Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Brock Purdy,QB,SF,4414,13,-246,5078,13
35,George Pickens,WR,DAL,4393,11,-426,3412,13
36,Nico Collins,WR,HOU,4334,12,-154,4169,13
37,Tyler Warren,TE,IND,4304,4,-137,2653,13
38,Fernando Mendoza,QB,FA,4245,14,240,3669,13
39,Carnell Tate,WR,FA,4203,13,-184,1525,13
40,Garrett Wilson,WR,NYJ,4182,14,76,3378,14
41,Kenneth Walker,RB,KC,4006,9,-343,3956,14
42,Chris Olave,WR,NO,3991,15,-234,3108,14
43,Jordan Love,QB,GB,3990,15,-53,4679,14
44,Rashee Rice,WR,KC,3969,16,517,3152,14
45,Christian McCaffrey,RB,SF,3890,10,-141,5714,15
46,Quinshon Judkins,RB,CLE,3824,11,221,2312,15
47,Makai Lemon,WR,FA,3821,17,-717,1395,15
48,Breece Hall,RB,NYJ,3799,12,-13,3322,15
49,Cam Ward,QB,TEN,3741,16,63,3263,15
50,TreVeyon Henderson,RB,NE,3735,13,-111,2608,15
51,Jordyn Tyson,WR,FA,3709,18,41,1260,15
52,Saquon Barkley,RB,PHI,3648,14,-171,4902,16
53,Dak Prescott,QB,DAL,3633,17,-485,5384,16
54,Ladd McConkey,WR,LAC,3603,19,-338,2076,16
55,Marvin Harrison Jr,WR,ARI,3543,20,168,1730,16
56,Rome Odunze,WR,CHI,3528,21,-225,1777,16
57,Chase Brown,RB,CIN,3511,15,-165,3366,16
58,DeVonta Smith,WR,PHI,3484,22,335,2938,17
59,Kyren Williams,RB,LAR,3448,16,131,3059,17
60,A.J. Brown,WR,PHI,3446,23,44,3401,17
61,Luther Burden,WR,CHI,3402,24,-102,1197,17
62,C.J. Stroud,QB,HOU,3388,18,15,2851,17
63,Bucky Irving,RB,TB,3356,17,-301,2170,17
64,Jared Goff,QB,DET,3319,19,-115,4419,18
65,Brian Thomas,WR,JAX,3316,25,-236,1407,18
66,Harold Fannin,TE,CLE,3311,5,-38,916,18
67,Baker Mayfield,QB,TB,3306,20,-124,4279,18
68,Tucker Kraft,TE,GB,3277,6,-72,1894,18
69,Tyler Shough,QB,NO,3166,21,-39,2957,18
70,Jaylen Waddle,WR,DEN,3160,26,-78,2450,18
71,Zay Flowers,WR,BAL,3130,27,-203,1820,18
72,Tee Higgins,WR,CIN,3112,28,-158,2332,19
73,Kenyon Sadiq,TE,FA,3068,7,-219,567,19
74,Sam LaPorta,TE,DET,3044,8,-83,1518,19
75,Josh Jacobs,RB,GB,3005,18,-110,3232,19
76,Sam Darnold,QB,SEA,2991,22,-172,3163,19
77,Javonte Williams,RB,DAL,2977,19,14,2429,19
78,Kyler Murray,QB,MIN,2939,23,-87,3016,19
79,Cam Skattebo,RB,NYG,2931,20,42,1738,19
80,Travis Etienne,RB,NO,2870,21,-224,2643,20
81,Jameson Williams,WR,DET,2861,29,-47,1326,20
82,KC Concepcion,WR,FA,2831,30,69,508,20
83,Bryce Young,QB,CAR,2802,24,-31,1969,20
84,Kyle Pitts,TE,ATL,2708,9,-185,1216,20
85,Jadarian Price,RB,FA,2589,22,53,879,21
86,Derrick Henry,RB,BAL,2583,23,-29,3714,21
87,Omar Cooper,WR,FA,2556,31,338,452,21
88,Daniel Jones,QB,IND,2506,25,-257,2259,21
89,Denzel Boston,WR,FA,2387,32,-442,340,22
90,Malik Willis,QB,MIA,2360,26,-164,1620,22
91,Matthew Stafford,QB,LAR,2307,27,-178,3392,22
92,Alec Pierce,WR,IND,2293,33,-90,873,22
93,Ty Simpson,QB,FA,2270,28,4,988,22
94,DJ Moore,WR,BUF,2257,34,-377,1383,22
95,RJ Harvey,RB,DEN,2238,24,-76,1078,22
96,Eli Stowers,TE,FA,2228,10,-102,316,22
97,Jordan Addison,WR,MIN,2174,35,-88,446,23
98,Oronde Gadsden,TE,LAC,2136,11,-239,232,23
99,Bhayshul Tuten,RB,JAX,2119,25,-104,520,23
100,Michael Wilson,WR,ARI,2112,36,-48,682,23
101,Wan'Dale Robinson,WR,TEN,2096,37,-60,526,23
102,Isaiah Likely,TE,NYG,2078,12,-24,570,23
103,Matthew Golden,WR,GB,2076,38,57,208,23
104,Mike Washington,RB,FA,2040,26,148,282,24
105,Christian Watson,WR,GB,2037,39,150,728,24
106,Travis Hunter,WR,JAX,2027,40,-185,202,24
107,George Kittle,TE,SF,2021,13,-23,1549,24
108,Mike Evans,WR,SF,2014,41,-2,1699,24
109,Terry McLaurin,WR,WAS,2010,42,-116,1306,24
110,DK Metcalf,WR,PIT,2004,43,-61,925,24
111,D'Andre Swift,RB,CHI,2001,27,-72,1170,24
112,Jonah Coleman,RB,FA,1994,28,-868,255,24
113,Chuba Hubbard,RB,CAR,1992,29,51,1070,24
114,Davante Adams,WR,LAR,1977,44,-198,1754,24
115,David Montgomery,RB,HOU,1946,30,-126,1360,24
116,Parker Washington,WR,JAX,1929,45,6,250,24
117,Michael Pittman,WR,PIT,1921,46,-95,843,24
118,Jake Ferguson,TE,DAL,1903,14,-103,553,24
119,Jayden Higgins,WR,HOU,1856,47,-102,158,25
120,Jayden Reed,WR,GB,1854,48,162,392,25
121,Dalton Kincaid,TE,BUF,1835,15,-94,398,25
122,Zach Charbonnet,RB,SEA,1824,31,-299,545,25
123,Michael Penix,QB,ATL,1819,29,-67,705,25
124,Ricky Pearsall,WR,SF,1801,49,-69,307,25
125,Brenton Strange,TE,JAX,1754,16,44,225,25
126,Xavier Worthy,WR,KC,1752,50,-3,96,25
127,Emmett Johnson,RB,FA,1742,32,-346,133,25
128,Kyle Monangai,RB,CHI,1739,33,18,285,25
129,Shedeur Sanders,QB,CLE,1732,30,-68,434,25
130,Nicholas Singleton,RB,FA,1728,34,-219,127,25
131,Chris Bell,WR,FA,1702,51,-36,41,25
132,Tua Tagovailoa,QB,ATL,1700,31,-87,760,25
133,Rico Dowdle,RB,PIT,1695,35,-172,788,26
134,Jakobi Meyers,WR,JAX,1688,52,-17,634,26
135,Elijah Sarratt,WR,FA,1678,53,-108,39,26
136,Josh Downs,WR,IND,1671,54,62,159,26
137,Romeo Doubs,WR,NE,1656,55,-239,240,26
138,Jaylen Warren,RB,PIT,1617,36,-115,606,26
139,Chris Brazzell,WR,FA,1614,56,-46,45,26
140,J.J. McCarthy,QB,MIN,1601,32,-186,251,26
141,Rhamondre Stevenson,RB,NE,1589,37,62,666,26
142,Quentin Johnston,WR,LAC,1582,57,-184,116,26
143,Courtland Sutton,WR,DEN,1580,58,-254,619,26
144,T.J. Hockenson,TE,MIN,1579,17,49,381,26
145,Jalen McMillan,WR,TB,1573,59,-118,100,26
146,Jacoby Brissett,QB,ARI,1572,33,-84,1052,26
147,Blake Corum,RB,LAR,1567,38,-103,301,27
148,Zachariah Branch,WR,FA,1549,60,-171,11,27
149,J.K. Dobbins,RB,DEN,1539,39,-70,491,27
150,AJ Barner,TE,SEA,1530,18,-4,65,27
151,Germie Bernard,WR,FA,1529,61,-63,16,27
152,Jonathon Brooks,RB,CAR,1512,40,4,88,27
153,Dallas Goedert,TE,PHI,1507,19,75,538,27
154,Jacory Croskey-Merritt,RB,WAS,1506,41,131,221,27
155,Travis Kelce,TE,KC,1484,20,-102,1130,27
156,Chig Okonkwo,TE,WAS,1478,21,-102,154,27
157,Mark Andrews,TE,BAL,1467,22,-60,425,28
158,Tony Pollard,RB,TEN,1465,42,35,589,28
159,Mason Taylor,TE,NYJ,1445,23,-104,,28
160,Rachaad White,RB,WAS,1439,43,36,362,28
161,Kaytron Allen,RB,FA,1438,44,649,38,28
162,Tre' Harris,WR,LAC,1437,62,-61,51,28
163,Khalil Shakir,WR,BUF,1423,63,-51,121,28
164,Chris Godwin,WR,TB,1414,64,-279,368,28
165,Geno Smith,QB,NYJ,1408,34,-50,922,28
166,Brandon Aiyuk,WR,SF,1404,65,-125,208,28
167,Terrance Ferguson,TE,LAR,1390,24,2,3,28
168,Tyler Allgeier,RB,ARI,1379,45,-449,205,29
169,Malachi Fields,WR,FA,1377,66,-35,,29
170,Kenneth Gainwell,RB,TB,1365,46,-159,271,29
171,Jalen Coker,WR,CAR,1361,67,-179,39,29
172,Jordan Mason,RB,MIN,1347,47,-76,243,29
173,Gunnar Helm,TE,TEN,1346,25,-89,5,29
174,Ja'Kobi Lane,WR,FA,1335,68,-167,,29
175,Antonio Williams,WR,FA,1311,69,-133,,29
176,Ted Hurst,WR,FA,1306,70,63,,29
177,Garrett Nussmeier,QB,FA,1297,35,757,58,29
178,Max Klare,TE,FA,1296,26,-151,,29
179,Braelon Allen,RB,NYJ,1288,48,192,6,29
180,Rashid Shaheed,WR,SEA,1279,71,-52,114,29
181,Isiah Pacheco,RB,DET,1255,49,-30,187,30
182,Dylan Sampson,RB,CLE,1243,50,1,,30
183,Juwan Johnson,TE,NO,1239,27,197,155,30
184,Jerry Jeudy,WR,CLE,1235,72,-110,73,30
185,Kirk Cousins,QB,FA,1235,36,758,728,30
186,Woody Marks,RB,HOU,1234,51,-102,88,30
187,Justin Fields,QB,KC,1231,37,-193,164,30
188,Kaleb Johnson,RB,PIT,1215,52,-36,,30
189,Skyler Bell,WR,FA,1211,73,415,,30
190,Chris Rodriguez,RB,JAX,1211,53,-123,128,30
191,Tyrone Tracy,RB,NYG,1201,54,147,118,30
192,Deshaun Watson,QB,CLE,1200,38,484,265,30
193,Demond Claiborne,RB,FA,1195,55,-293,,30
194,Mac Jones,QB,SF,1194,39,-135,157,30
195,Trey Benson,RB,ARI,1172,56,-190,17,31
196,Isaac TeSlaa,WR,DET,1164,74,-136,,31
197,Brian Robinson,RB,ATL,1162,57,-33,124,31
198,Malik Washington,WR,MIA,1155,75,83,3,31
199,Alvin Kamara,RB,NO,1154,58,17,332,31
200,Tyreek Hill,WR,FA,1153,76,-277,234,31
201,Dontayvion Wicks,WR,GB,1146,77,861,,31
202,Keon Coleman,WR,BUF,1145,78,-106,,31
203,Tyjae Spears,RB,TEN,1145,59,5,42,31
204,Keaton Mitchell,RB,LAC,1143,60,-71,22,31
205,Adonai Mitchell,WR,NYJ,1137,79,-126,,31
206,Tory Horton,WR,SEA,1136,80,44,,31
207,Elic Ayomanor,WR,TEN,1127,81,148,,31
208,Troy Franklin,WR,DEN,1124,82,-234,,31
209,Carson Beck,QB,FA,1114,40,-300,24,31
210,Michael Trigg,TE,FA,1110,28,542,,31
211,Chimere Dike,WR,TEN,1108,83,-67,,31
212,Aaron Jones,RB,MIN,1087,61,-104,294,31
213,Pat Bryant,WR,DEN,1077,84,-124,,31
214,Jack Bech,WR,LV,1038,85,57,,32
215,Le'Veon Moss,RB,FA,1035,62,-134,,32
216,James Conner,RB,ARI,1022,63,-95,201,32
217,Adam Randall,RB,FA,1010,64,-258,,32
218,Kayshon Boutte,WR,NE,1000,86,-88,,32
219,Tank Bigsby,RB,PHI,989,65,-224,,32
220,Deion Burks,WR,FA,987,87,-183,,32
221,Emanuel Wilson,RB,SEA,985,66,-208,40,32
222,Taylen Green,QB,FA,980,41,-187,,32
223,Anthony Richardson,QB,IND,979,42,-263,,32
224,Tank Dell,WR,HOU,970,88,-112,,32
225,Jaylin Noel,WR,HOU,964,89,-78,,32
226,Jack Endries,TE,FA,954,29,-199,,33
227,Oscar Delp,TE,FA,950,30,9,,33
228,J'Mari Taylor,RB,FA,948,67,-113,,33
229,Drew Allar,QB,FA,941,43,-47,,33
230,Brenen Thompson,WR,FA,932,90,-294,,33
231,Dalton Schultz,TE,HOU,920,31,-28,11,33
232,Tre Tucker,WR,LV,901,91,105,,33
233,Cade Klubnik,QB,FA,893,44,279,,33
234,Eric McAlister,WR,FA,891,92,-261,,33
235,Deebo Samuel,WR,FA,889,93,-185,18,33
236,David Njoku,TE,FA,884,32,-207,,33
237,Will Howard,QB,PIT,862,45,358,,34
238,Kevin Coleman,WR,FA,860,94,302,,34
239,Jauan Jennings,WR,FA,853,95,-387,,34
240,Jalen Nailor,WR,LV,843,96,-119,,34
241,Jordan James,RB,SF,832,68,-22,,34
242,Stefon Diggs,WR,FA,825,97,-21,31,34
243,Kyle Williams,WR,NE,820,98,-297,,34
244,Justin Joly,TE,FA,812,33,353,,34
245,Aaron Rodgers,QB,FA,804,46,119,199,34
246,Hunter Henry,TE,NE,794,34,-113,,34
247,Jake Tonges,TE,SF,793,35,-235,,34
248,Jam Miller,RB,FA,792,69,392,,34
249,Theo Johnson,TE,NYG,786,36,-253,,34
250,Cade Otton,TE,TB,770,37,-227,,35
251,Ollie Gordon,RB,MIA,759,70,-174,,35
252,Jaylen Wright,RB,MIA,734,71,153,,35
253,Pat Freiermuth,TE,PIT,734,38,16,,35
254,CJ Daniels,WR,FA,725,99,-371,,35
255,Sam Roush,TE,FA,722,39,78,,35
256,Cole Payton,QB,FA,714,47,77,,35
257,Kimani Vidal,RB,LAC,700,72,-57,,36
258,Elijah Arroyo,TE,SEA,700,40,-16,,36
259,Isaiah Bond,WR,CLE,689,100,-106,,36
260,Evan Engram,TE,DEN,655,41,-36,,36
261,Tez Johnson,WR,TB,643,101,-118,,36
262,CJ Donaldson,RB,FA,641,73,-345,,36
263,Jaydon Blue,RB,DAL,632,74,-149,,36
264,Devin Neal,RB,NO,612,75,-104,,37
265,Dont'e Thornton,WR,LV,605,102,-75,,37
266,Darnell Mooney,WR,NYG,600,103,-204,,37
267,Marlin Klein,TE,FA,596,42,-259,,37
268,Calvin Ridley,WR,TEN,594,104,17,,37
269,DJ Giddens,RB,IND,556,76,-59,,37
270,Jeff Caldwell,WR,FA,555,105,88,,37
271,Michael Mayer,TE,LV,555,43,-143,,37
272,Jalen Milroe,QB,SEA,546,48,-86,,37
273,Sean Tucker,RB,TB,543,77,-304,,37
274,LeQuint Allen,RB,JAX,541,78,39,,37
275,Xavier Legette,WR,CAR,539,106,-31,,37
276,Josh Cameron,WR,FA,531,107,-188,,37
277,Dane Key,WR,FA,507,108,-248,,38
278,Noah Thomas,WR,FA,506,109,-311,,38
279,Ja'Tavion Sanders,TE,CAR,482,44,144,,38
280,Christian Kirk,WR,SF,476,110,39,,38
281,Ray Davis,RB,BUF,467,79,50,,38
282,Greg Dulcich,TE,MIA,459,45,190,,38
283,Brashard Smith,RB,KC,439,80,-276,,38
284,Colby Parkinson,TE,LAR,423,46,-116,,38
285,Marvin Mims,WR,DEN,421,111,-124,,38
286,Joe Fagnano,QB,FA,419,49,-261,,38
287,Cooper Kupp,WR,SEA,411,112,-10,,38
288,Desmond Reid,RB,FA,407,81,57,,38
289,Ben Sinnott,TE,WAS,403,47,-25,,38
290,Aaron Anderson,WR,FA,398,113,-212,,39
291,Quinn Ewers,QB,MIA,395,50,9,,39
292,MarShawn Lloyd,RB,GB,393,82,130,,39
293,Trevor Etienne,RB,CAR,369,83,6,,39
294,Malik Benson,WR,FA,367,114,23,,39
295,Jalen Tolbert,WR,MIA,363,115,44,,39
296,Riley Leonard,QB,IND,362,51,-49,,39
297,Joe Mixon,RB,FA,359,84,-59,,39
298,John Michael Gyllenborg,TE,FA,358,48,11,,39
299,Jaylin Lane,WR,WAS,358,116,57,,39
300,Marquise Brown,WR,PHI,349,117,-139,,39
301,Cedric Tillman,WR,CLE,348,118,-78,,39
302,Cole Kmet,TE,CHI,348,49,-15,,39
303,Marcus Mariota,QB,WAS,334,52,-107,,39
304,Reggie Virgil,WR,FA,329,119,37,,39
305,Dylan Devezin,RB,FA,317,85,-257,,39
306,Eric Rivers,WR,FA,313,120,-131,,39
307,Najee Harris,RB,FA,312,86,-470,,39
308,Mike Gesicki,TE,CIN,307,50,152,,40
309,Dean Connors,RB,FA,304,87,-24,,40
310,Joe Milton,QB,DAL,302,53,-17,,40
311,Kendre Miller,RB,NO,299,88,43,,40
312,Tahj Brooks,RB,CIN,298,89,110,,40
313,Jameis Winston,QB,NYG,286,54,67,,40
314,Hollywood Smothers,RB,FA,279,90,-183,,40
315,Joe Flacco,QB,FA,267,55,-284,,40
316,Devaughn Vele,WR,NO,266,121,-140,,40
317,Isaiah Davis,RB,NYJ,263,91,-43,,40
318,Jahan Dotson,WR,ATL,261,122,-24,,40
319,Rashod Bateman,WR,BAL,260,123,-78,,40
320,Jalen Royals,WR,KC,253,124,-21,,40
321,Josh Cuevas,TE,FA,248,51,-135,,40
322,Will Levis,QB,TEN,237,56,87,,40
323,Darnell Washington,TE,PIT,234,52,2,,40
324,Rahsul Faison,RB,FA,227,92,-59,,40
325,Trebor Pena,WR,FA,224,125,-201,,40
326,Caleb Douglas,WR,FA,216,126,216,,41
327,Luke Musgrave,TE,GB,214,53,60,,41
328,Justice Hill,RB,BAL,206,93,32,,41
329,Keenan Allen,WR,FA,203,127,-87,,41
330,Jarquez Hunter,RB,LAR,203,94,-67,,41
331,Savion Williams,WR,GB,201,128,128,,41
332,Dae'Quan Wright,TE,FA,199,54,199,,41
333,Tyson Bagent,QB,CHI,198,57,58,,41
334,Dawson Knox,TE,BUF,195,55,109,,41
335,John Metchie,WR,CAR,191,129,-78,,41
336,DeMario Douglas,WR,NE,189,130,-72,,41
337,Ryan Flournoy,WR,DAL,188,131,-92,,41
338,Audric Estime,RB,NO,175,95,37,,41
339,Isaac Guerendo,RB,SF,175,96,-28,,41
340,Spencer Rattler,QB,NO,174,58,-44,,41
341,Luke McCaffrey,WR,WAS,172,132,9,,41
342,Ja'Lynn Polk,WR,NO,172,133,-69,,41
343,Michael Carter,RB,FA,169,97,122,,41
344,Dillon Gabriel,QB,CLE,166,59,-6,,41
345,Noah Gray,TE,KC,166,56,-11,,41
346,Zach Ertz,TE,FA,166,57,-158,,41
347,Trey Lance,QB,LAC,165,60,5,,41
348,Calvin Austin,WR,NYG,159,134,-106,,41
349,Kenny Pickett,QB,CAR,158,61,140,,41
350,Roman Wilson,WR,PIT,153,135,14,,41
351,Davis Mills,QB,HOU,149,62,-39,,41
352,Andrei Iosivas,WR,CIN,149,136,22,,41
353,Treylon Burks,WR,WAS,146,137,94,,41
354,Tyquan Thornton,WR,KC,137,138,-9,,41
355,Gardner Minshew,QB,ARI,135,63,-187,,41
356,Jonnu Smith,TE,FA,133,58,57,,41
357,Tanner McKee,QB,PHI,117,64,53,,42
358,Tyler Higbee,TE,LAR,116,59,10,,42
359,Jerome Ford,RB,WAS,110,98,-117,,42
360,Darius Slayton,WR,NYG,108,139,-36,,42
361,KeAndre Lambert-Smith,WR,LAC,104,140,4,,42
362,Emari Demercado,RB,KC,103,99,-71,,42
363,Darren Waller,TE,FA,97,60,-49,,42
364,Zonovan Knight,RB,ARI,96,100,96,,42
365,Jimmy Horn,WR,CAR,94,141,15,,42
366,Devin Singletary,RB,NYG,93,101,-62,,42
367,Noah Fant,TE,NO,91,61,-12,,42
368,Kenny McIntosh,RB,SEA,81,102,-59,,42
369,Andy Dalton,QB,PHI,79,65,14,,42
370,Will Shipley,RB,PHI,79,103,-7,,42
371,Kareem Hunt,RB,FA,78,104,-7,,42
372,Jahdae Walker,WR,CHI,74,142,-45,,42
373,Erick All,TE,CIN,72,62,72,,42
374,George Holani,RB,SEA,67,105,-21,,42
375,Samaje Perine,RB,CIN,67,106,12,,42
376,Mack Hollins,WR,NE,66,143,-22,,42
377,Kendrick Bourne,WR,ARI,61,144,-41,,42
378,Malik Davis,RB,DAL,60,107,60,,42
379,Efton Chism,WR,NE,60,145,13,,42
380,Greg Dortch,WR,DET,54,146,54,,42
381,Tutu Atwell,WR,MIA,53,147,-35,,42
382,Raheim Sanders,RB,CLE,49,108,49,,42
383,Nick Chubb,RB,FA,48,109,48,,42
384,Jake Browning,QB,TB,43,66,43,,42
385,Kalel Mullings,RB,TEN,42,110,42,,42
386,Joshua Palmer,WR,BUF,39,148,-66,,42
387,Xavier Restrepo,WR,TEN,34,149,34,,43
388,Jordan Whittington,WR,LAR,34,150,-34,,43
389,Konata Mumpfield,WR,LAR,33,151,33,,43
390,Tommy Tremble,TE,CAR,29,63,29,,43
391,Xavier Hutchinson,WR,HOU,24,152,-64,,43
392,Russell Wilson,QB,FA,17,67,17,,43
393,Tyler Huntley,QB,BAL,15,68,-83,,43
394,Damien Martinez,RB,GB,14,111,14,,43
395,Nathan Carter,RB,ATL,12,112,-20,,43
396,Charlie Kolar,TE,LAC,8,64,8,,43
397,Van Jefferson,WR,WAS,7,153,7,,43
398,Tai Felton,WR,MIN,6,154,-24,,43
