Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
73,Tyler Shough,QB,NO,3003,22,206,2608,20
74,Kenyon Sadiq,TE,FA,2977,8,3,657,20
75,Jameson Williams,WR,DET,2953,28,-11,1338,20
76,Denzel Boston,WR,FA,2950,29,2,660,20
77,Javonte Williams,RB,DAL,2917,18,290,2242,20
78,Kyle Pitts,TE,ATL,2877,9,79,1306,20
79,Jonah Coleman,RB,FA,2872,19,2,981,20
80,Josh Jacobs,RB,GB,2862,20,-344,2827,20
81,Cam Skattebo,RB,NYG,2810,21,-499,1445,21
82,Travis Etienne,RB,JAX,2801,22,75,2452,21
83,KC Concepcion,WR,FA,2726,30,2,477,21
84,Kyler Murray,QB,ARI,2684,23,170,2490,21
85,Jaylen Waddle,WR,MIA,2681,31,-78,1557,21
86,Bryce Young,QB,CAR,2653,24,-238,1613,21
87,RJ Harvey,RB,DEN,2543,23,-346,1372,22
88,Daniel Jones,QB,IND,2536,25,98,2250,22
89,Derrick Henry,RB,BAL,2526,24,-56,3467,22
90,DJ Moore,WR,CHI,2510,32,754,1705,22
91,Matthew Stafford,QB,LAR,2425,26,41,3638,22
92,Oronde Gadsden,TE,LAC,2395,10,41,328,22
93,Jadarian Price,RB,FA,2371,25,2,504,22
94,Travis Hunter,WR,JAX,2248,33,-402,273,23
95,Jordan Addison,WR,MIN,2233,34,-110,438,23
96,Emmett Johnson,RB,FA,2218,26,2,368,23
97,Davante Adams,WR,LAR,2214,35,29,2212,23
98,Malik Willis,QB,GB,2208,27,268,1305,23
99,Michael Wilson,WR,ARI,2154,36,64,683,23
100,Ricky Pearsall,WR,SF,2127,37,-5,553,24
101,Michael Penix,QB,ATL,2127,28,-56,1069,24
102,Alec Pierce,WR,IND,2085,38,140,567,24
103,Eli Stowers,TE,FA,2081,11,2,129,24
104,DK Metcalf,WR,PIT,2078,39,-55,955,24
105,George Kittle,TE,SF,2074,12,-90,1551,24
106,D'Andre Swift,RB,CHI,2072,27,-129,1182,24
107,Terry McLaurin,WR,WAS,2057,40,75,1301,24
108,Dalton Kincaid,TE,BUF,2032,13,-108,542,24
109,Ty Simpson,QB,FA,2021,29,2,486,24
110,Matthew Golden,WR,GB,2015,41,8,153,24
111,J.J. McCarthy,QB,MIN,2010,30,-428,599,24
112,David Montgomery,RB,DET,2003,28,421,1377,24
113,Wan'Dale Robinson,WR,NYG,2003,42,130,381,24
114,Jayden Higgins,WR,HOU,1993,43,27,190,24
115,Michael Pittman,WR,IND,1963,44,-150,834,24
116,Jake Ferguson,TE,DAL,1925,14,-183,530,25
117,Christian Watson,WR,GB,1913,45,22,524,25
118,Xavier Worthy,WR,KC,1900,46,-4,127,25
119,Nicholas Singleton,RB,FA,1894,29,1,183,25
120,Omar Cooper,WR,FA,1889,47,2,83,25
121,Bhayshul Tuten,RB,JAX,1889,30,89,396,25
122,Parker Washington,WR,JAX,1882,48,95,193,25
123,Tyler Allgeier,RB,ATL,1874,31,284,684,25
124,Courtland Sutton,WR,DEN,1848,49,-132,974,25
125,Kyle Monangai,RB,CHI,1830,32,-51,303,25
126,Jaylen Warren,RB,PIT,1823,33,4,859,25
127,Shedeur Sanders,QB,CLE,1800,31,-150,456,25
128,Elijah Sarratt,WR,FA,1786,50,1,60,25
129,Quentin Johnston,WR,LAC,1784,51,-101,183,25
130,Zach Charbonnet,RB,SEA,1775,34,-77,439,25
131,Jakobi Meyers,WR,JAX,1732,52,-61,652,26
132,Trey Benson,RB,ARI,1716,35,18,222,26
133,Mike Evans,WR,TB,1704,53,-37,1052,26
134,Brenton Strange,TE,JAX,1685,15,-158,162,26
135,Chuba Hubbard,RB,CAR,1680,36,-75,552,26
136,Anthony Richardson,QB,IND,1643,32,453,280,26
137,Isaiah Likely,TE,BAL,1641,16,41,180,26
138,Khalil Shakir,WR,BUF,1630,54,-43,207,26
139,Rico Dowdle,RB,CAR,1630,37,-180,632,26
140,Chris Bell,WR,FA,1620,55,1,19,26
141,Zachariah Branch,WR,FA,1617,56,2,17,26
142,Theo Johnson,TE,NYG,1615,17,101,121,26
143,Brandon Aiyuk,WR,SF,1570,57,-49,296,27
144,Blake Corum,RB,LAR,1566,38,-84,256,27
145,Josh Downs,WR,IND,1563,58,-9,94,27
146,Tua Tagovailoa,QB,MIA,1550,33,-205,495,27
147,Chris Brazzell,WR,FA,1549,59,2,2,27
148,Mac Jones,QB,SF,1544,34,19,444,27
149,Jayden Reed,WR,GB,1540,60,-117,143,27
150,Germie Bernard,WR,FA,1533,61,1,,27
151,Chris Godwin,WR,TB,1530,62,10,458,27
152,Romeo Doubs,WR,GB,1528,63,82,140,27
153,Kenneth Gainwell,RB,PIT,1527,39,-4,388,27
154,Rhamondre Stevenson,RB,NE,1523,40,-57,520,27
155,David Njoku,TE,CLE,1506,18,194,337,27
156,Jacory Croskey-Merritt,RB,WAS,1499,41,1,189,27
157,Rachaad White,RB,TB,1499,42,133,374,27
158,Mason Taylor,TE,NYJ,1496,19,-71,,27
159,Troy Franklin,WR,DEN,1496,64,-42,25,27
160,Demond Claiborne,RB,FA,1495,43,1,48,27
161,Terrance Ferguson,TE,LAR,1489,20,-44,15,27
162,T.J. Hockenson,TE,MIN,1489,21,-42,253,27
163,Jalen Coker,WR,CAR,1487,65,-34,68,27
164,Malachi Fields,WR,FA,1476,66,1,,27
165,Mike Washington,RB,FA,1474,44,2,41,27
166,Tre' Harris,WR,LAC,1466,67,-12,49,27
167,Jauan Jennings,WR,SF,1466,68,-136,263,27
168,Pat Bryant,WR,DEN,1461,69,113,21,27
169,Tyreek Hill,WR,MIA,1456,70,-133,578,27
170,AJ Barner,TE,SEA,1450,22,63,31,27
171,Ja'Kobi Lane,WR,FA,1447,71,1,,27
172,J.K. Dobbins,RB,DEN,1419,45,-37,296,28
173,Kayshon Boutte,WR,NE,1418,72,-43,28,28
174,Woody Marks,RB,HOU,1415,46,-231,157,28
175,Mark Andrews,TE,BAL,1403,23,-4,301,28
176,Jonathon Brooks,RB,CAR,1396,47,-87,43,28
177,Tyrone Tracy,RB,NYG,1395,48,-78,214,28
178,Max Klare,TE,FA,1386,24,1,,28
179,Keon Coleman,WR,BUF,1384,73,-29,,28
180,Braelon Allen,RB,NYJ,1380,49,-85,20,28
181,Tony Pollard,RB,TEN,1372,50,-66,404,28
182,Kaleb Johnson,RB,PIT,1362,51,-146,29,28
183,Antonio Williams,WR,FA,1359,74,1,,28
184,Alvin Kamara,RB,NO,1352,52,-63,583,28
185,Deebo Samuel,WR,WAS,1349,75,-76,264,28
186,Jordan Mason,RB,MIN,1338,53,40,206,28
187,Carson Beck,QB,FA,1337,35,1,67,28
188,Stefon Diggs,WR,NE,1328,76,-214,409,28
189,Jerry Jeudy,WR,CLE,1318,77,-80,90,28
190,Jalen McMillan,WR,TB,1310,78,4,10,28
191,Tyjae Spears,RB,TEN,1310,54,-27,87,28
192,Chimere Dike,WR,TEN,1295,79,-79,6,28
193,Isaac TeSlaa,WR,DET,1279,80,4,,28
194,Tory Horton,WR,SEA,1274,81,-29,,28
195,Rashid Shaheed,WR,SEA,1273,82,-29,94,28
196,Juwan Johnson,TE,NO,1265,25,-147,146,28
197,Elic Ayomanor,WR,TEN,1261,83,-49,,28
198,Adam Randall,RB,FA,1260,55,1,,28
199,Dallas Goedert,TE,PHI,1239,26,-308,206,29
200,Travis Kelce,TE,KC,1229,27,219,562,29
201,Eric McAlister,WR,FA,1222,84,1,,29
202,Adonai Mitchell,WR,NYJ,1221,85,-28,,29
203,Ted Hurst,WR,FA,1214,86,1,,29
204,Devin Neal,RB,NO,1211,56,73,,29
205,Dylan Sampson,RB,CLE,1206,57,-15,,29
206,Le'Veon Moss,RB,FA,1195,58,1,,29
207,Brenen Thompson,WR,FA,1189,87,1,,29
208,Jack Endries,TE,FA,1187,28,1,,29
209,Sean Tucker,RB,TB,1175,59,330,30,29
210,Gunnar Helm,TE,TEN,1161,29,6,,29
211,Deion Burks,WR,FA,1157,88,1,,29
212,Tank Dell,WR,HOU,1154,89,77,21,29
213,CJ Daniels,WR,FA,1144,90,1,,29
214,Kyle Williams,WR,NE,1131,91,-97,,29
215,Jaylin Noel,WR,HOU,1116,92,-59,,29
216,Jack Bech,WR,LV,1094,93,-10,,29
217,Kimani Vidal,RB,LAC,1087,60,-61,6,29
218,J'Mari Taylor,RB,FA,1074,61,1,,30
219,Dalton Schultz,TE,HOU,1013,30,-113,39,30
220,Tank Bigsby,RB,PHI,1005,62,218,,30
221,Jake Tonges,TE,SF,997,31,-128,,30
222,CJ Donaldson,RB,FA,986,63,,,30
223,Isaiah Bond,WR,CLE,975,94,89,,30
224,Ollie Gordon,RB,MIA,972,64,62,,30
225,Taylen Green,QB,FA,970,36,,,30
226,Aaron Jones,RB,MIN,968,65,-13,150,30
227,Cade Otton,TE,TB,960,32,78,,30
228,Joe Mixon,RB,HOU,932,66,-98,79,31
229,Jacoby Brissett,QB,ARI,923,37,-59,100,31
230,Drew Allar,QB,FA,922,38,1,,31
231,Oscar Delp,TE,FA,918,33,,,31
232,James Conner,RB,ARI,905,67,-168,93,31
233,Brian Robinson,RB,SF,886,68,-66,,31
234,Tre Tucker,WR,LV,859,95,-253,,31
235,Noah Thomas,WR,FA,852,96,1,,31
236,Geno Smith,QB,LV,841,39,228,87,32
237,Aaron Rodgers,QB,PIT,839,40,-51,218,32
238,Marlin Klein,TE,FA,832,34,,,32
239,Dane Key,WR,FA,821,97,1,,32
240,Hunter Henry,TE,NE,808,35,-300,,32
241,Josh Cameron,WR,FA,799,98,1,,32
242,Colby Parkinson,TE,LAR,798,36,-144,,32
243,Kirk Cousins,QB,ATL,760,41,-87,72,32
244,Pat Freiermuth,TE,PIT,742,37,208,,33
245,Isiah Pacheco,RB,KC,739,69,-334,,33
246,Jaydon Blue,RB,DAL,724,70,-155,,33
247,Elijah Arroyo,TE,SEA,723,38,-187,,33
248,Ben Sinnott,TE,WAS,722,39,-77,,33
249,Jalen Milroe,QB,SEA,718,42,-23,,33
250,Kevin Coleman,WR,FA,716,99,1,,33
251,Cade Klubnik,QB,FA,711,43,,,33
252,Marvin Mims,WR,DEN,710,100,-24,,33
253,Brashard Smith,RB,KC,704,71,-77,,33
254,Justin Fields,QB,NYJ,699,44,-187,,33
255,Aaron Anderson,WR,FA,669,101,1,,33
256,Joe Fagnano,QB,FA,667,45,1,,33
257,Najee Harris,RB,LAC,658,72,18,,33
258,Cole Payton,QB,FA,653,46,1,,33
259,Hollywood Smothers,RB,FA,651,73,,,33
260,Quinn Ewers,QB,MIA,643,47,-94,,34
261,Tez Johnson,WR,TB,638,102,-255,,34
262,Dylan Devezin,RB,FA,635,74,1,,34
263,Calvin Ridley,WR,TEN,628,103,56,,34
264,Xavier Legette,WR,CAR,591,104,-89,,34
265,Dont'e Thornton,WR,LV,583,105,-113,,34
266,Will Howard,QB,PIT,583,48,-122,,34
267,Jaylen Wright,RB,MIA,581,75,-144,,34
268,Cooper Kupp,WR,SEA,554,106,214,,34
269,Chig Okonkwo,TE,TEN,549,40,-41,,34
270,Sam Roush,TE,FA,535,41,,,35
271,Deshaun Watson,QB,CLE,533,49,95,,35
272,Michael Mayer,TE,LV,522,42,-187,,35
273,Eric Rivers,WR,FA,519,107,1,,35
274,Mark Fletcher,RB,FA,515,76,,,35
275,Keenan Allen,WR,LAC,497,108,-58,,35
276,DJ Giddens,RB,IND,487,77,-10,,35
277,Trebor Pena,WR,FA,478,109,1,,35
278,Desmond Reid,RB,FA,477,78,1,,35
279,Evan Engram,TE,DEN,473,43,-132,,35
280,Kendre Miller,RB,NO,472,79,-80,,35
281,Emanuel Wilson,RB,GB,470,80,-305,,35
282,Keaton Mitchell,RB,BAL,462,81,-227,,35
283,Jordan James,RB,SF,459,82,241,,35
284,Riley Leonard,QB,IND,455,50,-140,,35
285,Malik Washington,WR,MIA,437,110,-117,,36
286,Dean Connors,RB,FA,421,83,,,36
287,Audric Estime,RB,NO,414,84,-109,,36
288,Josh Cuevas,TE,FA,413,44,,,36
289,John Michael Gyllenborg,TE,FA,412,45,,,36
290,Malik Benson,WR,FA,408,111,,,36
291,Darren Waller,TE,MIA,407,46,-18,,36
292,Rahsul Faison,RB,FA,400,85,1,,36
293,Reggie Virgil,WR,FA,394,112,1,,36
294,Isaiah Davis,RB,NYJ,394,86,,,36
295,Jalen Nailor,WR,MIN,393,113,155,,36
296,Chris Rodriguez,RB,WAS,376,87,-165,,36
297,Cole Kmet,TE,CHI,374,47,-215,,36
298,Trevor Etienne,RB,CAR,369,88,67,,36
299,Ja'Tavion Sanders,TE,CAR,368,48,-64,,36
300,Ray Davis,RB,BUF,366,89,-37,,36
301,Devaughn Vele,WR,NO,358,114,-34,,37
302,Marcus Mariota,QB,WAS,355,51,46,,37
303,LeQuint Allen,RB,JAX,351,90,93,,37
304,Ryan Flournoy,WR,DAL,348,115,-18,,37
305,Cedric Tillman,WR,CLE,342,116,-126,,37
306,John Metchie,WR,NYJ,334,117,-176,,37
307,Kareem Hunt,RB,KC,329,91,-81,,37
308,Darnell Mooney,WR,ATL,321,118,-196,,37
309,Zach Ertz,TE,WAS,309,49,309,,37
310,Rashod Bateman,WR,BAL,301,119,-64,,37
311,Dontayvion Wicks,WR,GB,299,120,-177,,37
312,Christian Kirk,WR,HOU,298,121,24,,37
313,DeMario Douglas,WR,NE,295,122,-59,,37
314,Joe Flacco,QB,CIN,292,52,133,,37
315,Joe Milton,QB,DAL,280,53,-107,,37
316,Marquise Brown,WR,KC,276,123,-80,,38
317,Jalen Royals,WR,KC,273,124,-59,,38
318,MarShawn Lloyd,RB,GB,261,92,128,,38
319,Devin Singletary,RB,NYG,255,93,-136,,38
320,Jaylin Lane,WR,WAS,249,125,2,,38
321,Tahj Brooks,RB,CIN,248,94,-130,,38
322,Tyson Bagent,QB,CHI,239,54,150,,38
323,Jonnu Smith,TE,PIT,233,50,129,,38
324,Mike Gesicki,TE,CIN,228,51,-38,,38
325,Luke McCaffrey,WR,WAS,226,126,27,,38
326,Jameis Winston,QB,NYG,223,55,-5,,38
327,Michael Carter,RB,ARI,219,95,-132,,38
328,Noah Gray,TE,KC,213,52,48,,38
329,Davis Mills,QB,HOU,206,56,-87,,38
330,Luke Musgrave,TE,GB,202,53,-31,,38
331,Darius Slayton,WR,NYG,198,127,-55,,38
332,Darnell Washington,TE,PIT,193,54,6,,38
333,Ja'Lynn Polk,WR,NO,179,128,-23,,39
334,Zonovan Knight,RB,ARI,174,96,-10,,39
335,Spencer Rattler,QB,NO,170,57,-35,,39
336,Andrei Iosivas,WR,CIN,158,129,-86,,39
337,Efton Chism,WR,NE,157,130,67,,39
338,KeAndre Lambert-Smith,WR,LAC,156,131,23,,39
339,Jarquez Hunter,RB,LAR,153,97,-25,,39
340,Nick Chubb,RB,HOU,152,98,-54,,39
341,Dawson Knox,TE,BUF,149,55,-1,,39
342,Calvin Austin,WR,PIT,141,132,-16,,39
343,Roman Wilson,WR,PIT,138,133,-53,,39
344,Will Levis,QB,TEN,137,58,24,,39
345,Carson Wentz,QB,MIN,121,59,121,,39
346,Isaac Guerendo,RB,SF,120,99,-44,,39
347,KaVontae Turpin,WR,DAL,116,134,49,,39
348,Dillon Gabriel,QB,CLE,113,60,-56,,39
349,Austin Ekeler,RB,WAS,113,100,95,,39
350,Xavier Hutchinson,WR,HOU,109,135,-22,,39
351,Gardner Minshew,QB,KC,103,61,103,,40
352,Jahdae Walker,WR,CHI,101,136,-19,,40
353,Will Shipley,RB,PHI,99,101,-10,,40
354,Noah Fant,TE,CIN,91,56,-43,,40
355,Derek Carr,QB,FA,90,62,90,,40
356,Jerome Ford,RB,CLE,81,102,-18,,40
357,Jimmy Horn,WR,CAR,80,137,5,,40
358,Joshua Palmer,WR,BUF,80,138,12,,40
359,Jimmy Garoppolo,QB,LAR,73,63,17,,40
360,Malik Davis,RB,DAL,70,103,-78,,40
361,Tommy Tremble,TE,CAR,70,57,70,,40
362,Russell Wilson,QB,NYG,66,64,66,,40
363,Justice Hill,RB,BAL,65,104,-26,,40
364,Savion Williams,WR,GB,64,139,-99,,40
365,Jawhar Jordan,RB,HOU,61,105,-58,,40
366,Treylon Burks,WR,WAS,55,140,-33,,40
367,Raheim Sanders,RB,CLE,53,106,-36,,40
368,Tyler Huntley,QB,BAL,51,65,-108,,40
369,Trey Lance,QB,LAC,49,66,-77,,40
370,Greg Dulcich,TE,MIA,45,58,-70,,40
371,Tanner McKee,QB,PHI,45,67,-21,,40
372,Jaleel McLaughlin,RB,DEN,45,107,2,,40
373,Jahan Dotson,WR,PHI,39,141,-17,,40
374,Jordan Watkins,WR,SF,38,142,25,,40
375,Dameon Pierce,RB,KC,37,108,37,,40
376,Sione Vaki,RB,DET,32,109,32,,41
377,Emari Demercado,RB,ARI,31,110,31,,41
378,Kalel Mullings,RB,TEN,29,111,29,,41
379,Jordan Whittington,WR,LAR,29,143,-46,,41
380,Devontez Walker,WR,BAL,27,144,27,,41
381,Konata Mumpfield,WR,LAR,25,145,-6,,41
382,Mitchell Evans,TE,CAR,24,59,-8,,41
383,Tai Felton,WR,MIN,21,146,-23,,41
384,George Holani,RB,SEA,19,112,19,,41
385,Jalen Tolbert,WR,DAL,19,147,19,,41
386,Tyquan Thornton,WR,KC,18,148,-56,,41
387,Xavier Restrepo,WR,TEN,18,149,-40,,41
388,Phil Mafah,RB,DAL,14,113,-35,,41
389,Zach Wilson,QB,MIA,6,68,6,,41
390,Elijah Higgins,TE,ARI,2,60,2,,41
