Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Tyler Warren,TE,IND,4289,4,-225,2578,14
39,Garrett Wilson,WR,NYJ,4271,14,-94,3432,14
40,Jordan Love,QB,GB,4173,14,-12,4980,14
41,Emeka Egbuka,WR,TB,4154,15,46,2358,15
42,Christian McCaffrey,RB,SF,4085,9,-352,6047,15
43,Bucky Irving,RB,TB,4076,10,-89,3073,15
44,Chris Olave,WR,NO,4072,16,-326,3155,15
45,Fernando Mendoza,QB,FA,4040,15,-91,3151,15
46,TreVeyon Henderson,RB,NE,4005,11,-770,2876,15
47,Dak Prescott,QB,DAL,3965,16,-248,6083,15
48,Breece Hall,RB,NYJ,3872,12,-54,3364,16
49,Rashee Rice,WR,KC,3848,17,-479,2882,16
50,Ladd McConkey,WR,LAC,3767,18,142,2246,16
51,Quinshon Judkins,RB,CLE,3683,13,-9,2060,17
52,Marvin Harrison Jr,WR,ARI,3649,19,-138,1776,17
53,Saquon Barkley,RB,PHI,3627,14,-353,4797,17
54,Chase Brown,RB,CIN,3603,15,107,3457,17
55,C.J. Stroud,QB,HOU,3568,17,-430,3101,17
56,Jordyn Tyson,WR,FA,3549,20,-80,1203,17
57,Cam Ward,QB,TEN,3527,18,-189,2847,17
58,Rome Odunze,WR,CHI,3508,21,-110,1658,17
59,Baker Mayfield,QB,TB,3486,19,-113,4613,17
60,Brian Thomas,WR,JAX,3477,22,-106,1500,17
61,Kyren Williams,RB,LAR,3409,16,-207,2905,18
62,A.J. Brown,WR,PHI,3343,23,-140,3134,18
63,Jared Goff,QB,DET,3319,20,-165,4377,18
64,Harold Fannin,TE,CLE,3304,5,-79,858,18
65,Tucker Kraft,TE,GB,3227,6,-168,1751,18
66,Tee Higgins,WR,CIN,3222,24,-226,2458,18
67,Zay Flowers,WR,BAL,3164,25,16,1799,19
68,Kenneth Walker,RB,SEA,3150,17,338,2489,19
69,Josh Jacobs,RB,GB,3129,18,-68,3429,19
70,Cam Skattebo,RB,NYG,3101,19,-287,1925,19
71,Sam LaPorta,TE,DET,3082,7,-88,1488,19
72,Sam Darnold,QB,SEA,3007,21,-23,3156,19
73,Luther Burden,WR,CHI,3002,26,-235,777,19
74,Denzel Boston,WR,FA,2983,27,-67,718,19
75,Kyle Pitts,TE,ATL,2928,8,1,1384,20
76,Jameson Williams,WR,DET,2892,28,-214,1303,20
77,DeVonta Smith,WR,PHI,2842,29,-87,1886,20
78,Bryce Young,QB,CAR,2839,22,-25,2003,20
79,Jonah Coleman,RB,FA,2822,20,-64,968,20
80,Jaylen Waddle,WR,MIA,2809,30,-92,1816,20
81,Kenyon Sadiq,TE,FA,2780,9,-62,532,20
82,Tyler Shough,QB,NO,2779,23,-115,2296,20
83,Travis Etienne,RB,JAX,2693,21,-37,2308,21
84,RJ Harvey,RB,DEN,2671,22,-528,1569,21
85,Kyler Murray,QB,ARI,2621,24,-2,2424,21
86,KC Concepcion,WR,FA,2618,31,-59,442,21
87,Javonte Williams,RB,DAL,2545,23,-259,1602,22
88,Derrick Henry,RB,BAL,2492,24,-163,3413,22
89,Matthew Stafford,QB,LAR,2436,25,-278,3709,22
90,Daniel Jones,QB,IND,2419,26,-3,2061,22
91,Oronde Gadsden,TE,LAC,2328,10,31,311,23
92,Travis Hunter,WR,JAX,2293,32,-641,319,23
93,Jadarian Price,RB,FA,2251,25,-51,443,23
94,J.J. McCarthy,QB,MIN,2221,27,-493,880,23
95,DK Metcalf,WR,PIT,2169,33,-73,1111,24
96,Jordan Addison,WR,MIN,2160,34,-111,410,24
97,D'Andre Swift,RB,CHI,2146,26,-77,1313,24
98,Ricky Pearsall,WR,SF,2127,35,-162,577,24
99,Michael Penix,QB,ATL,2127,28,-179,1109,24
100,George Kittle,TE,SF,2101,11,-200,1648,24
101,Davante Adams,WR,LAR,2100,36,-135,1997,24
102,Michael Pittman,WR,IND,2091,37,47,1030,24
103,Alec Pierce,WR,IND,2086,38,141,592,24
104,Emmett Johnson,RB,FA,2070,27,-47,294,24
105,Terry McLaurin,WR,WAS,2061,39,62,1335,24
106,Jake Ferguson,TE,DAL,2042,12,-182,696,24
107,Eli Stowers,TE,FA,2040,13,-46,131,24
108,Dalton Kincaid,TE,BUF,2040,14,-151,575,24
109,Michael Wilson,WR,ARI,2031,40,-54,562,24
110,Malik Willis,QB,GB,2021,29,222,1073,24
111,Matthew Golden,WR,GB,1986,41,5,152,25
112,Jayden Higgins,WR,HOU,1944,42,-155,179,25
113,Christian Watson,WR,GB,1925,43,-35,562,25
114,Xavier Worthy,WR,KC,1921,44,-49,145,25
115,Ty Simpson,QB,FA,1916,30,-43,424,25
116,Nicholas Singleton,RB,FA,1907,28,-43,205,25
117,Quentin Johnston,WR,LAC,1869,45,68,241,26
118,Wan'Dale Robinson,WR,NYG,1859,46,-113,293,26
119,Parker Washington,WR,JAX,1845,47,-31,187,26
120,Kyle Monangai,RB,CHI,1830,29,-35,328,26
121,Courtland Sutton,WR,DEN,1829,48,-322,977,26
122,Shedeur Sanders,QB,CLE,1797,31,-300,491,26
123,Bhayshul Tuten,RB,JAX,1792,30,25,334,26
124,Jaylen Warren,RB,PIT,1784,31,-44,825,26
125,Mike Evans,WR,TB,1727,49,-100,1132,27
126,Jakobi Meyers,WR,JAX,1722,50,-262,662,27
127,DJ Moore,WR,CHI,1718,51,-237,595,27
128,Brenton Strange,TE,JAX,1715,15,-147,190,27
129,Chuba Hubbard,RB,CAR,1715,32,-48,626,27
130,Zach Charbonnet,RB,SEA,1714,33,-316,408,27
131,Tyler Allgeier,RB,ATL,1687,34,24,479,27
132,Omar Cooper,WR,FA,1678,52,-38,47,27
133,Rico Dowdle,RB,CAR,1665,35,-156,713,27
134,Trey Benson,RB,ARI,1659,36,-100,204,27
135,Tua Tagovailoa,QB,MIA,1623,32,-310,624,27
136,Zachariah Branch,WR,FA,1621,53,-37,33,27
137,Blake Corum,RB,LAR,1600,37,-139,303,28
138,Brandon Aiyuk,WR,SF,1593,54,-33,345,28
139,Theo Johnson,TE,NYG,1588,16,1,125,28
140,Isaiah Likely,TE,BAL,1578,17,-38,159,28
141,David Montgomery,RB,DET,1575,38,-43,728,28
142,Khalil Shakir,WR,BUF,1573,55,-99,186,28
143,Chris Bell,WR,FA,1567,56,-35,19,28
144,Jayden Reed,WR,GB,1562,57,-149,167,28
145,Rhamondre Stevenson,RB,NE,1555,39,-64,588,28
146,Jalen Coker,WR,CAR,1554,58,5,94,28
147,Chris Brazzell,WR,FA,1552,59,-35,15,28
148,Elijah Sarratt,WR,FA,1549,60,-35,14,28
149,Josh Downs,WR,IND,1548,61,5,100,28
150,Tyreek Hill,WR,MIA,1538,62,-16,743,28
151,Mike Washington,RB,FA,1537,40,-35,74,28
152,Jauan Jennings,WR,SF,1532,63,-223,350,28
153,Mason Taylor,TE,NYJ,1530,18,-87,,28
154,Woody Marks,RB,HOU,1528,41,-354,240,28
155,Terrance Ferguson,TE,LAR,1523,19,64,37,28
156,Jonathon Brooks,RB,CAR,1521,42,112,88,28
157,Kenneth Gainwell,RB,PIT,1519,43,-40,419,28
158,Chris Godwin,WR,TB,1513,64,-128,476,28
159,T.J. Hockenson,TE,MIN,1484,20,-155,269,28
160,David Njoku,TE,CLE,1481,21,210,342,28
161,Romeo Doubs,WR,GB,1474,65,46,129,28
162,AJ Barner,TE,SEA,1468,22,93,49,28
163,Mac Jones,QB,SF,1467,33,-63,385,28
164,Tyrone Tracy,RB,NYG,1465,44,-46,282,28
165,Germie Bernard,WR,FA,1460,66,-33,,28
166,J.K. Dobbins,RB,DEN,1451,45,42,361,29
167,Stefon Diggs,WR,NE,1445,67,-115,616,29
168,Alvin Kamara,RB,NO,1434,46,36,758,29
169,Demond Claiborne,RB,FA,1433,47,-32,44,29
170,Troy Franklin,WR,DEN,1433,68,-242,21,29
171,Kaleb Johnson,RB,PIT,1427,48,-99,63,29
172,Kayshon Boutte,WR,NE,1426,69,30,44,29
173,Deebo Samuel,WR,WAS,1420,70,-82,366,29
174,Braelon Allen,RB,NYJ,1419,49,66,43,29
175,Max Klare,TE,FA,1414,23,-32,,29
176,Tre' Harris,WR,LAC,1411,71,-69,45,29
177,Ja'Kobi Lane,WR,FA,1407,72,-31,,29
178,Rachaad White,RB,TB,1401,50,56,297,29
179,Jacory Croskey-Merritt,RB,WAS,1397,51,-156,143,29
180,Dallas Goedert,TE,PHI,1397,24,-330,382,29
181,Pat Bryant,WR,DEN,1395,73,-27,15,29
182,Mark Andrews,TE,BAL,1389,25,-114,311,29
183,Keon Coleman,WR,BUF,1372,74,168,,29
184,Jerry Jeudy,WR,CLE,1364,75,-109,122,29
185,Antonio Williams,WR,FA,1353,76,-30,,29
186,Tyjae Spears,RB,TEN,1346,52,-44,114,29
187,Chimere Dike,WR,TEN,1345,77,-75,33,29
188,Elic Ayomanor,WR,TEN,1335,78,10,,29
189,Carson Beck,QB,FA,1332,34,-30,77,29
190,Malachi Fields,WR,FA,1328,79,-30,,29
191,Jalen McMillan,WR,TB,1316,80,36,25,29
192,Juwan Johnson,TE,NO,1315,26,-296,193,29
193,Tony Pollard,RB,TEN,1315,53,-150,363,29
194,Isaac TeSlaa,WR,DET,1277,81,-127,6,30
195,Anthony Richardson,QB,IND,1259,35,145,87,30
196,Rashid Shaheed,WR,SEA,1256,82,-54,99,30
197,Le'Veon Moss,RB,FA,1231,54,-28,,30
198,Adonai Mitchell,WR,NYJ,1231,83,-172,,30
199,Tory Horton,WR,SEA,1229,84,-100,,30
200,Dylan Sampson,RB,CLE,1220,55,-51,,30
201,Jaylin Noel,WR,HOU,1216,85,78,,30
202,Adam Randall,RB,FA,1196,56,-27,,30
203,Kimani Vidal,RB,LAC,1189,57,59,53,30
204,Jordan Mason,RB,MIN,1179,58,-177,121,30
205,Kyle Williams,WR,NE,1168,86,-133,,30
206,Gunnar Helm,TE,TEN,1166,27,145,,30
207,Jack Endries,TE,FA,1135,28,-25,,30
208,J'Mari Taylor,RB,FA,1127,59,-26,,30
209,Eric McAlister,WR,FA,1125,87,-26,,30
210,CJ Daniels,WR,FA,1110,88,-25,,30
211,Jake Tonges,TE,SF,1100,29,-88,14,31
212,Devin Neal,RB,NO,1087,60,-279,,31
213,Ted Hurst,WR,FA,1080,89,-24,,31
214,Jacoby Brissett,QB,ARI,1079,36,-216,238,31
215,Deion Burks,WR,FA,1060,90,-24,,31
216,Travis Kelce,TE,KC,1055,30,259,307,31
217,Aaron Jones,RB,MIN,1035,61,-11,222,31
218,Tank Dell,WR,HOU,1034,91,110,,31
219,Brenen Thompson,WR,FA,1029,92,-23,,31
220,Hunter Henry,TE,NE,1024,31,-309,90,31
221,Jack Bech,WR,LV,1001,93,127,,31
222,Sean Tucker,RB,TB,988,62,79,,31
223,Oscar Delp,TE,FA,986,32,-22,,31
224,Ollie Gordon,RB,MIA,969,63,80,,31
225,James Conner,RB,ARI,958,64,-64,138,31
226,Isiah Pacheco,RB,KC,950,65,-135,34,32
227,Joe Mixon,RB,HOU,939,66,118,92,32
228,Tank Bigsby,RB,PHI,913,67,44,,32
229,Drew Allar,QB,FA,912,37,-21,,32
230,CJ Donaldson,RB,FA,899,68,-20,,32
231,Kirk Cousins,QB,ATL,894,38,-6,180,32
232,Brian Robinson,RB,SF,865,69,-194,,32
233,Colby Parkinson,TE,LAR,860,33,-243,,32
234,Ben Sinnott,TE,WAS,854,34,-12,,32
235,Dalton Schultz,TE,HOU,846,35,-379,,32
236,Isaiah Bond,WR,CLE,840,94,86,,32
237,Tre Tucker,WR,LV,836,95,-103,,32
238,Justin Fields,QB,NYJ,836,39,62,,32
239,Cade Otton,TE,TB,822,36,-225,,33
240,Marlin Klein,TE,FA,819,37,-18,,33
241,Kevin Coleman,WR,FA,817,96,-19,,33
242,Marvin Mims,WR,DEN,815,97,182,,33
243,Brashard Smith,RB,KC,811,70,38,,33
244,Jaydon Blue,RB,DAL,810,71,178,,33
245,Aaron Rodgers,QB,PIT,793,40,,180,33
246,Elijah Arroyo,TE,SEA,760,38,-160,,33
247,Jalen Milroe,QB,SEA,760,41,41,,33
248,Tez Johnson,WR,TB,758,98,-279,,33
249,Taylen Green,QB,FA,742,42,-16,,33
250,Noah Thomas,WR,FA,733,99,-17,,33
251,Emanuel Wilson,RB,GB,723,72,-2,,33
252,Dont'e Thornton,WR,LV,709,100,4,,34
253,Najee Harris,RB,LAC,699,73,214,,34
254,Josh Cameron,WR,FA,695,101,-15,,34
255,Xavier Legette,WR,CAR,692,102,71,,34
256,Cade Klubnik,QB,FA,687,43,-16,,34
257,Dane Key,WR,FA,666,103,-15,,34
258,Evan Engram,TE,DEN,661,39,40,,34
259,Pat Freiermuth,TE,PIT,660,40,144,,34
260,Dylan Devezin,RB,FA,657,74,-15,,34
261,Jaylen Wright,RB,MIA,654,75,-67,,34
262,Hollywood Smothers,RB,FA,648,76,-14,,34
263,Quinn Ewers,QB,MIA,647,44,-352,,34
264,Michael Mayer,TE,LV,637,41,-160,,34
265,Joe Fagnano,QB,FA,633,45,-14,,34
266,Riley Leonard,QB,IND,633,46,-116,,34
267,Will Howard,QB,PIT,601,47,249,,35
268,Keaton Mitchell,RB,BAL,592,77,-102,,35
269,Malik Washington,WR,MIA,571,104,-12,,35
270,Calvin Ridley,WR,TEN,551,105,-82,,35
271,Keenan Allen,WR,LAC,543,106,-62,,35
272,Chig Okonkwo,TE,TEN,541,42,-193,,35
273,Chris Rodriguez,RB,WAS,539,78,-157,,35
274,Cole Kmet,TE,CHI,537,43,138,,35
275,Geno Smith,QB,LV,531,48,-162,,35
276,DJ Giddens,RB,IND,523,79,57,,35
277,Ja'Tavion Sanders,TE,CAR,516,44,125,,35
278,Kendre Miller,RB,NO,516,80,38,,35
279,Devaughn Vele,WR,NO,510,107,123,,35
280,Isaiah Davis,RB,NYJ,467,81,-25,,36
281,Audric Estime,RB,NO,456,82,-4,,36
282,Rashod Bateman,WR,BAL,450,108,149,,36
283,Cedric Tillman,WR,CLE,431,109,-96,,36
284,Zach Ertz,TE,WAS,430,45,-13,,36
285,Cooper Kupp,WR,SEA,428,110,60,,36
286,Deshaun Watson,QB,CLE,418,49,7,,36
287,Kareem Hunt,RB,KC,412,83,8,,36
288,Darnell Mooney,WR,ATL,397,111,-172,,36
289,John Metchie,WR,NYJ,383,112,-8,,36
290,Ryan Flournoy,WR,DAL,381,113,104,,36
291,Darren Waller,TE,MIA,371,46,-105,,36
292,DeMario Douglas,WR,NE,368,114,-48,,36
293,Ray Davis,RB,BUF,354,84,-50,,37
294,Jordan James,RB,SF,340,85,178,,37
295,Dontayvion Wicks,WR,GB,336,115,17,,37
296,Jalen Royals,WR,KC,335,116,-1,,37
297,Tahj Brooks,RB,CIN,331,86,-30,,37
298,Marquise Brown,WR,KC,317,117,-10,,37
299,Marcus Mariota,QB,WAS,311,50,-195,,37
300,Davis Mills,QB,HOU,300,51,16,,37
301,Devin Singletary,RB,NYG,296,87,24,,37
302,Trevor Etienne,RB,CAR,295,88,-98,,37
303,Michael Carter,RB,ARI,294,89,-26,,37
304,LeQuint Allen,RB,JAX,283,90,54,,37
305,Zonovan Knight,RB,ARI,280,91,-8,,37
306,Jaylin Lane,WR,WAS,267,118,7,,37
307,Darnell Washington,TE,PIT,263,47,7,,37
308,Joe Milton,QB,DAL,262,52,-47,,37
309,Dillon Gabriel,QB,CLE,249,53,-23,,38
310,Christian Kirk,WR,HOU,246,119,-62,,38
311,Jameis Winston,QB,NYG,242,54,87,,38
312,Roman Wilson,WR,PIT,239,120,136,,38
313,Jalen Nailor,WR,MIN,232,121,44,,38
314,Will Levis,QB,TEN,228,55,126,,38
315,Dawson Knox,TE,BUF,223,48,23,,38
316,Spencer Rattler,QB,NO,219,56,93,,38
317,Andrei Iosivas,WR,CIN,213,122,75,,38
318,Max Brosmer,QB,MIN,209,57,209,,38
319,Jonnu Smith,TE,PIT,206,49,69,,38
320,Jarquez Hunter,RB,LAR,205,92,6,,38
321,Ja'Lynn Polk,WR,NO,204,123,38,,38
322,KeAndre Lambert-Smith,WR,LAC,202,124,51,,38
323,Noah Gray,TE,KC,194,50,-50,,38
324,MarShawn Lloyd,RB,GB,191,93,-1,,38
325,Luke McCaffrey,WR,WAS,178,125,18,,38
326,Luke Musgrave,TE,GB,172,51,-41,,38
327,Tyson Bagent,QB,CHI,164,58,122,,38
328,Mike Gesicki,TE,CIN,164,52,-95,,38
329,Nick Chubb,RB,HOU,164,94,-95,,38
330,Trey Lance,QB,LAC,163,59,13,,38
331,Darius Slayton,WR,NYG,159,126,-24,,38
332,Isaac Guerendo,RB,SF,156,95,-17,,38
333,Joe Flacco,QB,CIN,136,60,136,,39
334,Savion Williams,WR,GB,131,127,68,,39
335,Jerome Ford,RB,CLE,131,96,-23,,39
336,Greg Dulcich,TE,MIA,121,53,26,,39
337,Efton Chism,WR,NE,120,128,-13,,39
338,Tyrod Taylor,QB,NYJ,117,61,117,,39
339,Noah Fant,TE,CIN,117,54,31,,39
340,Mack Hollins,WR,NE,112,129,72,,39
341,Justice Hill,RB,BAL,109,97,109,,39
342,Xavier Restrepo,WR,TEN,108,130,20,,39
343,Calvin Austin,WR,PIT,104,131,-136,,39
344,KaVontae Turpin,WR,DAL,101,132,-41,,39
345,Xavier Hutchinson,WR,HOU,100,133,-2,,39
346,Samaje Perine,RB,CIN,99,98,18,,39
347,Malik Davis,RB,DAL,95,99,-20,,39
348,Jordan Whittington,WR,LAR,94,134,54,,39
349,Ty Johnson,RB,BUF,93,100,45,,39
350,Tanner McKee,QB,PHI,92,62,50,,39
351,Will Shipley,RB,PHI,86,101,-110,,39
352,Jahan Dotson,WR,PHI,83,135,-19,,39
353,Jimmy Horn,WR,CAR,82,136,-42,,39
354,Tutu Atwell,WR,LAR,81,137,38,,39
355,Jahdae Walker,WR,CHI,78,138,12,,39
356,Raheim Sanders,RB,CLE,78,102,10,,39
357,Jawhar Jordan,RB,HOU,70,103,-68,,39
358,Konata Mumpfield,WR,LAR,69,139,3,,39
359,Phil Mafah,RB,DAL,68,104,2,,39
360,Treylon Burks,WR,WAS,67,140,11,,39
361,DeAndre Hopkins,WR,BAL,65,141,65,,39
362,Tyquan Thornton,WR,KC,64,142,-4,,39
363,Roschon Johnson,RB,CHI,63,105,-1,,39
364,Nathan Carter,RB,ATL,62,106,62,,39
365,Russell Wilson,QB,NYG,62,63,7,,39
366,Joshua Palmer,WR,BUF,59,143,14,,39
367,Tyler Huntley,QB,BAL,53,64,35,,39
368,Tai Felton,WR,MIN,47,144,47,,39
369,Jarrett Stidham,QB,DEN,39,65,-7,,40
370,Sam Howell,QB,PHI,39,66,39,,40
371,Hassan Haskins,RB,LAC,33,107,33,,40
372,Austin Ekeler,RB,WAS,33,108,-53,,40
373,Jimmy Garoppolo,QB,LAR,32,67,-21,,40
374,Derek Carr,QB,FA,32,68,32,,40
375,Mitchell Evans,TE,CAR,31,55,19,,40
376,Tommy Tremble,TE,CAR,30,56,30,,40
377,Isaiah Williams,WR,NYJ,25,145,-12,,40
378,Erick All,TE,CIN,22,57,22,,40
379,Arian Smith,WR,NYJ,18,146,18,,40
380,Jackson Hawes,TE,BUF,16,58,-19,,40
381,George Holani,RB,SEA,15,109,15,,40
382,Darius Cooper,WR,PHI,15,147,5,,40
383,Devontez Walker,WR,BAL,15,148,15,,40
384,Jordan Watkins,WR,SF,9,149,9,,40
385,Malachi Corley,WR,CLE,9,150,9,,40
