Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Kyren Williams,RB,LAR,3531,14,105,3231,12
54,Chase Brown,RB,CIN,3482,15,-19,3325,12
55,Brian Thomas,WR,JAX,3467,19,-94,1641,12
56,Baker Mayfield,QB,TB,3424,18,-260,4539,12
57,Tucker Kraft,TE,GB,3356,5,40,2078,13
58,Jared Goff,QB,DET,3264,19,-325,4339,13
59,Harold Fannin,TE,CLE,3236,6,-17,936,13
60,A.J. Brown,WR,PHI,3210,20,-322,3004,13
61,Kenneth Walker,RB,SEA,3195,16,552,2670,13
62,Cam Skattebo,RB,NYG,3154,17,-115,2137,14
63,Tee Higgins,WR,CIN,3124,21,-378,2428,14
64,Sam LaPorta,TE,DET,3116,7,-62,1682,14
65,Luther Burden,WR,CHI,3081,22,-109,979,14
66,Sam Darnold,QB,SEA,3068,20,64,3383,14
67,Josh Jacobs,RB,GB,3064,18,-191,3387,14
68,Zay Flowers,WR,BAL,3006,23,-37,1714,14
69,Bryce Young,QB,CAR,2896,21,71,2225,15
70,Jameson Williams,WR,DET,2886,24,-328,1434,15
71,Kyle Pitts,TE,ATL,2869,8,-58,1462,15
72,DeVonta Smith,WR,PHI,2843,25,-24,2021,15
73,Tyler Shough,QB,NO,2830,22,-90,2507,15
74,RJ Harvey,RB,DEN,2787,19,-236,1915,15
75,Travis Etienne,RB,JAX,2631,20,-187,2310,16
76,Jaylen Waddle,WR,MIA,2621,26,-376,1655,16
77,Travis Hunter,WR,JAX,2620,27,-489,693,16
78,Matthew Stafford,QB,LAR,2620,23,-149,4224,16
79,Kyler Murray,QB,ARI,2583,24,-65,2475,16
80,Derrick Henry,RB,BAL,2567,21,-129,3688,17
81,Javonte Williams,RB,DAL,2540,22,-306,1750,17
82,Daniel Jones,QB,IND,2471,25,72,2293,17
83,Oronde Gadsden,TE,LAC,2385,9,87,477,18
84,J.J. McCarthy,QB,MIN,2319,26,-325,1129,18
85,Jordan Addison,WR,MIN,2220,28,-49,584,18
86,DK Metcalf,WR,PIT,2212,29,-35,1301,18
87,Davante Adams,WR,LAR,2178,30,-87,2301,19
88,Ricky Pearsall,WR,SF,2150,31,-165,730,19
89,D'Andre Swift,RB,CHI,2148,23,-55,1455,19
90,Michael Pittman,WR,IND,2146,32,163,1244,19
91,Michael Wilson,WR,ARI,2137,33,183,810,19
92,Dalton Kincaid,TE,BUF,2113,10,-100,788,19
93,Michael Penix,QB,ATL,2098,27,-115,1200,19
94,George Kittle,TE,SF,2092,11,-367,1785,19
95,Jake Ferguson,TE,DAL,2067,12,-150,857,19
96,Terry McLaurin,WR,WAS,2057,34,64,1472,19
97,Matthew Golden,WR,GB,2045,35,44,278,19
98,Jayden Higgins,WR,HOU,2004,36,-44,316,19
99,Malik Willis,QB,GB,1937,28,193,1089,20
100,Alec Pierce,WR,IND,1932,37,-17,567,20
101,Courtland Sutton,WR,DEN,1910,38,-260,1232,20
102,Quentin Johnston,WR,LAC,1882,39,76,367,20
103,Xavier Worthy,WR,KC,1877,40,-152,223,20
104,Wan'Dale Robinson,WR,NYG,1860,41,-173,419,20
105,Shedeur Sanders,QB,CLE,1841,29,-236,659,20
106,Christian Watson,WR,GB,1837,42,-99,598,20
107,Kyle Monangai,RB,CHI,1835,24,7,459,20
108,Bhayshul Tuten,RB,JAX,1816,25,124,485,20
109,Jaylen Warren,RB,PIT,1799,26,-46,984,21
110,DJ Moore,WR,CHI,1775,43,-303,803,21
111,Parker Washington,WR,JAX,1759,44,-143,246,21
112,Zach Charbonnet,RB,SEA,1751,27,-316,571,21
113,Chuba Hubbard,RB,CAR,1748,28,81,801,21
114,Jakobi Meyers,WR,JAX,1746,45,-245,825,21
115,Brenton Strange,TE,JAX,1735,13,-118,308,21
116,Tua Tagovailoa,QB,MIA,1704,30,-252,878,21
117,Rico Dowdle,RB,CAR,1690,29,-113,883,21
118,Mike Evans,WR,TB,1685,46,-232,1184,21
119,Blake Corum,RB,LAR,1677,30,-52,507,21
120,Trey Benson,RB,ARI,1657,31,-82,309,22
121,Tyler Allgeier,RB,ATL,1638,32,-25,544,22
122,Tyreek Hill,WR,MIA,1617,47,66,1004,22
123,Jayden Reed,WR,GB,1609,48,-143,298,22
124,Woody Marks,RB,HOU,1608,33,-170,428,22
125,Khalil Shakir,WR,BUF,1607,49,-38,315,22
126,Isaiah Likely,TE,BAL,1607,14,4,277,22
127,Jauan Jennings,WR,SF,1588,50,-250,540,22
128,Josh Downs,WR,IND,1587,51,84,202,22
129,David Montgomery,RB,DET,1582,34,-31,870,22
130,Brandon Aiyuk,WR,SF,1578,52,-82,455,22
131,Rhamondre Stevenson,RB,NE,1576,35,-34,748,22
132,Mason Taylor,TE,NYJ,1543,15,-86,68,23
133,Chris Godwin,WR,TB,1541,53,-108,629,23
134,Terrance Ferguson,TE,LAR,1537,16,130,112,23
135,Dallas Goedert,TE,PHI,1529,17,-282,677,23
136,Kenneth Gainwell,RB,PIT,1528,36,-63,552,23
137,AJ Barner,TE,SEA,1523,18,94,140,23
138,Jalen Coker,WR,CAR,1522,54,-7,167,23
139,Stefon Diggs,WR,NE,1507,55,-125,852,23
140,Tyrone Tracy,RB,NYG,1503,37,-26,441,23
141,Theo Johnson,TE,NYG,1498,19,-142,176,23
142,T.J. Hockenson,TE,MIN,1493,20,-196,400,23
143,Jonathon Brooks,RB,CAR,1490,38,180,160,23
144,Mac Jones,QB,SF,1485,31,-61,531,23
145,Kayshon Boutte,WR,NE,1471,56,79,131,24
146,Jacory Croskey-Merritt,RB,WAS,1459,39,-88,279,24
147,J.K. Dobbins,RB,DEN,1459,40,-2,495,24
148,David Njoku,TE,CLE,1451,21,326,437,24
149,Kaleb Johnson,RB,PIT,1447,41,-70,143,24
150,Tre' Harris,WR,LAC,1445,57,-11,129,24
151,Troy Franklin,WR,DEN,1436,58,-264,90,24
152,Romeo Doubs,WR,GB,1432,59,58,198,24
153,Braelon Allen,RB,NYJ,1425,42,88,118,24
154,Alvin Kamara,RB,NO,1420,43,33,862,24
155,Deebo Samuel,WR,WAS,1405,60,-132,473,24
156,Tony Pollard,RB,TEN,1403,44,-115,608,24
157,Jerry Jeudy,WR,CLE,1387,61,-144,224,25
158,Mark Andrews,TE,BAL,1381,22,-208,432,25
159,Chimere Dike,WR,TEN,1380,62,23,116,25
160,Keon Coleman,WR,BUF,1376,63,162,61,25
161,Tyjae Spears,RB,TEN,1368,45,13,212,25
162,Rachaad White,RB,TB,1350,46,70,374,25
163,Isaac TeSlaa,WR,DET,1342,64,-25,95,25
164,Pat Bryant,WR,DEN,1323,65,-46,61,25
165,Elic Ayomanor,WR,TEN,1321,66,9,46,25
166,Rashid Shaheed,WR,SEA,1279,67,-58,195,26
167,Jalen McMillan,WR,TB,1274,68,-42,79,26
168,Tory Horton,WR,SEA,1259,69,-46,45,26
169,Adonai Mitchell,WR,NYJ,1250,70,-124,47,26
170,Dylan Sampson,RB,CLE,1236,47,-2,38,26
171,Devin Neal,RB,NO,1229,48,-101,69,26
172,Jordan Mason,RB,MIN,1227,49,-119,241,26
173,Kyle Williams,WR,NE,1226,71,-105,39,26
174,Juwan Johnson,TE,NO,1209,23,-524,220,26
175,Kimani Vidal,RB,LAC,1178,50,60,123,26
176,Gunnar Helm,TE,TEN,1176,24,110,30,26
177,Jaylin Noel,WR,HOU,1128,72,40,24,26
178,Jake Tonges,TE,SF,1104,25,,83,27
179,Anthony Richardson,QB,IND,1098,32,-151,104,27
180,Travis Kelce,TE,KC,1052,26,-44,431,27
181,Hunter Henry,TE,NE,1019,27,-452,170,27
182,Aaron Jones,RB,MIN,1017,51,33,315,27
183,Jacoby Brissett,QB,ARI,1015,33,-474,283,27
184,Kirk Cousins,QB,ATL,991,34,12,412,27
185,Jack Bech,WR,LV,989,73,48,,27
186,James Conner,RB,ARI,986,52,-62,258,27
187,Joe Mixon,RB,HOU,979,53,97,200,27
188,Tank Dell,WR,HOU,975,74,-25,40,27
189,Colby Parkinson,TE,LAR,923,28,-246,34,28
190,Dalton Schultz,TE,HOU,918,29,-457,80,28
191,Brashard Smith,RB,KC,885,54,81,,28
192,Isiah Pacheco,RB,KC,854,55,-149,58,28
193,Cade Otton,TE,TB,853,30,-165,14,28
194,Jaydon Blue,RB,DAL,849,56,107,,28
195,Aaron Rodgers,QB,PIT,846,35,-2,362,28
196,Ben Sinnott,TE,WAS,837,31,-116,,28
197,Ollie Gordon,RB,MIA,828,57,-91,,28
198,Tank Bigsby,RB,PHI,828,58,-25,,28
199,Tez Johnson,WR,TB,826,75,-286,,28
200,Brian Robinson,RB,SF,825,59,-223,45,28
201,Jalen Milroe,QB,SEA,813,36,158,8,28
202,Tre Tucker,WR,LV,807,76,-214,,28
203,Elijah Arroyo,TE,SEA,786,32,-109,,29
204,Justin Fields,QB,NYJ,765,37,14,27,29
205,Marvin Mims,WR,DEN,757,77,246,,29
206,Isaiah Bond,WR,CLE,744,78,-183,,29
207,Sean Tucker,RB,TB,738,60,-134,,29
208,Dont'e Thornton,WR,LV,732,79,89,,29
209,Emanuel Wilson,RB,GB,719,61,-89,14,29
210,Riley Leonard,QB,IND,718,38,-69,,29
211,Keaton Mitchell,RB,BAL,673,62,-78,,30
212,Jaylen Wright,RB,MIA,666,63,-137,,30
213,Najee Harris,RB,LAC,666,64,95,13,30
214,Xavier Legette,WR,CAR,640,80,-27,,30
215,Malik Washington,WR,MIA,625,81,14,,30
216,Pat Freiermuth,TE,PIT,621,33,23,,30
217,Evan Engram,TE,DEN,620,34,27,4,30
218,Quinn Ewers,QB,MIA,611,39,-443,,30
219,Michael Mayer,TE,LV,603,35,-91,,30
220,Keenan Allen,WR,LAC,580,82,-164,18,30
221,Will Howard,QB,PIT,579,40,165,,30
222,Cedric Tillman,WR,CLE,553,83,37,,31
223,Geno Smith,QB,LV,543,41,-239,17,31
224,Chig Okonkwo,TE,TEN,528,36,-107,,31
225,Cole Kmet,TE,CHI,521,37,116,,31
226,Audric Estime,RB,NO,509,65,-39,,31
227,DJ Giddens,RB,IND,508,66,118,,31
228,Isaiah Davis,RB,NYJ,504,67,-19,,31
229,Devaughn Vele,WR,NO,499,84,51,,31
230,Calvin Ridley,WR,TEN,497,85,,,31
231,Deshaun Watson,QB,CLE,491,42,63,,31
232,John Metchie,WR,NYJ,489,86,-36,,31
233,Kendre Miller,RB,NO,468,68,92,,31
234,Ja'Tavion Sanders,TE,CAR,453,38,-17,,32
235,Rashod Bateman,WR,BAL,447,87,77,,32
236,Darnell Mooney,WR,ATL,443,88,-90,,32
237,Chris Rodriguez,RB,WAS,436,69,-200,,32
238,Cooper Kupp,WR,SEA,412,89,-46,,32
239,Kareem Hunt,RB,KC,402,70,-95,,32
240,Darren Waller,TE,MIA,402,39,-97,,32
241,Ryan Flournoy,WR,DAL,390,90,-33,,32
242,DeMario Douglas,WR,NE,385,91,35,,32
243,Tahj Brooks,RB,CIN,367,71,43,,32
244,Joe Milton,QB,DAL,367,43,125,,32
245,Jalen Royals,WR,KC,352,92,33,,32
246,Trevor Etienne,RB,CAR,348,72,-96,,32
247,Marcus Mariota,QB,WAS,340,44,-249,,33
248,Christian Kirk,WR,HOU,338,93,40,,33
249,Zach Ertz,TE,WAS,332,40,7,,33
250,Ray Davis,RB,BUF,326,73,-86,,33
251,Davis Mills,QB,HOU,324,45,165,,33
252,Marquise Brown,WR,KC,318,94,-83,,33
253,Michael Carter,RB,ARI,309,74,-83,,33
254,LeQuint Allen,RB,JAX,307,75,124,,33
255,Jonnu Smith,TE,PIT,304,41,90,,33
256,Devin Singletary,RB,NYG,299,76,34,,33
257,Dontayvion Wicks,WR,GB,298,95,-35,,33
258,Dillon Gabriel,QB,CLE,297,46,8,,33
259,Mike Gesicki,TE,CIN,295,42,-2,,33
260,Jaylin Lane,WR,WAS,289,96,17,,33
261,Jameis Winston,QB,NYG,288,47,-7,,33
262,Darius Slayton,WR,NYG,276,97,-13,,33
263,Luke Musgrave,TE,GB,272,43,38,,33
264,Zonovan Knight,RB,ARI,259,77,-61,,33
265,Andrei Iosivas,WR,CIN,256,98,63,,33
266,Roman Wilson,WR,PIT,255,99,111,,33
267,MarShawn Lloyd,RB,GB,246,78,-37,,33
268,Jordan James,RB,SF,245,79,74,,33
269,Will Levis,QB,TEN,244,48,115,,33
270,Noah Gray,TE,KC,242,44,-10,,33
271,Spencer Rattler,QB,NO,240,49,98,,33
272,Darnell Washington,TE,PIT,238,45,-73,,33
273,Tyrod Taylor,QB,NYJ,232,50,232,,33
274,Jalen Nailor,WR,MIN,226,100,-19,,33
275,Nick Chubb,RB,HOU,220,80,-31,,33
276,Calvin Austin,WR,PIT,210,101,-70,,34
277,Jarquez Hunter,RB,LAR,207,81,-89,,34
278,Joe Flacco,QB,CIN,207,51,104,,34
279,Isaac Guerendo,RB,SF,204,82,75,,34
280,Max Brosmer,QB,MIN,193,52,193,,34
281,KeAndre Lambert-Smith,WR,LAC,188,102,,,34
282,Jerome Ford,RB,CLE,186,83,44,,34
283,Luke McCaffrey,WR,WAS,181,103,-8,,34
284,Dawson Knox,TE,BUF,176,46,-85,,34
285,Ja'Lynn Polk,WR,NO,161,104,16,,34
286,Taysom Hill,TE,NO,158,47,-156,,34
287,Noah Fant,TE,CIN,156,48,34,,34
288,Trey Lance,QB,LAC,139,53,-11,,34
289,Ty Johnson,RB,BUF,139,84,139,,34
290,Xavier Hutchinson,WR,HOU,138,105,10,,34
291,Treylon Burks,WR,WAS,138,106,26,,34
292,Malik Davis,RB,DAL,136,85,6,,34
293,Greg Dulcich,TE,MIA,136,49,-13,,34
294,Justice Hill,RB,BAL,135,86,59,,34
295,Savion Williams,WR,GB,133,107,37,,34
296,Nathan Carter,RB,ATL,132,87,70,,34
297,Mack Hollins,WR,NE,131,108,61,,34
298,Xavier Restrepo,WR,TEN,130,109,14,,34
299,Jawhar Jordan,RB,HOU,126,88,-75,,34
300,Samaje Perine,RB,CIN,126,89,5,,34
301,Will Shipley,RB,PHI,125,90,12,,34
302,Tyquan Thornton,WR,KC,123,110,17,,34
303,KaVontae Turpin,WR,DAL,121,111,-31,,34
304,Jordan Whittington,WR,LAR,117,112,99,,34
305,Jimmy Horn,WR,CAR,116,113,8,,34
306,Russell Wilson,QB,NYG,115,54,12,,34
307,Phil Mafah,RB,DAL,111,91,-20,,34
308,Efton Chism,WR,NE,110,114,-94,,34
309,Tanner McKee,QB,PHI,105,55,23,,34
310,Tyson Bagent,QB,CHI,102,56,9,,35
311,Konata Mumpfield,WR,LAR,102,115,-2,,35
312,Roschon Johnson,RB,CHI,94,92,30,,35
313,Raheim Sanders,RB,CLE,90,93,-12,,35
314,Gardner Minshew,QB,KC,87,57,-149,,35
315,Jimmy Garoppolo,QB,LAR,78,58,63,,35
316,Joshua Palmer,WR,BUF,76,116,-41,,35
317,Tutu Atwell,WR,LAR,75,117,9,,35
318,Kendrick Bourne,WR,SF,74,118,18,,35
319,Arian Smith,WR,NYJ,74,119,46,,35
320,Damien Martinez,RB,GB,72,94,18,,35
321,Olamide Zaccheaus,WR,CHI,70,120,-21,,35
322,Erick All,TE,CIN,67,50,20,,35
323,Tai Felton,WR,MIN,65,121,-10,,35
324,Jahan Dotson,WR,PHI,63,122,-56,,35
325,Jarrett Stidham,QB,DEN,58,59,58,,35
326,Derek Carr,QB,FA,58,60,58,,35
327,Dyami Brown,WR,JAX,54,123,33,,35
328,Isaiah Williams,WR,NYJ,53,124,15,,35
329,Tyler Huntley,QB,BAL,53,61,-109,,35
330,Austin Ekeler,RB,WAS,52,95,-44,,35
331,Jeremy McNichols,RB,WAS,51,96,1,,35
332,Sam Howell,QB,PHI,49,62,49,,35
333,Emari Demercado,RB,ARI,45,97,-70,,35
334,Devontez Walker,WR,BAL,44,125,20,,35
335,Jackson Hawes,TE,BUF,43,51,-7,,35
336,Jordan Watkins,WR,SF,42,126,42,,35
337,Jahdae Walker,WR,CHI,40,127,-47,,35
338,Antonio Gibson,RB,NE,40,98,40,,35
339,Dameon Pierce,RB,KC,39,99,9,,35
340,Zamir White,RB,LV,37,100,37,,35
341,Kameron Johnson,WR,TB,34,128,10,,35
342,Nick Westbrook-Ikhine,WR,MIA,34,129,34,,35
343,George Holani,RB,SEA,32,101,32,,35
344,Kalel Mullings,RB,TEN,32,102,32,,35
345,Malachi Corley,WR,CLE,30,130,30,,36
346,Cade Stover,TE,HOU,28,52,-110,,36
347,Mitchell Evans,TE,CAR,24,53,-29,,36
348,Tommy Tremble,TE,CAR,21,54,21,,36
349,Henry Ruggs,WR,FA,21,131,2,,36
350,Jaleel McLaughlin,RB,DEN,20,103,20,,36
351,Mason Tipton,WR,NO,12,132,12,,36
352,Curtis Samuel,WR,BUF,6,133,6,,36
353,Corey Kiner,RB,ARI,2,104,-2,,36
