Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,George Pickens,WR,DAL,4625,10,-89,3693,12
35,Tyler Warren,TE,IND,4568,4,178,2907,13
36,Emeka Egbuka,WR,TB,4468,11,-74,2709,13
37,Garrett Wilson,WR,NYJ,4354,12,-14,3588,14
38,Chris Olave,WR,NO,4256,13,-10,3467,14
39,Kenneth Walker,RB,KC,4238,9,-61,4208,14
40,Fernando Mendoza,QB,FA,4177,14,-62,3316,15
41,Nico Collins,WR,HOU,4111,14,-339,3800,15
42,Carnell Tate,WR,FA,4091,15,-319,1633,15
43,TreVeyon Henderson,RB,NE,4061,10,275,2989,15
44,Makai Lemon,WR,FA,3968,16,-803,1512,15
45,Quinshon Judkins,RB,CLE,3908,11,206,2362,16
46,Jordan Love,QB,GB,3900,15,-151,4416,16
47,Rashee Rice,WR,KC,3858,17,263,2922,16
48,Christian McCaffrey,RB,SF,3844,12,-191,5478,16
49,Breece Hall,RB,NYJ,3822,13,65,3296,16
50,Dak Prescott,QB,DAL,3812,16,-311,5678,16
51,Ladd McConkey,WR,LAC,3795,18,-126,2275,16
52,Saquon Barkley,RB,PHI,3794,14,190,5070,16
53,Rome Odunze,WR,CHI,3696,19,-23,1910,16
54,Chase Brown,RB,CIN,3687,15,-176,3634,16
55,Luther Burden,WR,CHI,3590,20,-28,1295,17
56,A.J. Brown,WR,PHI,3569,21,163,3577,17
57,Bucky Irving,RB,TB,3568,16,-262,2415,17
58,Cam Ward,QB,TEN,3500,17,-241,2823,17
59,Marvin Harrison Jr,WR,ARI,3500,22,124,1590,17
60,Brian Thomas,WR,JAX,3495,23,134,1536,17
61,Jordyn Tyson,WR,FA,3465,24,-152,1095,17
62,Baker Mayfield,QB,TB,3463,18,226,4499,17
63,Tucker Kraft,TE,GB,3441,5,208,2060,17
64,Harold Fannin,TE,CLE,3415,6,174,955,17
65,Kyren Williams,RB,LAR,3361,17,80,2859,18
66,C.J. Stroud,QB,HOU,3331,19,-38,2718,18
67,Jared Goff,QB,DET,3323,20,3,4341,18
68,Tee Higgins,WR,CIN,3274,25,-53,2523,18
69,DeVonta Smith,WR,PHI,3253,26,190,2546,18
70,Zay Flowers,WR,BAL,3222,27,43,1876,18
71,Kyler Murray,QB,MIN,3201,21,94,3515,18
72,Kenyon Sadiq,TE,FA,3129,7,-95,794,19
73,Sam LaPorta,TE,DET,3079,8,-43,1493,19
74,Jaylen Waddle,WR,DEN,3051,28,234,2221,19
75,Travis Etienne,RB,NO,3024,18,-89,2865,19
76,Josh Jacobs,RB,GB,3017,19,-119,3194,19
77,Tyler Shough,QB,NO,2943,22,-172,2542,20
78,Jameson Williams,WR,DET,2941,29,177,1356,20
79,Bryce Young,QB,CAR,2929,23,160,2124,20
80,Sam Darnold,QB,SEA,2905,24,-217,2933,20
81,Javonte Williams,RB,DAL,2844,20,-122,2144,21
82,Kyle Pitts,TE,ATL,2824,9,68,1284,21
83,Cam Skattebo,RB,NYG,2771,21,-1,1434,21
84,Malik Willis,QB,MIA,2681,25,8,2148,22
85,KC Concepcion,WR,FA,2673,30,-139,439,22
86,Daniel Jones,QB,IND,2671,26,-68,2519,22
87,Derrick Henry,RB,BAL,2535,22,-165,3532,23
88,Jadarian Price,RB,FA,2453,23,-11,570,23
89,Omar Cooper,WR,FA,2440,31,322,304,23
90,Denzel Boston,WR,FA,2398,32,-534,281,23
91,Matthew Stafford,QB,LAR,2395,27,-59,3591,23
92,Alec Pierce,WR,IND,2392,33,-140,943,23
93,DJ Moore,WR,BUF,2356,34,-145,1476,23
94,Oronde Gadsden,TE,LAC,2312,10,91,312,23
95,Jordan Addison,WR,MIN,2286,35,29,500,24
96,Bhayshul Tuten,RB,JAX,2238,24,-48,600,24
97,RJ Harvey,RB,DEN,2202,25,-177,978,24
98,Ty Simpson,QB,FA,2168,28,-115,649,24
99,Davante Adams,WR,LAR,2145,36,-88,2068,24
100,Jonah Coleman,RB,FA,2141,26,-812,331,24
101,Eli Stowers,TE,FA,2116,11,-152,150,24
102,George Kittle,TE,SF,2051,12,9,1538,25
103,Terry McLaurin,WR,WAS,2030,37,-91,1290,25
104,Mike Evans,WR,SF,2027,38,-127,1643,25
105,Michael Wilson,WR,ARI,2016,39,-65,531,25
106,Parker Washington,WR,JAX,2011,40,98,283,25
107,Dalton Kincaid,TE,BUF,2008,13,-34,526,25
108,Wan'Dale Robinson,WR,TEN,2000,41,-108,404,25
109,D'Andre Swift,RB,CHI,1996,27,-25,1102,25
110,Travis Hunter,WR,JAX,1987,42,-280,173,25
111,Matthew Golden,WR,GB,1979,43,-134,154,25
112,DK Metcalf,WR,PIT,1973,44,-154,847,25
113,Jake Ferguson,TE,DAL,1969,14,-48,594,25
114,Michael Pittman,WR,PIT,1963,45,-60,863,25
115,Mike Washington,RB,FA,1960,28,167,228,25
116,Christian Watson,WR,GB,1957,46,75,585,25
117,Isaiah Likely,TE,NYG,1950,15,-99,412,25
118,Chuba Hubbard,RB,CAR,1948,29,24,955,25
119,David Montgomery,RB,HOU,1946,30,-104,1317,25
120,Ricky Pearsall,WR,SF,1944,47,-62,397,25
121,Jayden Higgins,WR,HOU,1891,48,27,161,26
122,Zach Charbonnet,RB,SEA,1880,31,-129,572,26
123,Xavier Worthy,WR,KC,1835,49,-11,117,26
124,Michael Penix,QB,ATL,1825,29,-162,687,26
125,Kyle Monangai,RB,CHI,1790,32,42,306,26
126,Romeo Doubs,WR,NE,1766,50,-225,301,26
127,Emmett Johnson,RB,FA,1765,33,-328,134,26
128,Tyler Allgeier,RB,ARI,1759,34,-158,539,26
129,Courtland Sutton,WR,DEN,1723,51,-106,818,27
130,Jaylen Warren,RB,PIT,1714,35,-167,729,27
131,Nicholas Singleton,RB,FA,1713,36,-198,114,27
132,Tua Tagovailoa,QB,ATL,1708,30,100,748,27
133,J.J. McCarthy,QB,MIN,1705,31,-105,314,27
134,Rico Dowdle,RB,PIT,1692,37,-63,758,27
135,Jakobi Meyers,WR,JAX,1687,52,25,599,27
136,Brenton Strange,TE,JAX,1685,16,-109,178,27
137,Quentin Johnston,WR,LAC,1674,53,-15,145,27
138,J.K. Dobbins,RB,DEN,1669,38,147,630,27
139,Elijah Sarratt,WR,FA,1665,54,-141,32,27
140,Shedeur Sanders,QB,CLE,1645,32,-174,326,27
141,Blake Corum,RB,LAR,1645,39,72,349,27
142,Josh Downs,WR,IND,1630,55,-98,129,27
143,Jayden Reed,WR,GB,1630,56,5,211,27
144,Rhamondre Stevenson,RB,NE,1622,40,110,694,27
145,Jonathon Brooks,RB,CAR,1596,41,45,111,28
146,Chig Okonkwo,TE,WAS,1593,17,144,208,28
147,Chris Bell,WR,FA,1586,57,-158,14,28
148,Mason Taylor,TE,NYJ,1585,18,101,8,28
149,T.J. Hockenson,TE,MIN,1568,19,14,346,28
150,Jacoby Brissett,QB,ARI,1567,33,21,994,28
151,Chris Brazzell,WR,FA,1560,58,-68,8,28
152,Mark Andrews,TE,BAL,1554,20,95,493,28
153,Zachariah Branch,WR,FA,1551,59,-87,6,28
154,Chris Godwin,WR,TB,1545,60,-96,488,28
155,Jalen McMillan,WR,TB,1521,61,-54,77,28
156,Travis Kelce,TE,KC,1509,21,5,1127,28
157,Dallas Goedert,TE,PHI,1507,22,509,500,28
158,Tre' Harris,WR,LAC,1498,62,17,63,28
159,Brandon Aiyuk,WR,SF,1462,63,-39,240,29
160,Jalen Coker,WR,CAR,1446,64,18,59,29
161,Khalil Shakir,WR,BUF,1439,65,-78,121,29
162,Germie Bernard,WR,FA,1438,66,-142,,29
163,Terrance Ferguson,TE,LAR,1435,23,21,9,29
164,Jordan Mason,RB,MIN,1428,42,66,298,29
165,Kenneth Gainwell,RB,TB,1412,43,-86,299,29
166,AJ Barner,TE,SEA,1411,24,-86,27,29
167,Gunnar Helm,TE,TEN,1386,25,101,10,29
168,Ja'Kobi Lane,WR,FA,1360,67,-135,,30
169,Woody Marks,RB,HOU,1351,44,-18,135,30
170,Geno Smith,QB,NYJ,1349,34,86,778,30
171,Jacory Croskey-Merritt,RB,WAS,1346,45,-200,119,30
172,Isiah Pacheco,RB,DET,1325,46,62,231,30
173,Malachi Fields,WR,FA,1318,68,-94,,30
174,Kaleb Johnson,RB,PIT,1314,47,-60,23,30
175,Justin Fields,QB,KC,1314,35,704,214,30
176,Rashid Shaheed,WR,SEA,1313,69,-85,122,30
177,Rachaad White,RB,WAS,1311,48,-210,228,30
178,Antonio Williams,WR,FA,1300,70,-120,,30
179,Dylan Sampson,RB,CLE,1290,49,178,,30
180,Jerry Jeudy,WR,CLE,1290,71,-44,88,30
181,Tony Pollard,RB,TEN,1288,50,-110,328,30
182,Max Klare,TE,FA,1279,26,-120,,30
183,Chris Rodriguez,RB,JAX,1274,51,236,157,30
184,Braelon Allen,RB,NYJ,1274,52,78,,30
185,Trey Benson,RB,ARI,1273,53,-209,44,30
186,Ted Hurst,WR,FA,1261,72,25,,30
187,Isaac TeSlaa,WR,DET,1260,73,3,,30
188,Demond Claiborne,RB,FA,1239,54,-290,,31
189,Kirk Cousins,QB,FA,1235,36,581,705,31
190,Adonai Mitchell,WR,NYJ,1234,74,-54,,31
191,Tyreek Hill,WR,FA,1233,75,-237,299,31
192,Deshaun Watson,QB,CLE,1232,37,546,284,31
193,Juwan Johnson,TE,NO,1230,27,105,137,31
194,Brian Robinson,RB,ATL,1205,55,379,140,31
195,Kaytron Allen,RB,FA,1204,56,932,,31
196,Keaton Mitchell,RB,LAC,1202,57,82,38,31
197,Tank Bigsby,RB,PHI,1201,58,81,19,31
198,Tyrone Tracy,RB,NYG,1182,59,-105,99,31
199,Emanuel Wilson,RB,SEA,1175,60,91,118,31
200,Carson Beck,QB,FA,1159,38,-182,10,31
201,Aaron Jones,RB,MIN,1155,61,56,362,31
202,Kayshon Boutte,WR,NE,1150,76,-100,,31
203,Keon Coleman,WR,BUF,1144,77,-153,,32
204,Alvin Kamara,RB,NO,1144,62,-48,302,32
205,Tory Horton,WR,SEA,1131,78,-121,,32
206,Chimere Dike,WR,TEN,1131,79,-186,,32
207,Troy Franklin,WR,DEN,1124,80,-463,,32
208,David Njoku,TE,FA,1121,28,-298,88,32
209,Skyler Bell,WR,FA,1117,81,845,,32
210,Adam Randall,RB,FA,1117,63,-127,,32
211,Mac Jones,QB,SF,1111,39,-149,98,32
212,Kyle Williams,WR,NE,1107,82,20,,32
213,Jordan James,RB,SF,1106,64,762,,32
214,Le'Veon Moss,RB,FA,1104,65,-63,,32
215,Malik Washington,WR,MIA,1091,83,575,,32
216,Pat Bryant,WR,DEN,1076,84,-248,,32
217,Deion Burks,WR,FA,1069,85,-91,,32
218,Tank Dell,WR,HOU,1069,86,161,,32
219,James Conner,RB,ARI,1069,66,-11,238,32
220,Taylen Green,QB,FA,1065,40,-79,,32
221,Dontayvion Wicks,WR,GB,1053,87,669,,32
222,Cade Otton,TE,TB,1052,29,30,,32
223,Brenen Thompson,WR,FA,1049,88,-161,,32
224,Jack Endries,TE,FA,1047,30,-89,,32
225,Elic Ayomanor,WR,TEN,1046,89,-83,,32
226,Tyjae Spears,RB,TEN,1041,67,-126,3,32
227,J'Mari Taylor,RB,FA,1034,68,-20,,32
228,Hunter Henry,TE,NE,1025,31,226,85,33
229,Ollie Gordon,RB,MIA,1021,69,-5,,33
230,Garrett Nussmeier,QB,FA,1018,41,1018,,33
231,Eric McAlister,WR,FA,1006,90,-166,,33
232,Jauan Jennings,WR,FA,993,91,-420,24,33
233,Jalen Nailor,WR,LV,975,92,27,,33
234,Jack Bech,WR,LV,960,93,136,,33
235,Michael Trigg,TE,FA,959,32,786,,33
236,Jake Tonges,TE,SF,958,33,-129,,33
237,Drew Allar,QB,FA,949,42,-36,,33
238,Anthony Richardson,QB,IND,939,43,-545,,33
239,Oscar Delp,TE,FA,902,34,-7,,33
240,CJ Daniels,WR,FA,870,94,-224,,34
241,Jaylin Noel,WR,HOU,866,95,-179,,34
242,Theo Johnson,TE,NYG,850,35,-518,,34
243,Dalton Schultz,TE,HOU,846,36,-128,,34
244,Cade Klubnik,QB,FA,838,44,180,,34
245,Deebo Samuel,WR,FA,815,96,-376,,34
246,Pat Freiermuth,TE,PIT,811,37,5,,34
247,Elijah Arroyo,TE,SEA,803,38,62,,34
248,Kevin Coleman,WR,FA,796,97,221,,34
249,CJ Donaldson,RB,FA,782,70,-223,,34
250,Stefon Diggs,WR,FA,738,98,-275,,35
251,Calvin Ridley,WR,TEN,734,99,-61,,35
252,Tez Johnson,WR,TB,710,100,-23,,35
253,Cole Payton,QB,FA,707,45,71,,35
254,Aaron Rodgers,QB,FA,706,46,-8,95,35
255,Dont'e Thornton,WR,LV,705,101,87,,35
256,Isaiah Bond,WR,CLE,704,102,4,,35
257,Tre Tucker,WR,LV,704,103,-41,,35
258,Marlin Klein,TE,FA,698,39,-171,,35
259,Sam Roush,TE,FA,692,40,54,,35
260,Jam Miller,RB,FA,688,71,688,,35
261,Justin Joly,TE,FA,683,41,683,,35
262,Darnell Mooney,WR,NYG,677,104,39,,35
263,Noah Thomas,WR,FA,632,105,-217,,36
264,Jaydon Blue,RB,DAL,628,72,37,,36
265,Kimani Vidal,RB,LAC,627,73,-303,,36
266,Jaylen Wright,RB,MIA,623,74,88,,36
267,Will Howard,QB,PIT,613,47,-91,,36
268,Brashard Smith,RB,KC,603,75,3,,36
269,Josh Cameron,WR,FA,596,106,-144,,36
270,Ja'Tavion Sanders,TE,CAR,595,42,155,,36
271,Dane Key,WR,FA,592,107,-202,,36
272,Evan Engram,TE,DEN,582,43,66,,36
273,Jalen Milroe,QB,SEA,581,48,3,,36
274,Devin Neal,RB,NO,560,76,-339,,36
275,Colby Parkinson,TE,LAR,535,44,-166,,37
276,Christian Kirk,WR,SF,535,108,313,,37
277,Xavier Legette,WR,CAR,534,109,-36,,37
278,Michael Mayer,TE,LV,534,45,-131,,37
279,DJ Giddens,RB,IND,528,77,20,,37
280,Joe Fagnano,QB,FA,524,49,-177,,37
281,Jeff Caldwell,WR,FA,508,110,52,,37
282,Sean Tucker,RB,TB,497,78,-344,,37
283,Najee Harris,RB,FA,494,79,23,,37
284,Aaron Anderson,WR,FA,490,111,-166,,37
285,LeQuint Allen,RB,JAX,483,80,-155,,37
286,Marvin Mims,WR,DEN,480,112,15,,37
287,Cooper Kupp,WR,SEA,468,113,-105,,37
288,Riley Leonard,QB,IND,464,50,-52,,37
289,Ray Davis,RB,BUF,457,81,78,,37
290,Cole Kmet,TE,CHI,419,46,10,,38
291,Joe Mixon,RB,FA,416,82,-250,,38
292,Dylan Devezin,RB,FA,414,83,-199,,38
293,Trevor Etienne,RB,CAR,405,84,154,,38
294,Ben Sinnott,TE,WAS,387,47,-232,,38
295,Marquise Brown,WR,PHI,382,114,183,,38
296,Quinn Ewers,QB,MIA,375,51,-143,,38
297,Rashod Bateman,WR,BAL,372,115,65,,38
298,Greg Dulcich,TE,MIA,371,48,228,,38
299,Eric Rivers,WR,FA,362,116,-90,,38
300,Malik Benson,WR,FA,358,117,-15,,38
301,Devaughn Vele,WR,NO,358,118,-38,,38
302,Desmond Reid,RB,FA,354,85,27,,38
303,John Michael Gyllenborg,TE,FA,352,49,-30,,38
304,MarShawn Lloyd,RB,GB,351,86,-8,,38
305,Jalen Tolbert,WR,MIA,350,119,235,,38
306,Marcus Mariota,QB,WAS,344,52,-104,,38
307,Hollywood Smothers,RB,FA,327,87,-158,,38
308,Josh Cuevas,TE,FA,322,50,-58,,38
309,Kendre Miller,RB,NO,312,88,-82,,39
310,Joe Flacco,QB,FA,304,53,135,,39
311,Reggie Virgil,WR,FA,298,120,-47,,39
312,Jameis Winston,QB,NYG,293,54,68,,39
313,Trebor Pena,WR,FA,292,121,-149,,39
314,Cedric Tillman,WR,CLE,290,122,-183,,39
315,Jalen Royals,WR,KC,282,123,59,,39
316,Keenan Allen,WR,FA,277,124,-139,,39
317,Jarquez Hunter,RB,LAR,274,89,112,,39
318,Dean Connors,RB,FA,269,90,-83,,39
319,Ryan Flournoy,WR,DAL,267,125,-78,,39
320,Davis Mills,QB,HOU,259,55,81,,39
321,Jahan Dotson,WR,ATL,257,126,-19,,39
322,Rahsul Faison,RB,FA,253,91,-38,,39
323,Savion Williams,WR,GB,252,127,100,,39
324,Mike Gesicki,TE,CIN,251,51,4,,39
325,Dillon Gabriel,QB,CLE,245,56,47,,39
326,Jaylin Lane,WR,WAS,245,128,25,,39
327,DeMario Douglas,WR,NE,242,129,-56,,39
328,Spencer Rattler,QB,NO,232,57,-1,,39
329,Gardner Minshew,QB,ARI,228,58,-169,,39
330,Darnell Washington,TE,PIT,223,52,-47,,39
331,Joe Milton,QB,DAL,218,59,-78,,40
332,Dawson Knox,TE,BUF,217,53,116,,40
333,Ja'Lynn Polk,WR,NO,209,130,-36,,40
334,Zach Ertz,TE,FA,201,54,-94,,40
335,Kenny Pickett,QB,CAR,198,60,41,,40
336,Tyson Bagent,QB,CHI,197,61,29,,40
337,Tahj Brooks,RB,CIN,193,92,-61,,40
338,Luke Musgrave,TE,GB,183,55,-32,,40
339,Isaiah Davis,RB,NYJ,183,93,-254,,40
340,Darren Waller,TE,FA,177,56,-94,,40
341,Luke McCaffrey,WR,WAS,170,131,1,,40
342,Devin Singletary,RB,NYG,169,94,-39,,40
343,John Metchie,WR,CAR,162,132,-236,,40
344,Emari Demercado,RB,KC,161,95,42,,40
345,Tyquan Thornton,WR,KC,160,133,-42,,40
346,Noah Gray,TE,KC,155,57,-25,,40
347,Justice Hill,RB,BAL,154,96,-20,,40
348,Caleb Douglas,WR,FA,152,134,66,,40
349,Will Levis,QB,TEN,150,62,-11,,40
350,Jonnu Smith,TE,FA,148,58,-64,,40
351,Noah Fant,TE,NO,147,59,-16,,40
352,Trey Lance,QB,LAC,132,63,-90,,40
353,KeAndre Lambert-Smith,WR,LAC,120,135,-51,,41
354,Efton Chism,WR,NE,117,136,15,,41
355,Isaac Guerendo,RB,SF,114,97,27,,41
356,Xavier Hutchinson,WR,HOU,112,137,112,,41
357,Jerome Ford,RB,WAS,112,98,-41,,41
358,Kenny McIntosh,RB,SEA,111,99,111,,41
359,KaVontae Turpin,WR,DAL,105,138,105,,41
360,Will Shipley,RB,PHI,99,100,99,,41
361,Andrei Iosivas,WR,CIN,98,139,-16,,41
362,Calvin Austin,WR,NYG,97,140,-237,,41
363,Ty Johnson,RB,BUF,84,101,58,,41
364,George Holani,RB,SEA,81,102,-19,,41
365,Mack Hollins,WR,NE,81,141,3,,41
366,Samaje Perine,RB,CIN,81,103,50,,41
367,Jahdae Walker,WR,CHI,79,142,-89,,41
368,Jordan Whittington,WR,LAR,76,143,7,,41
369,Jimmy Horn,WR,CAR,76,144,-26,,41
370,Malik Davis,RB,DAL,69,104,,,41
371,Zach Wilson,QB,FA,66,64,66,,41
372,Nick Chubb,RB,FA,66,105,66,,41
373,Konata Mumpfield,WR,LAR,57,145,-4,,41
374,Damien Martinez,RB,GB,57,106,57,,41
375,Kendrick Bourne,WR,ARI,56,146,56,,41
376,Jimmy Garoppolo,QB,FA,51,65,18,,41
377,Raheim Sanders,RB,CLE,51,107,51,,41
378,Mitchell Evans,TE,CAR,44,60,44,,41
379,Tai Felton,WR,MIN,43,147,-30,,41
380,Daniel Bellinger,TE,TEN,41,61,2,,42
381,Cade Stover,TE,HOU,40,62,13,,42
382,Treylon Burks,WR,WAS,38,148,-158,,42
383,Tyler Higbee,TE,LAR,37,63,-41,,42
384,Jaleel McLaughlin,RB,DEN,32,108,32,,42
385,Dae'Quan Wright,TE,FA,29,64,29,,42
386,Jackson Hawes,TE,BUF,28,65,28,,42
387,Audric Estime,RB,NO,26,109,-258,,42
388,Kalel Mullings,RB,TEN,24,110,24,,42
389,Jermaine Burton,WR,FA,23,149,23,,42
390,Phil Mafah,RB,DAL,22,111,-12,,42
391,Chris Brooks,RB,GB,19,112,19,,42
392,Olamide Zaccheaus,WR,ATL,13,150,-49,,42
393,Devontez Walker,WR,BAL,13,151,-17,,42
394,Erick All,TE,CIN,13,66,-18,,42
395,Charlie Kolar,TE,LAC,9,67,9,,42
396,Rasheen Ali,RB,BAL,5,113,5,,42
397,Tyler Huntley,QB,BAL,3,66,-154,,42
398,Marshawn Lynch,RB,FA,1,114,1,,42
