Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Rome Odunze,WR,CHI,3834,18,514,2090,17
50,Saquon Barkley,RB,PHI,3821,12,228,5183,17
51,Quinshon Judkins,RB,CLE,3789,13,56,2198,17
52,TreVeyon Henderson,RB,NE,3765,14,-123,2591,17
53,Luther Burden,WR,CHI,3653,19,644,1330,18
54,Chase Brown,RB,CIN,3634,15,131,3534,18
55,Cam Ward,QB,TEN,3624,17,4,3006,18
56,Bucky Irving,RB,TB,3580,16,-344,2428,18
57,Jordyn Tyson,WR,FA,3572,20,-49,1187,18
58,Brian Thomas,WR,JAX,3512,21,148,1538,19
59,Baker Mayfield,QB,TB,3500,18,95,4612,19
60,Rashee Rice,WR,KC,3423,22,-243,2331,19
61,C.J. Stroud,QB,HOU,3418,19,91,2844,19
62,A.J. Brown,WR,PHI,3394,23,131,3236,20
63,Jared Goff,QB,DET,3386,20,88,4498,20
64,Zay Flowers,WR,BAL,3374,24,198,2108,20
65,Marvin Harrison Jr,WR,ARI,3355,25,-222,1425,20
66,Tee Higgins,WR,CIN,3325,26,123,2588,20
67,Harold Fannin,TE,CLE,3283,5,16,837,20
68,Josh Jacobs,RB,GB,3232,17,218,3666,21
69,Tucker Kraft,TE,GB,3231,6,82,1740,21
70,Kyren Williams,RB,LAR,3230,18,-127,2645,21
71,Kenyon Sadiq,TE,FA,3190,7,86,834,21
72,Sam LaPorta,TE,DET,3185,8,-34,1615,21
73,Jaylen Waddle,WR,DEN,3175,27,348,2423,21
74,Kyler Murray,QB,MIN,3103,21,578,3311,22
75,Tyler Shough,QB,NO,3074,22,208,2750,22
76,Travis Etienne,RB,NO,3061,19,265,2920,22
77,Jameson Williams,WR,DET,3048,28,162,1459,22
78,Sam Darnold,QB,SEA,3047,23,4,3230,22
79,DeVonta Smith,WR,PHI,3026,29,-4,2184,22
80,Javonte Williams,RB,DAL,2956,20,-85,2343,22
81,Kyle Pitts,TE,ATL,2895,9,-57,1341,23
82,Bryce Young,QB,CAR,2827,24,34,1938,23
83,Cam Skattebo,RB,NYG,2820,21,-300,1483,23
84,Jonah Coleman,RB,FA,2735,22,-231,853,23
85,Denzel Boston,WR,FA,2731,30,-310,468,23
86,KC Concepcion,WR,FA,2690,31,-124,438,24
87,Daniel Jones,QB,IND,2665,25,218,2509,24
88,DJ Moore,WR,BUF,2590,32,819,1879,24
89,Malik Willis,QB,MIA,2540,26,268,1870,24
90,Derrick Henry,RB,BAL,2539,23,-86,3545,24
91,Jadarian Price,RB,FA,2414,24,-28,523,25
92,Matthew Stafford,QB,LAR,2397,27,11,3607,25
93,Jordan Addison,WR,MIN,2384,33,152,577,25
94,Alec Pierce,WR,IND,2355,34,336,888,25
95,Oronde Gadsden,TE,LAC,2304,10,-172,287,25
96,RJ Harvey,RB,DEN,2232,25,-371,1001,26
97,Wan'Dale Robinson,WR,TEN,2222,35,297,602,26
98,Ty Simpson,QB,FA,2202,28,3,685,26
99,Eli Stowers,TE,FA,2195,11,10,170,26
100,Zach Charbonnet,RB,SEA,2179,26,438,949,26
101,Davante Adams,WR,LAR,2178,36,19,2145,26
102,Bhayshul Tuten,RB,JAX,2175,27,216,512,26
103,Omar Cooper,WR,FA,2173,37,159,170,26
104,Travis Hunter,WR,JAX,2166,38,-66,242,26
105,Michael Wilson,WR,ARI,2136,39,48,665,26
106,Terry McLaurin,WR,WAS,2107,40,-14,1391,26
107,George Kittle,TE,SF,2089,12,37,1605,26
108,Isaiah Likely,TE,NYG,2082,13,431,516,26
109,D'Andre Swift,RB,CHI,2081,28,53,1218,26
110,David Montgomery,RB,HOU,2032,29,475,1439,27
111,Michael Pittman,WR,PIT,2030,41,-76,935,27
112,Parker Washington,WR,JAX,2004,42,95,261,27
113,Ricky Pearsall,WR,SF,1988,43,-86,414,27
114,Mike Evans,WR,SF,1984,44,323,1547,27
115,Christian Watson,WR,GB,1978,45,120,599,27
116,Romeo Doubs,WR,NE,1977,46,413,458,27
117,Emmett Johnson,RB,FA,1966,30,-246,219,27
118,Matthew Golden,WR,GB,1963,47,-24,134,27
119,Jake Ferguson,TE,DAL,1962,14,11,570,27
120,DK Metcalf,WR,PIT,1953,48,-123,809,27
121,Jayden Higgins,WR,HOU,1925,49,-29,163,27
122,Dalton Kincaid,TE,BUF,1921,15,-121,425,27
123,Nicholas Singleton,RB,FA,1879,31,-65,175,27
124,Chuba Hubbard,RB,CAR,1873,32,108,840,27
125,Tyler Allgeier,RB,ARI,1858,33,84,665,28
126,Michael Penix,QB,ATL,1842,29,-299,698,28
127,Rico Dowdle,RB,PIT,1840,34,181,959,28
128,Mike Washington,RB,FA,1836,35,146,154,28
129,Xavier Worthy,WR,KC,1833,50,-65,104,28
130,Tua Tagovailoa,QB,ATL,1802,30,385,871,28
131,Courtland Sutton,WR,DEN,1799,51,-61,912,28
132,J.J. McCarthy,QB,MIN,1783,31,-391,358,28
133,Shedeur Sanders,QB,CLE,1770,32,-15,420,28
134,Quentin Johnston,WR,LAC,1770,52,-4,180,28
135,Kyle Monangai,RB,CHI,1728,36,-171,246,28
136,Elijah Sarratt,WR,FA,1710,53,-110,34,28
137,Jaylen Warren,RB,PIT,1708,37,-84,703,28
138,Chris Godwin,WR,TB,1686,54,158,691,28
139,Brenton Strange,TE,JAX,1685,16,-52,164,28
140,Jakobi Meyers,WR,JAX,1680,55,-113,572,28
141,Jayden Reed,WR,GB,1652,56,76,209,29
142,Blake Corum,RB,LAR,1649,38,60,332,29
143,Chris Bell,WR,FA,1643,57,-53,18,29
144,Jalen McMillan,WR,TB,1635,58,319,103,29
145,J.K. Dobbins,RB,DEN,1635,39,217,558,29
146,Josh Downs,WR,IND,1634,59,58,119,29
147,Zachariah Branch,WR,FA,1626,60,-69,14,29
148,Chig Okonkwo,TE,WAS,1602,17,1011,199,29
149,Jacoby Brissett,QB,ARI,1601,33,708,1044,29
150,Chris Brazzell,WR,FA,1582,61,-26,5,29
151,Brandon Aiyuk,WR,SF,1572,62,-10,308,29
152,AJ Barner,TE,SEA,1552,18,20,54,29
153,Travis Kelce,TE,KC,1542,19,427,1186,29
154,Rhamondre Stevenson,RB,NE,1531,40,-38,522,29
155,Mason Taylor,TE,NYJ,1526,20,14,,29
156,T.J. Hockenson,TE,MIN,1524,21,196,288,29
157,Tre' Harris,WR,LAC,1518,63,102,59,29
158,Germie Bernard,WR,FA,1496,64,-52,,30
159,Mark Andrews,TE,BAL,1494,22,54,405,30
160,Khalil Shakir,WR,BUF,1480,65,-116,126,30
161,Kenneth Gainwell,RB,TB,1475,41,-37,339,30
162,Jonathon Brooks,RB,CAR,1462,42,79,58,30
163,Jalen Coker,WR,CAR,1458,66,-69,51,30
164,Tyreek Hill,WR,FA,1457,67,-25,574,30
165,Gunnar Helm,TE,TEN,1451,23,248,17,30
166,Dallas Goedert,TE,PHI,1446,24,207,407,30
167,Ja'Kobi Lane,WR,FA,1426,68,-78,,30
168,Geno Smith,QB,NYJ,1413,34,730,883,30
169,Terrance Ferguson,TE,LAR,1407,25,-23,,30
170,Rachaad White,RB,WAS,1404,43,-75,287,30
171,Trey Benson,RB,ARI,1401,44,-329,76,30
172,Justin Fields,QB,KC,1388,35,665,256,30
173,Tony Pollard,RB,TEN,1388,45,-27,425,30
174,Jordan Mason,RB,MIN,1385,46,119,244,30
175,Demond Claiborne,RB,FA,1382,47,-213,10,30
176,Woody Marks,RB,HOU,1365,48,-170,129,31
177,Pat Bryant,WR,DEN,1359,69,-122,,31
178,Antonio Williams,WR,FA,1355,70,-73,,31
179,Max Klare,TE,FA,1352,26,-53,,31
180,Jacory Croskey-Merritt,RB,WAS,1350,49,-73,108,31
181,Malachi Fields,WR,FA,1329,71,-86,,31
182,Rashid Shaheed,WR,SEA,1324,72,64,115,31
183,Isaac TeSlaa,WR,DET,1322,73,65,5,31
184,Chris Rodriguez,RB,JAX,1319,50,866,175,31
185,Troy Franklin,WR,DEN,1319,74,-145,,31
186,Anthony Richardson,QB,IND,1319,36,-312,94,31
187,Jerry Jeudy,WR,CLE,1317,75,-2,86,31
188,Carson Beck,QB,FA,1316,37,-23,50,31
189,Keon Coleman,WR,BUF,1301,76,-91,,31
190,Isiah Pacheco,RB,DET,1300,51,377,196,31
191,Juwan Johnson,TE,NO,1281,27,27,156,31
192,Dylan Sampson,RB,CLE,1280,52,74,,31
193,Braelon Allen,RB,NYJ,1279,53,-120,,31
194,Kaleb Johnson,RB,PIT,1265,54,-104,,31
195,Brian Robinson,RB,ATL,1258,55,422,162,31
196,Adonai Mitchell,WR,NYJ,1250,77,19,,31
197,Mac Jones,QB,SF,1244,38,-331,168,31
198,Emanuel Wilson,RB,SEA,1207,56,611,123,32
199,Keaton Mitchell,RB,LAC,1205,57,631,29,32
200,Adam Randall,RB,FA,1200,58,-51,,32
201,Deebo Samuel,WR,FA,1199,78,-170,155,32
202,Chimere Dike,WR,TEN,1190,79,-160,,32
203,David Njoku,TE,FA,1188,28,-299,109,32
204,Ted Hurst,WR,FA,1181,80,-54,,32
205,Tory Horton,WR,SEA,1174,81,-35,,32
206,Brenen Thompson,WR,FA,1161,82,-68,,32
207,Kyle Williams,WR,NE,1144,83,,,32
208,Aaron Jones,RB,MIN,1138,59,150,321,32
209,Jaylin Noel,WR,HOU,1137,84,44,,32
210,Jauan Jennings,WR,FA,1130,85,-304,70,32
211,James Conner,RB,ARI,1125,60,65,277,32
212,Taylen Green,QB,FA,1124,39,-11,,32
213,Alvin Kamara,RB,NO,1124,61,-286,262,32
214,Le'Veon Moss,RB,FA,1117,62,-51,,32
215,Tank Dell,WR,HOU,1107,86,-70,3,32
216,Jack Endries,TE,FA,1105,29,-42,,32
217,Deion Burks,WR,FA,1101,87,-46,,32
218,Eric McAlister,WR,FA,1092,88,-107,,33
219,Jalen Nailor,WR,LV,1083,89,828,10,33
220,Malik Washington,WR,MIA,1080,90,617,,33
221,Kayshon Boutte,WR,NE,1065,91,-389,,33
222,Tank Bigsby,RB,PHI,1062,63,7,,33
223,Tyjae Spears,RB,TEN,1059,64,-300,,33
224,Cade Otton,TE,TB,1052,30,209,,33
225,Jake Tonges,TE,SF,1037,31,124,,33
226,CJ Daniels,WR,FA,1027,92,-91,,33
227,Deshaun Watson,QB,CLE,1023,40,519,104,33
228,Elic Ayomanor,WR,TEN,1018,93,-280,,33
229,J'Mari Taylor,RB,FA,1017,65,-36,,33
230,Dalton Schultz,TE,HOU,1011,32,-40,34,33
231,Tyrone Tracy,RB,NYG,1003,66,-425,18,33
232,Drew Allar,QB,FA,967,41,-18,,34
233,Jack Bech,WR,LV,954,94,-110,,34
234,CJ Donaldson,RB,FA,934,67,-41,,34
235,Theo Johnson,TE,NYG,931,33,-688,,34
236,Hunter Henry,TE,NE,909,34,79,24,34
237,Oscar Delp,TE,FA,898,35,-11,,34
238,Stefon Diggs,WR,FA,878,95,-475,42,34
239,Pat Freiermuth,TE,PIT,872,36,271,,34
240,Tre Tucker,WR,LV,864,96,-43,,34
241,Elijah Arroyo,TE,SEA,863,37,28,,34
242,Marlin Klein,TE,FA,819,38,-30,,35
243,Isaiah Bond,WR,CLE,802,97,-114,,35
244,Darnell Mooney,WR,NYG,793,98,289,,35
245,Kimani Vidal,RB,LAC,787,68,-266,,35
246,Noah Thomas,WR,FA,781,99,-52,,35
247,Sean Tucker,RB,TB,768,69,-122,,35
248,Jordan James,RB,SF,765,70,387,,35
249,Jalen Milroe,QB,SEA,759,42,65,,35
250,Calvin Ridley,WR,TEN,758,100,194,,35
251,Ollie Gordon,RB,MIA,756,71,-276,,35
252,Tez Johnson,WR,TB,738,101,36,,35
253,Michael Mayer,TE,LV,736,39,56,,35
254,Dane Key,WR,FA,718,102,-55,,36
255,Aaron Rodgers,QB,FA,711,43,-58,89,36
256,Skyler Bell,WR,FA,700,103,610,,36
257,Najee Harris,RB,FA,696,72,-39,,36
258,Devin Neal,RB,NO,693,73,-543,,36
259,Josh Cameron,WR,FA,686,104,-38,,36
260,DJ Giddens,RB,IND,680,74,66,,36
261,Jaydon Blue,RB,DAL,677,75,-28,,36
262,Kaytron Allen,RB,FA,671,76,586,,36
263,Colby Parkinson,TE,LAR,669,40,-163,,36
264,Joe Fagnano,QB,FA,645,44,-43,,36
265,Cole Payton,QB,FA,638,45,14,,36
266,Cade Klubnik,QB,FA,636,46,-2,,36
267,Dont'e Thornton,WR,LV,621,105,41,,37
268,Evan Engram,TE,DEN,619,41,88,,37
269,Brashard Smith,RB,KC,613,77,-126,,37
270,Sam Roush,TE,FA,606,42,2,,37
271,Jaylen Wright,RB,MIA,597,78,57,,37
272,Kirk Cousins,QB,FA,597,47,-338,,37
273,Aaron Anderson,WR,FA,595,106,-59,,37
274,Kevin Coleman,WR,FA,578,107,3,,37
275,Christian Kirk,WR,SF,550,108,297,,37
276,Dylan Devezin,RB,FA,545,79,-64,,37
277,Will Howard,QB,PIT,543,48,-55,,37
278,Joe Flacco,QB,FA,523,49,279,,38
279,Riley Leonard,QB,IND,520,50,-16,,38
280,Joe Mixon,RB,FA,512,80,-455,,38
281,Marvin Mims,WR,DEN,508,109,-209,,38
282,LeQuint Allen,RB,JAX,501,81,225,,38
283,Ben Sinnott,TE,WAS,484,43,-339,,38
284,Garrett Nussmeier,QB,FA,482,51,482,,38
285,Marcus Mariota,QB,WAS,480,52,98,,38
286,Xavier Legette,WR,CAR,472,110,-85,,38
287,Michael Trigg,TE,FA,471,44,471,,38
288,Quinn Ewers,QB,MIA,471,53,-246,,38
289,Ja'Tavion Sanders,TE,CAR,461,45,70,,38
290,Jeff Caldwell,WR,FA,454,111,-13,,38
291,Hollywood Smothers,RB,FA,444,82,-54,,38
292,Justin Joly,TE,FA,416,46,416,,39
293,Eric Rivers,WR,FA,407,112,-47,,39
294,Marquise Brown,WR,PHI,407,113,116,,39
295,Ray Davis,RB,BUF,406,83,9,,39
296,Cooper Kupp,WR,SEA,401,114,-53,,39
297,Trebor Pena,WR,FA,395,115,-45,,39
298,Dontayvion Wicks,WR,GB,393,116,-62,,39
299,Cole Kmet,TE,CHI,387,47,-19,,39
300,Kendre Miller,RB,NO,381,84,-129,,39
301,Cedric Tillman,WR,CLE,381,117,13,,39
302,Josh Cuevas,TE,FA,379,48,-15,,39
303,Devaughn Vele,WR,NO,376,118,-61,,39
304,Trevor Etienne,RB,CAR,371,85,68,,39
305,Gardner Minshew,QB,ARI,363,54,276,,39
306,Malik Benson,WR,FA,358,119,-38,,39
307,Rashod Bateman,WR,BAL,357,120,-7,,39
308,Desmond Reid,RB,FA,352,86,,,39
309,Zach Ertz,TE,FA,350,49,55,,39
310,Jalen Tolbert,WR,MIA,349,121,302,,39
311,Jam Miller,RB,FA,340,87,340,,39
312,Joe Milton,QB,DAL,338,55,-1,,39
313,John Michael Gyllenborg,TE,FA,333,50,-52,,39
314,Dean Connors,RB,FA,322,88,-42,,39
315,Ryan Flournoy,WR,DAL,315,122,-56,,40
316,Isaiah Davis,RB,NYJ,315,89,-85,,40
317,Jahan Dotson,WR,ATL,308,123,287,,40
318,Jaylin Lane,WR,WAS,308,124,5,,40
319,Greg Dulcich,TE,MIA,303,51,205,,40
320,MarShawn Lloyd,RB,GB,297,90,38,,40
321,Jameis Winston,QB,NYG,292,56,9,,40
322,Jarquez Hunter,RB,LAR,292,91,94,,40
323,DeMario Douglas,WR,NE,287,125,-61,,40
324,Jalen Royals,WR,KC,285,126,-46,,40
325,Rahsul Faison,RB,FA,283,92,-26,,40
326,Reggie Virgil,WR,FA,278,127,-67,,40
327,Tahj Brooks,RB,CIN,269,93,22,,40
328,Mike Gesicki,TE,CIN,268,52,6,,40
329,Ja'Lynn Polk,WR,NO,259,128,58,,40
330,Mark Fletcher,RB,FA,256,94,-87,,40
331,Calvin Austin,WR,NYG,254,129,54,,40
332,Keenan Allen,WR,FA,240,130,-310,,40
333,Davis Mills,QB,HOU,235,57,-6,,40
334,John Metchie,WR,CAR,234,131,-84,,40
335,Audric Estime,RB,NO,228,95,-184,,40
336,Dillon Gabriel,QB,CLE,227,58,-9,,40
337,Kenny McIntosh,RB,SEA,225,96,225,,40
338,Darnell Washington,TE,PIT,210,53,-59,,40
339,Isaac Guerendo,RB,SF,202,97,49,,40
340,Devin Singletary,RB,NYG,196,98,-66,,41
341,Noah Gray,TE,KC,192,54,-35,,41
342,Luke McCaffrey,WR,WAS,185,132,-45,,41
343,Tyquan Thornton,WR,KC,175,133,135,,41
344,Spencer Rattler,QB,NO,174,59,-56,,41
345,Jerome Ford,RB,WAS,174,99,59,,41
346,Darren Waller,TE,FA,173,55,-197,,41
347,Darius Slayton,WR,NYG,169,134,4,,41
348,Nick Chubb,RB,FA,169,100,-41,,41
349,Trey Lance,QB,LAC,166,60,40,,41
350,Will Levis,QB,TEN,163,61,37,,41
351,Kareem Hunt,RB,FA,159,101,-189,,41
352,Tyson Bagent,QB,CHI,157,62,-108,,41
353,Michael Carter,RB,FA,153,102,-103,,41
354,Justice Hill,RB,BAL,153,103,114,,41
355,Emari Demercado,RB,KC,149,104,58,,41
356,KeAndre Lambert-Smith,WR,LAC,149,135,-18,,41
357,Zonovan Knight,RB,ARI,141,105,-84,,41
358,Jimmy Horn,WR,CAR,140,136,11,,41
359,Tyler Huntley,QB,BAL,129,63,77,,41
360,Dawson Knox,TE,BUF,129,56,-29,,41
361,Andrei Iosivas,WR,CIN,128,137,-26,,41
362,Tanner McKee,QB,PHI,127,64,32,,41
363,Treylon Burks,WR,WAS,120,138,12,,41
364,Luke Musgrave,TE,GB,120,57,-79,,41
365,Tyler Higbee,TE,LAR,112,58,112,,41
366,Savion Williams,WR,GB,110,139,25,,41
367,Jahdae Walker,WR,CHI,106,140,56,,41
368,Jonnu Smith,TE,FA,104,59,-120,,41
369,Roman Wilson,WR,PIT,96,141,-111,,41
370,Olamide Zaccheaus,WR,ATL,94,142,94,,41
371,George Holani,RB,SEA,90,106,47,,41
372,Tutu Atwell,WR,MIA,90,143,90,,41
373,KaVontae Turpin,WR,DAL,83,144,83,,41
374,Efton Chism,WR,NE,79,145,-56,,41
375,Jake Browning,QB,TB,71,65,71,,41
376,Carson Wentz,QB,MIN,65,66,65,,42
377,Zach Wilson,QB,FA,65,67,65,,42
378,Roschon Johnson,RB,CHI,59,107,30,,42
379,Bauer Sharp,TE,FA,57,60,-123,,42
380,Kendrick Bourne,WR,ARI,53,146,53,,42
381,Xavier Hutchinson,WR,HOU,52,147,-37,,42
382,Mack Hollins,WR,NE,52,148,52,,42
383,Jalin Hyatt,WR,NYG,51,149,51,,42
384,Dyami Brown,WR,WAS,51,150,51,,42
385,Arian Smith,WR,NYJ,44,151,32,,42
386,Will Shipley,RB,PHI,44,108,-65,,42
387,Tai Felton,WR,MIN,40,152,-15,,42
388,Jarrett Stidham,QB,DEN,39,68,39,,42
389,Joshua Palmer,WR,BUF,29,153,16,,42
390,Konata Mumpfield,WR,LAR,28,154,28,,42
391,Aidan O'Connell,QB,LV,26,69,26,,42
392,Jordan Watkins,WR,SF,25,155,18,,42
393,Devontez Walker,WR,BAL,18,156,7,,42
394,Sam Howell,QB,DAL,17,70,17,,42
395,Mitchell Evans,TE,CAR,16,61,16,,42
396,Cade Stover,TE,HOU,15,62,15,,42
397,Elijah Higgins,TE,ARI,6,63,-5,,42
398,Darius Cooper,WR,PHI,4,157,4,,42
