Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Ladd McConkey,WR,LAC,3711,16,73,2259,17
48,C.J. Stroud,QB,HOU,3705,16,-340,3424,17
49,Marvin Harrison Jr,WR,ARI,3696,17,-118,1943,17
50,Saquon Barkley,RB,PHI,3576,13,-314,4728,18
51,Cam Ward,QB,TEN,3566,17,-45,3008,18
52,Rome Odunze,WR,CHI,3542,18,-39,1823,18
53,Kyren Williams,RB,LAR,3516,14,105,3181,18
54,Brian Thomas,WR,JAX,3498,19,-69,1644,18
55,Chase Brown,RB,CIN,3465,15,-23,3280,18
56,Baker Mayfield,QB,TB,3448,18,-223,4580,18
57,Harold Fannin,TE,CLE,3310,5,27,972,19
58,Tucker Kraft,TE,GB,3267,6,-80,1918,19
59,A.J. Brown,WR,PHI,3240,20,-243,3034,19
60,Jared Goff,QB,DET,3209,19,-351,4229,19
61,Kenneth Walker,RB,SEA,3183,16,540,2624,19
62,Cam Skattebo,RB,NYG,3168,17,-171,2126,20
63,Tee Higgins,WR,CIN,3136,21,-353,2422,20
64,Sam LaPorta,TE,DET,3109,7,-62,1641,20
65,Josh Jacobs,RB,GB,3086,18,-212,3416,20
66,Sam Darnold,QB,SEA,3072,20,107,3374,20
67,Luther Burden,WR,CHI,3066,22,-76,944,20
68,Zay Flowers,WR,BAL,3027,23,17,1713,20
69,Kyle Pitts,TE,ATL,2906,8,39,1473,21
70,Bryce Young,QB,CAR,2888,21,60,2179,21
71,Jameson Williams,WR,DET,2867,24,-300,1387,21
72,Tyler Shough,QB,NO,2852,22,-116,2519,21
73,DeVonta Smith,WR,PHI,2835,25,-10,1977,21
74,RJ Harvey,RB,DEN,2731,19,-372,1790,21
75,Jaylen Waddle,WR,MIA,2692,26,-260,1735,22
76,Travis Etienne,RB,JAX,2614,20,-173,2246,22
77,Derrick Henry,RB,BAL,2563,21,-116,3668,22
78,Matthew Stafford,QB,LAR,2560,23,-192,4090,22
79,Kyler Murray,QB,ARI,2538,24,-57,2360,22
80,Javonte Williams,RB,DAL,2517,22,-333,1679,22
81,Daniel Jones,QB,IND,2442,25,62,2201,22
82,Travis Hunter,WR,JAX,2396,27,-696,502,22
83,Oronde Gadsden,TE,LAC,2360,9,81,441,23
84,J.J. McCarthy,QB,MIN,2332,26,-287,1120,23
85,DK Metcalf,WR,PIT,2179,28,-81,1229,23
86,Jordan Addison,WR,MIN,2168,29,-117,517,23
87,Michael Pittman,WR,IND,2165,30,185,1244,23
88,D'Andre Swift,RB,CHI,2150,23,-128,1425,23
89,Davante Adams,WR,LAR,2149,31,-74,2204,23
90,Ricky Pearsall,WR,SF,2123,32,-193,680,23
91,Michael Wilson,WR,ARI,2105,33,62,750,24
92,Michael Penix,QB,ATL,2102,27,-130,1177,24
93,Dalton Kincaid,TE,BUF,2095,10,-125,743,24
94,Terry McLaurin,WR,WAS,2083,34,82,1480,24
95,George Kittle,TE,SF,2072,11,-330,1709,24
96,Jake Ferguson,TE,DAL,2035,12,-219,792,24
97,Matthew Golden,WR,GB,2025,35,9,256,24
98,Jayden Higgins,WR,HOU,1974,36,-49,284,24
99,Alec Pierce,WR,IND,1961,37,-45,575,24
100,Malik Willis,QB,GB,1954,28,225,1088,24
101,Quentin Johnston,WR,LAC,1925,38,115,379,24
102,Courtland Sutton,WR,DEN,1907,39,-266,1203,24
103,Xavier Worthy,WR,KC,1906,40,-89,223,24
104,Wan'Dale Robinson,WR,NYG,1877,41,-128,416,25
105,Christian Watson,WR,GB,1866,42,-84,606,25
106,Shedeur Sanders,QB,CLE,1829,29,-217,626,25
107,Kyle Monangai,RB,CHI,1822,24,-49,431,25
108,Bhayshul Tuten,RB,JAX,1811,25,43,460,25
109,Jaylen Warren,RB,PIT,1786,26,-48,942,25
110,Chuba Hubbard,RB,CAR,1773,27,88,815,25
111,DJ Moore,WR,CHI,1771,43,-277,774,25
112,Parker Washington,WR,JAX,1745,44,-87,226,25
113,Jakobi Meyers,WR,JAX,1729,45,-299,776,25
114,Zach Charbonnet,RB,SEA,1719,28,-364,515,25
115,Brenton Strange,TE,JAX,1717,13,-171,279,25
116,Tua Tagovailoa,QB,MIA,1696,30,-272,844,25
117,Blake Corum,RB,LAR,1684,29,-34,494,25
118,Rico Dowdle,RB,CAR,1683,30,-113,848,25
119,Mike Evans,WR,TB,1669,46,-222,1132,25
120,Tyler Allgeier,RB,ATL,1656,31,-12,545,25
121,Trey Benson,RB,ARI,1638,32,-69,280,25
122,Tyreek Hill,WR,MIA,1594,47,55,946,26
123,Khalil Shakir,WR,BUF,1592,48,-62,288,26
124,Isaiah Likely,TE,BAL,1590,14,-9,253,26
125,Jauan Jennings,WR,SF,1589,49,-250,520,26
126,David Montgomery,RB,DET,1585,33,-4,851,26
127,Brandon Aiyuk,WR,SF,1565,50,-88,426,26
128,Rhamondre Stevenson,RB,NE,1565,34,-27,709,26
129,Josh Downs,WR,IND,1557,51,31,178,26
130,Jayden Reed,WR,GB,1557,52,-164,251,26
131,Woody Marks,RB,HOU,1555,35,-235,365,26
132,Terrance Ferguson,TE,LAR,1550,15,126,108,26
133,Jalen Coker,WR,CAR,1538,53,-26,163,26
134,Chris Godwin,WR,TB,1533,54,-129,601,26
135,Mason Taylor,TE,NYJ,1529,16,-90,56,26
136,Kenneth Gainwell,RB,PIT,1526,36,-52,530,26
137,Theo Johnson,TE,NYG,1518,17,-114,173,26
138,AJ Barner,TE,SEA,1508,18,86,127,26
139,T.J. Hockenson,TE,MIN,1506,19,-169,394,26
140,Tyrone Tracy,RB,NYG,1502,37,-25,424,26
141,Stefon Diggs,WR,NE,1481,55,-147,781,26
142,Jacory Croskey-Merritt,RB,WAS,1470,38,-66,272,26
143,Kaleb Johnson,RB,PIT,1461,39,-59,139,26
144,Jonathon Brooks,RB,CAR,1459,40,115,141,26
145,Mac Jones,QB,SF,1457,31,-70,478,26
146,Kayshon Boutte,WR,NE,1455,56,63,116,26
147,David Njoku,TE,CLE,1454,20,229,424,26
148,Deebo Samuel,WR,WAS,1452,57,-50,509,26
149,Troy Franklin,WR,DEN,1450,58,-227,85,26
150,Tre' Harris,WR,LAC,1446,59,-8,121,26
151,Romeo Doubs,WR,GB,1446,60,72,194,26
152,Alvin Kamara,RB,NO,1444,41,64,880,26
153,Dallas Goedert,TE,PHI,1433,21,-340,535,26
154,J.K. Dobbins,RB,DEN,1422,42,-76,433,26
155,Braelon Allen,RB,NYJ,1414,43,78,105,26
156,Tony Pollard,RB,TEN,1385,44,-103,564,27
157,Tyjae Spears,RB,TEN,1382,45,15,207,27
158,Chimere Dike,WR,TEN,1378,61,9,106,27
159,Jerry Jeudy,WR,CLE,1371,62,-139,203,27
160,Mark Andrews,TE,BAL,1362,22,-185,394,27
161,Keon Coleman,WR,BUF,1354,63,131,49,27
162,Pat Bryant,WR,DEN,1352,64,-46,61,27
163,Rachaad White,RB,TB,1351,46,62,357,27
164,Isaac TeSlaa,WR,DET,1329,65,-39,82,27
165,Elic Ayomanor,WR,TEN,1311,66,-3,38,27
166,Jalen McMillan,WR,TB,1303,67,99,80,27
167,Rashid Shaheed,WR,SEA,1270,68,-24,180,27
168,Tory Horton,WR,SEA,1256,69,-69,38,27
169,Adonai Mitchell,WR,NYJ,1248,70,-130,40,27
170,Dylan Sampson,RB,CLE,1237,47,-11,31,27
171,Jordan Mason,RB,MIN,1226,48,-119,228,27
172,Kyle Williams,WR,NE,1222,71,-102,32,27
173,Devin Neal,RB,NO,1217,49,-123,56,27
174,Juwan Johnson,TE,NO,1217,23,-510,213,27
175,Kimani Vidal,RB,LAC,1165,50,122,109,27
176,Gunnar Helm,TE,TEN,1161,24,102,21,27
177,Anthony Richardson,QB,IND,1143,32,-112,113,28
178,Jaylin Noel,WR,HOU,1134,72,2,19,28
179,Jake Tonges,TE,SF,1118,25,-11,80,28
180,Travis Kelce,TE,KC,1055,26,10,418,28
181,Jacoby Brissett,QB,ARI,1053,33,-412,310,28
182,Jack Bech,WR,LV,1038,73,142,,28
183,Hunter Henry,TE,NE,1033,27,-411,167,28
184,Tank Dell,WR,HOU,1011,74,15,43,28
185,Aaron Jones,RB,MIN,992,51,-50,272,28
186,Joe Mixon,RB,HOU,977,52,54,187,28
187,James Conner,RB,ARI,975,53,-14,236,28
188,Kirk Cousins,QB,ATL,969,34,-11,364,28
189,Isiah Pacheco,RB,KC,932,54,-90,86,29
190,Dalton Schultz,TE,HOU,925,28,-374,75,29
191,Ollie Gordon,RB,MIA,911,55,-25,,29
192,Colby Parkinson,TE,LAR,905,29,-233,23,29
193,Tre Tucker,WR,LV,883,75,-208,,29
194,Jaydon Blue,RB,DAL,876,56,168,,29
195,Aaron Rodgers,QB,PIT,851,35,98,352,29
196,Elijah Arroyo,TE,SEA,848,30,-59,,29
197,Ben Sinnott,TE,WAS,847,31,-91,,29
198,Cade Otton,TE,TB,846,32,-202,8,29
199,Sean Tucker,RB,TB,838,57,27,5,29
200,Brashard Smith,RB,KC,835,58,79,,29
201,Tank Bigsby,RB,PHI,827,59,-121,,29
202,Tez Johnson,WR,TB,819,76,-252,,29
203,Brian Robinson,RB,SF,811,60,-296,34,29
204,Jalen Milroe,QB,SEA,804,36,120,,29
205,Marvin Mims,WR,DEN,802,77,345,,29
206,Isaiah Bond,WR,CLE,731,78,-192,,30
207,Dont'e Thornton,WR,LV,725,79,86,,30
208,Justin Fields,QB,NYJ,721,37,21,11,30
209,Riley Leonard,QB,IND,701,38,-75,,30
210,Emanuel Wilson,RB,GB,700,61,-112,4,30
211,Xavier Legette,WR,CAR,692,80,41,,30
212,Jaylen Wright,RB,MIA,662,62,-154,,30
213,Najee Harris,RB,LAC,661,63,124,7,30
214,Keaton Mitchell,RB,BAL,641,64,-82,,30
215,Evan Engram,TE,DEN,637,33,45,3,30
216,Pat Freiermuth,TE,PIT,612,34,-3,,30
217,Malik Washington,WR,MIA,598,81,10,,31
218,Quinn Ewers,QB,MIA,577,39,-485,,31
219,Keenan Allen,WR,LAC,567,82,-134,8,31
220,Michael Mayer,TE,LV,567,35,-155,,31
221,Calvin Ridley,WR,TEN,531,83,-29,,31
222,Will Howard,QB,PIT,527,40,135,,31
223,Cedric Tillman,WR,CLE,523,84,40,,31
224,DJ Giddens,RB,IND,521,65,105,,31
225,Cole Kmet,TE,CHI,519,36,139,,31
226,Isaiah Davis,RB,NYJ,514,66,45,,31
227,Chig Okonkwo,TE,TEN,513,37,-143,,31
228,Chris Rodriguez,RB,WAS,494,67,-174,,31
229,Deshaun Watson,QB,CLE,491,41,41,,31
230,Audric Estime,RB,NO,491,68,-46,,31
231,Geno Smith,QB,LV,491,42,-300,,31
232,Kendre Miller,RB,NO,490,69,98,,31
233,Devaughn Vele,WR,NO,484,85,60,,31
234,Rashod Bateman,WR,BAL,468,86,121,,32
235,Darnell Mooney,WR,ATL,468,87,-50,,32
236,John Metchie,WR,NYJ,459,88,-11,,32
237,Cooper Kupp,WR,SEA,442,89,13,,32
238,Ryan Flournoy,WR,DAL,431,90,11,,32
239,Ja'Tavion Sanders,TE,CAR,427,38,-28,,32
240,Darren Waller,TE,MIA,418,39,-59,,32
241,DeMario Douglas,WR,NE,384,91,-8,,32
242,Kareem Hunt,RB,KC,362,70,-111,,33
243,Joe Milton,QB,DAL,350,43,106,,33
244,Trevor Etienne,RB,CAR,345,71,-98,,33
245,Tahj Brooks,RB,CIN,344,72,39,,33
246,Marcus Mariota,QB,WAS,341,44,-215,,33
247,Zach Ertz,TE,WAS,336,40,-3,,33
248,Jalen Royals,WR,KC,334,92,50,,33
249,Ray Davis,RB,BUF,332,73,-74,,33
250,LeQuint Allen,RB,JAX,319,74,123,,33
251,Davis Mills,QB,HOU,317,45,186,,33
252,Michael Carter,RB,ARI,309,75,-71,,33
253,Christian Kirk,WR,HOU,305,93,13,,33
254,Jonnu Smith,TE,PIT,303,41,94,,33
255,Marquise Brown,WR,KC,293,94,-122,,33
256,Dillon Gabriel,QB,CLE,287,46,7,,33
257,Jaylin Lane,WR,WAS,286,95,-1,,33
258,Dontayvion Wicks,WR,GB,267,96,-76,,34
259,Devin Singletary,RB,NYG,265,76,37,,34
260,Mike Gesicki,TE,CIN,262,42,-33,,34
261,Jameis Winston,QB,NYG,256,47,-2,,34
262,Darnell Washington,TE,PIT,252,43,-22,,34
263,Darius Slayton,WR,NYG,246,97,-8,,34
264,Noah Gray,TE,KC,246,44,-8,,34
265,Luke Musgrave,TE,GB,244,45,39,,34
266,Jordan James,RB,SF,241,77,76,,34
267,MarShawn Lloyd,RB,GB,240,78,-18,,34
268,Spencer Rattler,QB,NO,233,48,115,,34
269,Andrei Iosivas,WR,CIN,229,98,63,,34
270,Roman Wilson,WR,PIT,228,99,73,,34
271,Jalen Nailor,WR,MIN,227,100,-13,,34
272,Zonovan Knight,RB,ARI,224,79,-144,,34
273,Nick Chubb,RB,HOU,220,80,-1,,34
274,Jarquez Hunter,RB,LAR,218,81,-45,,34
275,Will Levis,QB,TEN,217,49,107,,34
276,Joe Flacco,QB,CIN,215,50,65,,34
277,KeAndre Lambert-Smith,WR,LAC,214,101,24,,34
278,Luke McCaffrey,WR,WAS,198,102,33,,34
279,Tyrod Taylor,QB,NYJ,197,51,197,,34
280,Calvin Austin,WR,PIT,186,103,-111,,34
281,Isaac Guerendo,RB,SF,182,82,45,,34
282,Trey Lance,QB,LAC,181,52,57,,34
283,Taysom Hill,TE,NO,181,46,-94,,34
284,Ja'Lynn Polk,WR,NO,168,104,13,,34
285,Jerome Ford,RB,CLE,165,83,20,,34
286,Noah Fant,TE,CIN,162,47,63,,34
287,Max Brosmer,QB,MIN,157,53,157,,35
288,Dawson Knox,TE,BUF,150,48,-79,,35
289,Russell Wilson,QB,NYG,147,54,64,,35
290,Jimmy Horn,WR,CAR,140,105,25,,35
291,Xavier Restrepo,WR,TEN,128,106,8,,35
292,KaVontae Turpin,WR,DAL,126,107,-82,,35
293,Tyson Bagent,QB,CHI,123,55,47,,35
294,Ty Johnson,RB,BUF,122,84,26,,35
295,Xavier Hutchinson,WR,HOU,121,108,11,,35
296,Malik Davis,RB,DAL,120,85,7,,35
297,Greg Dulcich,TE,MIA,120,49,-24,,35
298,Treylon Burks,WR,WAS,119,109,26,,35
299,Savion Williams,WR,GB,116,110,38,,35
300,Justice Hill,RB,BAL,116,86,59,,35
301,Nathan Carter,RB,ATL,113,87,71,,35
302,Mack Hollins,WR,NE,112,111,64,,35
303,Konata Mumpfield,WR,LAR,111,112,8,,35
304,Jawhar Jordan,RB,HOU,109,88,-85,,35
305,Efton Chism,WR,NE,109,113,-99,,35
306,Samaje Perine,RB,CIN,108,89,6,,35
307,Tyquan Thornton,WR,KC,106,114,18,,35
308,Phil Mafah,RB,DAL,106,90,-4,,35
309,Will Shipley,RB,PHI,106,91,13,,35
310,Jordan Whittington,WR,LAR,101,115,101,,35
311,Raheim Sanders,RB,CLE,100,92,1,,35
312,Jimmy Garoppolo,QB,LAR,89,56,89,,35
313,Tanner McKee,QB,PHI,88,57,23,,35
314,Emari Demercado,RB,ARI,80,93,-14,,35
315,Roschon Johnson,RB,CHI,79,94,29,,35
316,Tutu Atwell,WR,LAR,78,116,28,,35
317,Austin Ekeler,RB,WAS,71,95,-7,,35
318,Tai Felton,WR,MIN,69,117,7,,35
319,Jarrett Stidham,QB,DEN,66,58,66,,35
320,Arian Smith,WR,NYJ,60,118,60,,35
321,Damien Martinez,RB,GB,60,96,17,,35
322,Joshua Palmer,WR,BUF,58,119,-41,,35
323,Erick All,TE,CIN,55,50,20,,35
324,Kendrick Bourne,WR,SF,52,120,22,,36
325,Carson Wentz,QB,MIN,49,59,49,,36
326,Jahan Dotson,WR,PHI,47,121,-71,,36
327,Isaiah Williams,WR,NYJ,45,122,8,,36
328,Olamide Zaccheaus,WR,CHI,45,123,-67,,36
329,Derek Carr,QB,FA,44,60,44,,36
330,Dyami Brown,WR,JAX,36,124,-22,,36
331,George Holani,RB,SEA,34,97,34,,36
332,Jalin Hyatt,WR,NYG,34,125,31,,36
333,Sam Howell,QB,PHI,34,61,34,,36
334,Jackson Hawes,TE,BUF,32,51,-7,,36
335,Devontez Walker,WR,BAL,32,126,21,,36
336,Antonio Gibson,RB,NE,29,98,29,,36
337,Jordan Watkins,WR,SF,28,127,28,,36
338,Jeremy McNichols,RB,WAS,27,99,-2,,36
339,Jahdae Walker,WR,CHI,25,128,-50,,36
340,Darius Cooper,WR,PHI,22,129,-7,,36
341,Zamir White,RB,LV,21,100,21,,36
342,Malachi Corley,WR,CLE,20,130,20,,36
343,Nick Westbrook-Ikhine,WR,MIA,20,131,20,,36
344,Kalel Mullings,RB,TEN,16,101,-19,,36
345,Adam Trautman,TE,DEN,13,52,13,,36
346,Josh Oliver,TE,MIN,11,53,11,,36
347,Mitchell Evans,TE,CAR,10,54,-46,,36
348,Mason Tipton,WR,NO,8,132,8,,36
349,Henry Ruggs,WR,FA,4,133,,,36
