Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,Harold Fannin,TE,CLE,3344,5,91,839,21
61,C.J. Stroud,QB,HOU,3342,19,-406,2701,21
62,Rome Odunze,WR,CHI,3328,22,-115,1396,21
63,A.J. Brown,WR,PHI,3316,23,-59,3047,21
64,Jared Goff,QB,DET,3315,20,-36,4325,21
65,Kenneth Walker,RB,SEA,3249,17,209,2586,22
66,Sam LaPorta,TE,DET,3241,6,28,1638,22
67,Tee Higgins,WR,CIN,3237,24,-39,2434,22
68,Tucker Kraft,TE,GB,3191,7,-222,1629,22
69,Zay Flowers,WR,BAL,3168,25,-7,1739,22
70,DeVonta Smith,WR,PHI,3052,26,247,2195,23
71,Cam Skattebo,RB,NYG,3048,18,-228,1770,23
72,Sam Darnold,QB,SEA,3038,21,-90,3189,23
73,Denzel Boston,WR,FA,2998,27,,679,23
74,Josh Jacobs,RB,GB,2991,19,-344,3102,23
75,Javonte Williams,RB,DAL,2975,20,273,2340,23
76,Kyle Pitts,TE,ATL,2962,8,193,1370,23
77,Luther Burden,WR,CHI,2961,28,-239,702,23
78,Kenyon Sadiq,TE,FA,2957,9,,615,23
79,Jonah Coleman,RB,FA,2937,21,,1014,23
80,Jameson Williams,WR,DET,2911,29,-78,1267,23
81,Tyler Shough,QB,NO,2890,22,84,2434,23
82,Bryce Young,QB,CAR,2806,23,-156,1866,23
83,Travis Etienne,RB,JAX,2787,22,41,2426,23
84,Jaylen Waddle,WR,MIA,2784,30,-2,1705,23
85,KC Concepcion,WR,FA,2755,31,,480,23
86,Derrick Henry,RB,BAL,2631,23,113,3735,24
87,RJ Harvey,RB,DEN,2597,24,-189,1411,24
88,Kyler Murray,QB,ARI,2586,24,56,2308,24
89,Oronde Gadsden,TE,LAC,2469,10,63,362,24
90,Daniel Jones,QB,IND,2465,25,92,2092,24
91,Matthew Stafford,QB,LAR,2433,26,-133,3673,24
92,Jadarian Price,RB,FA,2387,25,,497,25
93,Travis Hunter,WR,JAX,2281,32,-447,277,25
94,Emmett Johnson,RB,FA,2194,26,,334,25
95,Jordan Addison,WR,MIN,2192,33,-137,382,25
96,DK Metcalf,WR,PIT,2178,34,104,1059,25
97,Davante Adams,WR,LAR,2177,35,-106,2116,25
98,Terry McLaurin,WR,WAS,2144,36,191,1403,26
99,J.J. McCarthy,QB,MIN,2126,27,-302,724,26
100,Michael Penix,QB,ATL,2115,28,-39,1024,26
101,Malik Willis,QB,GB,2105,29,115,1135,26
102,Ricky Pearsall,WR,SF,2095,37,-54,501,26
103,George Kittle,TE,SF,2086,11,-152,1553,26
104,Dalton Kincaid,TE,BUF,2071,12,-109,565,26
105,Michael Pittman,WR,IND,2067,38,-28,942,26
106,Michael Wilson,WR,ARI,2064,39,-40,551,26
107,D'Andre Swift,RB,CHI,2055,27,-155,1130,26
108,Eli Stowers,TE,FA,2011,13,,101,26
109,Ty Simpson,QB,FA,1996,30,,442,27
110,Matthew Golden,WR,GB,1994,40,17,135,27
111,Alec Pierce,WR,IND,1976,41,-51,432,27
112,Jayden Higgins,WR,HOU,1975,42,40,170,27
113,Bhayshul Tuten,RB,JAX,1967,28,161,457,27
114,Jake Ferguson,TE,DAL,1959,14,-141,547,27
115,Xavier Worthy,WR,KC,1945,43,83,134,27
116,David Montgomery,RB,DET,1938,29,348,1247,27
117,Wan'Dale Robinson,WR,NYG,1926,44,29,304,27
118,Nicholas Singleton,RB,FA,1913,30,,180,27
119,Omar Cooper,WR,FA,1894,45,,78,27
120,Parker Washington,WR,JAX,1894,46,-21,186,27
121,Kyle Monangai,RB,CHI,1879,31,-13,326,27
122,Courtland Sutton,WR,DEN,1871,47,-188,980,27
123,Christian Watson,WR,GB,1855,48,-125,440,27
124,Jaylen Warren,RB,PIT,1831,32,50,845,28
125,Quentin Johnston,WR,LAC,1816,49,-22,186,28
126,Tyler Allgeier,RB,ATL,1810,33,244,571,28
127,Jakobi Meyers,WR,JAX,1776,50,-49,695,28
128,Chuba Hubbard,RB,CAR,1755,34,-17,636,28
129,Brenton Strange,TE,JAX,1752,15,-117,184,28
130,Zach Charbonnet,RB,SEA,1749,35,-140,390,28
131,Trey Benson,RB,ARI,1729,36,2,217,28
132,DJ Moore,WR,CHI,1727,51,-52,560,28
133,Elijah Sarratt,WR,FA,1724,52,,39,28
134,Shedeur Sanders,QB,CLE,1717,31,-246,348,28
135,Mike Evans,WR,TB,1676,53,-43,979,28
136,Rico Dowdle,RB,CAR,1654,37,-69,648,28
137,Isaiah Likely,TE,BAL,1648,16,45,172,29
138,Zachariah Branch,WR,FA,1638,54,,16,29
139,Chris Bell,WR,FA,1637,55,,16,29
140,Theo Johnson,TE,NYG,1615,17,78,115,29
141,Mac Jones,QB,SF,1613,32,106,517,29
142,Khalil Shakir,WR,BUF,1603,56,-17,178,29
143,Blake Corum,RB,LAR,1600,38,-50,268,29
144,Anthony Richardson,QB,IND,1596,33,443,237,29
145,Chris Brazzell,WR,FA,1571,57,,,29
146,Josh Downs,WR,IND,1569,58,-26,90,29
147,Brandon Aiyuk,WR,SF,1562,59,-43,276,29
148,Jayden Reed,WR,GB,1560,60,-58,143,29
149,Jalen Coker,WR,CAR,1556,61,11,79,29
150,Chris Godwin,WR,TB,1546,62,,462,29
151,Romeo Doubs,WR,GB,1546,63,148,138,29
152,Rhamondre Stevenson,RB,NE,1543,39,-40,527,29
153,Kenneth Gainwell,RB,PIT,1529,40,4,374,29
154,Mason Taylor,TE,NYJ,1521,18,-46,,29
155,Germie Bernard,WR,FA,1511,64,,,29
156,Woody Marks,RB,HOU,1511,41,-205,205,29
157,Rachaad White,RB,TB,1509,42,131,369,29
158,David Njoku,TE,CLE,1507,19,265,324,29
159,Tyreek Hill,WR,MIA,1503,65,-89,633,29
160,Pat Bryant,WR,DEN,1495,66,160,24,29
161,AJ Barner,TE,SEA,1494,20,126,39,29
162,Mike Washington,RB,FA,1490,43,-1,42,29
163,Troy Franklin,WR,DEN,1487,67,-93,15,29
164,Tre' Harris,WR,LAC,1460,68,-4,42,30
165,Jauan Jennings,WR,SF,1457,69,-187,244,30
166,J.K. Dobbins,RB,DEN,1455,44,-42,317,30
167,Demond Claiborne,RB,FA,1453,45,,31,30
168,Tyrone Tracy,RB,NYG,1452,46,-39,239,30
169,Tua Tagovailoa,QB,MIA,1449,34,-224,344,30
170,Kayshon Boutte,WR,NE,1444,70,21,30,30
171,Malachi Fields,WR,FA,1426,71,-1,,30
172,T.J. Hockenson,TE,MIN,1426,21,-135,200,30
173,Terrance Ferguson,TE,LAR,1423,22,-81,,30
174,Jonathon Brooks,RB,CAR,1407,47,-117,41,30
175,Jacory Croskey-Merritt,RB,WAS,1406,48,-143,128,30
176,Max Klare,TE,FA,1403,23,,,30
177,Kaleb Johnson,RB,PIT,1402,49,-133,37,30
178,Ja'Kobi Lane,WR,FA,1396,72,,,30
179,Alvin Kamara,RB,NO,1385,50,-99,617,30
180,Mark Andrews,TE,BAL,1380,24,-54,267,30
181,Stefon Diggs,WR,NE,1375,73,-176,461,30
182,Keon Coleman,WR,BUF,1372,74,-5,,30
183,Deebo Samuel,WR,WAS,1364,75,-41,265,30
184,Braelon Allen,RB,NYJ,1362,51,-90,7,30
185,Antonio Williams,WR,FA,1361,76,,,30
186,Tyjae Spears,RB,TEN,1345,52,11,94,31
187,Chimere Dike,WR,TEN,1339,77,-70,10,31
188,Tony Pollard,RB,TEN,1336,53,-107,338,31
189,Juwan Johnson,TE,NO,1323,25,-148,172,31
190,Jerry Jeudy,WR,CLE,1313,78,-72,83,31
191,Carson Beck,QB,FA,1306,35,,51,31
192,Jordan Mason,RB,MIN,1306,54,-26,171,31
193,Elic Ayomanor,WR,TEN,1305,79,-14,,31
194,Jalen McMillan,WR,TB,1300,80,202,1,31
195,Devin Neal,RB,NO,1284,55,68,,31
196,Rashid Shaheed,WR,SEA,1264,81,-64,85,31
197,Isaac TeSlaa,WR,DET,1257,82,-64,,31
198,Dylan Sampson,RB,CLE,1243,56,32,,31
199,Adam Randall,RB,FA,1226,57,,,31
200,Adonai Mitchell,WR,NYJ,1223,83,-34,,31
201,Tory Horton,WR,SEA,1218,84,-114,,31
202,Dallas Goedert,TE,PHI,1201,26,-323,167,32
203,Tank Dell,WR,HOU,1191,85,84,28,32
204,Gunnar Helm,TE,TEN,1178,27,23,,32
205,Eric McAlister,WR,FA,1175,86,,,32
206,Le'Veon Moss,RB,FA,1168,58,,,32
207,Ted Hurst,WR,FA,1161,87,,,32
208,Jack Bech,WR,LV,1144,88,182,,32
209,Brenen Thompson,WR,FA,1138,89,,,32
210,Jaylin Noel,WR,HOU,1134,90,42,,32
211,Jack Endries,TE,FA,1133,28,,,32
212,Travis Kelce,TE,KC,1130,29,240,371,32
213,Kyle Williams,WR,NE,1121,91,-156,,32
214,Dalton Schultz,TE,HOU,1116,30,48,74,32
215,CJ Daniels,WR,FA,1112,92,,,32
216,Deion Burks,WR,FA,1106,93,,,32
217,Kimani Vidal,RB,LAC,1096,59,-54,1,32
218,J'Mari Taylor,RB,FA,1057,60,,,33
219,Aaron Jones,RB,MIN,1052,61,207,212,33
220,Joe Mixon,RB,HOU,1038,62,158,128,33
221,James Conner,RB,ARI,1003,63,52,151,33
222,Ollie Gordon,RB,MIA,976,64,26,,33
223,Tank Bigsby,RB,PHI,974,65,143,,33
224,CJ Donaldson,RB,FA,956,66,,,34
225,Isiah Pacheco,RB,KC,947,67,-66,11,34
226,Drew Allar,QB,FA,936,36,,,34
227,Oscar Delp,TE,FA,935,31,,,34
228,Jake Tonges,TE,SF,934,32,-182,,34
229,Tre Tucker,WR,LV,920,94,-124,,34
230,Sean Tucker,RB,TB,916,68,105,,34
231,Kirk Cousins,QB,ATL,916,37,,175,34
232,Jacoby Brissett,QB,ARI,910,38,-297,87,34
233,Isaiah Bond,WR,CLE,907,95,55,,34
234,Taylen Green,QB,FA,892,39,,,34
235,Cade Otton,TE,TB,862,33,-49,,34
236,Hunter Henry,TE,NE,857,34,-176,,34
237,Marlin Klein,TE,FA,853,35,,,34
238,Brian Robinson,RB,SF,846,69,-62,,34
239,Josh Cameron,WR,FA,832,96,,,35
240,Colby Parkinson,TE,LAR,824,36,-152,,35
241,Noah Thomas,WR,FA,819,97,,,35
242,Elijah Arroyo,TE,SEA,799,37,2,,35
243,Ben Sinnott,TE,WAS,799,38,-70,,35
244,Dane Key,WR,FA,778,98,,,35
245,Justin Fields,QB,NYJ,774,40,19,,35
246,Geno Smith,QB,LV,774,41,107,48,35
247,Jalen Milroe,QB,SEA,768,42,2,,35
248,Aaron Rodgers,QB,PIT,759,43,-5,126,35
249,Cade Klubnik,QB,FA,745,44,,,35
250,Tez Johnson,WR,TB,736,99,-121,,35
251,Jaydon Blue,RB,DAL,732,70,-14,,35
252,Najee Harris,RB,LAC,728,71,99,,35
253,Kevin Coleman,WR,FA,726,100,,,35
254,Brashard Smith,RB,KC,709,72,-60,,36
255,Marvin Mims,WR,DEN,682,101,-105,,36
256,Joe Fagnano,QB,FA,676,45,,,36
257,Quinn Ewers,QB,MIA,672,46,-25,,36
258,Dylan Devezin,RB,FA,667,73,,,36
259,Aaron Anderson,WR,FA,646,102,-1,,36
260,Hollywood Smothers,RB,FA,642,74,,,36
261,Michael Mayer,TE,LV,637,39,10,,36
262,Emanuel Wilson,RB,GB,604,75,-156,,37
263,Calvin Ridley,WR,TEN,600,103,50,,37
264,Pat Freiermuth,TE,PIT,590,40,28,,37
265,Cole Payton,QB,FA,586,47,,,37
266,Eric Rivers,WR,FA,581,104,,,37
267,Jaylen Wright,RB,MIA,581,76,-104,,37
268,DJ Giddens,RB,IND,578,77,75,,37
269,Keaton Mitchell,RB,BAL,577,78,-25,,37
270,Xavier Legette,WR,CAR,572,105,-109,,37
271,Dont'e Thornton,WR,LV,571,106,-30,,37
272,Will Howard,QB,PIT,571,48,-52,,37
273,Chig Okonkwo,TE,TEN,570,41,-97,,37
274,Keenan Allen,WR,LAC,558,107,24,,37
275,Riley Leonard,QB,IND,547,49,-155,,37
276,Deshaun Watson,QB,CLE,537,50,116,,37
277,Sam Roush,TE,FA,527,42,-1,,37
278,Malik Washington,WR,MIA,526,108,-87,,37
279,Mark Fletcher,RB,FA,519,79,,,37
280,Chris Rodriguez,RB,WAS,516,80,-6,,37
281,Trebor Pena,WR,FA,505,109,,,37
282,Cooper Kupp,WR,SEA,493,110,112,,37
283,Evan Engram,TE,DEN,491,43,55,,37
284,Kendre Miller,RB,NO,489,81,23,,37
285,Cole Kmet,TE,CHI,474,44,-65,,38
286,Desmond Reid,RB,FA,472,82,,,38
287,Reggie Virgil,WR,FA,471,111,,,38
288,Audric Estime,RB,NO,466,83,5,,38
289,Dean Connors,RB,FA,456,84,,,38
290,Josh Cuevas,TE,FA,453,45,,,38
291,Ja'Tavion Sanders,TE,CAR,448,46,-15,,38
292,Darnell Mooney,WR,ATL,441,112,-24,,38
293,Jordan James,RB,SF,427,85,220,,38
294,Rahsul Faison,RB,FA,418,86,,,38
295,John Michael Gyllenborg,TE,FA,409,47,,,38
296,Ray Davis,RB,BUF,406,87,-20,,38
297,Dontayvion Wicks,WR,GB,406,113,-33,,38
298,Isaiah Davis,RB,NYJ,402,88,-5,,38
299,Marcus Mariota,QB,WAS,400,51,20,,38
300,Cedric Tillman,WR,CLE,399,114,-95,,38
301,Darren Waller,TE,MIA,394,48,176,,38
302,Devaughn Vele,WR,NO,390,115,-30,,38
303,DeMario Douglas,WR,NE,379,116,91,,38
304,Malik Benson,WR,FA,375,117,,,38
305,Joe Milton,QB,DAL,364,52,81,,38
306,Kareem Hunt,RB,KC,346,89,14,,38
307,John Metchie,WR,NYJ,345,118,-80,,38
308,Ryan Flournoy,WR,DAL,343,119,23,,38
309,Rashod Bateman,WR,BAL,343,120,-38,,38
310,Jalen Royals,WR,KC,323,121,27,,39
311,Trevor Etienne,RB,CAR,307,90,-26,,39
312,Zach Ertz,TE,WAS,292,49,66,,39
313,Jameis Winston,QB,NYG,279,53,44,,39
314,Michael Carter,RB,ARI,276,91,36,,39
315,Christian Kirk,WR,HOU,274,122,-27,,39
316,Jalen Nailor,WR,MIN,271,123,34,,39
317,Tyson Bagent,QB,CHI,265,54,202,,39
318,Marquise Brown,WR,KC,264,124,2,,39
319,Darnell Washington,TE,PIT,263,50,60,,39
320,Jaylin Lane,WR,WAS,261,125,16,,39
321,Mike Gesicki,TE,CIN,261,51,-20,,39
322,Zonovan Knight,RB,ARI,257,92,-21,,39
323,MarShawn Lloyd,RB,GB,257,93,62,,39
324,Noah Gray,TE,KC,251,52,66,,39
325,Jonnu Smith,TE,PIT,251,53,89,,39
326,Dillon Gabriel,QB,CLE,248,55,41,,39
327,LeQuint Allen,RB,JAX,247,94,-30,,39
328,Darius Slayton,WR,NYG,241,126,-34,,39
329,Davis Mills,QB,HOU,238,56,-107,,39
330,Tahj Brooks,RB,CIN,228,95,-43,,39
331,Luke McCaffrey,WR,WAS,226,127,34,,39
332,Devin Singletary,RB,NYG,223,96,-131,,39
333,Spencer Rattler,QB,NO,219,57,7,,39
334,Roman Wilson,WR,PIT,211,128,-1,,39
335,Calvin Austin,WR,PIT,209,129,36,,39
336,Joe Flacco,QB,CIN,205,58,75,,39
337,Luke Musgrave,TE,GB,202,54,-47,,39
338,Ja'Lynn Polk,WR,NO,201,130,34,,39
339,Jarquez Hunter,RB,LAR,194,97,7,,39
340,Nick Chubb,RB,HOU,193,98,31,,39
341,Dawson Knox,TE,BUF,171,55,-42,,40
342,Gardner Minshew,QB,KC,161,59,69,,40
343,Efton Chism,WR,NE,158,131,43,,40
344,Trey Lance,QB,LAC,157,60,157,,40
345,Isaac Guerendo,RB,SF,157,99,-36,,40
346,KeAndre Lambert-Smith,WR,LAC,153,132,12,,40
347,Taysom Hill,TE,NO,142,56,142,,40
348,Andrei Iosivas,WR,CIN,142,133,-81,,40
349,Jimmy Horn,WR,CAR,134,134,18,,40
350,Jerome Ford,RB,CLE,130,100,27,,40
351,Will Levis,QB,TEN,124,61,10,,40
352,Emari Demercado,RB,ARI,113,101,113,,40
353,Savion Williams,WR,GB,112,135,-9,,40
354,Austin Ekeler,RB,WAS,109,102,70,,40
355,Greg Dulcich,TE,MIA,108,57,-26,,40
356,Treylon Burks,WR,WAS,103,136,103,,40
357,Xavier Hutchinson,WR,HOU,94,137,-67,,40
358,Tyler Huntley,QB,BAL,92,62,-99,,40
359,Tanner McKee,QB,PHI,92,63,42,,40
360,Jawhar Jordan,RB,HOU,89,103,-46,,40
361,Justice Hill,RB,BAL,80,104,80,,40
362,Will Shipley,RB,PHI,77,105,-35,,40
363,Derek Carr,QB,FA,71,64,71,,40
364,Malik Davis,RB,DAL,70,106,-87,,40
365,Raheim Sanders,RB,CLE,64,107,-13,,40
366,Kalel Mullings,RB,TEN,59,108,59,,41
367,Noah Fant,TE,CIN,56,58,-93,,41
368,Tai Felton,WR,MIN,53,138,26,,41
369,Jimmy Garoppolo,QB,LAR,50,65,38,,41
370,Xavier Restrepo,WR,TEN,50,139,50,,41
371,Jahan Dotson,WR,PHI,49,140,-24,,41
372,DeAndre Hopkins,WR,BAL,49,141,49,,41
373,Phil Mafah,RB,DAL,48,109,5,,41
374,Jaleel McLaughlin,RB,DEN,48,110,-23,,41
375,Russell Wilson,QB,NYG,46,66,7,,41
376,Tyquan Thornton,WR,KC,39,142,-26,,41
377,Jahdae Walker,WR,CHI,36,143,-33,,41
378,Brady Cook,QB,NYJ,34,67,34,,41
379,Dameon Pierce,RB,KC,33,111,33,,41
380,Roschon Johnson,RB,CHI,31,112,-18,,41
381,Erick All,TE,CIN,26,59,-3,,41
382,Nathan Carter,RB,ATL,22,113,-44,,41
383,Tyrell Shavers,WR,BUF,18,144,9,,41
384,George Holani,RB,SEA,18,114,18,,41
385,Brandin Cooks,WR,BUF,18,145,18,,41
386,Joshua Palmer,WR,BUF,16,146,-6,,41
387,Isaiah Williams,WR,NYJ,14,147,14,,41
388,JuJu Smith-Schuster,WR,KC,9,148,9,,41
389,Mitchell Trubisky,QB,BUF,7,68,7,,41
390,Jackson Hawes,TE,BUF,6,60,6,,41
391,Elijah Higgins,TE,ARI,6,61,6,,41
