Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Makai Lemon,WR,FA,4575,11,-41,2226,12
36,Carnell Tate,WR,FA,4406,12,-39,2017,13
37,Nico Collins,WR,HOU,4322,13,-381,4079,13
38,Garrett Wilson,WR,NYJ,4224,14,-230,3358,14
39,Fernando Mendoza,QB,FA,4185,14,-37,3368,14
40,Chris Olave,WR,NO,4183,15,-115,3324,14
41,Tyler Warren,TE,IND,4134,4,-323,2407,14
42,Christian McCaffrey,RB,SF,4134,9,-141,6138,14
43,Emeka Egbuka,WR,TB,4114,16,19,2307,14
44,Jordan Love,QB,GB,4105,15,-145,4832,14
45,TreVeyon Henderson,RB,NE,3928,10,-795,2777,15
46,Bucky Irving,RB,TB,3906,11,-130,2814,15
47,Dak Prescott,QB,DAL,3852,16,-366,5845,15
48,Breece Hall,RB,NYJ,3781,12,-133,3198,15
49,Jordyn Tyson,WR,FA,3727,17,-33,1317,16
50,Quinshon Judkins,RB,CLE,3709,13,-37,2070,16
51,Ladd McConkey,WR,LAC,3700,18,-61,2133,16
52,Marvin Harrison Jr,WR,ARI,3678,19,22,1789,16
53,Cam Ward,QB,TEN,3633,17,-1,3011,16
54,Rashee Rice,WR,KC,3620,20,-542,2586,16
55,Chase Brown,RB,CIN,3601,14,201,3454,16
56,Rome Odunze,WR,CHI,3476,21,-104,1607,17
57,Saquon Barkley,RB,PHI,3475,15,-348,4453,17
58,Kyren Williams,RB,LAR,3413,16,-276,2901,17
59,Baker Mayfield,QB,TB,3383,18,-203,4367,17
60,Brian Thomas,WR,JAX,3381,22,-132,1399,17
61,C.J. Stroud,QB,HOU,3376,19,-406,2774,17
62,Harold Fannin,TE,CLE,3327,5,71,864,18
63,Kenneth Walker,RB,SEA,3300,17,217,2682,18
64,Jared Goff,QB,DET,3275,20,-46,4271,18
65,A.J. Brown,WR,PHI,3250,23,-146,2942,19
66,Tucker Kraft,TE,GB,3232,6,-261,1735,19
67,Sam LaPorta,TE,DET,3230,7,37,1672,19
68,Zay Flowers,WR,BAL,3178,24,33,1794,19
69,Tee Higgins,WR,CIN,3137,25,-125,2321,19
70,Cam Skattebo,RB,NYG,3044,18,-240,1801,20
71,Denzel Boston,WR,FA,2966,26,-26,692,20
72,Kenyon Sadiq,TE,FA,2957,8,-27,655,20
73,Javonte Williams,RB,DAL,2955,19,234,2345,20
74,DeVonta Smith,WR,PHI,2943,27,86,2036,20
75,Luther Burden,WR,CHI,2941,28,-236,723,20
76,Sam Darnold,QB,SEA,2929,21,-196,2973,20
77,Josh Jacobs,RB,GB,2921,20,-443,2973,20
78,Jonah Coleman,RB,FA,2898,21,-26,1018,20
79,Kyle Pitts,TE,ATL,2892,9,144,1333,20
80,Jameson Williams,WR,DET,2883,29,-79,1277,20
81,Tyler Shough,QB,NO,2869,22,82,2433,20
82,Bryce Young,QB,CAR,2836,23,-12,1959,20
83,Travis Etienne,RB,JAX,2812,22,104,2502,20
84,Jaylen Waddle,WR,MIA,2744,30,-9,1684,21
85,KC Concepcion,WR,FA,2712,31,-24,482,21
86,Derrick Henry,RB,BAL,2614,23,22,3714,21
87,RJ Harvey,RB,DEN,2522,24,-436,1363,21
88,Kyler Murray,QB,ARI,2460,24,-105,2081,22
89,Matthew Stafford,QB,LAR,2427,25,-221,3675,22
90,Daniel Jones,QB,IND,2422,26,31,2033,22
91,Oronde Gadsden,TE,LAC,2411,10,102,350,22
92,Jadarian Price,RB,FA,2350,25,-21,500,22
93,Jordan Addison,WR,MIN,2277,32,-40,492,22
94,Davante Adams,WR,LAR,2218,33,40,2259,23
95,Travis Hunter,WR,JAX,2217,34,-603,265,23
96,Emmett Johnson,RB,FA,2191,26,-19,363,23
97,DK Metcalf,WR,PIT,2142,35,41,1049,23
98,Ricky Pearsall,WR,SF,2137,36,-1,577,23
99,J.J. McCarthy,QB,MIN,2132,27,-384,767,23
100,Terry McLaurin,WR,WAS,2124,37,157,1415,23
101,Michael Pittman,WR,IND,2092,38,9,1013,23
102,George Kittle,TE,SF,2090,11,-180,1611,23
103,Michael Penix,QB,ATL,2043,28,-145,974,23
104,Michael Wilson,WR,ARI,2028,39,-7,544,23
105,Malik Willis,QB,GB,2018,29,113,1047,23
106,Dalton Kincaid,TE,BUF,2017,12,-124,538,23
107,D'Andre Swift,RB,CHI,2005,27,-192,1095,23
108,Matthew Golden,WR,GB,1990,40,61,148,24
109,Eli Stowers,TE,FA,1971,13,-17,106,24
110,Alec Pierce,WR,IND,1969,41,-32,460,24
111,Ty Simpson,QB,FA,1955,30,-17,439,24
112,Jake Ferguson,TE,DAL,1937,14,-208,554,24
113,Nicholas Singleton,RB,FA,1935,28,-17,212,24
114,Jayden Higgins,WR,HOU,1915,42,-62,162,24
115,Kyle Monangai,RB,CHI,1906,29,-40,383,24
116,Parker Washington,WR,JAX,1903,43,-61,211,24
117,Christian Watson,WR,GB,1871,44,-80,491,24
118,Wan'Dale Robinson,WR,NYG,1869,45,-7,287,24
119,Bhayshul Tuten,RB,JAX,1861,30,11,384,24
120,Xavier Worthy,WR,KC,1860,46,-28,122,24
121,Omar Cooper,WR,FA,1857,47,-17,83,24
122,Jaylen Warren,RB,PIT,1831,31,12,882,24
123,Courtland Sutton,WR,DEN,1808,48,-340,928,24
124,Quentin Johnston,WR,LAC,1789,49,-55,191,24
125,Chuba Hubbard,RB,CAR,1751,32,-18,669,25
126,Shedeur Sanders,QB,CLE,1750,31,-196,419,25
127,Tyler Allgeier,RB,ATL,1749,33,156,528,25
128,Mike Evans,WR,TB,1747,50,18,1138,25
129,Zach Charbonnet,RB,SEA,1714,34,-229,386,25
130,Jakobi Meyers,WR,JAX,1699,51,-157,615,25
131,Trey Benson,RB,ARI,1695,35,-46,219,25
132,DJ Moore,WR,CHI,1685,52,-125,538,25
133,Rico Dowdle,RB,CAR,1671,36,-90,716,25
134,Zachariah Branch,WR,FA,1658,53,-14,36,25
135,Elijah Sarratt,WR,FA,1653,54,-14,35,25
136,Brenton Strange,TE,JAX,1648,15,-232,150,25
137,Tua Tagovailoa,QB,MIA,1626,32,-24,614,25
138,Brandon Aiyuk,WR,SF,1623,55,-34,359,25
139,Chris Bell,WR,FA,1610,56,-14,22,25
140,Isaiah Likely,TE,BAL,1610,16,32,170,25
141,Theo Johnson,TE,NYG,1606,17,26,127,25
142,Khalil Shakir,WR,BUF,1585,57,-43,186,26
143,Mac Jones,QB,SF,1571,33,36,495,26
144,Chris Brazzell,WR,FA,1569,58,-13,11,26
145,Josh Downs,WR,IND,1564,59,-27,103,26
146,Blake Corum,RB,LAR,1560,37,-154,260,26
147,Anthony Richardson,QB,IND,1553,34,606,231,26
148,Jayden Reed,WR,GB,1551,60,-71,155,26
149,Rhamondre Stevenson,RB,NE,1548,38,-31,567,26
150,Jalen Coker,WR,CAR,1545,61,71,89,26
151,AJ Barner,TE,SEA,1530,18,136,62,26
152,Woody Marks,RB,HOU,1527,39,-227,234,26
153,Germie Bernard,WR,FA,1519,62,-14,,26
154,David Montgomery,RB,DET,1517,40,-43,621,26
155,Romeo Doubs,WR,GB,1517,63,111,141,26
156,Jauan Jennings,WR,SF,1509,64,-172,310,26
157,Tyreek Hill,WR,MIA,1508,65,-87,680,26
158,Chris Godwin,WR,TB,1502,66,-31,441,26
159,Mike Washington,RB,FA,1500,41,-13,58,26
160,Pat Bryant,WR,DEN,1495,67,145,38,26
161,Mason Taylor,TE,NYJ,1485,19,-93,,26
162,Kenneth Gainwell,RB,PIT,1480,42,-56,346,26
163,David Njoku,TE,CLE,1479,20,194,322,26
164,Rachaad White,RB,TB,1468,43,131,351,26
165,Tyrone Tracy,RB,NYG,1437,44,-58,249,27
166,Kayshon Boutte,WR,NE,1430,68,-19,40,27
167,Terrance Ferguson,TE,LAR,1429,21,-61,3,27
168,T.J. Hockenson,TE,MIN,1427,22,-201,221,27
169,Troy Franklin,WR,DEN,1424,69,-180,10,27
170,Kaleb Johnson,RB,PIT,1420,45,-87,55,27
171,Jonathon Brooks,RB,CAR,1420,46,-60,58,27
172,Juwan Johnson,TE,NO,1420,23,57,259,27
173,J.K. Dobbins,RB,DEN,1418,47,-76,306,27
174,Ja'Kobi Lane,WR,FA,1414,70,-12,,27
175,Demond Claiborne,RB,FA,1411,48,-12,31,27
176,Tre' Harris,WR,LAC,1400,71,-57,38,27
177,Malachi Fields,WR,FA,1396,72,-12,,27
178,Mark Andrews,TE,BAL,1396,24,-63,306,27
179,Jacory Croskey-Merritt,RB,WAS,1395,49,-151,137,27
180,Max Klare,TE,FA,1390,25,-13,,27
181,Braelon Allen,RB,NYJ,1383,50,-64,26,27
182,Antonio Williams,WR,FA,1370,73,-12,,27
183,Tyjae Spears,RB,TEN,1366,51,37,118,27
184,Deebo Samuel,WR,WAS,1366,74,-55,289,27
185,Alvin Kamara,RB,NO,1365,52,-65,617,27
186,Jerry Jeudy,WR,CLE,1359,75,-44,116,27
187,Chimere Dike,WR,TEN,1355,76,-60,29,27
188,Keon Coleman,WR,BUF,1348,77,117,,27
189,Elic Ayomanor,WR,TEN,1343,78,38,,27
190,Dallas Goedert,TE,PHI,1336,26,-196,293,27
191,Tony Pollard,RB,TEN,1334,53,-99,369,27
192,Stefon Diggs,WR,NE,1311,79,-238,402,27
193,Carson Beck,QB,FA,1298,35,-12,61,27
194,Jalen McMillan,WR,TB,1295,80,80,11,27
195,Devin Neal,RB,NO,1236,54,-78,,28
196,Rashid Shaheed,WR,SEA,1233,81,-141,88,28
197,Isaac TeSlaa,WR,DET,1220,82,-117,,28
198,Jaylin Noel,WR,HOU,1219,83,197,,28
199,Dylan Sampson,RB,CLE,1215,55,-18,,28
200,Tory Horton,WR,SEA,1207,84,-110,,28
201,Adam Randall,RB,FA,1197,56,-11,,28
202,Adonai Mitchell,WR,NYJ,1187,85,-128,,28
203,Jordan Mason,RB,MIN,1181,57,-143,118,28
204,Le'Veon Moss,RB,FA,1169,58,-11,,28
205,Eric McAlister,WR,FA,1147,86,-10,,28
206,Ted Hurst,WR,FA,1130,87,-10,,28
207,Kyle Williams,WR,NE,1129,88,-145,,28
208,Gunnar Helm,TE,TEN,1126,27,-16,,28
209,Brenen Thompson,WR,FA,1124,89,-10,,28
210,Jack Endries,TE,FA,1121,28,-10,,28
211,Tank Dell,WR,HOU,1119,90,145,14,28
212,CJ Daniels,WR,FA,1117,91,-10,,28
213,Kimani Vidal,RB,LAC,1116,59,-75,20,28
214,Travis Kelce,TE,KC,1114,29,95,379,28
215,Deion Burks,WR,FA,1084,92,-10,,29
216,Dalton Schultz,TE,HOU,1070,30,-226,70,29
217,Tank Bigsby,RB,PHI,1064,60,209,,29
218,J'Mari Taylor,RB,FA,1056,61,-9,,29
219,Joe Mixon,RB,HOU,1030,62,112,138,29
220,James Conner,RB,ARI,1016,63,-16,178,29
221,Jack Bech,WR,LV,999,93,105,,29
222,Sean Tucker,RB,TB,996,64,63,,29
223,Isiah Pacheco,RB,KC,994,65,29,47,29
224,Jacoby Brissett,QB,ARI,993,36,-211,154,29
225,Ollie Gordon,RB,MIA,990,66,47,,29
226,Tre Tucker,WR,LV,979,94,-11,,29
227,Jake Tonges,TE,SF,976,31,-161,,29
228,Hunter Henry,TE,NE,944,32,-224,53,30
229,CJ Donaldson,RB,FA,932,67,-9,,30
230,Aaron Jones,RB,MIN,915,68,24,120,30
231,Oscar Delp,TE,FA,900,33,-8,,30
232,Kirk Cousins,QB,ATL,891,37,161,170,30
233,Drew Allar,QB,FA,889,38,-8,,30
234,Justin Fields,QB,NYJ,861,39,-45,,30
235,Isaiah Bond,WR,CLE,853,95,45,,30
236,Brashard Smith,RB,KC,826,69,88,,31
237,Marlin Klein,TE,FA,819,34,-7,,31
238,Brian Robinson,RB,SF,817,70,-110,,31
239,Colby Parkinson,TE,LAR,812,35,-229,,31
240,Josh Cameron,WR,FA,810,96,-7,,31
241,Jalen Milroe,QB,SEA,802,40,-28,,31
242,Taylen Green,QB,FA,798,41,-7,,31
243,Elijah Arroyo,TE,SEA,785,36,-46,,31
244,Cade Otton,TE,TB,784,37,-180,,31
245,Aaron Rodgers,QB,PIT,781,42,-165,161,31
246,Noah Thomas,WR,FA,772,97,-6,,31
247,Ben Sinnott,TE,WAS,771,38,-3,,31
248,Dane Key,WR,FA,768,98,-6,,31
249,Kevin Coleman,WR,FA,736,99,-7,,32
250,Najee Harris,RB,LAC,734,71,141,,32
251,Quinn Ewers,QB,MIA,721,43,-78,,32
252,Jaydon Blue,RB,DAL,718,72,-26,,32
253,Cade Klubnik,QB,FA,693,44,-6,,32
254,Marvin Mims,WR,DEN,693,100,-109,,32
255,Tez Johnson,WR,TB,683,101,-175,,33
256,Joe Fagnano,QB,FA,680,45,-6,,33
257,Will Howard,QB,PIT,671,46,40,,33
258,Emanuel Wilson,RB,GB,666,73,-89,,33
259,Hollywood Smothers,RB,FA,660,74,-6,,33
260,Keenan Allen,WR,LAC,651,102,108,,33
261,Chig Okonkwo,TE,TEN,651,39,-13,,33
262,Michael Mayer,TE,LV,645,40,-95,,33
263,Dylan Devezin,RB,FA,632,75,-6,,33
264,Dont'e Thornton,WR,LV,628,103,-19,,34
265,Keaton Mitchell,RB,BAL,625,76,-102,,34
266,Riley Leonard,QB,IND,605,47,-100,,34
267,Aaron Anderson,WR,FA,597,104,-6,,34
268,Pat Freiermuth,TE,PIT,596,41,20,,34
269,DJ Giddens,RB,IND,595,77,65,,34
270,Calvin Ridley,WR,TEN,589,105,9,,34
271,Eric Rivers,WR,FA,578,106,-5,,34
272,Xavier Legette,WR,CAR,538,107,-161,,35
273,Sam Roush,TE,FA,535,42,-5,,35
274,Cole Payton,QB,FA,531,48,-5,,35
275,Marcus Mariota,QB,WAS,531,49,80,,35
276,Jaylen Wright,RB,MIA,521,78,-167,,35
277,Trebor Pena,WR,FA,505,108,-4,,35
278,Mark Fletcher,RB,FA,504,79,-5,,35
279,Geno Smith,QB,LV,495,50,-158,,35
280,Malik Washington,WR,MIA,493,109,-138,,35
281,Cole Kmet,TE,CHI,486,43,-67,,35
282,Ray Davis,RB,BUF,478,80,124,,35
283,Cooper Kupp,WR,SEA,470,110,66,,36
284,Evan Engram,TE,DEN,469,44,-4,,36
285,Dean Connors,RB,FA,467,81,-4,,36
286,Deshaun Watson,QB,CLE,464,51,78,,36
287,Reggie Virgil,WR,FA,458,111,-4,,36
288,Isaiah Davis,RB,NYJ,458,82,51,,36
289,Ja'Tavion Sanders,TE,CAR,448,45,32,,36
290,Zach Ertz,TE,WAS,446,46,83,,36
291,Kendre Miller,RB,NO,433,83,-12,,36
292,Chris Rodriguez,RB,WAS,423,84,-106,,36
293,Desmond Reid,RB,FA,422,85,-3,,36
294,John Michael Gyllenborg,TE,FA,410,47,-4,,36
295,Audric Estime,RB,NO,403,86,-46,,36
296,Cedric Tillman,WR,CLE,397,112,-119,,36
297,Devaughn Vele,WR,NO,393,113,-46,,36
298,Dontayvion Wicks,WR,GB,374,114,-51,,37
299,Ryan Flournoy,WR,DAL,372,115,64,,37
300,Darnell Mooney,WR,ATL,364,116,-88,,37
301,Kareem Hunt,RB,KC,363,87,24,,37
302,John Metchie,WR,NYJ,356,117,-105,,37
303,Jordan James,RB,SF,355,88,165,,37
304,Rashod Bateman,WR,BAL,348,118,-17,,37
305,Jalen Royals,WR,KC,339,119,4,,37
306,DeMario Douglas,WR,NE,336,120,-14,,37
307,Darren Waller,TE,MIA,333,48,-7,,37
308,Davis Mills,QB,HOU,326,52,-72,,37
309,Trevor Etienne,RB,CAR,320,89,-17,,37
310,Joe Milton,QB,DAL,313,53,-30,,37
311,LeQuint Allen,RB,JAX,299,90,15,,37
312,Marquise Brown,WR,KC,292,121,57,,37
313,Darnell Washington,TE,PIT,284,49,-12,,37
314,Jaylin Lane,WR,WAS,283,122,46,,37
315,Spencer Rattler,QB,NO,271,54,62,,38
316,Christian Kirk,WR,HOU,269,123,-60,,38
317,Jameis Winston,QB,NYG,268,55,6,,38
318,Tyson Bagent,QB,CHI,267,56,211,,38
319,Tahj Brooks,RB,CIN,263,91,-69,,38
320,Dillon Gabriel,QB,CLE,259,57,52,,38
321,Mike Gesicki,TE,CIN,257,50,-113,,38
322,MarShawn Lloyd,RB,GB,250,92,25,,38
323,Jarquez Hunter,RB,LAR,246,93,65,,38
324,Devin Singletary,RB,NYG,243,94,-106,,38
325,Michael Carter,RB,ARI,241,95,-82,,38
326,Calvin Austin,WR,PIT,221,124,61,,38
327,Andrei Iosivas,WR,CIN,212,125,29,,38
328,Nick Chubb,RB,HOU,212,96,8,,38
329,Zonovan Knight,RB,ARI,211,97,-104,,38
330,Luke McCaffrey,WR,WAS,208,126,-2,,38
331,Darius Slayton,WR,NYG,207,127,-122,,38
332,Jalen Nailor,WR,MIN,206,128,75,,38
333,Roman Wilson,WR,PIT,198,129,-35,,38
334,Trey Lance,QB,LAC,190,58,129,,38
335,Ja'Lynn Polk,WR,NO,190,130,-4,,38
336,Joe Flacco,QB,CIN,190,59,25,,38
337,Noah Gray,TE,KC,185,51,-16,,38
338,Luke Musgrave,TE,GB,184,52,-25,,38
339,Jonnu Smith,TE,PIT,179,53,5,,38
340,KeAndre Lambert-Smith,WR,LAC,175,131,17,,38
341,Gardner Minshew,QB,KC,173,60,-36,,38
342,Will Levis,QB,TEN,155,61,82,,39
343,Jerome Ford,RB,CLE,152,98,23,,39
344,Efton Chism,WR,NE,149,132,10,,39
345,Taysom Hill,TE,NO,143,54,143,,39
346,Savion Williams,WR,GB,141,133,38,,39
347,Max Brosmer,QB,MIN,138,62,138,,39
348,Jimmy Horn,WR,CAR,132,134,36,,39
349,Greg Dulcich,TE,MIA,128,55,16,,39
350,Isaac Guerendo,RB,SF,120,99,-136,,39
351,Austin Ekeler,RB,WAS,120,100,68,,39
352,Xavier Hutchinson,WR,HOU,111,135,-67,,39
353,Treylon Burks,WR,WAS,106,136,24,,39
354,Jawhar Jordan,RB,HOU,103,101,-44,,39
355,Dawson Knox,TE,BUF,96,56,-3,,39
356,Joshua Palmer,WR,BUF,92,137,92,,39
357,Tyler Huntley,QB,BAL,88,63,-56,,39
358,Xavier Restrepo,WR,TEN,84,138,51,,39
359,Russell Wilson,QB,NYG,84,64,84,,39
360,Will Shipley,RB,PHI,81,102,19,,39
361,Malik Davis,RB,DAL,80,103,-54,,39
362,Derek Carr,QB,FA,79,65,79,,39
363,Noah Fant,TE,CIN,79,57,-57,,39
364,Tanner McKee,QB,PHI,78,66,-18,,39
365,Tyler Higbee,TE,LAR,75,58,34,,39
366,Tyquan Thornton,WR,KC,71,139,-8,,39
367,Dameon Pierce,RB,KC,68,104,68,,39
368,Emari Demercado,RB,ARI,66,105,3,,39
369,Roschon Johnson,RB,CHI,65,106,-4,,39
370,DeAndre Hopkins,WR,BAL,64,140,64,,39
371,Phil Mafah,RB,DAL,62,107,2,,39
372,Jahdae Walker,WR,CHI,61,141,-5,,39
373,Tai Felton,WR,MIN,57,142,-1,,39
374,Jordan Whittington,WR,LAR,53,143,23,,39
375,Kalel Mullings,RB,TEN,51,108,34,,39
376,Raheim Sanders,RB,CLE,47,109,-31,,40
377,Erick All,TE,CIN,41,59,-1,,40
378,Jahan Dotson,WR,PHI,31,144,-36,,40
379,Arian Smith,WR,NYJ,22,145,22,,40
380,Jackson Hawes,TE,BUF,21,60,21,,40
381,Jaleel McLaughlin,RB,DEN,21,110,-44,,40
382,George Holani,RB,SEA,20,111,20,,40
383,Nathan Carter,RB,ATL,18,112,-65,,40
384,Brandin Cooks,WR,BUF,16,146,16,,40
385,Konata Mumpfield,WR,LAR,13,147,-36,,40
386,Mitchell Trubisky,QB,BUF,9,67,9,,40
387,Isaiah Williams,WR,NYJ,5,148,5,,40
388,Noah Brown,WR,WAS,4,149,4,,40
389,Rasheen Ali,RB,BAL,4,113,-7,,40
390,Ty Johnson,RB,BUF,3,114,-76,,40
391,Rondale Moore,WR,MIN,2,150,2,,40
