Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,Makai Lemon,WR,FA,3979,16,-745,1525,15
45,Quinshon Judkins,RB,CLE,3934,10,58,2398,15
46,Rashee Rice,WR,KC,3920,17,97,3017,15
47,Dak Prescott,QB,DAL,3856,16,-228,5785,15
48,TreVeyon Henderson,RB,NE,3840,11,-58,2701,16
49,Breece Hall,RB,NYJ,3834,12,-15,3328,16
50,Christian McCaffrey,RB,SF,3789,13,-201,5366,16
51,Ladd McConkey,WR,LAC,3784,18,-26,2267,16
52,Saquon Barkley,RB,PHI,3774,14,140,5039,16
53,Rome Odunze,WR,CHI,3769,19,132,2019,16
54,Luther Burden,WR,CHI,3671,20,160,1361,16
55,Chase Brown,RB,CIN,3651,15,-99,3579,16
56,Harold Fannin,TE,CLE,3544,5,301,1066,17
57,Marvin Harrison Jr,WR,ARI,3532,21,-32,1636,17
58,Tucker Kraft,TE,GB,3524,6,284,2190,17
59,Bucky Irving,RB,TB,3508,16,-287,2334,17
60,Jordyn Tyson,WR,FA,3500,22,-105,1134,17
61,Baker Mayfield,QB,TB,3493,17,260,4564,17
62,Cam Ward,QB,TEN,3488,18,-366,2805,17
63,A.J. Brown,WR,PHI,3478,23,-63,3411,17
64,DeVonta Smith,WR,PHI,3431,24,414,2813,18
65,Brian Thomas,WR,JAX,3423,25,42,1464,18
66,Jared Goff,QB,DET,3351,19,123,4398,18
67,Zay Flowers,WR,BAL,3273,26,-14,1964,18
68,Kyren Williams,RB,LAR,3253,17,-59,2692,18
69,C.J. Stroud,QB,HOU,3236,20,-107,2574,19
70,Tee Higgins,WR,CIN,3214,27,-117,2440,19
71,Kyler Murray,QB,MIN,3165,21,47,3447,19
72,Kenyon Sadiq,TE,FA,3079,7,-247,760,19
73,Jaylen Waddle,WR,DEN,3066,28,-542,2253,19
74,Josh Jacobs,RB,GB,3063,18,-137,3306,19
75,Sam LaPorta,TE,DET,2999,8,-180,1408,20
76,Travis Etienne,RB,NO,2976,19,,2786,20
77,Jameson Williams,WR,DET,2926,29,151,1348,20
78,Tyler Shough,QB,NO,2924,22,-167,2513,20
79,Sam Darnold,QB,SEA,2917,23,-205,2960,20
80,Javonte Williams,RB,DAL,2891,20,-179,2237,20
81,Kyle Pitts,TE,ATL,2823,9,62,1287,21
82,Bryce Young,QB,CAR,2803,24,-85,1905,21
83,Cam Skattebo,RB,NYG,2801,21,48,1476,21
84,KC Concepcion,WR,FA,2777,30,26,512,21
85,Daniel Jones,QB,IND,2685,25,-29,2543,21
86,Omar Cooper,WR,FA,2573,31,474,384,22
87,Derrick Henry,RB,BAL,2536,22,-105,3540,22
88,Jadarian Price,RB,FA,2513,23,46,641,22
89,Malik Willis,QB,MIA,2465,26,-316,1738,22
90,Denzel Boston,WR,FA,2434,32,-495,303,22
91,Matthew Stafford,QB,LAR,2416,27,-51,3656,22
92,Jordan Addison,WR,MIN,2402,33,133,621,22
93,Alec Pierce,WR,IND,2400,34,-80,959,22
94,Oronde Gadsden,TE,LAC,2365,10,84,347,22
95,DJ Moore,WR,BUF,2300,35,-92,1401,23
96,RJ Harvey,RB,DEN,2261,24,-92,1056,23
97,Ty Simpson,QB,FA,2244,28,-74,751,23
98,Bhayshul Tuten,RB,JAX,2227,25,-106,591,23
99,Eli Stowers,TE,FA,2191,11,-94,179,23
100,Jonah Coleman,RB,FA,2074,26,-824,291,24
101,Travis Hunter,WR,JAX,2061,36,-198,209,24
102,Parker Washington,WR,JAX,2060,37,139,317,24
103,Davante Adams,WR,LAR,2059,38,-166,1864,24
104,Michael Wilson,WR,ARI,2049,39,-105,573,24
105,David Montgomery,RB,HOU,2045,27,-41,1474,24
106,George Kittle,TE,SF,2045,12,-40,1531,24
107,Mike Evans,WR,SF,2035,40,-88,1668,24
108,Terry McLaurin,WR,WAS,2029,41,-22,1293,24
109,Mike Washington,RB,FA,2023,28,201,261,24
110,D'Andre Swift,RB,CHI,2017,29,-61,1143,24
111,Chuba Hubbard,RB,CAR,2005,30,102,1040,24
112,DK Metcalf,WR,PIT,1991,42,-139,876,24
113,Michael Pittman,WR,PIT,1981,43,-74,892,24
114,Christian Watson,WR,GB,1951,44,23,582,25
115,Wan'Dale Robinson,WR,TEN,1931,45,-308,359,25
116,Matthew Golden,WR,GB,1918,46,-167,131,25
117,Dalton Kincaid,TE,BUF,1917,13,-13,443,25
118,Jake Ferguson,TE,DAL,1911,14,-58,527,25
119,Isaiah Likely,TE,NYG,1905,15,-218,383,25
120,Ricky Pearsall,WR,SF,1875,47,-35,348,25
121,Zach Charbonnet,RB,SEA,1858,31,-250,549,26
122,Jayden Higgins,WR,HOU,1852,48,-87,146,26
123,Michael Penix,QB,ATL,1851,29,-75,732,26
124,Kyle Monangai,RB,CHI,1841,32,103,348,26
125,Xavier Worthy,WR,KC,1804,49,-17,107,26
126,Emmett Johnson,RB,FA,1787,33,-299,144,26
127,Nicholas Singleton,RB,FA,1761,34,-156,133,26
128,Brenton Strange,TE,JAX,1760,16,-7,221,26
129,Romeo Doubs,WR,NE,1757,50,-282,296,26
130,Rico Dowdle,RB,PIT,1725,35,-193,816,27
131,Tua Tagovailoa,QB,ATL,1717,30,52,769,27
132,Tyler Allgeier,RB,ARI,1713,36,-120,491,27
133,J.K. Dobbins,RB,DEN,1712,37,119,709,27
134,Jakobi Meyers,WR,JAX,1710,51,-20,642,27
135,Elijah Sarratt,WR,FA,1707,52,-80,41,27
136,Jaylen Warren,RB,PIT,1698,38,-105,707,27
137,Quentin Johnston,WR,LAC,1687,53,-51,153,27
138,J.J. McCarthy,QB,MIN,1676,31,-196,293,27
139,Jayden Reed,WR,GB,1673,54,32,238,27
140,Courtland Sutton,WR,DEN,1668,55,-135,742,27
141,Chris Bell,WR,FA,1663,56,-73,31,27
142,Josh Downs,WR,IND,1621,57,-98,126,28
143,Blake Corum,RB,LAR,1619,39,60,329,28
144,Jonathon Brooks,RB,CAR,1608,40,-18,116,28
145,Rhamondre Stevenson,RB,NE,1606,41,-8,670,28
146,Zachariah Branch,WR,FA,1597,58,-62,16,28
147,Chris Brazzell,WR,FA,1590,59,-33,15,28
148,Shedeur Sanders,QB,CLE,1586,32,-199,281,28
149,T.J. Hockenson,TE,MIN,1586,17,6,368,28
150,Mason Taylor,TE,NYJ,1567,18,55,4,28
151,Jalen McMillan,WR,TB,1567,60,10,91,28
152,Mark Andrews,TE,BAL,1556,19,91,500,28
153,Jacoby Brissett,QB,ARI,1554,33,-71,978,28
154,Chig Okonkwo,TE,WAS,1552,20,55,184,28
155,Chris Godwin,WR,TB,1525,61,-166,468,28
156,Germie Bernard,WR,FA,1520,62,-46,,28
157,Jalen Coker,WR,CAR,1487,63,64,71,29
158,Travis Kelce,TE,KC,1476,21,-33,1064,29
159,Tre' Harris,WR,LAC,1463,64,-25,53,29
160,Dallas Goedert,TE,PHI,1463,22,177,449,29
161,Terrance Ferguson,TE,LAR,1445,23,265,11,29
162,AJ Barner,TE,SEA,1433,24,-47,33,29
163,Kenneth Gainwell,RB,TB,1405,42,-99,295,29
164,Brandon Aiyuk,WR,SF,1402,65,-124,199,29
165,Khalil Shakir,WR,BUF,1399,66,-63,103,29
166,Jordan Mason,RB,MIN,1397,43,17,270,29
167,Jacory Croskey-Merritt,RB,WAS,1395,44,-45,144,29
168,Ja'Kobi Lane,WR,FA,1394,67,-94,,29
169,Malachi Fields,WR,FA,1390,68,-19,,29
170,Antonio Williams,WR,FA,1376,69,-42,,29
171,Gunnar Helm,TE,TEN,1349,25,28,2,30
172,Rachaad White,RB,WAS,1339,45,-116,252,30
173,Dylan Sampson,RB,CLE,1336,46,91,,30
174,Woody Marks,RB,HOU,1333,47,-64,126,30
175,Kaleb Johnson,RB,PIT,1328,48,6,27,30
176,Ted Hurst,WR,FA,1325,70,85,,30
177,Geno Smith,QB,NYJ,1319,34,-9,723,30
178,Chris Rodriguez,RB,JAX,1318,49,105,189,30
179,Kaytron Allen,RB,FA,1317,50,1038,2,30
180,Justin Fields,QB,KC,1316,35,-183,216,30
181,Tony Pollard,RB,TEN,1301,51,-76,347,30
182,Trey Benson,RB,ARI,1300,52,-84,53,30
183,Max Klare,TE,FA,1295,26,-111,,30
184,Rashid Shaheed,WR,SEA,1282,71,-71,106,30
185,Braelon Allen,RB,NYJ,1275,53,52,,30
186,Tyreek Hill,WR,FA,1270,72,-187,342,30
187,Demond Claiborne,RB,FA,1267,54,-249,,30
188,Isiah Pacheco,RB,DET,1265,55,-18,185,30
189,Kirk Cousins,QB,FA,1257,36,681,760,30
190,Jerry Jeudy,WR,CLE,1252,73,-70,74,30
191,Isaac TeSlaa,WR,DET,1251,74,34,,30
192,Adonai Mitchell,WR,NYJ,1213,75,-28,,31
193,Tyrone Tracy,RB,NYG,1187,56,-7,102,31
194,Troy Franklin,WR,DEN,1184,76,-328,,31
195,Keon Coleman,WR,BUF,1181,77,-125,,31
196,Elic Ayomanor,WR,TEN,1179,78,,,31
197,Emanuel Wilson,RB,SEA,1176,57,95,118,31
198,Tank Bigsby,RB,PHI,1174,58,159,11,31
199,Brian Robinson,RB,ATL,1162,59,480,116,31
200,Garrett Nussmeier,QB,FA,1161,37,1161,11,31
201,Skyler Bell,WR,FA,1157,79,880,,31
202,Keaton Mitchell,RB,LAC,1151,60,1,22,31
203,Aaron Jones,RB,MIN,1146,61,5,355,31
204,Juwan Johnson,TE,NO,1143,27,-119,92,31
205,Kayshon Boutte,WR,NE,1142,80,-57,,31
206,Carson Beck,QB,FA,1137,38,-262,4,31
207,Jordan James,RB,SF,1132,62,731,,31
208,Dontayvion Wicks,WR,GB,1114,81,738,,31
209,Alvin Kamara,RB,NO,1114,63,-27,268,31
210,Tank Dell,WR,HOU,1107,82,165,12,31
211,Malik Washington,WR,MIA,1092,83,196,,32
212,Adam Randall,RB,FA,1083,64,-169,,32
213,James Conner,RB,ARI,1083,65,-27,252,32
214,Le'Veon Moss,RB,FA,1066,66,-108,,32
215,Michael Trigg,TE,FA,1060,28,879,,32
216,Pat Bryant,WR,DEN,1045,84,-303,,32
217,Taylen Green,QB,FA,1044,39,-126,,32
218,Deshaun Watson,QB,CLE,1043,40,396,127,32
219,Deion Burks,WR,FA,1038,85,-132,,32
220,Jack Endries,TE,FA,1036,29,-130,,32
221,Tyjae Spears,RB,TEN,1035,67,-73,1,32
222,Tory Horton,WR,SEA,1026,86,-172,,32
223,Jack Bech,WR,LV,1026,87,76,,32
224,David Njoku,TE,FA,1024,30,-501,48,32
225,Brenen Thompson,WR,FA,1017,88,-194,,32
226,J'Mari Taylor,RB,FA,1014,68,-40,,32
227,Cade Otton,TE,TB,995,31,-72,,33
228,Chimere Dike,WR,TEN,994,89,-270,,33
229,Kyle Williams,WR,NE,979,90,-50,,33
230,Jaylin Noel,WR,HOU,961,91,-66,,33
231,Eric McAlister,WR,FA,959,92,-206,,33
232,Drew Allar,QB,FA,949,41,-45,,33
233,Anthony Richardson,QB,IND,945,42,-615,,33
234,Ollie Gordon,RB,MIA,938,69,-38,,33
235,Mac Jones,QB,SF,935,43,-302,24,33
236,Oscar Delp,TE,FA,902,32,-13,,34
237,Dalton Schultz,TE,HOU,891,33,-183,,34
238,Cade Klubnik,QB,FA,885,44,234,,34
239,Jalen Nailor,WR,LV,885,93,-152,,34
240,Jake Tonges,TE,SF,881,34,-225,,34
241,Jauan Jennings,WR,FA,870,94,-455,,34
242,Pat Freiermuth,TE,PIT,865,35,85,,34
243,Kevin Coleman,WR,FA,829,95,247,,34
244,Hunter Henry,TE,NE,827,36,-39,,34
245,CJ Daniels,WR,FA,821,96,-276,,34
246,Deebo Samuel,WR,FA,816,97,-357,,34
247,Theo Johnson,TE,NYG,780,37,-381,,35
248,Isaiah Bond,WR,CLE,755,98,-12,,35
249,Justin Joly,TE,FA,753,38,753,,35
250,CJ Donaldson,RB,FA,737,70,-259,,35
251,Jam Miller,RB,FA,735,71,735,,35
252,Kimani Vidal,RB,LAC,720,72,-312,,35
253,Cole Payton,QB,FA,718,45,85,,35
254,Elijah Arroyo,TE,SEA,711,39,-25,,35
255,Darnell Mooney,WR,NYG,709,99,-127,,35
256,Sam Roush,TE,FA,707,40,68,,35
257,Tre Tucker,WR,LV,676,100,-108,,36
258,Michael Mayer,TE,LV,665,41,49,,36
259,Marlin Klein,TE,FA,664,42,-204,,36
260,Aaron Rodgers,QB,FA,664,46,-68,67,36
261,Calvin Ridley,WR,TEN,663,101,-60,,36
262,Jaydon Blue,RB,DAL,659,73,22,,36
263,Stefon Diggs,WR,FA,658,102,-234,,36
264,Jaylen Wright,RB,MIA,637,74,21,,36
265,DJ Giddens,RB,IND,630,75,71,,36
266,Dont'e Thornton,WR,LV,624,103,137,,36
267,Will Howard,QB,PIT,617,47,-31,,36
268,Evan Engram,TE,DEN,611,43,87,,36
269,Noah Thomas,WR,FA,601,104,-252,,36
270,Tez Johnson,WR,TB,593,105,-41,,36
271,Dane Key,WR,FA,580,106,-215,,36
272,Josh Cameron,WR,FA,574,107,-167,,36
273,Jalen Milroe,QB,SEA,570,48,19,,36
274,Brashard Smith,RB,KC,558,76,-166,,36
275,Jeff Caldwell,WR,FA,550,108,92,,36
276,Christian Kirk,WR,SF,525,109,-54,,37
277,Colby Parkinson,TE,LAR,500,44,-105,,37
278,Joe Fagnano,QB,FA,499,49,-200,,37
279,Sean Tucker,RB,TB,492,77,-336,,37
280,Xavier Legette,WR,CAR,486,110,-17,,37
281,LeQuint Allen,RB,JAX,476,78,-88,,37
282,Ray Davis,RB,BUF,476,79,98,,37
283,Cooper Kupp,WR,SEA,473,111,15,,37
284,Aaron Anderson,WR,FA,469,112,-186,,37
285,Najee Harris,RB,FA,454,80,-117,,37
286,Devin Neal,RB,NO,429,81,-326,,37
287,Joe Mixon,RB,FA,421,82,-99,,37
288,Riley Leonard,QB,IND,419,50,-120,,37
289,Marvin Mims,WR,DEN,419,113,-217,,37
290,Ja'Tavion Sanders,TE,CAR,416,45,-24,,37
291,Dylan Devezin,RB,FA,392,83,-217,,38
292,Cole Kmet,TE,CHI,391,46,-37,,38
293,MarShawn Lloyd,RB,GB,390,84,56,,38
294,Malik Benson,WR,FA,374,114,1,,38
295,John Michael Gyllenborg,TE,FA,374,47,-9,,38
296,Desmond Reid,RB,FA,373,85,50,,38
297,Ben Sinnott,TE,WAS,361,48,-216,,38
298,Greg Dulcich,TE,MIA,359,49,144,,38
299,Quinn Ewers,QB,MIA,351,51,-134,,38
300,Eric Rivers,WR,FA,349,115,-103,,38
301,Jalen Tolbert,WR,MIA,348,116,57,,38
302,Marquise Brown,WR,PHI,340,117,-53,,38
303,Jameis Winston,QB,NYG,332,52,129,,38
304,Hollywood Smothers,RB,FA,330,86,-149,,38
305,Joe Flacco,QB,FA,326,53,143,,38
306,Rashod Bateman,WR,BAL,317,118,47,,38
307,Reggie Virgil,WR,FA,315,119,-27,,38
308,Jahan Dotson,WR,ATL,313,120,34,,38
309,Josh Cuevas,TE,FA,309,50,-72,,38
310,Trevor Etienne,RB,CAR,304,87,-82,,38
311,Devaughn Vele,WR,NO,289,121,-99,,39
312,Marcus Mariota,QB,WAS,284,54,-219,,39
313,Trebor Pena,WR,FA,283,122,-154,,39
314,Kendre Miller,RB,NO,275,88,-115,,39
315,Dean Connors,RB,FA,271,89,-83,,39
316,Rahsul Faison,RB,FA,267,90,-23,,39
317,Gardner Minshew,QB,ARI,260,55,-64,,39
318,Keenan Allen,WR,FA,253,123,-176,,39
319,Darnell Washington,TE,PIT,251,51,18,,39
320,Mike Gesicki,TE,CIN,245,52,89,,39
321,Isaiah Davis,RB,NYJ,244,91,-198,,39
322,Savion Williams,WR,GB,239,124,68,,39
323,DeMario Douglas,WR,NE,236,125,-40,,39
324,Luke Musgrave,TE,GB,235,53,29,,39
325,Ryan Flournoy,WR,DAL,234,126,-12,,39
326,Jalen Royals,WR,KC,233,127,-3,,39
327,Joe Milton,QB,DAL,223,56,-98,,39
328,Zach Ertz,TE,FA,218,54,188,,39
329,Cedric Tillman,WR,CLE,214,128,-162,,39
330,Tyson Bagent,QB,CHI,209,57,46,,40
331,Jaylin Lane,WR,WAS,207,129,-94,,40
332,Dillon Gabriel,QB,CLE,201,58,24,,40
333,Calvin Austin,WR,NYG,192,130,-93,,40
334,Tahj Brooks,RB,CIN,190,92,-24,,40
335,Caleb Douglas,WR,FA,189,131,147,,40
336,Jarquez Hunter,RB,LAR,187,93,-3,,40
337,Tyquan Thornton,WR,KC,186,132,-4,,40
338,Will Levis,QB,TEN,184,59,73,,40
339,Noah Gray,TE,KC,182,55,24,,40
340,Dawson Knox,TE,BUF,178,56,50,,40
341,Noah Fant,TE,NO,178,57,88,,40
342,Darren Waller,TE,FA,175,58,44,,40
343,Justice Hill,RB,BAL,167,94,19,,40
344,Devin Singletary,RB,NYG,162,95,14,,40
345,Spencer Rattler,QB,NO,158,60,-56,,40
346,Davis Mills,QB,HOU,154,61,-131,,40
347,Isaac Guerendo,RB,SF,151,96,98,,40
348,Ja'Lynn Polk,WR,NO,150,133,-72,,40
349,John Metchie,WR,CAR,146,134,-191,,40
350,Jerome Ford,RB,WAS,144,97,-24,,40
351,Kenny McIntosh,RB,SEA,143,98,143,,40
352,Darius Slayton,WR,NYG,143,135,5,,40
353,Andrei Iosivas,WR,CIN,120,136,-43,,41
354,Kenny Pickett,QB,CAR,116,62,60,,41
355,Roman Wilson,WR,PIT,113,137,-49,,41
356,Luke McCaffrey,WR,WAS,112,138,-56,,41
357,Dae'Quan Wright,TE,FA,111,59,111,,41
358,Jonnu Smith,TE,FA,111,60,-51,,41
359,George Holani,RB,SEA,109,99,26,,41
360,Emari Demercado,RB,KC,108,100,-136,,41
361,Xavier Hutchinson,WR,HOU,106,139,69,,41
362,KeAndre Lambert-Smith,WR,LAC,104,140,-28,,41
363,Tyler Higbee,TE,LAR,102,61,102,,41
364,Tyler Huntley,QB,BAL,98,63,-19,,41
365,Kendrick Bourne,WR,ARI,97,141,-7,,41
366,Jimmy Horn,WR,CAR,95,142,-4,,41
367,Mack Hollins,WR,NE,94,143,20,,41
368,Efton Chism,WR,NE,94,144,4,,41
369,Audric Estime,RB,NO,91,101,-115,,41
370,Malik Davis,RB,DAL,86,102,-6,,41
371,Tanner McKee,QB,PHI,78,64,-39,,41
372,Ty Johnson,RB,BUF,68,103,68,,41
373,Will Shipley,RB,PHI,61,104,17,,41
374,Olamide Zaccheaus,WR,ATL,58,145,-36,,41
375,Erick All,TE,CIN,58,62,58,,41
376,Tutu Atwell,WR,MIA,54,146,22,,41
377,Samaje Perine,RB,CIN,53,105,53,,41
378,Raheim Sanders,RB,CLE,51,106,51,,41
379,Jahdae Walker,WR,CHI,50,147,-59,,41
380,KaVontae Turpin,WR,DAL,48,148,48,,41
381,Cade Stover,TE,HOU,48,63,48,,41
382,Trey Lance,QB,LAC,47,65,-114,,41
383,Greg Dortch,WR,DET,47,149,47,,41
384,Phil Mafah,RB,DAL,46,107,7,,41
385,Daniel Bellinger,TE,TEN,43,64,6,,41
386,Jordan Whittington,WR,LAR,43,150,43,,41
387,Roschon Johnson,RB,CHI,35,108,2,,42
388,Joshua Palmer,WR,BUF,35,151,-17,,42
389,Zach Wilson,QB,FA,34,66,34,,42
390,Konata Mumpfield,WR,LAR,33,152,7,,42
391,Damien Martinez,RB,GB,27,109,27,,42
392,Treylon Burks,WR,WAS,23,153,-123,,42
393,Mitchell Evans,TE,CAR,21,65,,,42
394,Michael Carter,RB,FA,13,110,13,,42
395,Sione Vaki,RB,DET,13,111,13,,42
396,Charlie Kolar,TE,LAC,9,66,4,,42
397,Kareem Hunt,RB,FA,7,112,-175,,42
398,Ty Chandler,RB,NO,1,113,1,,42
