Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Jordan Love,QB,GB,4087,15,-51,4727,14
46,TreVeyon Henderson,RB,NE,4050,11,69,2919,14
47,Dak Prescott,QB,DAL,4049,16,142,6189,14
48,Ladd McConkey,WR,LAC,3792,17,-45,2225,15
49,Saquon Barkley,RB,PHI,3751,12,147,4976,15
50,Breece Hall,RB,NYJ,3736,13,-44,3094,15
51,Quinshon Judkins,RB,CLE,3727,14,68,2064,15
52,Jordyn Tyson,WR,FA,3685,18,87,1252,16
53,Cam Ward,QB,TEN,3669,17,65,3038,16
54,Chase Brown,RB,CIN,3662,15,8,3534,16
55,Rome Odunze,WR,CHI,3651,19,235,1795,16
56,Marvin Harrison Jr,WR,ARI,3640,20,-72,1708,16
57,Bucky Irving,RB,TB,3639,16,-366,2468,16
58,Rashee Rice,WR,KC,3593,21,-92,2524,16
59,Luther Burden,WR,CHI,3584,22,539,1246,16
60,Brian Thomas,WR,JAX,3442,23,61,1427,17
61,A.J. Brown,WR,PHI,3431,24,184,3258,17
62,C.J. Stroud,QB,HOU,3390,18,-12,2768,17
63,Tee Higgins,WR,CIN,3378,25,274,2626,17
64,Baker Mayfield,QB,TB,3376,19,-134,4315,17
65,Tucker Kraft,TE,GB,3327,5,126,1836,18
66,Jared Goff,QB,DET,3317,20,8,4310,18
67,Harold Fannin,TE,CLE,3313,6,97,829,18
68,Kenyon Sadiq,TE,FA,3294,7,229,888,18
69,Kyren Williams,RB,LAR,3250,17,-108,2637,18
70,Zay Flowers,WR,BAL,3195,26,113,1784,19
71,Jaylen Waddle,WR,MIA,3179,27,361,2393,19
72,DeVonta Smith,WR,PHI,3178,28,290,2400,19
73,Travis Etienne,RB,JAX,3145,18,393,3033,19
74,Sam LaPorta,TE,DET,3093,8,-46,1457,20
75,Josh Jacobs,RB,GB,3083,19,27,3289,20
76,Tyler Shough,QB,NO,3057,21,225,2682,20
77,Sam Darnold,QB,SEA,3051,22,66,3193,20
78,Javonte Williams,RB,DAL,3047,20,279,2450,20
79,Kyler Murray,QB,ARI,3004,23,530,3052,20
80,Bryce Young,QB,CAR,2904,24,65,2039,21
81,Cam Skattebo,RB,NYG,2877,21,-97,1518,21
82,Denzel Boston,WR,FA,2847,29,-162,534,21
83,Jonah Coleman,RB,FA,2830,22,-105,913,21
84,Kyle Pitts,TE,ATL,2794,9,-90,1206,21
85,Jameson Williams,WR,DET,2792,30,-209,1161,21
86,Daniel Jones,QB,IND,2685,25,294,2514,22
87,KC Concepcion,WR,FA,2680,31,-95,410,22
88,Derrick Henry,RB,BAL,2671,23,70,3818,22
89,Matthew Stafford,QB,LAR,2500,26,78,3823,23
90,Malik Willis,QB,GB,2476,27,377,1706,23
91,Alec Pierce,WR,IND,2463,32,348,977,23
92,DJ Moore,WR,CHI,2438,33,681,1556,23
93,Oronde Gadsden,TE,LAC,2429,10,53,341,23
94,Jadarian Price,RB,FA,2404,24,,495,23
95,Jordan Addison,WR,MIN,2336,34,31,503,23
96,RJ Harvey,RB,DEN,2292,25,-335,1041,24
97,Bhayshul Tuten,RB,JAX,2283,26,470,824,24
98,Wan'Dale Robinson,WR,NYG,2276,35,380,638,24
99,Ty Simpson,QB,FA,2259,28,75,727,24
100,Michael Wilson,WR,ARI,2236,36,122,764,24
101,David Montgomery,RB,DET,2235,27,739,1798,24
102,Travis Hunter,WR,JAX,2225,37,-58,254,24
103,Eli Stowers,TE,FA,2220,11,51,167,24
104,Davante Adams,WR,LAR,2211,38,37,2187,24
105,Omar Cooper,WR,FA,2121,39,130,136,24
106,Mike Evans,WR,TB,2116,40,370,1794,24
107,Zach Charbonnet,RB,SEA,2103,28,358,827,25
108,Isaiah Likely,TE,BAL,2083,12,482,495,25
109,DK Metcalf,WR,PIT,2077,41,-96,934,25
110,Emmett Johnson,RB,FA,2065,29,-93,254,25
111,George Kittle,TE,SF,2049,13,-22,1489,25
112,Michael Pittman,WR,IND,2038,42,-91,913,25
113,D'Andre Swift,RB,CHI,2026,30,-42,1102,25
114,Terry McLaurin,WR,WAS,2006,43,-64,1216,25
115,Romeo Doubs,WR,GB,1999,44,495,457,25
116,Ricky Pearsall,WR,SF,1979,45,-148,384,25
117,Jayden Higgins,WR,HOU,1965,46,84,167,25
118,Parker Washington,WR,JAX,1959,47,55,221,25
119,Matthew Golden,WR,GB,1951,48,-36,119,25
120,Jake Ferguson,TE,DAL,1949,14,-40,527,25
121,Chuba Hubbard,RB,CAR,1921,31,265,875,25
122,Dalton Kincaid,TE,BUF,1912,15,-166,395,25
123,Nicholas Singleton,RB,FA,1883,32,-42,164,26
124,Michael Penix,QB,ATL,1878,29,-271,722,26
125,J.J. McCarthy,QB,MIN,1874,30,-304,419,26
126,Christian Watson,WR,GB,1862,49,39,439,26
127,Quentin Johnston,WR,LAC,1839,50,7,200,26
128,Mike Washington,RB,FA,1816,33,154,133,26
129,Rico Dowdle,RB,CAR,1809,34,123,882,26
130,Courtland Sutton,WR,DEN,1801,51,-4,886,26
131,Tyler Allgeier,RB,ATL,1792,35,-7,541,26
132,Kyle Monangai,RB,CHI,1787,36,-109,266,26
133,Elijah Sarratt,WR,FA,1772,52,-20,42,26
134,Xavier Worthy,WR,KC,1769,53,-153,77,26
135,Jaylen Warren,RB,PIT,1757,37,-12,750,26
136,Tua Tagovailoa,QB,MIA,1757,31,226,783,26
137,Chris Godwin,WR,TB,1727,54,238,726,27
138,Brenton Strange,TE,JAX,1714,16,54,165,27
139,Shedeur Sanders,QB,CLE,1697,32,-47,333,27
140,Josh Downs,WR,IND,1696,55,143,133,27
141,Chris Bell,WR,FA,1683,56,11,22,27
142,Jakobi Meyers,WR,JAX,1677,57,-42,540,27
143,Jalen McMillan,WR,TB,1675,58,343,108,27
144,Zachariah Branch,WR,FA,1659,59,-17,17,27
145,Chig Okonkwo,TE,TEN,1626,17,1005,198,27
146,J.K. Dobbins,RB,DEN,1617,38,163,507,28
147,Chris Brazzell,WR,FA,1602,60,14,5,28
148,Jacoby Brissett,QB,ARI,1592,33,634,998,28
149,Jayden Reed,WR,GB,1591,61,32,159,28
150,Travis Kelce,TE,KC,1577,18,437,1222,28
151,Rhamondre Stevenson,RB,NE,1562,39,-27,545,28
152,T.J. Hockenson,TE,MIN,1557,19,128,298,28
153,Brandon Aiyuk,WR,SF,1548,62,11,270,28
154,Blake Corum,RB,LAR,1540,40,-44,231,28
155,Jonathon Brooks,RB,CAR,1523,41,88,70,28
156,Jalen Coker,WR,CAR,1522,63,40,66,28
157,Germie Bernard,WR,FA,1518,64,2,,28
158,AJ Barner,TE,SEA,1506,20,-24,37,28
159,Mason Taylor,TE,NYJ,1490,21,-2,,29
160,Mark Andrews,TE,BAL,1478,22,92,366,29
161,Tre' Harris,WR,LAC,1475,65,83,40,29
162,Kenneth Gainwell,RB,PIT,1473,42,-2,318,29
163,Tyreek Hill,WR,MIA,1468,66,3,565,29
164,Ja'Kobi Lane,WR,FA,1451,67,-33,,29
165,Khalil Shakir,WR,BUF,1445,68,-109,101,29
166,Geno Smith,QB,LV,1433,34,904,889,29
167,Rachaad White,RB,TB,1432,43,-45,294,29
168,Troy Franklin,WR,DEN,1430,69,-25,1,29
169,Jordan Mason,RB,MIN,1428,44,225,261,29
170,Demond Claiborne,RB,FA,1423,45,-150,16,29
171,Justin Fields,QB,NYJ,1420,35,598,264,29
172,Dallas Goedert,TE,PHI,1419,23,77,358,29
173,Trey Benson,RB,ARI,1410,46,-263,73,29
174,Gunnar Helm,TE,TEN,1397,24,210,,29
175,Antonio Williams,WR,FA,1395,70,-3,,29
176,Anthony Richardson,QB,IND,1392,36,-93,118,29
177,Max Klare,TE,FA,1383,25,7,,29
178,Tony Pollard,RB,TEN,1383,47,14,397,29
179,Mac Jones,QB,SF,1374,37,-143,250,29
180,Jacory Croskey-Merritt,RB,WAS,1373,48,-41,109,29
181,Carson Beck,QB,FA,1365,38,52,63,30
182,Pat Bryant,WR,DEN,1363,71,-98,,30
183,Malachi Fields,WR,FA,1362,72,-40,,30
184,Rashid Shaheed,WR,SEA,1359,73,78,122,30
185,Woody Marks,RB,HOU,1350,49,-189,112,30
186,Kaleb Johnson,RB,PIT,1315,50,-133,7,30
187,David Njoku,TE,CLE,1313,26,-134,174,30
188,Terrance Ferguson,TE,LAR,1298,27,-169,,30
189,Keon Coleman,WR,BUF,1295,74,-92,,30
190,Jerry Jeudy,WR,CLE,1288,75,-105,71,30
191,Isaac TeSlaa,WR,DET,1262,76,-11,,30
192,Adonai Mitchell,WR,NYJ,1260,77,48,,30
193,Isiah Pacheco,RB,KC,1243,51,328,142,30
194,Jauan Jennings,WR,SF,1243,78,-237,109,30
195,Dylan Sampson,RB,CLE,1238,52,-6,,30
196,Chimere Dike,WR,TEN,1226,79,-78,,31
197,Chris Rodriguez,RB,WAS,1216,53,738,102,31
198,Juwan Johnson,TE,NO,1208,28,-202,104,31
199,Ted Hurst,WR,FA,1199,80,-24,,31
200,Adam Randall,RB,FA,1191,54,-44,,31
201,Keaton Mitchell,RB,BAL,1190,55,555,18,31
202,Emanuel Wilson,RB,GB,1183,56,526,100,31
203,Tory Horton,WR,SEA,1179,81,-40,,31
204,Brenen Thompson,WR,FA,1170,82,-41,,31
205,Aaron Jones,RB,MIN,1169,57,239,341,31
206,Taylen Green,QB,FA,1166,39,41,,31
207,Tank Bigsby,RB,PHI,1164,58,178,,31
208,Alvin Kamara,RB,NO,1154,59,-208,277,31
209,Jack Endries,TE,FA,1153,29,13,,31
210,Tyjae Spears,RB,TEN,1152,60,-181,23,31
211,Kayshon Boutte,WR,NE,1145,83,-314,,31
212,Deion Burks,WR,FA,1131,84,-26,,31
213,Eric McAlister,WR,FA,1129,85,-66,,31
214,Braelon Allen,RB,NYJ,1129,61,-280,,31
215,Jaylin Noel,WR,HOU,1126,86,-99,,31
216,Le'Veon Moss,RB,FA,1119,62,-34,,31
217,Jake Tonges,TE,SF,1116,30,119,,31
218,Tank Dell,WR,HOU,1111,87,-16,,31
219,James Conner,RB,ARI,1106,63,113,241,31
220,Theo Johnson,TE,NYG,1091,31,-502,,31
221,Jalen Nailor,WR,MIN,1073,88,863,2,32
222,Kyle Williams,WR,NE,1062,89,-2,,32
223,CJ Daniels,WR,FA,1061,90,-53,,32
224,Elic Ayomanor,WR,TEN,1059,91,-285,,32
225,Cade Otton,TE,TB,1044,32,156,,32
226,Tyrone Tracy,RB,NYG,1040,64,-400,27,32
227,J'Mari Taylor,RB,FA,1025,65,-23,,32
228,Malik Washington,WR,MIA,1023,92,425,,32
229,Drew Allar,QB,FA,990,40,-5,,32
230,Deebo Samuel,WR,WAS,987,93,-318,40,32
231,Dalton Schultz,TE,HOU,968,33,48,11,32
232,CJ Donaldson,RB,FA,964,66,1,,32
233,Jack Bech,WR,LV,922,94,-194,,33
234,Oscar Delp,TE,FA,910,34,6,,33
235,Ollie Gordon,RB,MIA,905,67,-178,,33
236,Stefon Diggs,WR,NE,899,95,-431,47,33
237,Hunter Henry,TE,NE,862,35,-122,1,33
238,Marlin Klein,TE,FA,857,36,10,,33
239,Aaron Rodgers,QB,PIT,846,41,34,213,33
240,Noah Thomas,WR,FA,834,96,10,,33
241,Kimani Vidal,RB,LAC,825,68,-312,,33
242,Darnell Mooney,WR,ATL,809,97,432,,34
243,Sean Tucker,RB,TB,806,69,-269,,34
244,Isaiah Bond,WR,CLE,782,98,-75,,34
245,Dane Key,WR,FA,781,99,12,,34
246,Pat Freiermuth,TE,PIT,765,37,157,,34
247,Calvin Ridley,WR,TEN,763,100,279,,34
248,Michael Mayer,TE,LV,744,38,97,,34
249,Deshaun Watson,QB,CLE,741,42,331,,34
250,Dont'e Thornton,WR,LV,740,101,116,,34
251,Jaydon Blue,RB,DAL,740,70,-114,,34
252,Tre Tucker,WR,LV,728,102,-150,,34
253,Josh Cameron,WR,FA,727,103,11,,34
254,Tez Johnson,WR,TB,693,104,12,,35
255,Joe Fagnano,QB,FA,692,43,10,,35
256,Marvin Mims,WR,DEN,678,105,-40,,35
257,Cade Klubnik,QB,FA,673,44,10,,35
258,Elijah Arroyo,TE,SEA,672,39,-188,,35
259,Brian Robinson,RB,SF,672,71,-153,,35
260,DJ Giddens,RB,IND,668,72,176,,35
261,Devin Neal,RB,NO,665,73,-580,,35
262,Jaylen Wright,RB,MIA,655,74,54,,35
263,Evan Engram,TE,DEN,654,40,105,,35
264,Aaron Anderson,WR,FA,653,106,10,,35
265,Cole Payton,QB,FA,651,45,10,,35
266,Sam Roush,TE,FA,645,41,10,,35
267,Brashard Smith,RB,KC,612,75,-227,,35
268,Jalen Milroe,QB,SEA,603,46,-147,,35
269,Colby Parkinson,TE,LAR,601,42,-215,,35
270,Dylan Devezin,RB,FA,597,76,9,,35
271,Kevin Coleman,WR,FA,597,107,9,,35
272,LeQuint Allen,RB,JAX,582,77,334,,35
273,Ben Sinnott,TE,WAS,564,43,-274,,36
274,Joe Mixon,RB,HOU,561,78,-431,,36
275,Will Howard,QB,PIT,557,47,-119,,36
276,Cole Kmet,TE,CHI,518,44,37,,36
277,Riley Leonard,QB,IND,509,48,-53,,36
278,Hollywood Smothers,RB,FA,500,79,7,,36
279,Christian Kirk,WR,HOU,494,108,199,,36
280,Jeff Caldwell,WR,FA,492,109,8,,36
281,Xavier Legette,WR,CAR,488,110,-137,,36
282,Najee Harris,RB,LAC,484,80,-185,,36
283,Marquise Brown,WR,KC,466,111,186,,36
284,Eric Rivers,WR,FA,464,112,7,,36
285,Quinn Ewers,QB,MIA,447,49,-252,,36
286,Trebor Pena,WR,FA,445,113,7,,36
287,Kirk Cousins,QB,ATL,439,50,-389,,36
288,Ray Davis,RB,BUF,429,81,36,,37
289,Jordan James,RB,SF,425,82,48,,37
290,Marcus Mariota,QB,WAS,420,51,101,,37
291,Josh Cuevas,TE,FA,415,45,7,,37
292,Malik Benson,WR,FA,404,114,6,,37
293,Cedric Tillman,WR,CLE,402,115,-40,,37
294,Desmond Reid,RB,FA,396,83,6,,37
295,John Michael Gyllenborg,TE,FA,395,46,7,,37
296,Ja'Tavion Sanders,TE,CAR,387,47,-73,,37
297,Devaughn Vele,WR,NO,385,116,9,,37
298,Cooper Kupp,WR,SEA,378,117,-131,,37
299,Keenan Allen,WR,LAC,373,118,-174,,37
300,Dean Connors,RB,FA,368,84,5,,37
301,Reggie Virgil,WR,FA,362,119,6,,37
302,Mark Fletcher,RB,FA,362,85,6,,37
303,Trevor Etienne,RB,CAR,358,86,56,,37
304,Isaiah Davis,RB,NYJ,350,87,-128,,37
305,Greg Dulcich,TE,MIA,337,48,212,,37
306,Jalen Tolbert,WR,DAL,337,120,337,,37
307,Rashod Bateman,WR,BAL,336,121,-29,,37
308,Rahsul Faison,RB,FA,331,88,5,,37
309,John Metchie,WR,NYJ,330,122,-63,,37
310,Zach Ertz,TE,WAS,326,49,-111,,37
311,MarShawn Lloyd,RB,GB,320,89,77,,37
312,Dontayvion Wicks,WR,GB,320,123,-40,,37
313,Jahan Dotson,WR,PHI,297,124,297,,38
314,Jaylin Lane,WR,WAS,286,125,58,,38
315,DeMario Douglas,WR,NE,282,126,-107,,38
316,Ryan Flournoy,WR,DAL,274,127,-96,,38
317,Calvin Austin,WR,PIT,261,128,124,,38
318,Joe Milton,QB,DAL,260,52,8,,38
319,Jarquez Hunter,RB,LAR,260,90,58,,38
320,Kendre Miller,RB,NO,258,91,-262,,38
321,Darnell Washington,TE,PIT,252,50,23,,38
322,Jalen Royals,WR,KC,247,129,-117,,38
323,Davis Mills,QB,HOU,244,53,-38,,38
324,Devin Singletary,RB,NYG,243,92,-34,,38
325,Tahj Brooks,RB,CIN,231,93,-24,,38
326,Gardner Minshew,QB,KC,230,54,-9,,38
327,Mike Gesicki,TE,CIN,230,51,-57,,38
328,Audric Estime,RB,NO,227,94,-189,,38
329,Jerome Ford,RB,CLE,226,95,103,,38
330,Spencer Rattler,QB,NO,222,55,-30,,38
331,Ja'Lynn Polk,WR,NO,218,130,4,,38
332,Luke McCaffrey,WR,WAS,204,131,-10,,39
333,Jameis Winston,QB,NYG,203,56,-70,,39
334,Luke Altmyer,QB,FA,194,57,3,,39
335,Bauer Sharp,TE,FA,193,52,3,,39
336,Miller Moss,QB,FA,193,58,2,,39
337,Tyquan Thornton,WR,KC,189,132,189,,39
338,Emari Demercado,RB,ARI,181,96,181,,39
339,Luke Musgrave,TE,GB,179,53,-5,,39
340,Tyson Bagent,QB,CHI,174,59,52,,39
341,Noah Gray,TE,KC,171,54,22,,39
342,Darius Slayton,WR,NYG,163,133,-105,,39
343,Jahdae Walker,WR,CHI,161,134,112,,39
344,Savion Williams,WR,GB,157,135,-1,,39
345,Isaac Guerendo,RB,SF,154,97,-16,,39
346,Kenny Pickett,QB,LV,152,60,152,,39
347,Noah Fant,TE,CIN,150,55,53,,39
348,Kareem Hunt,RB,KC,149,98,-172,,39
349,Carson Wentz,QB,MIN,148,61,148,,39
350,Caleb Douglas,WR,FA,143,136,2,,39
351,Roman Wilson,WR,PIT,142,137,-63,,39
352,Will Levis,QB,TEN,134,62,-37,,39
353,Tyler Huntley,QB,BAL,126,63,126,,40
354,Dawson Knox,TE,BUF,126,56,-60,,40
355,Tyler Higbee,TE,LAR,125,57,4,,40
356,Trey Lance,QB,LAC,123,64,16,,40
357,Dillon Gabriel,QB,CLE,121,65,-211,,40
358,Samaje Perine,RB,CIN,113,99,44,,40
359,Tutu Atwell,WR,LAR,109,138,63,,40
360,Xavier Hutchinson,WR,HOU,107,139,6,,40
361,Andrei Iosivas,WR,CIN,104,140,-132,,40
362,Zonovan Knight,RB,ARI,101,100,-88,,40
363,Will Shipley,RB,PHI,101,101,29,,40
364,Kendrick Bourne,WR,SF,100,141,100,,40
365,Nick Chubb,RB,HOU,100,102,-100,,40
366,Justice Hill,RB,BAL,99,103,48,,40
367,Jimmy Horn,WR,CAR,98,142,-25,,40
368,Jonnu Smith,TE,PIT,96,58,-81,,40
369,Olamide Zaccheaus,WR,CHI,93,143,93,,40
370,Nate Boerkircher,TE,FA,92,59,1,,40
371,Treylon Burks,WR,WAS,83,144,18,,40
372,Tanner McKee,QB,PHI,73,66,-21,,40
373,Mack Hollins,WR,NE,70,145,7,,40
374,George Holani,RB,SEA,69,104,69,,40
375,Davon Booth,RB,FA,68,105,1,,40
376,Efton Chism,WR,NE,68,146,-38,,40
377,KeAndre Lambert-Smith,WR,LAC,66,147,-89,,40
378,Phil Mafah,RB,DAL,65,106,24,,40
379,Nathan Carter,RB,ATL,61,107,61,,40
380,Derek Carr,QB,FA,55,67,-35,,40
381,Raheim Sanders,RB,CLE,47,108,-16,,41
382,Joshua Palmer,WR,BUF,46,148,4,,41
383,Darren Waller,TE,MIA,39,60,-371,,41
384,Kalel Mullings,RB,TEN,37,109,37,,41
385,A.J. Dillon,RB,PHI,37,110,37,,41
386,Malik Davis,RB,DAL,33,111,-59,,41
387,Tai Felton,WR,MIN,29,149,4,,41
388,Arian Smith,WR,NYJ,26,150,26,,41
389,Daniel Bellinger,TE,NYG,24,61,24,,41
390,Cade Stover,TE,HOU,24,62,24,,41
391,Dameon Pierce,RB,KC,23,112,23,,41
392,Lake McRee,TE,FA,21,63,1,,41
393,Jacob Cowing,WR,SF,21,151,21,,41
394,Konata Mumpfield,WR,LAR,18,152,-17,,41
395,Chris Brooks,RB,GB,17,113,17,,41
396,Aidan O'Connell,QB,LV,17,68,17,,41
397,Charlie Kolar,TE,BAL,13,64,13,,41
