Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
85,Jameson Williams,WR,DET,2797,30,-238,1188,27
86,Daniel Jones,QB,IND,2759,25,9,2636,27
87,Omar Cooper,WR,NYJ,2628,31,335,462,27
88,Ty Simpson,QB,LAR,2592,26,365,1306,27
89,Malik Willis,QB,MIA,2588,27,16,1947,27
90,Derrick Henry,RB,BAL,2574,23,103,3589,27
91,Eli Stowers,TE,PHI,2544,10,285,487,27
92,Matthew Stafford,QB,LAR,2531,28,147,3909,27
93,Bhayshul Tuten,RB,JAX,2427,24,264,797,28
94,DJ Moore,WR,BUF,2405,32,-228,1550,28
95,Denzel Boston,WR,CLE,2370,33,-255,294,28
96,Alec Pierce,WR,IND,2337,34,-37,867,28
97,DK Metcalf,WR,PIT,2285,35,368,1238,28
98,Jordan Addison,WR,MIN,2279,36,-62,492,28
99,Oronde Gadsden,TE,LAC,2260,11,-34,266,29
100,Terry McLaurin,WR,WAS,2212,37,131,1564,29
101,Michael Wilson,WR,ARI,2185,38,52,719,29
102,RJ Harvey,RB,DEN,2179,25,-48,933,29
103,Davante Adams,WR,LAR,2169,39,36,2104,29
104,Chuba Hubbard,RB,CAR,2146,26,279,1217,29
105,D'Andre Swift,RB,CHI,2122,27,17,1261,29
106,Josh Downs,WR,IND,2104,40,503,404,29
107,David Montgomery,RB,HOU,2103,28,78,1574,29
108,Jonah Coleman,RB,DEN,2095,29,-466,372,29
109,Christian Watson,WR,GB,2065,41,82,707,30
110,Isaiah Likely,TE,NYG,2063,12,-11,511,30
111,George Kittle,TE,SF,2053,13,-20,1533,30
112,Matthew Golden,WR,GB,2036,42,184,165,30
113,Travis Hunter,WR,JAX,2021,43,-135,174,30
114,Dalton Kincaid,TE,BUF,1998,14,34,513,30
115,Chris Bell,WR,MIA,1994,44,301,88,30
116,Mike Evans,WR,SF,1981,45,-1,1545,30
117,Jake Ferguson,TE,DAL,1972,15,64,583,30
118,Wan'Dale Robinson,WR,TEN,1949,46,-263,351,31
119,Parker Washington,WR,JAX,1917,47,-161,212,31
120,Zach Charbonnet,RB,SEA,1915,30,-214,606,31
121,Ricky Pearsall,WR,SF,1911,48,-77,356,31
122,Nicholas Singleton,RB,TEN,1882,31,-38,195,31
123,Michael Penix,QB,ATL,1864,29,29,713,31
124,Xavier Worthy,WR,KC,1845,49,33,102,32
125,Jayden Higgins,WR,HOU,1842,50,-68,124,32
126,Germie Bernard,WR,PIT,1834,51,276,71,32
127,Jayden Reed,WR,GB,1834,52,187,333,32
128,Antonio Williams,WR,WAS,1827,53,404,50,32
129,Jaylen Warren,RB,PIT,1775,32,93,791,32
130,Romeo Doubs,WR,NE,1771,54,-249,288,32
131,Michael Pittman,WR,PIT,1760,55,-228,560,32
132,Blake Corum,RB,LAR,1697,33,1,382,33
133,Quentin Johnston,WR,LAC,1696,56,-39,141,33
134,Jakobi Meyers,WR,JAX,1693,57,13,591,33
135,Brenton Strange,TE,JAX,1689,16,42,165,33
136,Carson Beck,QB,ARI,1687,30,303,293,33
137,Rico Dowdle,RB,PIT,1684,34,-190,715,33
138,Courtland Sutton,WR,DEN,1664,58,-149,698,33
139,T.J. Hockenson,TE,MIN,1647,17,101,408,33
140,J.J. McCarthy,QB,MIN,1645,31,-107,249,33
141,Kyle Monangai,RB,CHI,1644,35,-68,194,33
142,Tua Tagovailoa,QB,ATL,1636,32,-137,606,33
143,Shedeur Sanders,QB,CLE,1626,33,-145,292,33
144,J.K. Dobbins,RB,DEN,1616,36,-50,539,34
145,Chris Godwin,WR,TB,1604,59,-101,557,34
146,Tony Pollard,RB,TEN,1596,37,208,751,34
147,Travis Kelce,TE,KC,1587,18,92,1250,34
148,Jonathon Brooks,RB,CAR,1583,38,69,88,34
149,De'Zhaun Stribling,WR,SF,1575,60,1575,46,34
150,Rhamondre Stevenson,RB,NE,1572,39,69,590,34
151,Mark Andrews,TE,BAL,1560,19,41,498,34
152,Zachariah Branch,WR,ATL,1559,61,-135,,34
153,Chig Okonkwo,TE,WAS,1534,20,-69,158,34
154,Kenneth Gainwell,RB,TB,1528,40,30,401,34
155,Jalen McMillan,WR,TB,1527,62,-119,65,34
156,AJ Barner,TE,SEA,1516,21,-19,45,35
157,Malachi Fields,WR,NYG,1511,63,95,6,35
158,Geno Smith,QB,NYJ,1504,34,79,1039,35
159,Elijah Sarratt,WR,BAL,1503,64,-235,11,35
160,Emmett Johnson,RB,KC,1501,41,-471,58,35
161,Chris Brazzell,WR,CAR,1500,65,-157,2,35
162,Jacoby Brissett,QB,ARI,1484,35,-140,827,35
163,Rachaad White,RB,WAS,1476,42,54,361,35
164,Kaytron Allen,RB,WAS,1475,43,313,76,35
165,Jacory Croskey-Merritt,RB,WAS,1475,44,144,176,35
166,Khalil Shakir,WR,BUF,1474,66,10,119,35
167,Mike Washington,RB,LV,1472,45,-457,60,35
168,Brandon Aiyuk,WR,SF,1449,67,-108,210,35
169,Gunnar Helm,TE,TEN,1444,22,36,13,35
170,Jordan Mason,RB,MIN,1425,46,80,277,35
171,Jalen Coker,WR,CAR,1414,68,-26,39,35
172,Dallas Goedert,TE,PHI,1411,23,-62,372,35
173,Max Klare,TE,LAR,1398,24,-16,,36
174,Skyler Bell,WR,BUF,1391,69,212,10,36
175,Deshaun Watson,QB,CLE,1382,36,249,446,36
176,Ted Hurst,WR,TB,1367,70,102,,36
177,Tyler Allgeier,RB,ARI,1363,47,-495,169,36
178,Woody Marks,RB,HOU,1357,48,13,122,36
179,Tyrone Tracy,RB,NYG,1342,49,312,180,36
180,Isiah Pacheco,RB,DET,1333,50,68,216,36
181,Rashid Shaheed,WR,SEA,1332,71,10,113,36
182,Tre' Harris,WR,LAC,1329,72,-181,5,36
183,Ja'Kobi Lane,WR,BAL,1327,73,-152,,36
184,Dylan Sampson,RB,CLE,1325,51,49,,36
185,Braelon Allen,RB,NYJ,1313,52,80,,36
186,Jerry Jeudy,WR,CLE,1294,74,22,73,36
187,Chris Rodriguez,RB,JAX,1279,53,-10,147,37
188,Terrance Ferguson,TE,LAR,1276,25,-154,,37
189,Drew Allar,QB,PIT,1270,37,252,36,37
190,Alvin Kamara,RB,NO,1270,54,164,453,37
191,Brian Robinson,RB,ATL,1263,55,-42,165,37
192,Justin Fields,QB,KC,1251,38,-128,152,37
193,Tyjae Spears,RB,TEN,1246,56,298,59,37
194,Keon Coleman,WR,BUF,1225,75,-45,,37
195,Jack Bech,WR,LV,1224,76,314,,37
196,Juwan Johnson,TE,NO,1211,26,-42,108,37
197,Jauan Jennings,WR,FA,1211,77,38,94,37
198,Aaron Jones,RB,MIN,1206,57,74,417,37
199,Keaton Mitchell,RB,LAC,1197,58,-5,25,37
200,Kayshon Boutte,WR,NE,1186,78,112,,37
201,Tory Horton,WR,SEA,1182,79,40,,37
202,Kaleb Johnson,RB,PIT,1164,59,-90,,37
203,Kirk Cousins,QB,LV,1157,39,653,522,38
204,Isaac TeSlaa,WR,DET,1154,80,-153,,38
205,Troy Franklin,WR,DEN,1127,81,-157,,38
206,Demond Claiborne,RB,MIN,1123,60,-302,,38
207,Tank Bigsby,RB,PHI,1096,61,13,,38
208,Tank Dell,WR,HOU,1090,82,60,,38
209,Trey Benson,RB,ARI,1089,62,-350,,38
210,Tyreek Hill,WR,FA,1085,83,-203,152,38
211,Malik Washington,WR,MIA,1071,84,4,,38
212,Jalen Nailor,WR,LV,1061,85,-23,1,38
213,Cade Klubnik,QB,NYJ,1047,40,321,,38
214,Chimere Dike,WR,TEN,1039,86,-126,,39
215,Dalton Schultz,TE,HOU,1032,27,71,40,39
216,Oscar Delp,TE,NO,1015,28,57,,39
217,Pat Bryant,WR,DEN,1015,87,-324,,39
218,Dontayvion Wicks,WR,PHI,1012,88,647,,39
219,Kaelon Black,RB,SF,1011,63,1011,,39
220,Cade Otton,TE,TB,1010,29,-50,,39
221,Tre Tucker,WR,LV,1004,89,179,,39
222,Mason Taylor,TE,NYJ,1004,30,-506,,39
223,Adonai Mitchell,WR,NYJ,1003,90,-310,,39
224,Stefon Diggs,WR,FA,999,91,83,95,39
225,David Njoku,TE,FA,997,31,-52,25,39
226,Jake Tonges,TE,SF,995,32,-4,,39
227,Hunter Henry,TE,NE,989,33,-134,56,39
228,Kyle Williams,WR,NE,987,92,-159,,39
229,Elic Ayomanor,WR,TEN,971,93,-21,,39
230,Mac Jones,QB,SF,964,41,-195,23,39
231,Jaylin Noel,WR,HOU,957,94,-159,,39
232,Adam Randall,RB,BAL,952,64,-334,,39
233,Eli Raridon,TE,NE,950,34,950,,39
234,Will Howard,QB,PIT,924,42,330,,40
235,Ollie Gordon,RB,MIA,884,65,82,,40
236,Garrett Nussmeier,QB,KC,869,43,22,,40
237,Anthony Richardson,QB,IND,867,44,-412,,40
238,Jordan James,RB,SF,866,66,64,,40
239,Kimani Vidal,RB,LAC,863,67,98,,40
240,Pat Freiermuth,TE,PIT,847,35,58,,40
241,Justin Joly,TE,DEN,846,36,181,,40
242,Brenen Thompson,WR,LAC,844,95,-393,,40
243,Kevin Coleman,WR,MIA,824,96,167,,40
244,Deebo Samuel,WR,FA,813,97,-317,,40
245,Calvin Ridley,WR,TEN,796,98,55,,41
246,James Conner,RB,ARI,789,68,-328,28,41
247,Theo Johnson,TE,NYG,787,37,-63,,41
248,Emanuel Wilson,RB,SEA,778,69,-415,,41
249,Eli Heidenreich,RB,PIT,773,70,773,,41
250,Jaylen Wright,RB,MIA,772,71,183,,41
251,Jaydon Blue,RB,DAL,760,72,96,,41
252,Elijah Arroyo,TE,SEA,751,38,-89,,41
253,Aaron Rodgers,QB,FA,740,45,-18,104,41
254,Bryce Lance,WR,NO,730,99,730,,41
255,Taylen Green,QB,CLE,708,46,-464,,41
256,Devin Neal,RB,NO,693,73,62,,41
257,Caleb Douglas,WR,MIA,691,100,691,,41
258,Michael Mayer,TE,LV,691,39,-38,,41
259,Darnell Mooney,WR,NYG,662,101,-71,,42
260,Xavier Legette,WR,CAR,649,102,194,,42
261,Michael Trigg,TE,DAL,648,40,-204,,42
262,Isaiah Bond,WR,CLE,642,103,-42,,42
263,Colby Parkinson,TE,LAR,639,41,42,,42
264,Jalen Milroe,QB,SEA,637,47,-41,,42
265,Evan Engram,TE,DEN,630,42,22,,42
266,Tez Johnson,WR,TB,623,104,-74,,42
267,Ray Davis,RB,BUF,600,74,251,,42
268,Dont'e Thornton,WR,LV,585,105,-69,,42
269,Greg Dulcich,TE,MIA,570,43,327,,42
270,Christian Kirk,WR,SF,549,106,32,,42
271,MarShawn Lloyd,RB,GB,544,75,252,,42
272,Jalen Tolbert,WR,MIA,530,107,203,,42
273,LeQuint Allen,RB,JAX,522,76,36,,42
274,Cooper Kupp,WR,SEA,518,108,96,,42
275,Le'Veon Moss,RB,MIA,508,77,-707,,43
276,Riley Leonard,QB,IND,490,48,48,,43
277,Sean Tucker,RB,TB,490,78,-260,,43
278,DJ Giddens,RB,IND,482,79,-185,,43
279,Zavion Thomas,WR,CHI,478,109,478,,43
280,Deion Burks,WR,IND,476,110,-702,,43
281,Brashard Smith,RB,KC,466,80,-98,,43
282,J'Mari Taylor,RB,JAX,460,81,-630,,43
283,Ja'Tavion Sanders,TE,CAR,459,44,10,,43
284,Jack Endries,TE,CIN,438,45,-721,,43
285,Najee Harris,RB,FA,438,82,-290,,43
286,Marquise Brown,WR,PHI,425,111,22,,43
287,CJ Daniels,WR,LAR,424,112,-658,,43
288,Cole Kmet,TE,CHI,416,46,14,,43
289,Will Kacmarek,TE,MIA,409,47,409,,43
290,Marvin Mims,WR,DEN,399,113,-58,,43
291,Trevor Etienne,RB,CAR,398,83,40,,43
292,Rashod Bateman,WR,BAL,396,114,,,43
293,Marlin Klein,TE,HOU,383,48,-468,,43
294,DeMario Douglas,WR,NE,381,115,111,,43
295,Joe Milton,QB,DAL,374,49,80,,43
296,Jam Miller,RB,NE,367,84,-261,,43
297,Tahj Brooks,RB,CIN,360,85,95,,43
298,Seth McGowan,RB,IND,351,86,351,,44
299,Joe Mixon,RB,FA,350,87,-154,,44
300,Jaylin Lane,WR,WAS,343,116,13,,44
301,Mike Gesicki,TE,CIN,343,49,109,,44
302,Cole Payton,QB,PHI,341,50,-319,,44
303,Tanner Koziol,TE,JAX,340,50,340,,44
304,Jameis Winston,QB,NYG,333,51,22,,44
305,Ryan Flournoy,WR,DAL,324,117,-34,,44
306,Quinn Ewers,QB,MIA,316,52,-106,,44
307,Ben Sinnott,TE,WAS,315,51,-98,,44
308,Jahan Dotson,WR,ATL,308,118,-3,,44
309,Devaughn Vele,WR,NO,294,119,-60,,44
310,Jalen Royals,WR,KC,293,120,42,,44
311,Jarquez Hunter,RB,LAR,292,88,-6,,44
312,Spencer Rattler,QB,NO,287,53,48,,44
313,Keenan Allen,WR,FA,286,121,55,,44
314,Tyquan Thornton,WR,KC,283,122,143,,44
315,Darnell Washington,TE,PIT,281,52,60,,44
316,Cedric Tillman,WR,CLE,274,123,-118,,44
317,Diego Pavia,QB,FA,259,54,259,,44
318,Savion Williams,WR,GB,250,124,160,,44
319,Kendre Miller,RB,NO,248,89,-80,,44
320,Gardner Minshew,QB,ARI,238,55,-85,,44
321,Calvin Austin,WR,NYG,236,125,41,,44
322,Andrei Iosivas,WR,CIN,231,126,117,,44
323,Joe Flacco,QB,CIN,229,56,-239,,44
324,Devin Singletary,RB,NYG,225,90,72,,44
325,Luke McCaffrey,WR,WAS,222,127,34,,44
326,Isaiah Davis,RB,NYJ,213,91,-54,,44
327,Audric Estime,RB,NO,200,92,2,,45
328,Luke Musgrave,TE,GB,198,53,22,,45
329,Justice Hill,RB,BAL,196,93,57,,45
330,John Metchie,WR,CAR,190,128,-40,,45
331,Tyson Bagent,QB,CHI,187,57,40,,45
332,Davis Mills,QB,HOU,180,58,-88,,45
333,Marcus Mariota,QB,WAS,176,59,-250,,45
334,Sam Roush,TE,CHI,174,54,-483,,45
335,Matthew Hibner,TE,BAL,170,55,170,,45
336,Noah Gray,TE,KC,167,56,-8,,45
337,KeAndre Lambert-Smith,WR,LAC,160,129,23,,45
338,Malik Benson,WR,LV,153,130,-236,,45
339,Tanner McKee,QB,PHI,153,60,13,,45
340,Dawson Knox,TE,BUF,153,57,33,,45
341,Will Levis,QB,TEN,152,61,6,,45
342,Isaac Guerendo,RB,SF,151,94,-27,,45
343,Jerome Ford,RB,WAS,149,95,-3,,45
344,Ja'Lynn Polk,WR,NO,148,131,-97,,45
345,Roman Hemby,RB,FA,143,96,143,,45
346,Emari Demercado,RB,KC,138,97,-23,,45
347,Tyler Huntley,QB,BAL,136,62,-1,,45
348,Colbie Young,WR,CIN,134,132,134,,45
349,Zach Ertz,TE,FA,133,58,-130,,45
350,Dillon Gabriel,QB,CLE,131,63,-77,,45
351,Darius Slayton,WR,NYG,131,133,-18,,45
352,Michael Carter,RB,TEN,126,98,-43,,45
353,Roman Wilson,WR,PIT,117,134,24,,45
354,Xavier Hutchinson,WR,HOU,115,135,115,,45
355,Trey Lance,QB,LAC,114,64,-26,,45
356,Noah Fant,TE,NO,113,59,113,,45
357,Efton Chism,WR,NE,110,136,63,,45
358,John Michael Gyllenborg,TE,FA,108,60,-241,,45
359,Jeff Caldwell,WR,KC,103,137,-369,,45
360,Treylon Burks,WR,WAS,101,138,-51,,45
361,Jahdae Walker,WR,CHI,98,139,4,,45
362,Cyrus Allen,WR,KC,96,140,96,,45
363,Will Shipley,RB,PHI,89,99,89,,45
364,Zonovan Knight,RB,ARI,88,100,-55,,45
365,Tyler Higbee,TE,LAR,88,61,-11,,45
366,Nick Chubb,RB,FA,88,101,-71,,45
367,Isaiah Hodgins,WR,NYG,87,141,87,,45
368,Jimmy Horn,WR,CAR,86,142,-57,,45
369,Phil Mafah,RB,DAL,85,102,37,,45
370,Kenny Pickett,QB,CAR,83,65,-55,,45
371,Russell Wilson,QB,FA,79,66,79,,45
372,Jonnu Smith,TE,FA,74,62,-15,,45
373,Tai Felton,WR,MIN,73,143,62,,45
374,Robert Henry,RB,FA,69,103,69,,45
375,George Holani,RB,SEA,65,104,-18,,46
376,Kenny McIntosh,RB,SEA,64,105,-52,,46
377,Nate Boerkircher,TE,JAX,64,63,64,,46
378,Josh Cameron,WR,JAX,60,144,-659,,46
379,Jaleel McLaughlin,RB,DEN,57,106,57,,46
380,Raheim Sanders,RB,CLE,56,107,6,,46
381,Kendrick Bourne,WR,ARI,54,145,54,,46
382,Tutu Atwell,WR,MIA,54,146,-45,,46
383,Dyami Brown,WR,WAS,54,147,54,,46
384,Carson Wentz,QB,MIN,50,67,50,,46
385,Erick All,TE,CIN,49,64,49,,46
386,Austin Ekeler,RB,FA,49,108,49,,46
387,Malik Davis,RB,DAL,47,109,47,,46
388,Damien Martinez,RB,GB,40,110,40,,46
389,Jake Browning,QB,TB,36,68,-41,,46
390,Chris Brooks,RB,GB,31,111,31,,46
391,Mitchell Evans,TE,CAR,31,65,31,,46
392,Mitchell Trubisky,QB,TEN,21,69,21,,46
393,Jalin Hyatt,WR,NYG,16,148,-13,,46
394,Charlie Kolar,TE,LAC,14,66,14,,46
395,Jordan Watkins,WR,SF,14,149,8,,46
396,Tahj Washington,WR,MIA,11,150,4,,46
397,Daniel Bellinger,TE,TEN,7,67,7,,46
398,Elijah Higgins,TE,ARI,6,68,-3,,46
