Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
99,Terry McLaurin,WR,WAS,2121,36,211,1411,25
100,Michael Penix,QB,ATL,2120,28,-63,1079,25
101,George Kittle,TE,SF,2117,11,-119,1665,25
102,Ricky Pearsall,WR,SF,2107,37,-53,550,25
103,Malik Willis,QB,GB,2105,29,141,1177,25
104,Michael Wilson,WR,ARI,2073,38,-28,601,25
105,Dalton Kincaid,TE,BUF,2071,12,-101,604,25
106,D'Andre Swift,RB,CHI,2058,27,-167,1176,25
107,Michael Pittman,WR,IND,2055,39,-56,972,25
108,Ty Simpson,QB,FA,2009,30,3,492,26
109,Eli Stowers,TE,FA,2005,13,3,119,26
110,David Montgomery,RB,DET,1994,28,409,1378,26
111,Matthew Golden,WR,GB,1976,40,-37,148,26
112,Alec Pierce,WR,IND,1976,41,-13,469,26
113,Jake Ferguson,TE,DAL,1973,14,-156,603,26
114,Jayden Higgins,WR,HOU,1971,42,23,190,26
115,Bhayshul Tuten,RB,JAX,1970,29,175,498,26
116,Wan'Dale Robinson,WR,NYG,1939,43,26,344,26
117,Xavier Worthy,WR,KC,1934,44,42,150,26
118,Nicholas Singleton,RB,FA,1918,30,3,207,26
119,Parker Washington,WR,JAX,1895,45,31,211,26
120,Omar Cooper,WR,FA,1881,46,3,92,26
121,Kyle Monangai,RB,CHI,1869,31,-22,351,26
122,Christian Watson,WR,GB,1859,47,-98,480,26
123,Courtland Sutton,WR,DEN,1858,48,-181,1003,26
124,Jaylen Warren,RB,PIT,1857,32,35,922,26
125,Tyler Allgeier,RB,ATL,1842,33,255,657,26
126,Quentin Johnston,WR,LAC,1820,49,-26,212,27
127,Jakobi Meyers,WR,JAX,1775,50,-47,738,27
128,Trey Benson,RB,ARI,1755,34,-3,255,27
129,Chuba Hubbard,RB,CAR,1751,35,-32,675,27
130,Zach Charbonnet,RB,SEA,1744,36,-152,421,27
131,Brenton Strange,TE,JAX,1743,15,-124,204,27
132,DJ Moore,WR,CHI,1741,51,-58,620,27
133,Shedeur Sanders,QB,CLE,1740,31,-187,408,27
134,Elijah Sarratt,WR,FA,1718,52,3,54,27
135,Mike Evans,WR,TB,1694,53,-55,1053,27
136,Rico Dowdle,RB,CAR,1650,37,-53,686,28
137,Theo Johnson,TE,NYG,1645,16,120,144,28
138,Zachariah Branch,WR,FA,1642,54,2,34,28
139,Isaiah Likely,TE,BAL,1635,17,3,187,28
140,Chris Bell,WR,FA,1628,55,3,30,28
141,Anthony Richardson,QB,IND,1613,32,514,273,28
142,Blake Corum,RB,LAR,1611,38,-30,306,28
143,Khalil Shakir,WR,BUF,1605,56,-55,204,28
144,Mac Jones,QB,SF,1604,33,86,542,28
145,Josh Downs,WR,IND,1580,57,-16,112,28
146,Brandon Aiyuk,WR,SF,1568,58,-53,311,28
147,Chris Brazzell,WR,FA,1565,59,2,13,28
148,Jayden Reed,WR,GB,1558,60,-72,163,28
149,Romeo Doubs,WR,GB,1550,61,146,161,28
150,Rhamondre Stevenson,RB,NE,1543,39,-48,565,28
151,Chris Godwin,WR,TB,1539,62,-1,489,29
152,Kenneth Gainwell,RB,PIT,1535,40,21,418,29
153,Jalen Coker,WR,CAR,1531,63,-31,88,29
154,Woody Marks,RB,HOU,1524,41,-195,234,29
155,Mason Taylor,TE,NYJ,1511,18,-50,,29
156,AJ Barner,TE,SEA,1506,19,136,59,29
157,David Njoku,TE,CLE,1505,20,182,356,29
158,Rachaad White,RB,TB,1505,42,150,400,29
159,Germie Bernard,WR,FA,1503,64,3,,29
160,Pat Bryant,WR,DEN,1500,65,165,43,29
161,Troy Franklin,WR,DEN,1493,66,-66,34,29
162,Tyreek Hill,WR,MIA,1493,67,-76,659,29
163,Mike Washington,RB,FA,1486,43,2,57,29
164,Tua Tagovailoa,QB,MIA,1475,34,-275,412,29
165,Tre' Harris,WR,LAC,1465,68,6,60,29
166,Jauan Jennings,WR,SF,1454,69,-183,266,29
167,Demond Claiborne,RB,FA,1451,44,2,47,29
168,Tyrone Tracy,RB,NYG,1451,45,-26,262,29
169,Kayshon Boutte,WR,NE,1443,70,-3,47,29
170,Jacory Croskey-Merritt,RB,WAS,1442,46,-91,166,29
171,T.J. Hockenson,TE,MIN,1441,21,-112,232,29
172,Juwan Johnson,TE,NO,1440,22,-11,280,29
173,Terrance Ferguson,TE,LAR,1432,23,-68,8,29
174,J.K. Dobbins,RB,DEN,1426,47,-66,319,29
175,Malachi Fields,WR,FA,1418,71,2,,30
176,Jonathon Brooks,RB,CAR,1410,48,-99,58,30
177,Kaleb Johnson,RB,PIT,1397,49,-133,52,30
178,Alvin Kamara,RB,NO,1395,50,-70,682,30
179,Ja'Kobi Lane,WR,FA,1394,72,2,,30
180,Max Klare,TE,FA,1392,24,2,,30
181,Keon Coleman,WR,BUF,1373,73,-26,,30
182,Braelon Allen,RB,NYJ,1372,51,-84,26,30
183,Deebo Samuel,WR,WAS,1364,74,-61,293,30
184,Antonio Williams,WR,FA,1360,75,3,,30
185,Tyjae Spears,RB,TEN,1350,52,8,115,30
186,Mark Andrews,TE,BAL,1350,25,-78,267,30
187,Chimere Dike,WR,TEN,1347,76,-57,29,30
188,Tony Pollard,RB,TEN,1325,53,-118,360,30
189,Jordan Mason,RB,MIN,1323,54,35,207,30
190,Jerry Jeudy,WR,CLE,1318,77,-76,102,30
191,Carson Beck,QB,FA,1312,35,2,69,31
192,Jalen McMillan,WR,TB,1304,78,61,16,31
193,Stefon Diggs,WR,NE,1299,79,-248,385,31
194,Devin Neal,RB,NO,1291,55,104,17,31
195,Rashid Shaheed,WR,SEA,1277,80,-52,108,31
196,Isaac TeSlaa,WR,DET,1260,81,-47,,31
197,Dylan Sampson,RB,CLE,1256,56,41,,31
198,Elic Ayomanor,WR,TEN,1255,82,-67,,31
199,Adam Randall,RB,FA,1231,57,2,,31
200,Tory Horton,WR,SEA,1226,83,-100,,31
201,Adonai Mitchell,WR,NYJ,1224,84,-27,,31
202,Tank Dell,WR,HOU,1190,85,84,45,32
203,Eric McAlister,WR,FA,1178,86,2,,32
204,Gunnar Helm,TE,TEN,1172,26,26,,32
205,Le'Veon Moss,RB,FA,1171,58,1,,32
206,Dallas Goedert,TE,PHI,1164,27,-405,162,32
207,Ted Hurst,WR,FA,1158,87,2,,32
208,Kyle Williams,WR,NE,1137,88,-121,,32
209,Brenen Thompson,WR,FA,1133,89,2,,32
210,Jack Endries,TE,FA,1133,28,2,,32
211,Jaylin Noel,WR,HOU,1130,90,1,,32
212,Deion Burks,WR,FA,1111,91,2,,32
213,CJ Daniels,WR,FA,1107,92,1,,32
214,Travis Kelce,TE,KC,1106,29,204,368,32
215,Jack Bech,WR,LV,1092,93,7,,32
216,Kimani Vidal,RB,LAC,1074,59,-44,8,32
217,Dalton Schultz,TE,HOU,1065,30,-24,71,32
218,Aaron Jones,RB,MIN,1054,60,107,236,32
219,J'Mari Taylor,RB,FA,1043,61,1,,33
220,Joe Mixon,RB,HOU,1032,62,76,141,33
221,Tank Bigsby,RB,PHI,1005,63,142,,33
222,James Conner,RB,ARI,999,64,61,168,33
223,Ollie Gordon,RB,MIA,971,65,-24,,33
224,Isaiah Bond,WR,CLE,967,94,100,,33
225,CJ Donaldson,RB,FA,953,66,1,,33
226,Jake Tonges,TE,SF,937,31,-204,,33
227,Drew Allar,QB,FA,934,36,1,,33
228,Oscar Delp,TE,FA,933,32,1,,33
229,Kirk Cousins,QB,ATL,929,37,33,212,33
230,Sean Tucker,RB,TB,925,67,120,,33
231,Taylen Green,QB,FA,904,38,1,,34
232,Cade Otton,TE,TB,904,33,-2,,34
233,Jacoby Brissett,QB,ARI,884,39,-293,92,34
234,Isiah Pacheco,RB,KC,876,68,-171,,34
235,Tre Tucker,WR,LV,864,95,-180,,34
236,Marlin Klein,TE,FA,842,34,1,,34
237,Brian Robinson,RB,SF,832,69,-91,,34
238,Josh Cameron,WR,FA,821,96,2,,34
239,Noah Thomas,WR,FA,809,97,2,,34
240,Jalen Milroe,QB,SEA,804,40,22,,34
241,Hunter Henry,TE,NE,792,35,-324,,35
242,Justin Fields,QB,NYJ,784,41,-34,,35
243,Elijah Arroyo,TE,SEA,774,36,-23,,35
244,Colby Parkinson,TE,LAR,773,37,-187,,35
245,Geno Smith,QB,LV,770,42,108,62,35
246,Dane Key,WR,FA,768,98,2,,35
247,Aaron Rodgers,QB,PIT,756,43,-18,140,35
248,Ben Sinnott,TE,WAS,752,38,-135,,35
249,Cade Klubnik,QB,FA,736,44,2,,35
250,Najee Harris,RB,LAC,731,70,106,,35
251,Jaydon Blue,RB,DAL,728,71,-20,,35
252,Kevin Coleman,WR,FA,717,99,1,,35
253,Tez Johnson,WR,TB,713,100,-169,,35
254,Brashard Smith,RB,KC,696,72,-116,,36
255,Quinn Ewers,QB,MIA,680,45,-36,,36
256,Joe Fagnano,QB,FA,667,46,1,,36
257,Dylan Devezin,RB,FA,658,73,1,,36
258,Hollywood Smothers,RB,FA,648,74,1,,36
259,Aaron Anderson,WR,FA,638,101,1,,36
260,Marvin Mims,WR,DEN,631,102,-149,,36
261,Dont'e Thornton,WR,LV,630,103,24,,36
262,Michael Mayer,TE,LV,619,39,-20,,36
263,DJ Giddens,RB,IND,611,75,115,,36
264,Pat Freiermuth,TE,PIT,594,40,25,,37
265,Eric Rivers,WR,FA,592,104,1,,37
266,Cole Payton,QB,FA,578,47,1,,37
267,Xavier Legette,WR,CAR,576,105,-128,,37
268,Emanuel Wilson,RB,GB,573,76,-209,,37
269,Calvin Ridley,WR,TEN,569,106,13,,37
270,Keaton Mitchell,RB,BAL,563,77,-77,,37
271,Will Howard,QB,PIT,562,48,-87,,37
272,Riley Leonard,QB,IND,553,49,-142,,37
273,Jaylen Wright,RB,MIA,549,78,-127,,37
274,Chig Okonkwo,TE,TEN,545,41,-119,,37
275,Deshaun Watson,QB,CLE,542,50,87,,37
276,Mark Fletcher,RB,FA,531,79,1,,37
277,Keenan Allen,WR,LAC,529,107,-26,,37
278,Sam Roush,TE,FA,521,42,1,,37
279,Chris Rodriguez,RB,WAS,512,80,-9,,37
280,Malik Washington,WR,MIA,501,108,-111,,37
281,Trebor Pena,WR,FA,498,109,1,,37
282,Kendre Miller,RB,NO,480,81,30,,37
283,Cooper Kupp,WR,SEA,469,110,77,,38
284,Desmond Reid,RB,FA,466,82,1,,38
285,Reggie Virgil,WR,FA,465,111,1,,38
286,Evan Engram,TE,DEN,452,43,-80,,38
287,Dean Connors,RB,FA,450,83,1,,38
288,Darnell Mooney,WR,ATL,450,112,-55,,38
289,Josh Cuevas,TE,FA,447,44,1,,38
290,Audric Estime,RB,NO,443,84,-18,,38
291,Cole Kmet,TE,CHI,437,45,-125,,38
292,Jordan James,RB,SF,432,85,241,,38
293,Ja'Tavion Sanders,TE,CAR,431,46,-36,,38
294,Ray Davis,RB,BUF,426,86,,,38
295,Rahsul Faison,RB,FA,412,87,,,38
296,Dontayvion Wicks,WR,GB,406,113,-93,,38
297,John Michael Gyllenborg,TE,FA,404,47,1,,38
298,Devaughn Vele,WR,NO,395,114,-56,,38
299,Darren Waller,TE,MIA,390,48,43,,38
300,Isaiah Davis,RB,NYJ,385,88,-12,,38
301,Ryan Flournoy,WR,DAL,379,115,33,,38
302,Malik Benson,WR,FA,370,116,1,,38
303,Rashod Bateman,WR,BAL,369,117,16,,38
304,Cedric Tillman,WR,CLE,368,118,-112,,38
305,Marcus Mariota,QB,WAS,366,51,-19,,38
306,DeMario Douglas,WR,NE,364,119,56,,38
307,Joe Milton,QB,DAL,335,52,35,,38
308,John Metchie,WR,NYJ,334,120,-150,,38
309,Kareem Hunt,RB,KC,316,89,-79,,39
310,Jalen Royals,WR,KC,311,121,-20,,39
311,Jaylin Lane,WR,WAS,301,122,27,,39
312,Trevor Etienne,RB,CAR,301,90,-25,,39
313,Jameis Winston,QB,NYG,298,53,54,,39
314,Darnell Washington,TE,PIT,281,49,67,,39
315,Christian Kirk,WR,HOU,268,123,-11,,39
316,Devin Singletary,RB,NYG,267,91,-88,,39
317,Zach Ertz,TE,WAS,263,50,72,,39
318,Marquise Brown,WR,KC,259,124,-48,,39
319,Michael Carter,RB,ARI,251,92,-13,,39
320,Joe Flacco,QB,CIN,251,54,147,,39
321,Jalen Nailor,WR,MIN,249,125,-1,,39
322,Tyson Bagent,QB,CHI,245,55,171,,39
323,Darius Slayton,WR,NYG,243,126,-35,,39
324,Tahj Brooks,RB,CIN,243,93,-78,,39
325,LeQuint Allen,RB,JAX,241,94,-16,,39
326,Mike Gesicki,TE,CIN,238,51,-18,,39
327,MarShawn Lloyd,RB,GB,235,95,34,,39
328,Nick Chubb,RB,HOU,235,96,58,,39
329,Zonovan Knight,RB,ARI,232,97,-62,,39
330,Noah Gray,TE,KC,231,52,26,,39
331,Jonnu Smith,TE,PIT,230,53,58,,39
332,Dillon Gabriel,QB,CLE,226,56,7,,39
333,Luke Musgrave,TE,GB,225,54,-45,,39
334,Luke McCaffrey,WR,WAS,221,127,-4,,39
335,Spencer Rattler,QB,NO,217,57,-17,,39
336,Davis Mills,QB,HOU,215,58,-127,,39
337,Calvin Austin,WR,PIT,207,128,29,,39
338,Ja'Lynn Polk,WR,NO,197,129,29,,39
339,Roman Wilson,WR,PIT,191,130,-24,,39
340,Jarquez Hunter,RB,LAR,177,98,-29,,39
341,KeAndre Lambert-Smith,WR,LAC,176,131,47,,39
342,Dawson Knox,TE,BUF,153,55,-40,,40
343,Jimmy Horn,WR,CAR,153,132,29,,40
344,Efton Chism,WR,NE,145,133,27,,40
345,Isaac Guerendo,RB,SF,143,99,-49,,40
346,Trey Lance,QB,LAC,141,59,83,,40
347,Gardner Minshew,QB,KC,139,60,94,,40
348,Andrei Iosivas,WR,CIN,126,134,-135,,40
349,Savion Williams,WR,GB,121,135,-26,,40
350,Taysom Hill,TE,NO,120,56,3,,40
351,Jerome Ford,RB,CLE,117,100,28,,40
352,Treylon Burks,WR,WAS,113,136,113,,40
353,Tyler Huntley,QB,BAL,112,61,-81,,40
354,Will Levis,QB,TEN,112,62,-3,,40
355,Austin Ekeler,RB,WAS,111,101,88,,40
356,Emari Demercado,RB,ARI,99,102,99,,40
357,Greg Dulcich,TE,MIA,98,57,-43,,40
358,Will Shipley,RB,PHI,96,103,-67,,40
359,Derek Carr,QB,FA,94,63,94,,40
360,Noah Fant,TE,CIN,92,58,-70,,40
361,Xavier Hutchinson,WR,HOU,84,137,-64,,40
362,Tanner McKee,QB,PHI,83,64,17,,40
363,Malik Davis,RB,DAL,81,104,-75,,40
364,Jawhar Jordan,RB,HOU,78,105,-62,,40
365,Raheim Sanders,RB,CLE,78,106,-18,,40
366,Russell Wilson,QB,NYG,74,65,74,,40
367,Justice Hill,RB,BAL,68,107,68,,40
368,Kalel Mullings,RB,TEN,62,108,62,,40
369,Phil Mafah,RB,DAL,59,109,25,,40
370,Tai Felton,WR,MIN,58,138,18,,40
371,Roschon Johnson,RB,CHI,49,110,-12,,41
372,KaVontae Turpin,WR,DAL,42,139,-50,,41
373,Jimmy Garoppolo,QB,LAR,41,66,41,,41
374,Jahan Dotson,WR,PHI,41,140,-22,,41
375,Xavier Restrepo,WR,TEN,41,141,16,,41
376,Brandin Cooks,WR,BUF,40,142,40,,41
377,DeAndre Hopkins,WR,BAL,40,143,40,,41
378,Jaleel McLaughlin,RB,DEN,37,111,-22,,41
379,Jahdae Walker,WR,CHI,27,144,-49,,41
380,Tyquan Thornton,WR,KC,26,145,-27,,41
381,George Holani,RB,SEA,23,112,12,,41
382,Erick All,TE,CIN,21,59,-15,,41
383,Dameon Pierce,RB,KC,21,113,-6,,41
384,Isaiah Williams,WR,NYJ,9,146,9,,41
385,Mitchell Trubisky,QB,BUF,6,67,6,,41
386,Elijah Higgins,TE,ARI,5,60,5,,41
387,Sione Vaki,RB,DET,3,114,3,,41
388,Jacob Cowing,WR,SF,3,147,3,,41
389,Rasheen Ali,RB,BAL,2,115,-4,,41
390,Rondale Moore,WR,MIN,1,148,1,,41
