Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
82,Daniel Jones,QB,IND,2447,25,47,2219,17
83,Oronde Gadsden,TE,LAC,2367,9,37,456,18
84,J.J. McCarthy,QB,MIN,2342,26,-342,1140,18
85,Jordan Addison,WR,MIN,2263,28,-10,607,18
86,DK Metcalf,WR,PIT,2215,29,-29,1285,18
87,Michael Wilson,WR,ARI,2165,30,197,828,19
88,Davante Adams,WR,LAR,2147,31,-70,2207,19
89,D'Andre Swift,RB,CHI,2130,23,-96,1410,19
90,Michael Penix,QB,ATL,2114,27,-139,1203,19
91,Michael Pittman,WR,IND,2112,32,123,1177,19
92,Ricky Pearsall,WR,SF,2104,33,-243,671,19
93,Dalton Kincaid,TE,BUF,2095,10,-141,753,19
94,George Kittle,TE,SF,2089,11,-439,1758,19
95,Jake Ferguson,TE,DAL,2051,12,-276,820,19
96,Jayden Higgins,WR,HOU,2019,34,-39,317,19
97,Matthew Golden,WR,GB,1991,35,-9,249,20
98,Terry McLaurin,WR,WAS,1990,36,-30,1347,20
99,Malik Willis,QB,GB,1943,28,151,1081,20
100,Xavier Worthy,WR,KC,1937,37,-154,245,20
101,Alec Pierce,WR,IND,1911,38,-35,536,20
102,Courtland Sutton,WR,DEN,1900,39,-337,1201,20
103,Quentin Johnston,WR,LAC,1899,40,58,371,20
104,Wan'Dale Robinson,WR,NYG,1887,41,-198,433,20
105,Shedeur Sanders,QB,CLE,1873,29,-189,684,20
106,Christian Watson,WR,GB,1852,42,-79,600,20
107,Kyle Monangai,RB,CHI,1849,24,-21,465,20
108,Zach Charbonnet,RB,SEA,1811,25,-262,621,21
109,Jaylen Warren,RB,PIT,1804,26,-54,975,21
110,Bhayshul Tuten,RB,JAX,1785,27,89,446,21
111,DJ Moore,WR,CHI,1778,43,-297,794,21
112,Brenton Strange,TE,JAX,1775,13,-76,327,21
113,Jakobi Meyers,WR,JAX,1765,44,-214,838,21
114,Parker Washington,WR,JAX,1758,45,-44,240,21
115,Rico Dowdle,RB,CAR,1752,28,-94,963,21
116,Chuba Hubbard,RB,CAR,1717,29,11,743,21
117,Mike Evans,WR,TB,1706,46,-269,1207,21
118,Tua Tagovailoa,QB,MIA,1704,30,-263,863,21
119,Trey Benson,RB,ARI,1676,30,-147,315,21
120,Blake Corum,RB,LAR,1660,31,-59,480,21
121,Khalil Shakir,WR,BUF,1647,47,-26,338,21
122,Tyler Allgeier,RB,ATL,1635,32,-7,530,21
123,Woody Marks,RB,HOU,1633,33,-75,443,21
124,Jayden Reed,WR,GB,1631,48,-229,307,21
125,Isaiah Likely,TE,BAL,1609,14,-1,272,22
126,Brandon Aiyuk,WR,SF,1602,49,-110,473,22
127,Tyreek Hill,WR,MIA,1594,50,63,952,22
128,David Montgomery,RB,DET,1583,34,-58,855,22
129,Jauan Jennings,WR,SF,1583,51,-366,524,22
130,Josh Downs,WR,IND,1577,52,65,194,22
131,Rhamondre Stevenson,RB,NE,1572,35,-33,729,22
132,Dallas Goedert,TE,PHI,1557,15,-308,705,22
133,Chris Godwin,WR,TB,1551,53,-126,631,22
134,Mason Taylor,TE,NYJ,1545,16,-100,64,22
135,Kenneth Gainwell,RB,PIT,1535,36,-93,551,22
136,Terrance Ferguson,TE,LAR,1534,17,154,109,22
137,Jalen Coker,WR,CAR,1527,54,39,165,22
138,T.J. Hockenson,TE,MIN,1518,18,-132,416,22
139,Theo Johnson,TE,NYG,1512,19,-159,178,22
140,Tyrone Tracy,RB,NYG,1506,37,-50,437,22
141,Jonathon Brooks,RB,CAR,1502,38,174,161,22
142,Jacory Croskey-Merritt,RB,WAS,1491,39,-54,296,22
143,Kaleb Johnson,RB,PIT,1490,40,-27,154,22
144,Kayshon Boutte,WR,NE,1489,55,54,134,22
145,Troy Franklin,WR,DEN,1474,56,-265,99,23
146,Mac Jones,QB,SF,1468,31,-67,502,23
147,J.K. Dobbins,RB,DEN,1459,41,13,486,23
148,Tre' Harris,WR,LAC,1442,57,-30,126,23
149,Braelon Allen,RB,NYJ,1441,42,102,120,23
150,AJ Barner,TE,SEA,1433,20,4,108,23
151,Romeo Doubs,WR,GB,1430,58,74,195,23
152,Tony Pollard,RB,TEN,1429,43,-75,632,23
153,David Njoku,TE,CLE,1420,21,153,399,23
154,Alvin Kamara,RB,NO,1416,44,-16,836,23
155,Jerry Jeudy,WR,CLE,1395,59,-134,224,23
156,Keon Coleman,WR,BUF,1389,60,157,61,23
157,Chimere Dike,WR,TEN,1388,61,1,115,23
158,Deebo Samuel,WR,WAS,1382,62,-175,437,24
159,Tyjae Spears,RB,TEN,1367,45,1,208,24
160,Mark Andrews,TE,BAL,1367,22,-195,408,24
161,Isaac TeSlaa,WR,DET,1343,63,-21,92,24
162,Stefon Diggs,WR,NE,1343,64,-304,582,24
163,Pat Bryant,WR,DEN,1340,65,-41,62,24
164,Rachaad White,RB,TB,1332,46,46,348,24
165,Jalen McMillan,WR,TB,1330,66,-21,95,24
166,Juwan Johnson,TE,NO,1320,23,-430,295,24
167,Rashid Shaheed,WR,SEA,1317,67,-52,212,24
168,Elic Ayomanor,WR,TEN,1315,68,28,43,24
169,Devin Neal,RB,NO,1254,47,-103,73,25
170,Adonai Mitchell,WR,NYJ,1252,69,-157,45,25
171,Kyle Williams,WR,NE,1248,70,-46,42,25
172,Tory Horton,WR,SEA,1241,71,-80,39,25
173,Jordan Mason,RB,MIN,1234,48,28,243,25
174,Dylan Sampson,RB,CLE,1220,49,-34,32,25
175,Gunnar Helm,TE,TEN,1183,24,90,28,25
176,Kimani Vidal,RB,LAC,1166,50,34,115,26
177,Anthony Richardson,QB,IND,1144,32,20,121,26
178,Jaylin Noel,WR,HOU,1127,72,48,22,26
179,Jake Tonges,TE,SF,1105,25,7,80,26
180,Hunter Henry,TE,NE,1096,26,-409,212,26
181,Jacoby Brissett,QB,ARI,1085,33,-552,356,26
182,Travis Kelce,TE,KC,1041,27,-209,407,27
183,Aaron Jones,RB,MIN,1034,51,9,327,27
184,Jack Bech,WR,LV,1018,73,24,,27
185,James Conner,RB,ARI,1012,52,-54,279,27
186,Joe Mixon,RB,HOU,1007,53,137,217,27
187,Kirk Cousins,QB,ATL,1006,34,-38,427,27
188,Tank Dell,WR,HOU,986,74,-56,41,27
189,Dalton Schultz,TE,HOU,957,28,-396,96,27
190,Colby Parkinson,TE,LAR,918,29,-280,30,27
191,Aaron Rodgers,QB,PIT,900,35,-59,438,28
192,Brian Robinson,RB,SF,895,54,-66,71,28
193,Isiah Pacheco,RB,KC,895,55,-175,73,28
194,Tre Tucker,WR,LV,884,75,-93,,28
195,Ollie Gordon,RB,MIA,880,56,-78,,28
196,Jaydon Blue,RB,DAL,880,57,157,,28
197,Brashard Smith,RB,KC,880,58,64,,28
198,Cade Otton,TE,TB,870,30,-49,16,28
199,Ben Sinnott,TE,WAS,847,31,-109,,28
200,Tez Johnson,WR,TB,829,76,-259,,28
201,Elijah Arroyo,TE,SEA,827,32,-100,,28
202,Tank Bigsby,RB,PHI,813,59,-62,,28
203,Jalen Milroe,QB,SEA,796,36,102,2,28
204,Dont'e Thornton,WR,LV,783,77,74,,28
205,Justin Fields,QB,NYJ,778,37,-11,28,28
206,Isaiah Bond,WR,CLE,772,78,-58,,29
207,Emanuel Wilson,RB,GB,765,60,-86,23,29
208,Sean Tucker,RB,TB,757,61,-65,,29
209,Marvin Mims,WR,DEN,744,79,136,,29
210,Riley Leonard,QB,IND,702,38,-72,,29
211,Jaylen Wright,RB,MIA,700,62,-57,,29
212,Quinn Ewers,QB,MIA,683,39,-329,,29
213,Evan Engram,TE,DEN,655,33,84,11,29
214,Xavier Legette,WR,CAR,650,80,-111,,29
215,Najee Harris,RB,LAC,648,63,108,7,29
216,Keaton Mitchell,RB,BAL,640,64,-92,,30
217,Michael Mayer,TE,LV,637,34,-112,,30
218,Malik Washington,WR,MIA,620,81,23,,30
219,Will Howard,QB,PIT,601,40,170,,30
220,Geno Smith,QB,LV,571,41,-143,24,30
221,Keenan Allen,WR,LAC,560,82,-197,10,30
222,Chig Okonkwo,TE,TEN,556,35,-42,,30
223,Cedric Tillman,WR,CLE,555,83,60,,30
224,Pat Freiermuth,TE,PIT,544,36,-34,,30
225,DJ Giddens,RB,IND,539,65,158,,30
226,Calvin Ridley,WR,TEN,525,84,-59,,30
227,Audric Estime,RB,NO,503,66,-61,,31
228,Devaughn Vele,WR,NO,498,85,2,,31
229,Deshaun Watson,QB,CLE,479,42,113,,31
230,Darnell Mooney,WR,ATL,477,86,-119,,31
231,Ja'Tavion Sanders,TE,CAR,473,37,4,,31
232,Rashod Bateman,WR,BAL,464,87,104,,31
233,Cole Kmet,TE,CHI,460,38,69,,31
234,Kendre Miller,RB,NO,453,67,86,,31
235,John Metchie,WR,NYJ,445,88,-94,,31
236,Chris Rodriguez,RB,WAS,442,68,-219,,31
237,Cooper Kupp,WR,SEA,426,89,-27,,31
238,Kareem Hunt,RB,KC,422,69,-38,,31
239,Isaiah Davis,RB,NYJ,414,70,-125,,31
240,Darren Waller,TE,MIA,402,39,-196,,31
241,Zach Ertz,TE,WAS,400,40,116,,31
242,Ryan Flournoy,WR,DAL,390,90,-66,,31
243,Joe Milton,QB,DAL,382,43,101,,31
244,Jalen Royals,WR,KC,377,91,140,,32
245,Marcus Mariota,QB,WAS,367,44,-263,,32
246,DeMario Douglas,WR,NE,362,92,27,,32
247,Marquise Brown,WR,KC,355,93,-88,,32
248,Tahj Brooks,RB,CIN,350,71,43,,32
249,Dillon Gabriel,QB,CLE,348,45,82,,32
250,Devin Singletary,RB,NYG,326,72,-21,,32
251,Ray Davis,RB,BUF,325,73,-56,,32
252,Trevor Etienne,RB,CAR,319,74,-85,,32
253,LeQuint Allen,RB,JAX,318,75,104,,32
254,Christian Kirk,WR,HOU,307,94,20,,32
255,Davis Mills,QB,HOU,306,46,89,,32
256,Dontayvion Wicks,WR,GB,303,95,-63,,32
257,Mike Gesicki,TE,CIN,300,41,-49,,32
258,Darius Slayton,WR,NYG,299,96,3,,32
259,Jonnu Smith,TE,PIT,290,42,41,,32
260,Jameis Winston,QB,NYG,289,47,-17,,32
261,Jordan James,RB,SF,287,76,145,,32
262,Jaylin Lane,WR,WAS,284,97,3,,32
263,Tyrod Taylor,QB,NYJ,283,48,233,,32
264,Luke Musgrave,TE,GB,283,43,18,,32
265,Zonovan Knight,RB,ARI,269,77,-55,,32
266,Roman Wilson,WR,PIT,259,98,66,,33
267,Andrei Iosivas,WR,CIN,245,99,70,,33
268,Michael Carter,RB,ARI,242,78,-259,,33
269,Spencer Rattler,QB,NO,242,49,51,,33
270,Darnell Washington,TE,PIT,232,44,-115,,33
271,Jalen Nailor,WR,MIN,232,100,2,,33
272,Will Levis,QB,TEN,225,50,100,,33
273,Jarquez Hunter,RB,LAR,225,79,-101,,33
274,Calvin Austin,WR,PIT,224,101,-48,,33
275,MarShawn Lloyd,RB,GB,223,80,-63,,33
276,Noah Gray,TE,KC,215,45,-43,,33
277,Joe Flacco,QB,CIN,207,51,44,,33
278,Nick Chubb,RB,HOU,206,81,-51,,33
279,Taysom Hill,TE,NO,204,46,-199,,33
280,Jerome Ford,RB,CLE,204,82,82,,33
281,KeAndre Lambert-Smith,WR,LAC,199,102,36,,33
282,Dawson Knox,TE,BUF,178,47,-132,,33
283,Isaac Guerendo,RB,SF,172,83,28,,33
284,Treylon Burks,WR,WAS,166,103,46,,34
285,Xavier Hutchinson,WR,HOU,165,104,80,,34
286,Justice Hill,RB,BAL,164,84,54,,34
287,Ja'Lynn Polk,WR,NO,157,105,-14,,34
288,Luke McCaffrey,WR,WAS,147,106,-75,,34
289,Jimmy Horn,WR,CAR,142,107,21,,34
290,Trey Lance,QB,LAC,138,52,-9,,34
291,Mack Hollins,WR,NE,136,108,30,,34
292,Jawhar Jordan,RB,HOU,132,85,-94,,34
293,Malik Davis,RB,DAL,129,86,23,,34
294,Will Shipley,RB,PHI,129,87,7,,34
295,Noah Fant,TE,CIN,127,48,127,,34
296,Jordan Whittington,WR,LAR,124,109,72,,34
297,Savion Williams,WR,GB,118,110,15,,34
298,Xavier Restrepo,WR,TEN,117,111,18,,34
299,Nathan Carter,RB,ATL,116,88,22,,34
300,Greg Dulcich,TE,MIA,116,49,20,,34
301,Efton Chism,WR,NE,115,112,-69,,34
302,Ty Johnson,RB,BUF,105,89,62,,34
303,Phil Mafah,RB,DAL,105,90,8,,34
304,Tyson Bagent,QB,CHI,103,53,9,,34
305,Jimmy Garoppolo,QB,LAR,100,54,100,,34
306,Olamide Zaccheaus,WR,CHI,98,113,14,,34
307,Roschon Johnson,RB,CHI,97,91,97,,34
308,Konata Mumpfield,WR,LAR,95,114,,,34
309,Arian Smith,WR,NYJ,93,115,93,,34
310,Damien Martinez,RB,GB,88,92,66,,35
311,Tyler Huntley,QB,BAL,86,55,-70,,35
312,KaVontae Turpin,WR,DAL,85,116,-56,,35
313,Raheim Sanders,RB,CLE,82,93,-28,,35
314,Emari Demercado,RB,ARI,80,94,-40,,35
315,Tyquan Thornton,WR,KC,78,117,-38,,35
316,Jarrett Stidham,QB,DEN,77,56,77,,35
317,Austin Ekeler,RB,WAS,77,95,-53,,35
318,Jeremy McNichols,RB,WAS,75,96,75,,35
319,Tutu Atwell,WR,LAR,72,118,72,,35
320,Erick All,TE,CIN,68,50,1,,35
321,Brock Wright,TE,DET,64,51,64,,35
322,Derek Carr,QB,FA,60,57,60,,35
323,Russell Wilson,QB,NYG,60,58,-83,,35
324,Joshua Palmer,WR,BUF,60,119,-69,,35
325,Jordan Watkins,WR,SF,58,120,58,,35
326,Jahdae Walker,WR,CHI,56,121,-22,,35
327,Tyler Higbee,TE,LAR,56,52,56,,35
328,Jaleel McLaughlin,RB,DEN,51,97,12,,35
329,Kendrick Bourne,WR,SF,50,122,50,,35
330,Samaje Perine,RB,CIN,50,98,-82,,35
331,Jahan Dotson,WR,PHI,48,123,-15,,35
332,Cade Stover,TE,HOU,48,53,-45,,35
333,Tai Felton,WR,MIN,48,124,-35,,35
334,Brady Cook,QB,NYJ,40,59,-80,,35
335,Devontez Walker,WR,BAL,40,125,,,35
336,Isaiah Williams,WR,NYJ,39,126,39,,35
337,Tanner McKee,QB,PHI,39,60,-43,,35
338,Dyami Brown,WR,JAX,39,127,39,,35
339,Mitchell Evans,TE,CAR,38,54,-14,,35
340,Jackson Hawes,TE,BUF,36,55,-15,,35
341,Henry Ruggs,WR,FA,33,128,-1,,35
342,Antonio Gibson,RB,NE,33,99,33,,35
343,DeAndre Hopkins,WR,BAL,27,129,-61,,36
344,Zach Wilson,QB,MIA,26,61,-55,,36
345,Curtis Samuel,WR,BUF,22,130,1,,36
346,Darius Cooper,WR,PHI,21,131,10,,36
347,Nick Westbrook-Ikhine,WR,MIA,21,132,21,,36
348,Daniel Bellinger,TE,NYG,20,56,-10,,36
349,Max Brosmer,QB,MIN,13,62,-101,,36
350,Kalel Mullings,RB,TEN,11,100,-10,,36
351,Mason Tipton,WR,NO,10,133,7,,36
352,George Holani,RB,SEA,9,101,9,,36
353,Rasheen Ali,RB,BAL,8,102,8,,36
354,Mitchell Trubisky,QB,BUF,5,63,5,,36
