Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Chris Olave,WR,NO,3836,16,-376,2786,17
48,Breece Hall,RB,NYJ,3833,12,-141,3272,17
49,Ladd McConkey,WR,LAC,3821,17,128,2285,17
50,TreVeyon Henderson,RB,NE,3731,13,-663,2527,18
51,Chase Brown,RB,CIN,3675,14,159,3566,18
52,Jordyn Tyson,WR,FA,3638,18,3,1230,18
53,Cam Ward,QB,TEN,3635,17,62,2991,18
54,Rome Odunze,WR,CHI,3625,19,94,1788,18
55,Quinshon Judkins,RB,CLE,3553,15,-159,1844,18
56,Saquon Barkley,RB,PHI,3538,16,-87,4538,18
57,Brian Thomas,WR,JAX,3448,20,-38,1445,19
58,Marvin Harrison Jr,WR,ARI,3443,21,-223,1488,19
59,Rashee Rice,WR,KC,3396,22,-834,2268,19
60,A.J. Brown,WR,PHI,3381,23,96,3179,19
61,Luther Burden,WR,CHI,3370,24,124,1062,19
62,C.J. Stroud,QB,HOU,3319,18,-277,2679,20
63,Baker Mayfield,QB,TB,3316,19,-137,4220,20
64,Kyren Williams,RB,LAR,3296,17,-268,2719,20
65,Zay Flowers,WR,BAL,3266,25,218,1927,20
66,Tee Higgins,WR,CIN,3263,26,62,2485,20
67,Harold Fannin,TE,CLE,3258,5,7,801,20
68,Tucker Kraft,TE,GB,3192,6,-177,1666,20
69,Sam LaPorta,TE,DET,3157,7,65,1555,21
70,Jared Goff,QB,DET,3134,20,-150,3985,21
71,DeVonta Smith,WR,PHI,3108,27,277,2308,21
72,Sam Darnold,QB,SEA,3082,21,5,3281,21
73,Kenyon Sadiq,TE,FA,3030,8,3,701,21
74,Josh Jacobs,RB,GB,2971,18,-100,3061,22
75,Tyler Shough,QB,NO,2948,22,164,2537,22
76,Travis Etienne,RB,JAX,2917,19,229,2648,22
77,Denzel Boston,WR,FA,2888,28,2,603,22
78,Kyle Pitts,TE,ATL,2876,9,-8,1304,22
79,Jameson Williams,WR,DET,2863,29,-88,1249,22
80,Javonte Williams,RB,DAL,2861,20,267,2153,22
81,Cam Skattebo,RB,NYG,2816,21,-453,1452,22
82,Jonah Coleman,RB,FA,2811,22,3,923,22
83,Kyler Murray,QB,ARI,2798,23,200,2687,22
84,Bryce Young,QB,CAR,2691,24,-130,1691,23
85,KC Concepcion,WR,FA,2688,30,2,442,23
86,Jaylen Waddle,WR,MIA,2686,31,-43,1573,23
87,Derrick Henry,RB,BAL,2578,23,-22,3607,24
88,Malik Willis,QB,GB,2542,25,546,1872,24
89,Daniel Jones,QB,IND,2535,26,73,2255,24
90,DJ Moore,WR,CHI,2496,32,691,1689,24
91,Matthew Stafford,QB,LAR,2458,27,-75,3734,24
92,RJ Harvey,RB,DEN,2437,24,-398,1246,24
93,Jadarian Price,RB,FA,2346,25,2,475,25
94,Davante Adams,WR,LAR,2268,33,59,2345,25
95,Oronde Gadsden,TE,LAC,2248,10,-153,251,25
96,Jordan Addison,WR,MIN,2233,34,-14,434,25
97,Alec Pierce,WR,IND,2221,35,358,728,25
98,Travis Hunter,WR,JAX,2206,36,-506,254,25
99,Michael Wilson,WR,ARI,2148,37,13,672,26
100,Terry McLaurin,WR,WAS,2132,38,168,1409,26
101,Eli Stowers,TE,FA,2130,11,2,145,26
102,Ricky Pearsall,WR,SF,2100,39,-56,523,26
103,D'Andre Swift,RB,CHI,2098,26,-92,1218,26
104,Ty Simpson,QB,FA,2085,28,2,547,26
105,Emmett Johnson,RB,FA,2078,27,2,277,26
106,Michael Penix,QB,ATL,2078,29,-67,1003,26
107,Matthew Golden,WR,GB,2064,40,12,174,26
108,DK Metcalf,WR,PIT,2051,41,-99,921,26
109,Wan'Dale Robinson,WR,NYG,2033,42,165,408,26
110,Dalton Kincaid,TE,BUF,2031,12,-73,537,26
111,David Montgomery,RB,DET,2027,28,450,1413,26
112,George Kittle,TE,SF,2013,13,-60,1442,27
113,Omar Cooper,WR,FA,2006,43,2,109,27
114,Christian Watson,WR,GB,1980,44,127,600,27
115,Parker Washington,WR,JAX,1958,45,150,229,27
116,Jake Ferguson,TE,DAL,1955,14,-131,564,27
117,Jayden Higgins,WR,HOU,1952,46,-78,172,27
118,J.J. McCarthy,QB,MIN,1939,30,-406,514,27
119,Michael Pittman,WR,IND,1936,47,-208,801,27
120,Mike Evans,WR,TB,1930,48,201,1429,27
121,Tyler Allgeier,RB,ATL,1927,29,346,754,27
122,Xavier Worthy,WR,KC,1904,49,-13,127,27
123,Bhayshul Tuten,RB,JAX,1878,30,139,384,27
124,Jaylen Warren,RB,PIT,1850,31,59,897,28
125,Nicholas Singleton,RB,FA,1845,32,2,161,28
126,Kyle Monangai,RB,CHI,1810,33,-62,294,28
127,Zach Charbonnet,RB,SEA,1802,34,-9,465,28
128,Courtland Sutton,WR,DEN,1787,50,-152,887,28
129,Isaiah Likely,TE,BAL,1774,15,190,256,28
130,Quentin Johnston,WR,LAC,1773,51,-114,177,28
131,Brenton Strange,TE,JAX,1767,16,-26,202,28
132,Elijah Sarratt,WR,FA,1761,52,2,52,28
133,Jakobi Meyers,WR,JAX,1715,53,-46,627,28
134,Chuba Hubbard,RB,CAR,1692,35,-29,569,28
135,Shedeur Sanders,QB,CLE,1679,31,-215,329,28
136,Rico Dowdle,RB,CAR,1665,36,-84,688,28
137,Zachariah Branch,WR,FA,1633,54,1,20,29
138,Trey Benson,RB,ARI,1630,37,-50,175,29
139,Anthony Richardson,QB,IND,1626,32,364,271,29
140,Chris Bell,WR,FA,1609,55,1,14,29
141,Mike Washington,RB,FA,1592,38,2,72,29
142,Khalil Shakir,WR,BUF,1578,56,-50,177,29
143,Rhamondre Stevenson,RB,NE,1571,39,-20,587,29
144,Theo Johnson,TE,NYG,1570,17,28,101,29
145,Romeo Doubs,WR,GB,1569,57,93,162,29
146,Josh Downs,WR,IND,1546,58,-21,84,29
147,Troy Franklin,WR,DEN,1545,59,53,36,29
148,AJ Barner,TE,SEA,1544,18,195,57,29
149,Tua Tagovailoa,QB,MIA,1544,33,-207,484,29
150,Brandon Aiyuk,WR,SF,1543,60,-40,279,29
151,Jayden Reed,WR,GB,1541,61,-108,143,29
152,Chris Brazzell,WR,FA,1539,62,1,,29
153,Chris Godwin,WR,TB,1537,63,-5,464,29
154,Germie Bernard,WR,FA,1529,64,1,,29
155,Mac Jones,QB,SF,1528,34,31,420,29
156,Blake Corum,RB,LAR,1528,40,-184,232,29
157,David Njoku,TE,CLE,1526,19,263,361,29
158,Kenneth Gainwell,RB,PIT,1511,41,-18,368,29
159,Jonathon Brooks,RB,CAR,1489,42,33,68,30
160,T.J. Hockenson,TE,MIN,1474,20,-26,244,30
161,Demond Claiborne,RB,FA,1470,43,1,39,30
162,Terrance Ferguson,TE,LAR,1464,21,-58,7,30
163,Jalen Coker,WR,CAR,1463,65,-57,58,30
164,Tre' Harris,WR,LAC,1462,66,40,46,30
165,Ja'Kobi Lane,WR,FA,1451,67,1,,30
166,Jacory Croskey-Merritt,RB,WAS,1448,44,-25,160,30
167,Pat Bryant,WR,DEN,1447,68,117,16,30
168,Tyreek Hill,WR,MIA,1442,69,-178,552,30
169,Rachaad White,RB,TB,1439,45,91,313,30
170,Malachi Fields,WR,FA,1432,70,1,,30
171,Mason Taylor,TE,NYJ,1421,22,-167,,30
172,Jauan Jennings,WR,SF,1412,71,-179,224,30
173,Mark Andrews,TE,BAL,1410,23,27,311,30
174,J.K. Dobbins,RB,DEN,1392,46,-73,277,30
175,Keon Coleman,WR,BUF,1382,72,-14,,30
176,Tony Pollard,RB,TEN,1380,47,-61,413,30
177,Woody Marks,RB,HOU,1376,48,-234,135,30
178,Kaleb Johnson,RB,PIT,1362,49,-107,29,31
179,Max Klare,TE,FA,1358,24,2,,31
180,Tyrone Tracy,RB,NYG,1358,50,-116,187,31
181,Kayshon Boutte,WR,NE,1356,73,-167,9,31
182,Antonio Williams,WR,FA,1354,74,1,,31
183,Jalen McMillan,WR,TB,1343,75,32,19,31
184,Jordan Mason,RB,MIN,1340,51,88,206,31
185,Braelon Allen,RB,NYJ,1337,52,-132,6,31
186,Tory Horton,WR,SEA,1316,76,35,,31
187,Tyjae Spears,RB,TEN,1313,53,-19,84,31
188,Jerry Jeudy,WR,CLE,1297,77,-90,80,31
189,Rashid Shaheed,WR,SEA,1291,78,-9,97,31
190,Carson Beck,QB,FA,1288,35,1,47,31
191,Deebo Samuel,WR,WAS,1281,79,-140,212,31
192,Jacoby Brissett,QB,ARI,1277,36,199,467,31
193,Chimere Dike,WR,TEN,1276,80,-75,,31
194,Stefon Diggs,WR,NE,1264,81,-203,325,31
195,Alvin Kamara,RB,NO,1262,54,-173,431,31
196,Isaac TeSlaa,WR,DET,1253,82,-89,,32
197,Travis Kelce,TE,KC,1231,25,211,565,32
198,Adam Randall,RB,FA,1224,55,1,,32
199,Adonai Mitchell,WR,NYJ,1222,83,-27,,32
200,Elic Ayomanor,WR,TEN,1209,84,-111,,32
201,Ted Hurst,WR,FA,1205,85,1,,32
202,Jaylin Noel,WR,HOU,1203,86,26,,32
203,Gunnar Helm,TE,TEN,1187,26,25,,32
204,Devin Neal,RB,NO,1186,56,22,,32
205,Juwan Johnson,TE,NO,1186,27,-144,100,32
206,Eric McAlister,WR,FA,1178,87,1,,32
207,Dallas Goedert,TE,PHI,1173,28,-382,158,32
208,Brenen Thompson,WR,FA,1171,88,1,,32
209,Le'Veon Moss,RB,FA,1158,57,1,,33
210,Tank Bigsby,RB,PHI,1140,58,316,,33
211,Tank Dell,WR,HOU,1135,89,126,12,33
212,Dylan Sampson,RB,CLE,1134,59,-82,,33
213,Deion Burks,WR,FA,1133,90,1,,33
214,Sean Tucker,RB,TB,1132,60,360,14,33
215,Jack Endries,TE,FA,1131,29,1,,33
216,Kyle Williams,WR,NE,1115,91,-126,,33
217,CJ Daniels,WR,FA,1110,92,2,,33
218,James Conner,RB,ARI,1086,61,73,232,33
219,Taylen Green,QB,FA,1067,37,1,,34
220,Ollie Gordon,RB,MIA,1067,62,201,,34
221,Cade Otton,TE,TB,1053,30,182,,34
222,J'Mari Taylor,RB,FA,1043,63,1,,34
223,Kimani Vidal,RB,LAC,1031,64,-48,,34
224,Jack Bech,WR,LV,1018,93,-36,,34
225,Joe Mixon,RB,HOU,996,65,13,106,34
226,CJ Donaldson,RB,FA,975,66,,,34
227,Dalton Schultz,TE,HOU,955,31,-57,13,34
228,Drew Allar,QB,FA,920,38,,,35
229,Oscar Delp,TE,FA,918,32,1,,35
230,Brian Robinson,RB,SF,903,67,84,,35
231,Isaiah Bond,WR,CLE,884,94,145,,35
232,Hunter Henry,TE,NE,882,33,-143,15,35
233,Tre Tucker,WR,LV,855,95,-152,,35
234,Marlin Klein,TE,FA,842,34,,,35
235,Noah Thomas,WR,FA,840,96,1,,35
236,Pat Freiermuth,TE,PIT,831,35,252,,35
237,Dane Key,WR,FA,807,97,1,,35
238,Aaron Jones,RB,MIN,806,68,-222,53,35
239,Jake Tonges,TE,SF,798,36,-328,,35
240,Isiah Pacheco,RB,KC,774,69,-175,,36
241,Geno Smith,QB,LV,773,39,293,52,36
242,Josh Cameron,WR,FA,762,98,1,,36
243,Brashard Smith,RB,KC,753,70,-99,,36
244,Tez Johnson,WR,TB,746,99,-93,,36
245,Jalen Nailor,WR,MIN,746,100,471,,36
246,Michael Mayer,TE,LV,724,37,100,,36
247,Colby Parkinson,TE,LAR,717,38,-180,,36
248,Aaron Rodgers,QB,PIT,715,40,-111,92,36
249,Kirk Cousins,QB,ATL,715,41,-367,43,36
250,Elijah Arroyo,TE,SEA,705,39,-81,,36
251,Cade Klubnik,QB,FA,704,42,1,,36
252,Justin Fields,QB,NYJ,695,43,-152,,36
253,Jalen Milroe,QB,SEA,694,44,-12,,36
254,Aaron Anderson,WR,FA,693,101,1,,36
255,Marvin Mims,WR,DEN,691,102,34,,36
256,Will Howard,QB,PIT,685,45,78,,36
257,Kevin Coleman,WR,FA,680,103,1,,36
258,Dont'e Thornton,WR,LV,677,104,-70,,36
259,Ben Sinnott,TE,WAS,676,40,-6,,36
260,Joe Fagnano,QB,FA,672,46,1,,36
261,Cole Payton,QB,FA,645,47,1,,37
262,Dylan Devezin,RB,FA,630,71,,,37
263,Jaydon Blue,RB,DAL,623,72,-207,,37
264,Quinn Ewers,QB,MIA,598,48,-92,,37
265,Deshaun Watson,QB,CLE,598,49,171,,37
266,Calvin Ridley,WR,TEN,595,105,67,,37
267,Keaton Mitchell,RB,BAL,591,73,-5,,37
268,Jaylen Wright,RB,MIA,578,74,-72,,37
269,Chig Okonkwo,TE,TEN,577,41,51,,37
270,Najee Harris,RB,LAC,572,75,-46,,37
271,Sam Roush,TE,FA,555,42,1,,37
272,Hollywood Smothers,RB,FA,554,76,,,37
273,Evan Engram,TE,DEN,532,43,-76,,37
274,Xavier Legette,WR,CAR,530,106,-105,,37
275,DJ Giddens,RB,IND,512,77,57,,37
276,Keenan Allen,WR,LAC,507,107,-22,,38
277,Cole Kmet,TE,CHI,507,44,18,,38
278,Kendre Miller,RB,NO,506,78,-45,,38
279,Cooper Kupp,WR,SEA,496,108,145,,38
280,Eric Rivers,WR,FA,493,109,,,38
281,Mark Fletcher,RB,FA,482,79,1,,38
282,Riley Leonard,QB,IND,481,50,-113,,38
283,Malik Washington,WR,MIA,471,110,-66,,38
284,Emanuel Wilson,RB,GB,461,80,-240,,38
285,Desmond Reid,RB,FA,457,81,1,,38
286,Trebor Pena,WR,FA,457,111,,,38
287,Ja'Tavion Sanders,TE,CAR,441,45,7,,38
288,Jordan James,RB,SF,430,82,210,,38
289,John Michael Gyllenborg,TE,FA,428,46,1,,38
290,LeQuint Allen,RB,JAX,428,83,153,,38
291,Jeff Caldwell,WR,FA,427,112,,,38
292,Darnell Mooney,WR,ATL,421,113,-10,,38
293,Isaiah Davis,RB,NYJ,417,84,-52,,38
294,Malik Benson,WR,FA,408,114,,,38
295,Marcus Mariota,QB,WAS,408,51,82,,38
296,Josh Cuevas,TE,FA,401,47,,,38
297,Dean Connors,RB,FA,400,85,,,38
298,Rahsul Faison,RB,FA,397,86,,,38
299,Ray Davis,RB,BUF,373,87,29,,38
300,Reggie Virgil,WR,FA,366,115,,,38
301,Dontayvion Wicks,WR,GB,349,116,-24,,38
302,DeMario Douglas,WR,NE,346,117,46,,38
303,Ryan Flournoy,WR,DAL,334,118,-20,,39
304,Devaughn Vele,WR,NO,326,119,-125,,39
305,Rashod Bateman,WR,BAL,326,120,-53,,39
306,Marquise Brown,WR,KC,323,121,-17,,39
307,Darren Waller,TE,MIA,320,48,9,,39
308,Audric Estime,RB,NO,319,88,-141,,39
309,Cedric Tillman,WR,CLE,316,122,-135,,39
310,Darnell Washington,TE,PIT,298,49,94,,39
311,Kareem Hunt,RB,KC,294,89,-74,,39
312,Chris Rodriguez,RB,WAS,290,90,-229,,39
313,Tahj Brooks,RB,CIN,289,91,-25,,39
314,John Metchie,WR,NYJ,284,123,-135,,39
315,Zach Ertz,TE,WAS,283,50,7,,39
316,Trevor Etienne,RB,CAR,279,92,-20,,39
317,Joe Flacco,QB,CIN,268,52,51,,39
318,Jalen Royals,WR,KC,267,124,-45,,39
319,Devin Singletary,RB,NYG,247,93,-54,,39
320,Jonnu Smith,TE,PIT,244,51,24,,39
321,Miller Moss,QB,FA,243,53,,,39
322,Christian Kirk,WR,HOU,240,125,6,,39
323,Jaylin Lane,WR,WAS,229,126,-13,,39
324,Dillon Gabriel,QB,CLE,228,54,-3,,39
325,Mike Gesicki,TE,CIN,227,52,-21,,39
326,Spencer Rattler,QB,NO,226,55,-12,,39
327,Joe Milton,QB,DAL,220,56,-178,,39
328,Darius Slayton,WR,NYG,215,127,10,,39
329,Noah Gray,TE,KC,193,53,11,,39
330,Luke McCaffrey,WR,WAS,191,128,38,,39
331,Luke Musgrave,TE,GB,186,54,10,,39
332,Zonovan Knight,RB,ARI,184,94,3,,39
333,Andrei Iosivas,WR,CIN,184,129,-17,,39
334,Jameis Winston,QB,NYG,183,57,-66,,39
335,Davis Mills,QB,HOU,181,58,-136,,39
336,Michael Carter,RB,ARI,180,95,-75,,39
337,Tyson Bagent,QB,CHI,179,59,145,,39
338,Will Levis,QB,TEN,177,60,69,,39
339,Ja'Lynn Polk,WR,NO,167,130,14,,40
340,Treylon Burks,WR,WAS,161,131,32,,40
341,MarShawn Lloyd,RB,GB,157,96,-23,,40
342,Efton Chism,WR,NE,143,132,43,,40
343,Derek Carr,QB,FA,139,61,139,,40
344,Nick Chubb,RB,HOU,134,97,-49,,40
345,Carson Wentz,QB,MIN,122,62,122,,40
346,KeAndre Lambert-Smith,WR,LAC,120,133,-5,,40
347,Justice Hill,RB,BAL,118,98,24,,40
348,Jahdae Walker,WR,CHI,111,134,11,,40
349,Savion Williams,WR,GB,111,135,25,,40
350,Jahan Dotson,WR,PHI,109,136,109,,40
351,Noah Fant,TE,CIN,108,55,-42,,40
352,Xavier Hutchinson,WR,HOU,104,137,2,,40
353,Jimmy Garoppolo,QB,LAR,102,63,83,,40
354,Calvin Austin,WR,PIT,102,138,-34,,40
355,Jerome Ford,RB,CLE,94,99,-39,,40
356,Isaac Guerendo,RB,SF,93,100,-21,,40
357,Olamide Zaccheaus,WR,CHI,89,139,14,,40
358,Tyler Higbee,TE,LAR,88,56,88,,40
359,Tanner McKee,QB,PHI,87,64,47,,40
360,Tyquan Thornton,WR,KC,83,140,-11,,40
361,Will Shipley,RB,PHI,83,101,-49,,40
362,Kendrick Bourne,WR,SF,77,141,77,,40
363,Jimmy Horn,WR,CAR,76,142,-38,,40
364,Phil Mafah,RB,DAL,75,102,-3,,40
365,Jarquez Hunter,RB,LAR,74,103,-132,,40
366,Malik Davis,RB,DAL,72,104,-55,,40
367,Kenny Pickett,QB,LV,70,65,70,,40
368,Trey Lance,QB,LAC,69,66,-10,,40
369,Roman Wilson,WR,PIT,62,143,-158,,40
370,Konata Mumpfield,WR,LAR,61,144,29,,40
371,Tai Felton,WR,MIN,57,145,57,,40
372,Austin Ekeler,RB,WAS,55,105,15,,40
373,Cade Stover,TE,HOU,49,57,49,,41
374,Jordan Whittington,WR,LAR,44,146,1,,41
375,Raheim Sanders,RB,CLE,42,106,-15,,41
376,Tyler Lockett,WR,LV,41,147,41,,41
377,Dawson Knox,TE,BUF,38,58,38,,41
378,Sione Vaki,RB,DET,35,107,35,,41
379,Kameron Johnson,WR,TB,33,148,33,,41
380,Ty Johnson,RB,BUF,30,108,30,,41
381,Joshua Palmer,WR,BUF,30,149,-30,,41
382,Jackson Hawes,TE,BUF,27,59,27,,41
383,Zach Wilson,QB,MIA,27,67,27,,41
384,Mitchell Evans,TE,CAR,25,60,14,,41
385,Tommy Tremble,TE,CAR,24,61,24,,41
386,George Holani,RB,SEA,23,109,23,,41
387,Jalen Tolbert,WR,DAL,19,150,19,,41
388,Xavier Restrepo,WR,TEN,12,151,-48,,41
389,Mitchell Trubisky,QB,BUF,8,68,8,,41
390,Tyler Huntley,QB,BAL,4,69,-88,,41
391,Elijah Higgins,TE,ARI,3,62,3,,41
392,Rondale Moore,WR,MIN,2,152,2,,41
