Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
77,Jonah Coleman,RB,FA,2868,20,-52,977,21
78,DeVonta Smith,WR,PHI,2838,29,-50,1836,21
79,Bryce Young,QB,CAR,2836,22,-42,1952,21
80,Tyler Shough,QB,NO,2810,23,-79,2310,21
81,Kenyon Sadiq,TE,FA,2777,9,-51,509,21
82,Jaylen Waddle,WR,MIA,2751,30,-160,1675,21
83,Travis Etienne,RB,JAX,2750,21,35,2371,21
84,KC Concepcion,WR,FA,2716,31,-50,487,21
85,RJ Harvey,RB,DEN,2706,22,-445,1594,21
86,Kyler Murray,QB,ARI,2652,24,46,2441,21
87,Javonte Williams,RB,DAL,2541,23,-263,1564,22
88,Derrick Henry,RB,BAL,2528,24,-119,3478,22
89,Matthew Stafford,QB,LAR,2475,25,-247,3781,22
90,Daniel Jones,QB,IND,2447,26,36,2079,22
91,Travis Hunter,WR,JAX,2351,32,-589,337,22
92,Oronde Gadsden,TE,LAC,2337,10,28,300,22
93,Jadarian Price,RB,FA,2265,25,-42,428,23
94,J.J. McCarthy,QB,MIN,2259,27,-407,892,23
95,DK Metcalf,WR,PIT,2182,33,-77,1090,23
96,D'Andre Swift,RB,CHI,2173,26,-90,1320,23
97,Michael Penix,QB,ATL,2168,28,-81,1129,23
98,Jordan Addison,WR,MIN,2140,34,-151,365,23
99,Davante Adams,WR,LAR,2138,35,-81,2042,23
100,Michael Pittman,WR,IND,2133,36,104,1053,23
101,Ricky Pearsall,WR,SF,2126,37,-141,556,23
102,George Kittle,TE,SF,2078,11,-247,1567,24
103,Dalton Kincaid,TE,BUF,2076,12,-119,589,24
104,Emmett Johnson,RB,FA,2070,27,-37,279,24
105,Michael Wilson,WR,ARI,2067,38,20,575,24
106,Alec Pierce,WR,IND,2031,39,82,519,24
107,Terry McLaurin,WR,WAS,2031,40,57,1262,24
108,Malik Willis,QB,GB,2012,29,256,1021,24
109,Eli Stowers,TE,FA,2011,13,-37,112,24
110,Jake Ferguson,TE,DAL,1997,14,-227,611,24
111,Matthew Golden,WR,GB,1985,41,26,140,24
112,Jayden Higgins,WR,HOU,1975,42,-135,178,24
113,Nicholas Singleton,RB,FA,1948,28,-35,211,25
114,Ty Simpson,QB,FA,1946,30,-35,428,25
115,Christian Watson,WR,GB,1920,43,-20,537,25
116,Quentin Johnston,WR,LAC,1912,44,93,252,25
117,Xavier Worthy,WR,KC,1894,45,-69,126,25
118,Wan'Dale Robinson,WR,NYG,1871,46,-120,287,25
119,Courtland Sutton,WR,DEN,1840,47,-311,958,25
120,Parker Washington,WR,JAX,1835,48,-76,167,25
121,Kyle Monangai,RB,CHI,1835,29,-47,313,25
122,Shedeur Sanders,QB,CLE,1818,31,-210,490,25
123,Jaylen Warren,RB,PIT,1797,30,-19,815,25
124,Bhayshul Tuten,RB,JAX,1794,31,-11,314,25
125,Brenton Strange,TE,JAX,1729,15,-115,180,26
126,DJ Moore,WR,CHI,1728,49,-250,582,26
127,Chuba Hubbard,RB,CAR,1713,32,10,596,26
128,Zach Charbonnet,RB,SEA,1711,33,-339,376,26
129,Mike Evans,WR,TB,1711,50,-125,1062,26
130,Jakobi Meyers,WR,JAX,1708,51,-279,611,26
131,Rico Dowdle,RB,CAR,1686,34,-94,715,26
132,Trey Benson,RB,ARI,1684,35,-86,202,26
133,Omar Cooper,WR,FA,1670,52,-31,36,26
134,Tyler Allgeier,RB,ATL,1665,36,37,429,26
135,Blake Corum,RB,LAR,1644,37,-93,322,26
136,Zachariah Branch,WR,FA,1633,53,-30,27,26
137,Tua Tagovailoa,QB,MIA,1630,32,-282,606,26
138,Isaiah Likely,TE,BAL,1589,16,-16,151,27
139,Brandon Aiyuk,WR,SF,1588,54,-44,318,27
140,Chris Bell,WR,FA,1585,55,-29,15,27
141,Tyreek Hill,WR,MIA,1579,56,37,779,27
142,Mike Washington,RB,FA,1576,38,-29,74,27
143,David Montgomery,RB,DET,1576,39,-7,699,27
144,Theo Johnson,TE,NYG,1575,17,-32,109,27
145,Khalil Shakir,WR,BUF,1571,57,-112,169,27
146,Chris Brazzell,WR,FA,1565,58,-29,10,27
147,Jauan Jennings,WR,SF,1553,59,-228,347,27
148,Jayden Reed,WR,GB,1546,60,-150,145,27
149,Elijah Sarratt,WR,FA,1545,61,-28,5,27
150,Rhamondre Stevenson,RB,NE,1543,40,-40,552,27
151,Jalen Coker,WR,CAR,1540,62,-32,82,27
152,Josh Downs,WR,IND,1540,63,10,89,27
153,Mason Taylor,TE,NYJ,1539,18,-72,,27
154,Terrance Ferguson,TE,LAR,1532,19,90,31,27
155,Woody Marks,RB,HOU,1518,41,-351,220,28
156,Chris Godwin,WR,TB,1511,64,-133,449,28
157,Kenneth Gainwell,RB,PIT,1494,42,-56,359,28
158,T.J. Hockenson,TE,MIN,1488,20,-168,258,28
159,Jonathon Brooks,RB,CAR,1486,43,96,72,28
160,Stefon Diggs,WR,NE,1486,65,-78,654,28
161,David Njoku,TE,CLE,1481,21,240,320,28
162,Germie Bernard,WR,FA,1477,66,-27,,28
163,Tyrone Tracy,RB,NYG,1476,44,-17,276,28
164,Romeo Doubs,WR,GB,1471,67,43,117,28
165,Dallas Goedert,TE,PHI,1469,22,-273,457,28
166,Alvin Kamara,RB,NO,1469,45,107,787,28
167,AJ Barner,TE,SEA,1466,23,96,40,28
168,J.K. Dobbins,RB,DEN,1461,46,-12,345,28
169,Demond Claiborne,RB,FA,1457,47,-27,42,28
170,Kaleb Johnson,RB,PIT,1451,48,-70,57,29
171,Mac Jones,QB,SF,1450,33,-81,337,29
172,Kayshon Boutte,WR,NE,1449,68,57,41,29
173,Deebo Samuel,WR,WAS,1447,69,1,373,29
174,Max Klare,TE,FA,1435,24,-26,,29
175,Troy Franklin,WR,DEN,1429,70,-230,10,29
176,Tre' Harris,WR,LAC,1428,71,-36,41,29
177,Braelon Allen,RB,NYJ,1423,49,87,36,29
178,Jacory Croskey-Merritt,RB,WAS,1422,50,-123,143,29
179,Ja'Kobi Lane,WR,FA,1419,72,-26,,29
180,Mark Andrews,TE,BAL,1411,25,-83,315,29
181,Rachaad White,RB,TB,1404,51,52,285,29
182,Pat Bryant,WR,DEN,1401,73,-17,8,29
183,Keon Coleman,WR,BUF,1391,74,195,,29
184,Antonio Williams,WR,FA,1359,75,-25,,30
185,Chimere Dike,WR,TEN,1357,76,-57,28,30
186,Carson Beck,QB,FA,1354,34,-25,74,30
187,Tyjae Spears,RB,TEN,1343,52,-47,101,30
188,Malachi Fields,WR,FA,1341,77,-25,,30
189,Tony Pollard,RB,TEN,1336,53,-134,367,30
190,Jalen McMillan,WR,TB,1335,78,36,22,30
191,Elic Ayomanor,WR,TEN,1331,79,6,,30
192,Jerry Jeudy,WR,CLE,1322,80,-147,94,30
193,Juwan Johnson,TE,NO,1313,26,-360,174,30
194,Isaac TeSlaa,WR,DET,1283,81,-114,,30
195,Rashid Shaheed,WR,SEA,1265,82,-22,93,30
196,Le'Veon Moss,RB,FA,1258,54,-23,,30
197,Tory Horton,WR,SEA,1241,83,-66,,30
198,Adonai Mitchell,WR,NYJ,1223,84,-141,,31
199,Adam Randall,RB,FA,1211,55,-22,,31
200,Dylan Sampson,RB,CLE,1209,56,-56,,31
201,Jordan Mason,RB,MIN,1185,57,-174,113,31
202,Kyle Williams,WR,NE,1182,85,-122,,31
203,Kimani Vidal,RB,LAC,1181,58,65,41,31
204,Anthony Richardson,QB,IND,1176,35,56,50,31
205,Jaylin Noel,WR,HOU,1151,86,23,,31
206,Gunnar Helm,TE,TEN,1142,27,159,,31
207,Jack Endries,TE,FA,1139,28,-21,,31
208,J'Mari Taylor,RB,FA,1131,59,-21,,31
209,Jacoby Brissett,QB,ARI,1124,36,-185,270,31
210,Eric McAlister,WR,FA,1123,87,-20,,31
211,CJ Daniels,WR,FA,1119,88,-20,,31
212,Jake Tonges,TE,SF,1100,29,-63,5,31
213,Travis Kelce,TE,KC,1093,30,234,339,31
214,Aaron Jones,RB,MIN,1089,60,53,263,31
215,Tank Dell,WR,HOU,1081,89,183,,31
216,Ted Hurst,WR,FA,1079,90,-20,,31
217,Devin Neal,RB,NO,1060,61,-306,,32
218,Deion Burks,WR,FA,1052,91,-19,,32
219,Jack Bech,WR,LV,1032,92,185,,32
220,Brenen Thompson,WR,FA,1010,93,-19,,32
221,Oscar Delp,TE,FA,1010,31,-19,,32
222,Isiah Pacheco,RB,KC,975,62,-150,35,32
223,Hunter Henry,TE,NE,974,32,-327,59,32
224,James Conner,RB,ARI,959,63,-28,129,32
225,Joe Mixon,RB,HOU,951,64,136,88,32
226,Colby Parkinson,TE,LAR,927,33,-231,,32
227,Kirk Cousins,QB,ATL,914,37,20,184,33
228,Sean Tucker,RB,TB,911,65,63,,33
229,Brian Robinson,RB,SF,900,66,-125,1,33
230,Ollie Gordon,RB,MIA,894,67,-28,,33
231,Dalton Schultz,TE,HOU,885,34,-314,,33
232,Tank Bigsby,RB,PHI,883,68,-41,,33
233,CJ Donaldson,RB,FA,868,69,-16,,33
234,Cade Otton,TE,TB,868,35,-236,,33
235,Kevin Coleman,WR,FA,858,94,-15,,33
236,Justin Fields,QB,NYJ,848,38,78,,33
237,Tre Tucker,WR,LV,831,95,-142,,33
238,Ben Sinnott,TE,WAS,820,36,-83,,33
239,Tez Johnson,WR,TB,816,96,-189,,33
240,Brashard Smith,RB,KC,807,70,63,,33
241,Marvin Mims,WR,DEN,805,97,213,,33
242,Jaydon Blue,RB,DAL,799,71,155,,33
243,Elijah Arroyo,TE,SEA,791,37,-134,,33
244,Marlin Klein,TE,FA,779,38,-15,,34
245,Aaron Rodgers,QB,PIT,776,39,-107,149,34
246,Isaiah Bond,WR,CLE,766,98,-3,,34
247,Noah Thomas,WR,FA,755,99,-14,,34
248,Jalen Milroe,QB,SEA,745,40,58,,34
249,Najee Harris,RB,LAC,725,72,264,,34
250,Xavier Legette,WR,CAR,703,100,94,,34
251,Jaylen Wright,RB,MIA,690,73,-31,,34
252,Taylen Green,QB,FA,684,41,-12,,34
253,Pat Freiermuth,TE,PIT,680,39,126,,34
254,Evan Engram,TE,DEN,661,40,-10,,34
255,Dont'e Thornton,WR,LV,657,101,-50,,34
256,Riley Leonard,QB,IND,650,42,-53,,34
257,Emanuel Wilson,RB,GB,643,74,-112,,34
258,Dane Key,WR,FA,633,102,-12,,34
259,Michael Mayer,TE,LV,633,41,-50,,34
260,Keaton Mitchell,RB,BAL,630,75,-69,,34
261,Geno Smith,QB,LV,593,43,-120,,35
262,Quinn Ewers,QB,MIA,576,44,-452,,35
263,Malik Washington,WR,MIA,572,103,-16,,35
264,Keenan Allen,WR,LAC,571,104,-65,,35
265,Calvin Ridley,WR,TEN,548,105,-84,,35
266,Cole Kmet,TE,CHI,544,42,131,,35
267,Will Howard,QB,PIT,540,45,167,,35
268,DJ Giddens,RB,IND,523,76,75,,35
269,Chris Rodriguez,RB,WAS,513,77,-166,,35
270,Chig Okonkwo,TE,TEN,510,43,-130,,35
271,Ja'Tavion Sanders,TE,CAR,503,44,90,,35
272,Devaughn Vele,WR,NO,501,106,116,,35
273,Kendre Miller,RB,NO,477,78,-2,,35
274,Isaiah Davis,RB,NYJ,472,79,-26,,35
275,Kareem Hunt,RB,KC,463,80,75,,35
276,Cedric Tillman,WR,CLE,463,107,-14,,35
277,Cooper Kupp,WR,SEA,455,108,41,,35
278,Rashod Bateman,WR,BAL,453,109,111,,35
279,Deshaun Watson,QB,CLE,448,46,42,,35
280,Audric Estime,RB,NO,414,81,-81,,36
281,Darnell Mooney,WR,ATL,404,110,-150,,36
282,John Metchie,WR,NYJ,395,111,,,36
283,DeMario Douglas,WR,NE,393,112,-13,,36
284,Ryan Flournoy,WR,DAL,384,113,71,,36
285,Zach Ertz,TE,WAS,375,45,-90,,36
286,Darren Waller,TE,MIA,362,46,-138,,36
287,Jalen Royals,WR,KC,360,114,60,,36
288,Dontayvion Wicks,WR,GB,356,115,-5,,36
289,Ray Davis,RB,BUF,351,82,-55,,36
290,Michael Carter,RB,ARI,341,83,-19,,36
291,Marquise Brown,WR,KC,322,116,-1,,36
292,Tahj Brooks,RB,CIN,319,84,-50,,36
293,LeQuint Allen,RB,JAX,316,85,102,,36
294,Trevor Etienne,RB,CAR,313,86,-55,,36
295,Devin Singletary,RB,NYG,310,87,-7,,36
296,Joe Milton,QB,DAL,302,47,23,,36
297,Jordan James,RB,SF,300,88,137,,36
298,Davis Mills,QB,HOU,292,48,60,,36
299,Zonovan Knight,RB,ARI,288,89,-3,,36
300,Jameis Winston,QB,NYG,283,49,86,,36
301,Darnell Washington,TE,PIT,278,47,13,,36
302,Jaylin Lane,WR,WAS,271,117,-5,,36
303,Marcus Mariota,QB,WAS,266,50,-266,,36
304,Jalen Nailor,WR,MIN,263,118,46,,36
305,Christian Kirk,WR,HOU,261,119,-66,,36
306,Max Brosmer,QB,MIN,260,51,260,,36
307,Jonnu Smith,TE,PIT,238,48,70,,37
308,Roman Wilson,WR,PIT,237,120,150,,37
309,Will Levis,QB,TEN,236,52,112,,37
310,Jarquez Hunter,RB,LAR,234,90,6,,37
311,Dillon Gabriel,QB,CLE,233,53,-14,,37
312,MarShawn Lloyd,RB,GB,224,91,28,,37
313,KeAndre Lambert-Smith,WR,LAC,207,121,64,,37
314,Luke Musgrave,TE,GB,206,49,20,,37
315,Dawson Knox,TE,BUF,204,50,3,,37
316,Noah Gray,TE,KC,188,51,-72,,37
317,Spencer Rattler,QB,NO,186,54,28,,37
318,Ja'Lynn Polk,WR,NO,178,122,16,,37
319,Andrei Iosivas,WR,CIN,177,123,46,,37
320,Isaac Guerendo,RB,SF,164,92,-36,,37
321,Trey Lance,QB,LAC,163,55,23,,37
322,Luke McCaffrey,WR,WAS,163,124,31,,37
323,Nick Chubb,RB,HOU,163,93,-84,,37
324,Mike Gesicki,TE,CIN,162,52,-61,,37
325,Jerome Ford,RB,CLE,158,94,26,,37
326,Darius Slayton,WR,NYG,154,125,-67,,37
327,Noah Fant,TE,CIN,148,53,29,,37
328,Greg Dulcich,TE,MIA,142,54,49,,37
329,Mack Hollins,WR,NE,140,126,140,,37
330,Tyson Bagent,QB,CHI,136,56,72,,37
331,Calvin Austin,WR,PIT,136,127,-116,,37
332,Joe Flacco,QB,CIN,119,57,82,,38
333,Jordan Whittington,WR,LAR,116,128,50,,38
334,Efton Chism,WR,NE,112,129,-42,,38
335,Savion Williams,WR,GB,112,130,23,,38
336,Justice Hill,RB,BAL,108,95,108,,38
337,Jimmy Horn,WR,CAR,108,131,-18,,38
338,Xavier Hutchinson,WR,HOU,101,132,-23,,38
339,Tutu Atwell,WR,LAR,101,133,37,,38
340,Malik Davis,RB,DAL,99,96,-20,,38
341,Jawhar Jordan,RB,HOU,98,97,-44,,38
342,KaVontae Turpin,WR,DAL,97,134,-73,,38
343,Tanner McKee,QB,PHI,96,58,96,,38
344,Treylon Burks,WR,WAS,96,135,10,,38
345,Xavier Restrepo,WR,TEN,93,136,23,,38
346,Ty Johnson,RB,BUF,92,98,16,,38
347,Nathan Carter,RB,ATL,90,99,42,,38
348,Gardner Minshew,QB,KC,90,59,2,,38
349,Phil Mafah,RB,DAL,86,100,2,,38
350,DeAndre Hopkins,WR,BAL,86,137,42,,38
351,Konata Mumpfield,WR,LAR,83,138,13,,38
352,Will Shipley,RB,PHI,83,101,-101,,38
353,Tyrod Taylor,QB,NYJ,81,60,81,,38
354,Russell Wilson,QB,NYG,81,61,81,,38
355,Jahan Dotson,WR,PHI,80,139,-39,,38
356,Taysom Hill,TE,NO,78,55,-147,,38
357,Raheim Sanders,RB,CLE,71,102,-13,,38
358,Hassan Haskins,RB,LAC,68,103,68,,38
359,Austin Ekeler,RB,WAS,65,104,-43,,38
360,Tai Felton,WR,MIN,63,140,34,,38
361,Jimmy Garoppolo,QB,LAR,62,62,31,,38
362,Jahdae Walker,WR,CHI,60,141,-3,,38
363,Roschon Johnson,RB,CHI,60,105,-23,,38
364,Tommy Tremble,TE,CAR,59,56,59,,38
365,Jarrett Stidham,QB,DEN,59,63,-4,,38
366,Tyquan Thornton,WR,KC,55,142,-37,,38
367,Jaleel McLaughlin,RB,DEN,54,106,-51,,38
368,Samaje Perine,RB,CIN,51,107,-55,,38
369,Arian Smith,WR,NYJ,48,143,48,,38
370,Joshua Palmer,WR,BUF,46,144,-29,,38
371,Derek Carr,QB,FA,44,64,44,,38
372,Kendrick Bourne,WR,SF,41,145,41,,38
373,Erick All,TE,CIN,41,57,41,,38
374,Devontez Walker,WR,BAL,32,146,32,,39
375,Mitchell Evans,TE,CAR,30,58,2,,39
376,Dyami Brown,WR,JAX,29,147,-49,,39
377,Damien Martinez,RB,GB,26,108,26,,39
378,George Holani,RB,SEA,24,109,24,,39
379,Malachi Corley,WR,CLE,24,148,24,,39
380,Isaiah Williams,WR,NYJ,19,149,-14,,39
381,Zach Wilson,QB,MIA,15,65,15,,39
382,Elijah Higgins,TE,ARI,7,59,7,,39
383,Terrell Jennings,RB,NE,6,110,6,,39
384,Sione Vaki,RB,DET,1,111,1,,39
