Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Kenyon Sadiq,TE,FA,2959,8,19,638,20
76,Jameson Williams,WR,DET,2957,28,26,1336,20
77,Denzel Boston,WR,FA,2944,29,18,653,20
78,Javonte Williams,RB,DAL,2923,19,301,2255,20
79,Kyle Pitts,TE,ATL,2878,9,68,1300,20
80,Jonah Coleman,RB,FA,2877,20,18,977,20
81,Cam Skattebo,RB,NYG,2863,21,-390,1511,20
82,Travis Etienne,RB,JAX,2787,22,103,2432,21
83,Kyler Murray,QB,ARI,2747,23,245,2593,21
84,Bryce Young,QB,CAR,2719,24,-134,1732,21
85,KC Concepcion,WR,FA,2714,30,17,466,21
86,Jaylen Waddle,WR,MIA,2675,31,-100,1545,21
87,Derrick Henry,RB,BAL,2659,23,96,3798,21
88,DJ Moore,WR,CHI,2566,32,748,1813,21
89,Daniel Jones,QB,IND,2500,25,92,2179,22
90,RJ Harvey,RB,DEN,2446,24,-403,1245,22
91,Matthew Stafford,QB,LAR,2439,26,-71,3682,22
92,Jadarian Price,RB,FA,2375,25,15,502,22
93,Oronde Gadsden,TE,LAC,2335,10,23,293,22
94,Malik Willis,QB,GB,2316,27,331,1447,22
95,Jordan Addison,WR,MIN,2301,33,-22,498,22
96,Travis Hunter,WR,JAX,2222,34,-464,257,23
97,Davante Adams,WR,LAR,2180,35,15,2136,23
98,Ricky Pearsall,WR,SF,2170,36,61,598,23
99,Emmett Johnson,RB,FA,2165,26,13,327,23
100,Alec Pierce,WR,IND,2150,37,285,640,23
101,Terry McLaurin,WR,WAS,2142,38,167,1422,23
102,Michael Penix,QB,ATL,2141,28,-5,1082,23
103,Michael Wilson,WR,ARI,2135,39,10,657,23
104,D'Andre Swift,RB,CHI,2133,27,-77,1260,23
105,David Montgomery,RB,DET,2090,28,519,1515,23
106,Wan'Dale Robinson,WR,NYG,2083,40,233,459,23
107,Eli Stowers,TE,FA,2081,11,13,128,23
108,Dalton Kincaid,TE,BUF,2075,12,-39,589,23
109,George Kittle,TE,SF,2073,13,-39,1547,23
110,DK Metcalf,WR,PIT,2062,41,-88,925,23
111,Matthew Golden,WR,GB,1995,42,-49,144,24
112,Ty Simpson,QB,FA,1986,29,12,447,24
113,J.J. McCarthy,QB,MIN,1979,30,-390,560,24
114,Jake Ferguson,TE,DAL,1949,14,-155,555,24
115,Parker Washington,WR,JAX,1942,43,137,220,24
116,Christian Watson,WR,GB,1938,44,74,548,24
117,Omar Cooper,WR,FA,1934,45,13,90,24
118,Michael Pittman,WR,IND,1928,46,-166,783,24
119,Bhayshul Tuten,RB,JAX,1925,29,184,431,24
120,Jayden Higgins,WR,HOU,1914,47,-72,154,24
121,Xavier Worthy,WR,KC,1908,48,-28,128,24
122,Nicholas Singleton,RB,FA,1873,30,12,171,24
123,Courtland Sutton,WR,DEN,1838,49,-118,950,24
124,Tyler Allgeier,RB,ATL,1836,31,265,625,24
125,Jaylen Warren,RB,PIT,1816,32,16,839,24
126,Quentin Johnston,WR,LAC,1808,50,-79,192,24
127,Shedeur Sanders,QB,CLE,1783,31,-107,436,25
128,Zach Charbonnet,RB,SEA,1783,33,-29,447,25
129,Elijah Sarratt,WR,FA,1766,51,11,55,25
130,Kyle Monangai,RB,CHI,1765,34,-83,257,25
131,Mike Evans,WR,TB,1761,52,41,1140,25
132,Brenton Strange,TE,JAX,1739,15,-47,186,25
133,Trey Benson,RB,ARI,1711,35,20,216,25
134,Jakobi Meyers,WR,JAX,1706,53,-75,611,25
135,Chuba Hubbard,RB,CAR,1683,36,-61,555,25
136,Anthony Richardson,QB,IND,1644,32,497,281,25
137,Rico Dowdle,RB,CAR,1643,37,-140,654,25
138,Isaiah Likely,TE,BAL,1640,16,69,178,25
139,Zachariah Branch,WR,FA,1638,54,10,20,25
140,Mac Jones,QB,SF,1613,33,119,531,25
141,Chris Bell,WR,FA,1609,55,11,13,25
142,Theo Johnson,TE,NYG,1605,17,79,115,25
143,Khalil Shakir,WR,BUF,1602,56,-49,187,25
144,Brandon Aiyuk,WR,SF,1575,57,-13,299,26
145,Rhamondre Stevenson,RB,NE,1562,38,-22,575,26
146,Josh Downs,WR,IND,1557,58,2,90,26
147,Chris Brazzell,WR,FA,1553,59,9,2,26
148,Kenneth Gainwell,RB,PIT,1542,39,10,408,26
149,Tua Tagovailoa,QB,MIA,1541,34,-207,481,26
150,Romeo Doubs,WR,GB,1539,60,89,144,26
151,Germie Bernard,WR,FA,1537,61,10,,26
152,Jayden Reed,WR,GB,1533,62,-92,138,26
153,Troy Franklin,WR,DEN,1527,63,8,31,26
154,Blake Corum,RB,LAR,1524,40,-127,227,26
155,Mike Washington,RB,FA,1518,41,9,55,26
156,T.J. Hockenson,TE,MIN,1513,18,-9,268,26
157,Chris Godwin,WR,TB,1512,64,-42,433,26
158,David Njoku,TE,CLE,1498,19,336,330,26
159,Demond Claiborne,RB,FA,1493,42,9,46,26
160,Mason Taylor,TE,NYJ,1490,20,-80,,26
161,Jalen Coker,WR,CAR,1486,65,-40,65,26
162,Jauan Jennings,WR,SF,1484,66,-118,276,26
163,Jacory Croskey-Merritt,RB,WAS,1480,43,,175,26
164,Terrance Ferguson,TE,LAR,1479,21,-53,10,26
165,Rachaad White,RB,TB,1471,44,125,341,26
166,Malachi Fields,WR,FA,1462,67,10,,26
167,AJ Barner,TE,SEA,1458,22,74,32,26
168,Jonathon Brooks,RB,CAR,1458,45,11,61,26
169,Pat Bryant,WR,DEN,1449,68,130,15,26
170,Tyreek Hill,WR,MIA,1439,69,-178,546,26
171,Ja'Kobi Lane,WR,FA,1438,70,9,,26
172,Tre' Harris,WR,LAC,1434,71,-13,38,26
173,Woody Marks,RB,HOU,1426,46,-241,161,26
174,J.K. Dobbins,RB,DEN,1426,47,-51,302,26
175,Kayshon Boutte,WR,NE,1412,72,-104,24,27
176,Mark Andrews,TE,BAL,1395,23,3,293,27
177,Tony Pollard,RB,TEN,1389,48,-44,427,27
178,Max Klare,TE,FA,1380,24,8,,27
179,Tyrone Tracy,RB,NYG,1378,49,-101,199,27
180,Braelon Allen,RB,NYJ,1378,50,-83,16,27
181,Kaleb Johnson,RB,PIT,1374,51,-110,31,27
182,Antonio Williams,WR,FA,1364,73,9,,27
183,Keon Coleman,WR,BUF,1356,74,-48,,27
184,Alvin Kamara,RB,NO,1336,52,-102,551,27
185,Jordan Mason,RB,MIN,1330,53,74,197,27
186,Stefon Diggs,WR,NE,1324,75,-191,403,27
187,Deebo Samuel,WR,WAS,1322,76,-140,240,27
188,Carson Beck,QB,FA,1304,35,8,55,27
189,Chimere Dike,WR,TEN,1302,77,-77,6,27
190,Jerry Jeudy,WR,CLE,1296,78,-100,81,27
191,Isaac TeSlaa,WR,DET,1293,79,16,,27
192,Tyjae Spears,RB,TEN,1279,54,-42,76,27
193,Tory Horton,WR,SEA,1278,80,5,,27
194,Jalen McMillan,WR,TB,1276,81,-18,,27
195,Rashid Shaheed,WR,SEA,1273,82,-36,92,27
196,Juwan Johnson,TE,NO,1263,25,-87,144,27
197,Adam Randall,RB,FA,1248,55,8,,28
198,Elic Ayomanor,WR,TEN,1244,83,-55,,28
199,Dallas Goedert,TE,PHI,1243,26,-305,206,28
200,Adonai Mitchell,WR,NYJ,1241,84,-19,,28
201,Travis Kelce,TE,KC,1232,27,341,567,28
202,Dylan Sampson,RB,CLE,1225,56,-8,,28
203,Devin Neal,RB,NO,1211,57,92,,28
204,Eric McAlister,WR,FA,1205,85,8,,28
205,Ted Hurst,WR,FA,1203,86,7,,28
206,Brenen Thompson,WR,FA,1186,87,8,,28
207,Le'Veon Moss,RB,FA,1175,58,8,,28
208,Gunnar Helm,TE,TEN,1166,28,15,,28
209,Sean Tucker,RB,TB,1163,59,398,24,28
210,Jack Endries,TE,FA,1158,29,7,,28
211,Kyle Williams,WR,NE,1157,88,41,,28
212,Tank Dell,WR,HOU,1151,89,158,17,28
213,Jaylin Noel,WR,HOU,1149,90,33,,28
214,Deion Burks,WR,FA,1142,91,7,,28
215,CJ Daniels,WR,FA,1124,92,7,,28
216,Jack Bech,WR,LV,1111,93,14,,28
217,J'Mari Taylor,RB,FA,1059,60,7,,29
218,Kimani Vidal,RB,LAC,1057,61,-27,,29
219,Tank Bigsby,RB,PHI,1028,62,238,,29
220,Ollie Gordon,RB,MIA,1010,63,91,,29
221,Dalton Schultz,TE,HOU,1007,30,-18,35,29
222,Jake Tonges,TE,SF,998,31,-147,,29
223,Taylen Green,QB,FA,993,36,6,,29
224,CJ Donaldson,RB,FA,984,64,6,,29
225,Jacoby Brissett,QB,ARI,976,37,-56,134,29
226,Joe Mixon,RB,HOU,953,65,33,84,30
227,Isaiah Bond,WR,CLE,947,94,167,,30
228,Oscar Delp,TE,FA,925,32,6,,30
229,Drew Allar,QB,FA,920,38,6,,30
230,Hunter Henry,TE,NE,914,33,-175,29,30
231,Aaron Jones,RB,MIN,910,66,-109,105,30
232,Cade Otton,TE,TB,902,34,33,,30
233,James Conner,RB,ARI,883,67,-153,80,31
234,Tre Tucker,WR,LV,856,95,-161,,31
235,Brian Robinson,RB,SF,854,68,-52,,31
236,Geno Smith,QB,LV,853,39,370,92,31
237,Noah Thomas,WR,FA,840,96,5,,31
238,Marlin Klein,TE,FA,826,35,6,,31
239,Dane Key,WR,FA,812,97,6,,32
240,Pat Freiermuth,TE,PIT,808,36,215,,32
241,Aaron Rodgers,QB,PIT,792,40,-46,164,32
242,Josh Cameron,WR,FA,784,98,5,,32
243,Jalen Milroe,QB,SEA,768,41,122,,32
244,Isiah Pacheco,RB,KC,750,69,-230,,32
245,Justin Fields,QB,NYJ,732,42,-164,,33
246,Elijah Arroyo,TE,SEA,730,37,-72,,33
247,Colby Parkinson,TE,LAR,722,38,-140,,33
248,Jaydon Blue,RB,DAL,706,70,-147,,33
249,Najee Harris,RB,LAC,706,71,124,,33
250,Kirk Cousins,QB,ATL,702,43,-83,35,33
251,Cade Klubnik,QB,FA,698,44,5,,33
252,Kevin Coleman,WR,FA,694,99,4,,33
253,Aaron Anderson,WR,FA,678,100,4,,33
254,Marvin Mims,WR,DEN,674,101,15,,33
255,Ben Sinnott,TE,WAS,668,39,-21,,33
256,Joe Fagnano,QB,FA,664,45,4,,33
257,Brashard Smith,RB,KC,647,72,-183,,33
258,Cole Payton,QB,FA,644,46,4,,33
259,Will Howard,QB,PIT,638,47,-29,,33
260,Dylan Devezin,RB,FA,626,73,4,,34
261,Quinn Ewers,QB,MIA,623,48,-113,,34
262,Dont'e Thornton,WR,LV,618,102,-18,,34
263,Calvin Ridley,WR,TEN,594,103,120,,34
264,Hollywood Smothers,RB,FA,587,74,3,,34
265,Jaylen Wright,RB,MIA,587,75,-29,,34
266,Michael Mayer,TE,LV,580,40,-54,,34
267,Deshaun Watson,QB,CLE,575,49,145,,34
268,Xavier Legette,WR,CAR,574,104,-105,,34
269,Tez Johnson,WR,TB,567,105,-269,,34
270,Chig Okonkwo,TE,TEN,558,41,66,,34
271,Sam Roush,TE,FA,541,42,3,,34
272,Keenan Allen,WR,LAC,540,106,61,,34
273,Cooper Kupp,WR,SEA,517,107,152,,35
274,Eric Rivers,WR,FA,514,108,3,,35
275,Kendre Miller,RB,NO,498,76,-66,,35
276,Mark Fletcher,RB,FA,497,77,3,,35
277,DJ Giddens,RB,IND,496,78,65,,35
278,Keaton Mitchell,RB,BAL,489,79,-100,,35
279,Riley Leonard,QB,IND,488,50,-10,,35
280,Evan Engram,TE,DEN,479,43,-158,,35
281,Emanuel Wilson,RB,GB,471,80,-186,,35
282,Desmond Reid,RB,FA,462,81,3,,35
283,Isaiah Davis,RB,NYJ,461,82,37,,35
284,Trebor Pena,WR,FA,448,109,3,,35
285,Jordan James,RB,SF,445,83,267,,35
286,Ja'Tavion Sanders,TE,CAR,431,44,-10,,36
287,Josh Cuevas,TE,FA,415,45,3,,36
288,John Michael Gyllenborg,TE,FA,411,46,3,,36
289,Dean Connors,RB,FA,410,84,3,,36
290,Rahsul Faison,RB,FA,408,85,3,,36
291,Malik Benson,WR,FA,403,110,3,,36
292,Jalen Nailor,WR,MIN,397,111,161,,36
293,Cole Kmet,TE,CHI,389,47,-128,,36
294,Malik Washington,WR,MIA,374,112,-149,,36
295,Darnell Mooney,WR,ATL,373,113,-81,,36
296,Devaughn Vele,WR,NO,371,114,-47,,36
297,Reggie Virgil,WR,FA,369,115,2,,36
298,Jeff Caldwell,WR,FA,366,116,2,,36
299,Ryan Flournoy,WR,DAL,362,117,-9,,36
300,LeQuint Allen,RB,JAX,360,86,116,,36
301,Zach Ertz,TE,WAS,357,48,156,,37
302,Audric Estime,RB,NO,354,87,-109,,37
303,John Metchie,WR,NYJ,351,118,-88,,37
304,Chris Rodriguez,RB,WAS,350,88,-207,,37
305,Dontayvion Wicks,WR,GB,343,119,-25,,37
306,Darren Waller,TE,MIA,343,49,1,,37
307,Marcus Mariota,QB,WAS,337,51,44,,37
308,Kareem Hunt,RB,KC,330,89,-55,,37
309,Rashod Bateman,WR,BAL,329,120,-75,,37
310,Joe Flacco,QB,CIN,327,52,143,,37
311,Marquise Brown,WR,KC,312,121,-43,,37
312,Trevor Etienne,RB,CAR,303,90,-13,,37
313,Ray Davis,RB,BUF,301,91,-77,,37
314,Jaylin Lane,WR,WAS,298,122,43,,37
315,Cedric Tillman,WR,CLE,286,123,-169,,37
316,DeMario Douglas,WR,NE,285,124,-14,,37
317,Jalen Royals,WR,KC,261,125,-67,,38
318,Tahj Brooks,RB,CIN,260,92,-30,,38
319,Christian Kirk,WR,HOU,253,126,-32,,38
320,Tyson Bagent,QB,CHI,243,53,191,,38
321,Devin Singletary,RB,NYG,242,93,-126,,38
322,MarShawn Lloyd,RB,GB,236,94,100,,38
323,Darius Slayton,WR,NYG,227,127,2,,38
324,Luke McCaffrey,WR,WAS,225,128,86,,38
325,Mike Gesicki,TE,CIN,220,50,-52,,38
326,Jonnu Smith,TE,PIT,217,51,77,,38
327,Joe Milton,QB,DAL,214,54,-177,,38
328,Luke Musgrave,TE,GB,209,52,25,,38
329,Noah Gray,TE,KC,209,53,42,,38
330,Will Levis,QB,TEN,196,55,94,,38
331,Davis Mills,QB,HOU,185,56,-138,,38
332,Darnell Washington,TE,PIT,183,54,-9,,39
333,Ja'Lynn Polk,WR,NO,172,129,-15,,39
334,Jameis Winston,QB,NYG,163,57,-39,,39
335,KeAndre Lambert-Smith,WR,LAC,162,130,57,,39
336,Nick Chubb,RB,HOU,162,95,1,,39
337,Carson Wentz,QB,MIN,159,58,159,,39
338,Zonovan Knight,RB,ARI,158,96,-78,,39
339,Michael Carter,RB,ARI,153,97,-121,,39
340,Roman Wilson,WR,PIT,153,131,-23,,39
341,Jarquez Hunter,RB,LAR,153,98,-42,,39
342,Jahdae Walker,WR,CHI,147,132,72,,39
343,Spencer Rattler,QB,NO,144,59,-78,,39
344,Andrei Iosivas,WR,CIN,144,133,-80,,39
345,Treylon Burks,WR,WAS,143,134,54,,39
346,Efton Chism,WR,NE,142,135,48,,39
347,Calvin Austin,WR,PIT,127,136,-17,,39
348,Dillon Gabriel,QB,CLE,121,60,-106,,39
349,Trey Lance,QB,LAC,118,61,95,,39
350,Justice Hill,RB,BAL,116,99,21,,39
351,Will Shipley,RB,PHI,115,100,2,,39
352,Jimmy Garoppolo,QB,LAR,111,62,69,,39
353,Austin Ekeler,RB,WAS,108,101,101,,39
354,Isaac Guerendo,RB,SF,107,102,-16,,39
355,Dawson Knox,TE,BUF,100,55,43,,40
356,Xavier Hutchinson,WR,HOU,96,137,-11,,40
357,Noah Fant,TE,CIN,96,56,-62,,40
358,Olamide Zaccheaus,WR,CHI,87,138,-16,,40
359,Malik Davis,RB,DAL,85,103,-70,,40
360,KaVontae Turpin,WR,DAL,82,139,82,,40
361,Derek Carr,QB,FA,81,63,81,,40
362,Jimmy Horn,WR,CAR,80,140,-10,,40
363,Tyler Higbee,TE,LAR,79,57,79,,40
364,Greg Dulcich,TE,MIA,78,58,-15,,40
365,Jerome Ford,RB,CLE,77,104,3,,40
366,Russell Wilson,QB,NYG,76,64,17,,40
367,Tyler Huntley,QB,BAL,74,65,-49,,40
368,Raheim Sanders,RB,CLE,69,105,-3,,40
369,Ty Johnson,RB,BUF,69,106,69,,40
370,Savion Williams,WR,GB,69,141,-43,,40
371,Jawhar Jordan,RB,HOU,61,107,-31,,40
372,Jaleel McLaughlin,RB,DEN,59,108,25,,40
373,Jeremy McNichols,RB,WAS,51,109,51,,40
374,Joshua Palmer,WR,BUF,50,142,-34,,40
375,Tanner McKee,QB,PHI,48,66,44,,40
376,Tommy Tremble,TE,CAR,45,59,45,,40
377,Konata Mumpfield,WR,LAR,43,143,1,,40
378,Jordan Whittington,WR,LAR,41,144,17,,40
379,Xavier Restrepo,WR,TEN,37,145,-11,,40
380,Jackson Hawes,TE,BUF,35,60,35,,40
381,Phil Mafah,RB,DAL,33,110,-36,,41
382,Sione Vaki,RB,DET,31,111,31,,41
383,Devontez Walker,WR,BAL,28,146,28,,41
384,Mitchell Evans,TE,CAR,28,61,7,,41
385,Zach Wilson,QB,MIA,28,67,28,,41
386,Jordan Watkins,WR,SF,23,147,-21,,41
387,Henry Ruggs,WR,FA,11,148,11,,41
388,George Holani,RB,SEA,10,112,10,,41
389,Kalel Mullings,RB,TEN,7,113,7,,41
390,Elijah Higgins,TE,ARI,4,62,4,,41
391,Rondale Moore,WR,MIN,3,149,3,,41
