Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Kyren Williams,RB,LAR,3578,14,92,3280,16
53,Cam Ward,QB,TEN,3534,17,-28,2956,17
54,Rome Odunze,WR,CHI,3530,19,-87,1815,17
55,Chase Brown,RB,CIN,3519,15,-115,3365,17
56,Baker Mayfield,QB,TB,3503,18,-209,4673,17
57,Tucker Kraft,TE,GB,3429,5,83,2154,17
58,Jared Goff,QB,DET,3297,19,-350,4374,18
59,A.J. Brown,WR,PHI,3254,20,-329,3054,18
60,Harold Fannin,TE,CLE,3231,6,-55,912,18
61,Kenneth Walker,RB,SEA,3215,16,562,2666,18
62,Cam Skattebo,RB,NYG,3187,17,-131,2158,18
63,Tee Higgins,WR,CIN,3151,21,-416,2445,18
64,Sam LaPorta,TE,DET,3132,7,-108,1679,18
65,Luther Burden,WR,CHI,3130,22,-99,1000,18
66,Sam Darnold,QB,SEA,3120,20,127,3462,18
67,Josh Jacobs,RB,GB,3094,18,-153,3417,18
68,Zay Flowers,WR,BAL,3032,23,-44,1724,18
69,Jameson Williams,WR,DET,2962,24,-388,1491,19
70,DeVonta Smith,WR,PHI,2893,25,,2079,19
71,Bryce Young,QB,CAR,2884,21,-9,2179,19
72,Kyle Pitts,TE,ATL,2866,8,-88,1433,19
73,Tyler Shough,QB,NO,2799,22,-133,2426,19
74,RJ Harvey,RB,DEN,2794,19,-395,1900,19
75,Travis Hunter,WR,JAX,2731,26,-378,773,20
76,Travis Etienne,RB,JAX,2724,20,-147,2456,20
77,Jaylen Waddle,WR,MIA,2673,27,-254,1709,20
78,Derrick Henry,RB,BAL,2630,21,-88,3814,20
79,Kyler Murray,QB,ARI,2582,23,-57,2448,20
80,Javonte Williams,RB,DAL,2572,22,-382,1781,20
81,Matthew Stafford,QB,LAR,2550,24,-247,4048,20
82,Daniel Jones,QB,IND,2456,25,85,2235,21
83,Oronde Gadsden,TE,LAC,2402,9,102,472,21
84,J.J. McCarthy,QB,MIN,2291,26,-414,1080,21
85,Jordan Addison,WR,MIN,2252,28,-27,593,21
86,DK Metcalf,WR,PIT,2167,29,-93,1214,22
87,Davante Adams,WR,LAR,2165,30,-64,2246,22
88,Ricky Pearsall,WR,SF,2163,31,-208,725,22
89,Michael Wilson,WR,ARI,2154,32,140,810,22
90,Michael Pittman,WR,IND,2151,33,155,1229,22
91,D'Andre Swift,RB,CHI,2148,23,-38,1431,22
92,Michael Penix,QB,ATL,2136,27,-130,1234,22
93,Dalton Kincaid,TE,BUF,2112,10,-96,767,22
94,Jake Ferguson,TE,DAL,2097,11,-269,874,22
95,George Kittle,TE,SF,2078,12,-546,1728,22
96,Jayden Higgins,WR,HOU,2040,34,-4,327,22
97,Malik Willis,QB,GB,1996,28,154,1148,23
98,Matthew Golden,WR,GB,1984,35,-22,242,23
99,Terry McLaurin,WR,WAS,1969,36,-62,1321,23
100,Courtland Sutton,WR,DEN,1929,37,-330,1244,23
101,Quentin Johnston,WR,LAC,1910,38,72,374,23
102,Shedeur Sanders,QB,CLE,1900,29,-151,709,23
103,Xavier Worthy,WR,KC,1894,39,-152,222,23
104,Christian Watson,WR,GB,1891,40,-54,634,23
105,Wan'Dale Robinson,WR,NYG,1888,41,-233,428,23
106,Kyle Monangai,RB,CHI,1881,24,-7,485,23
107,Alec Pierce,WR,IND,1863,42,-63,483,23
108,Zach Charbonnet,RB,SEA,1822,25,-257,628,24
109,DJ Moore,WR,CHI,1810,43,-291,834,24
110,Parker Washington,WR,JAX,1794,44,64,254,24
111,Jaylen Warren,RB,PIT,1794,26,-69,958,24
112,Jakobi Meyers,WR,JAX,1778,45,-237,852,24
113,Brenton Strange,TE,JAX,1774,13,-49,323,24
114,Bhayshul Tuten,RB,JAX,1762,27,86,423,24
115,Tua Tagovailoa,QB,MIA,1743,30,-217,920,24
116,Rico Dowdle,RB,CAR,1738,28,-132,936,24
117,Chuba Hubbard,RB,CAR,1736,29,30,762,24
118,Mike Evans,WR,TB,1718,46,-278,1222,24
119,Blake Corum,RB,LAR,1680,30,-45,493,25
120,Trey Benson,RB,ARI,1666,31,-176,306,25
121,Khalil Shakir,WR,BUF,1661,47,-64,344,25
122,Jayden Reed,WR,GB,1630,48,-240,302,25
123,Brandon Aiyuk,WR,SF,1616,49,-106,480,25
124,Isaiah Likely,TE,BAL,1615,14,-1,272,25
125,Jauan Jennings,WR,SF,1601,50,-302,538,25
126,Rhamondre Stevenson,RB,NE,1599,32,-8,765,25
127,Josh Downs,WR,IND,1595,51,83,198,25
128,Tyreek Hill,WR,MIA,1594,52,84,948,25
129,Woody Marks,RB,HOU,1591,33,-102,400,25
130,Tyler Allgeier,RB,ATL,1586,34,-66,469,25
131,David Montgomery,RB,DET,1570,35,-105,827,25
132,Mason Taylor,TE,NYJ,1563,15,-102,68,25
133,Chris Godwin,WR,TB,1562,53,-124,640,25
134,Dallas Goedert,TE,PHI,1543,16,-283,679,26
135,Theo Johnson,TE,NYG,1528,17,-157,181,26
136,T.J. Hockenson,TE,MIN,1522,18,-148,414,26
137,Kenneth Gainwell,RB,PIT,1510,36,-129,511,26
138,Jalen Coker,WR,CAR,1509,54,6,157,26
139,Troy Franklin,WR,DEN,1509,55,-235,108,26
140,Terrance Ferguson,TE,LAR,1508,19,109,97,26
141,Kaleb Johnson,RB,PIT,1507,37,-23,157,26
142,Tyrone Tracy,RB,NYG,1497,38,-71,423,26
143,Kayshon Boutte,WR,NE,1480,56,62,129,26
144,Jonathon Brooks,RB,CAR,1479,39,208,151,26
145,Mac Jones,QB,SF,1478,31,-77,507,26
146,J.K. Dobbins,RB,DEN,1472,40,119,494,26
147,Jacory Croskey-Merritt,RB,WAS,1470,41,-71,277,26
148,Braelon Allen,RB,NYJ,1467,42,121,127,26
149,Tre' Harris,WR,LAC,1461,57,-12,130,26
150,Romeo Doubs,WR,GB,1454,58,103,202,26
151,Stefon Diggs,WR,NE,1441,59,-220,718,26
152,Alvin Kamara,RB,NO,1436,43,-6,869,26
153,Tony Pollard,RB,TEN,1431,44,-53,628,26
154,David Njoku,TE,CLE,1430,20,174,403,26
155,Keon Coleman,WR,BUF,1397,60,166,62,27
156,Deebo Samuel,WR,WAS,1397,61,-171,448,27
157,Chimere Dike,WR,TEN,1382,62,-20,111,27
158,AJ Barner,TE,SEA,1380,21,-48,88,27
159,Jerry Jeudy,WR,CLE,1380,63,-137,212,27
160,Jalen McMillan,WR,TB,1360,64,23,104,27
161,Isaac TeSlaa,WR,DET,1353,65,-35,94,27
162,Mark Andrews,TE,BAL,1352,22,-192,388,27
163,Rachaad White,RB,TB,1348,45,70,359,27
164,Juwan Johnson,TE,NO,1345,23,-412,312,27
165,Pat Bryant,WR,DEN,1344,66,-42,61,27
166,Tyjae Spears,RB,TEN,1341,46,-5,191,27
167,Elic Ayomanor,WR,TEN,1325,67,14,43,27
168,Devin Neal,RB,NO,1271,47,-67,77,28
169,Tory Horton,WR,SEA,1270,68,-61,43,28
170,Jordan Mason,RB,MIN,1253,48,56,251,28
171,Adonai Mitchell,WR,NYJ,1248,69,-178,42,28
172,Kyle Williams,WR,NE,1237,70,-107,37,28
173,Dylan Sampson,RB,CLE,1227,49,-43,32,28
174,Rashid Shaheed,WR,SEA,1207,71,-85,156,28
175,Gunnar Helm,TE,TEN,1181,24,55,27,29
176,Anthony Richardson,QB,IND,1152,32,62,122,29
177,Jake Tonges,TE,SF,1131,25,67,88,29
178,Jaylin Noel,WR,HOU,1123,72,23,19,29
179,Travis Kelce,TE,KC,1086,26,-210,465,29
180,Kimani Vidal,RB,LAC,1054,50,-48,66,29
181,Jacoby Brissett,QB,ARI,1038,33,-694,297,30
182,Kirk Cousins,QB,ATL,1025,34,-75,446,30
183,Hunter Henry,TE,NE,1018,27,-504,164,30
184,Aaron Jones,RB,MIN,1016,51,-18,304,30
185,Jack Bech,WR,LV,1003,73,94,,30
186,Dalton Schultz,TE,HOU,992,28,-421,111,30
187,James Conner,RB,ARI,985,52,-3,250,30
188,Joe Mixon,RB,HOU,971,53,67,188,30
189,Tank Dell,WR,HOU,966,74,-75,33,30
190,Tre Tucker,WR,LV,926,75,-31,6,30
191,Ollie Gordon,RB,MIA,923,54,-52,,30
192,Isiah Pacheco,RB,KC,899,55,-162,72,30
193,Cade Otton,TE,TB,881,29,-5,17,30
194,Brashard Smith,RB,KC,878,56,134,,30
195,Jaydon Blue,RB,DAL,869,57,163,,31
196,Ben Sinnott,TE,WAS,867,30,-64,,31
197,Colby Parkinson,TE,LAR,847,31,-365,13,31
198,Aaron Rodgers,QB,PIT,847,35,-124,351,31
199,Brian Robinson,RB,SF,845,58,-113,48,31
200,Jalen Milroe,QB,SEA,832,36,72,8,31
201,Tez Johnson,WR,TB,818,76,-218,,31
202,Tank Bigsby,RB,PHI,818,59,-44,,31
203,Elijah Arroyo,TE,SEA,810,32,-85,,31
204,Dont'e Thornton,WR,LV,780,77,81,,31
205,Sean Tucker,RB,TB,764,60,-48,,31
206,Marvin Mims,WR,DEN,753,78,152,,31
207,Isaiah Bond,WR,CLE,750,79,-90,,31
208,Justin Fields,QB,NYJ,735,37,60,16,31
209,Emanuel Wilson,RB,GB,722,61,-208,11,31
210,Riley Leonard,QB,IND,708,38,-82,,31
211,Najee Harris,RB,LAC,685,62,246,15,31
212,Quinn Ewers,QB,MIA,672,39,-351,,32
213,Michael Mayer,TE,LV,650,33,-149,,32
214,Jaylen Wright,RB,MIA,647,63,-89,,32
215,Xavier Legette,WR,CAR,644,80,-78,,32
216,Evan Engram,TE,DEN,636,34,75,5,32
217,Keaton Mitchell,RB,BAL,625,64,-143,,32
218,Geno Smith,QB,LV,607,40,-153,37,32
219,Will Howard,QB,PIT,606,41,277,,32
220,Chig Okonkwo,TE,TEN,572,35,9,,32
221,Malik Washington,WR,MIA,571,81,-13,,32
222,Calvin Ridley,WR,TEN,552,82,17,,32
223,Pat Freiermuth,TE,PIT,543,36,-36,,32
224,Keenan Allen,WR,LAC,533,83,-170,,32
225,Cedric Tillman,WR,CLE,531,84,32,,32
226,DJ Giddens,RB,IND,513,65,162,,32
227,Darnell Mooney,WR,ATL,513,85,-98,,32
228,Chris Rodriguez,RB,WAS,512,66,-63,,32
229,Devaughn Vele,WR,NO,484,86,-36,,32
230,Cole Kmet,TE,CHI,479,37,49,,32
231,Kendre Miller,RB,NO,471,67,95,,32
232,Isaiah Davis,RB,NYJ,468,68,-64,,32
233,Audric Estime,RB,NO,455,69,-126,,33
234,Deshaun Watson,QB,CLE,436,42,67,,33
235,Rashod Bateman,WR,BAL,419,87,45,,33
236,Cooper Kupp,WR,SEA,417,88,-12,,33
237,John Metchie,WR,NYJ,416,89,-141,,33
238,Ryan Flournoy,WR,DAL,411,90,15,,33
239,Kareem Hunt,RB,KC,411,70,-24,,33
240,Ja'Tavion Sanders,TE,CAR,407,38,-14,,33
241,Joe Milton,QB,DAL,377,43,123,,33
242,Jalen Royals,WR,KC,366,91,124,,33
243,Devin Singletary,RB,NYG,354,71,-31,,33
244,Marcus Mariota,QB,WAS,352,44,-269,,33
245,Ray Davis,RB,BUF,345,72,-74,,33
246,Trevor Etienne,RB,CAR,339,73,-103,,33
247,Davis Mills,QB,HOU,336,45,92,,33
248,Dontayvion Wicks,WR,GB,328,92,-25,,33
249,Tahj Brooks,RB,CIN,322,74,30,,33
250,Marquise Brown,WR,KC,319,93,-84,,33
251,Zach Ertz,TE,WAS,318,39,-5,,33
252,Darren Waller,TE,MIA,316,40,-291,,33
253,Dillon Gabriel,QB,CLE,300,46,41,,33
254,Mike Gesicki,TE,CIN,299,41,-56,,33
255,DeMario Douglas,WR,NE,297,94,10,,33
256,LeQuint Allen,RB,JAX,296,75,96,,33
257,Michael Carter,RB,ARI,295,76,-257,,33
258,Christian Kirk,WR,HOU,278,95,61,,34
259,Jaylin Lane,WR,WAS,274,96,22,,34
260,Zonovan Knight,RB,ARI,273,77,-88,,34
261,Spencer Rattler,QB,NO,262,47,82,,34
262,Luke Musgrave,TE,GB,262,42,-5,,34
263,Roman Wilson,WR,PIT,261,97,46,,34
264,Jameis Winston,QB,NYG,260,48,-45,,34
265,Jalen Nailor,WR,MIN,253,98,21,,34
266,Joe Flacco,QB,CIN,251,49,61,,34
267,Jonnu Smith,TE,PIT,248,43,-7,,34
268,Andrei Iosivas,WR,CIN,240,99,76,,34
269,MarShawn Lloyd,RB,GB,240,78,-14,,34
270,Jarquez Hunter,RB,LAR,229,79,-88,,34
271,Jordan James,RB,SF,228,80,93,,34
272,Calvin Austin,WR,PIT,222,100,-13,,34
273,Noah Gray,TE,KC,217,44,-44,,34
274,Darnell Washington,TE,PIT,214,45,-168,,34
275,Will Levis,QB,TEN,214,50,110,,34
276,Darius Slayton,WR,NYG,209,101,-118,,34
277,KeAndre Lambert-Smith,WR,LAC,195,102,46,,34
278,Tyrod Taylor,QB,NYJ,189,51,95,,34
279,Nick Chubb,RB,HOU,185,81,-99,,34
280,Luke McCaffrey,WR,WAS,177,103,2,,34
281,Jerome Ford,RB,CLE,169,82,31,,34
282,Mack Hollins,WR,NE,164,104,41,,35
283,Xavier Hutchinson,WR,HOU,160,105,62,,35
284,Noah Fant,TE,CIN,157,46,109,,35
285,Will Shipley,RB,PHI,155,83,17,,35
286,Malik Davis,RB,DAL,153,84,33,,35
287,Ja'Lynn Polk,WR,NO,153,106,-7,,35
288,Justice Hill,RB,BAL,151,85,133,,35
289,Taysom Hill,TE,NO,145,47,-270,,35
290,Treylon Burks,WR,WAS,140,107,38,,35
291,Jawhar Jordan,RB,HOU,138,86,-111,,35
292,Isaac Guerendo,RB,SF,137,87,-24,,35
293,Trey Lance,QB,LAC,135,52,25,,35
294,Dawson Knox,TE,BUF,133,48,-183,,35
295,Jimmy Horn,WR,CAR,130,108,-6,,35
296,Olamide Zaccheaus,WR,CHI,124,109,124,,35
297,Xavier Restrepo,WR,TEN,123,110,43,,35
298,Savion Williams,WR,GB,120,111,2,,35
299,Tyler Huntley,QB,BAL,114,53,-62,,35
300,Konata Mumpfield,WR,LAR,111,112,47,,35
301,KaVontae Turpin,WR,DAL,110,113,14,,35
302,Emari Demercado,RB,ARI,108,88,-30,,35
303,Greg Dulcich,TE,MIA,107,49,26,,35
304,Jordan Whittington,WR,LAR,106,114,41,,35
305,Max Brosmer,QB,MIN,101,54,101,,35
306,Tyquan Thornton,WR,KC,100,115,-31,,35
307,Jimmy Garoppolo,QB,LAR,100,55,100,,35
308,Austin Ekeler,RB,WAS,99,89,-25,,35
309,Brock Wright,TE,DET,98,50,98,,35
310,Efton Chism,WR,NE,97,116,-72,,35
311,Phil Mafah,RB,DAL,95,90,5,,35
312,Arian Smith,WR,NYJ,93,117,93,,35
313,Nathan Carter,RB,ATL,92,91,92,,35
314,Jarrett Stidham,QB,DEN,91,56,91,,35
315,Tyson Bagent,QB,CHI,87,57,8,,35
316,Russell Wilson,QB,NYG,87,58,-43,,35
317,Philip Rivers,QB,IND,85,59,-295,,35
318,Raheim Sanders,RB,CLE,85,92,-37,,35
319,Joshua Palmer,WR,BUF,83,118,-62,,35
320,Samaje Perine,RB,CIN,76,93,-44,,35
321,Damien Martinez,RB,GB,76,94,44,,35
322,Roschon Johnson,RB,CHI,74,95,74,,35
323,Brady Cook,QB,NYJ,73,60,-65,,35
324,Jaleel McLaughlin,RB,DEN,73,96,19,,35
325,Jahdae Walker,WR,CHI,71,119,,,35
326,Erick All,TE,CIN,67,51,11,,35
327,Jahan Dotson,WR,PHI,66,120,-8,,35
328,Tanner McKee,QB,PHI,63,61,-32,,35
329,Tai Felton,WR,MIN,62,121,-31,,35
330,Jeremy McNichols,RB,WAS,57,97,57,,35
331,Jordan Watkins,WR,SF,54,122,54,,36
332,Devontez Walker,WR,BAL,52,123,32,,36
333,DeAndre Hopkins,WR,BAL,50,124,-50,,36
334,Isaiah Williams,WR,NYJ,49,125,49,,36
335,Jackson Hawes,TE,BUF,48,52,9,,36
336,Zach Wilson,QB,MIA,48,62,-16,,36
337,Tyler Lockett,WR,LV,43,126,43,,36
338,Nick Westbrook-Ikhine,WR,MIA,36,127,36,,36
339,Daniel Bellinger,TE,NYG,33,53,-4,,36
340,Darius Cooper,WR,PHI,32,128,32,,36
341,Kalel Mullings,RB,TEN,32,98,,,36
342,Tyrell Shavers,WR,BUF,31,129,-45,,36
343,Henry Ruggs,WR,FA,30,130,-11,,36
344,Mitchell Evans,TE,CAR,27,54,-15,,36
345,Cade Stover,TE,HOU,26,55,-59,,36
346,George Holani,RB,SEA,20,99,20,,36
347,Allen Lazard,WR,FA,19,131,19,,36
348,Tutu Atwell,WR,LAR,16,132,16,,36
349,Rasheen Ali,RB,BAL,15,100,15,,36
350,Dameon Pierce,RB,KC,14,101,-62,,36
351,Curtis Samuel,WR,BUF,7,133,7,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Antonio Gibson,RB,NE,3,102,3,,36
354,Jared Wiley,TE,KC,1,56,1,,36
