Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
72,Sam LaPorta,TE,DET,3206,7,-13,1645,19
73,Kenyon Sadiq,TE,FA,3187,8,83,829,19
74,Kyler Murray,QB,MIN,3083,21,558,3273,20
75,Travis Etienne,RB,NO,3072,19,276,2944,20
76,Tyler Shough,QB,NO,3058,22,192,2735,20
77,Sam Darnold,QB,SEA,3045,23,3,3233,20
78,DeVonta Smith,WR,PHI,3042,28,12,2221,20
79,Jameson Williams,WR,DET,3039,29,153,1448,20
80,Javonte Williams,RB,DAL,2934,20,-107,2311,21
81,Kyle Pitts,TE,ATL,2893,9,-59,1339,21
82,Bryce Young,QB,CAR,2838,24,45,1967,21
83,Cam Skattebo,RB,NYG,2812,21,-309,1474,21
84,Jonah Coleman,RB,FA,2733,22,-232,849,22
85,Denzel Boston,WR,FA,2729,30,-311,467,22
86,KC Concepcion,WR,FA,2687,31,-127,436,22
87,Daniel Jones,QB,IND,2647,25,202,2490,22
88,DJ Moore,WR,BUF,2597,32,826,1897,22
89,Malik Willis,QB,MIA,2565,26,293,1925,22
90,Derrick Henry,RB,BAL,2506,23,-119,3467,23
91,Jadarian Price,RB,FA,2413,24,-28,521,23
92,Matthew Stafford,QB,LAR,2405,27,19,3639,23
93,Jordan Addison,WR,MIN,2374,33,142,566,23
94,Alec Pierce,WR,IND,2363,34,344,893,23
95,Oronde Gadsden,TE,LAC,2285,10,-191,277,24
96,Wan'Dale Robinson,WR,TEN,2251,35,326,636,24
97,RJ Harvey,RB,DEN,2228,25,-375,996,24
98,Ty Simpson,QB,FA,2201,28,1,681,24
99,Eli Stowers,TE,FA,2193,11,8,169,24
100,Omar Cooper,WR,FA,2171,36,157,169,24
101,Travis Hunter,WR,JAX,2169,37,-63,244,24
102,Davante Adams,WR,LAR,2166,38,6,2125,24
103,Bhayshul Tuten,RB,JAX,2155,26,196,495,24
104,Michael Wilson,WR,ARI,2131,39,43,655,25
105,Zach Charbonnet,RB,SEA,2129,27,388,885,25
106,Terry McLaurin,WR,WAS,2086,40,-35,1359,25
107,D'Andre Swift,RB,CHI,2083,28,55,1223,25
108,George Kittle,TE,SF,2078,12,26,1584,25
109,Isaiah Likely,TE,NYG,2075,13,424,509,25
110,David Montgomery,RB,HOU,2053,29,496,1475,25
111,Michael Pittman,WR,PIT,2025,41,-81,925,25
112,Parker Washington,WR,JAX,2021,42,112,271,25
113,Ricky Pearsall,WR,SF,1992,43,-82,418,26
114,Mike Evans,WR,SF,1992,44,331,1565,26
115,Romeo Doubs,WR,NE,1991,45,427,473,26
116,Christian Watson,WR,GB,1971,46,113,587,26
117,Emmett Johnson,RB,FA,1965,30,-247,219,26
118,Jake Ferguson,TE,DAL,1962,14,11,567,26
119,Matthew Golden,WR,GB,1938,47,-49,126,26
120,Dalton Kincaid,TE,BUF,1936,15,-106,439,26
121,Jayden Higgins,WR,HOU,1923,48,-31,162,26
122,DK Metcalf,WR,PIT,1922,49,-154,766,26
123,Nicholas Singleton,RB,FA,1878,31,-66,175,26
124,Tyler Allgeier,RB,ARI,1867,32,93,679,26
125,Chuba Hubbard,RB,CAR,1861,33,96,822,26
126,Rico Dowdle,RB,PIT,1857,34,198,985,26
127,Michael Penix,QB,ATL,1836,29,-305,686,26
128,Mike Washington,RB,FA,1835,35,145,154,26
129,Xavier Worthy,WR,KC,1826,50,-72,102,26
130,Courtland Sutton,WR,DEN,1804,51,-56,918,27
131,Tua Tagovailoa,QB,ATL,1795,30,378,860,27
132,J.J. McCarthy,QB,MIN,1790,31,-386,365,27
133,Shedeur Sanders,QB,CLE,1769,32,-16,420,27
134,Quentin Johnston,WR,LAC,1759,52,-15,174,27
135,Elijah Sarratt,WR,FA,1709,53,-111,35,27
136,Jaylen Warren,RB,PIT,1705,36,-87,696,27
137,Kyle Monangai,RB,CHI,1699,37,-200,230,27
138,Jakobi Meyers,WR,JAX,1693,54,-99,589,27
139,Chris Godwin,WR,TB,1684,55,156,686,27
140,Jayden Reed,WR,GB,1670,56,94,221,27
141,Brenton Strange,TE,JAX,1665,16,-72,153,27
142,Blake Corum,RB,LAR,1658,38,68,340,27
143,J.K. Dobbins,RB,DEN,1644,39,226,571,27
144,Chris Bell,WR,FA,1642,57,-54,18,27
145,Josh Downs,WR,IND,1630,58,54,118,28
146,Zachariah Branch,WR,FA,1625,59,-70,14,28
147,Jalen McMillan,WR,TB,1625,60,309,100,28
148,Chig Okonkwo,TE,WAS,1603,17,1012,201,28
149,Jacoby Brissett,QB,ARI,1595,33,702,1034,28
150,Chris Brazzell,WR,FA,1581,61,-27,5,28
151,Brandon Aiyuk,WR,SF,1563,62,-19,300,28
152,AJ Barner,TE,SEA,1545,18,13,53,28
153,Travis Kelce,TE,KC,1533,19,418,1167,28
154,Rhamondre Stevenson,RB,NE,1530,40,-39,520,28
155,T.J. Hockenson,TE,MIN,1525,20,197,289,28
156,Mason Taylor,TE,NYJ,1518,21,5,,28
157,Tre' Harris,WR,LAC,1516,63,100,58,28
158,Mark Andrews,TE,BAL,1509,22,69,422,28
159,Germie Bernard,WR,FA,1495,64,-54,,28
160,Kenneth Gainwell,RB,TB,1482,41,-30,346,29
161,Khalil Shakir,WR,BUF,1481,65,-115,127,29
162,Jonathon Brooks,RB,CAR,1467,42,84,60,29
163,Jalen Coker,WR,CAR,1452,66,-75,50,29
164,Gunnar Helm,TE,TEN,1447,23,244,17,29
165,Tyreek Hill,WR,FA,1447,67,-35,555,29
166,Dallas Goedert,TE,PHI,1446,24,206,409,29
167,Ja'Kobi Lane,WR,FA,1425,68,-79,,29
168,Geno Smith,QB,NYJ,1416,34,733,886,29
169,Rachaad White,RB,WAS,1415,43,-64,297,29
170,Terrance Ferguson,TE,LAR,1410,25,-20,,29
171,Trey Benson,RB,ARI,1401,44,-329,76,29
172,Tony Pollard,RB,TEN,1394,45,-21,434,29
173,Justin Fields,QB,KC,1393,35,670,260,29
174,Demond Claiborne,RB,FA,1381,46,-214,11,29
175,Jordan Mason,RB,MIN,1379,47,113,241,29
176,Pat Bryant,WR,DEN,1358,69,-123,,30
177,Woody Marks,RB,HOU,1355,48,-180,125,30
178,Antonio Williams,WR,FA,1354,70,-74,,30
179,Max Klare,TE,FA,1351,26,-54,,30
180,Jacory Croskey-Merritt,RB,WAS,1336,49,-87,102,30
181,Rashid Shaheed,WR,SEA,1330,71,70,119,30
182,Malachi Fields,WR,FA,1328,72,-87,,30
183,Isaac TeSlaa,WR,DET,1320,73,63,5,30
184,Chris Rodriguez,RB,JAX,1318,50,865,175,30
185,Anthony Richardson,QB,IND,1318,36,-313,93,30
186,Carson Beck,QB,FA,1315,37,-24,50,30
187,Troy Franklin,WR,DEN,1311,74,-153,,30
188,Jerry Jeudy,WR,CLE,1309,75,-10,84,30
189,Isiah Pacheco,RB,DET,1299,51,376,196,30
190,Keon Coleman,WR,BUF,1291,76,-101,,30
191,Dylan Sampson,RB,CLE,1272,52,66,,30
192,Brian Robinson,RB,ATL,1269,53,433,171,30
193,Juwan Johnson,TE,NO,1268,27,14,148,30
194,Kaleb Johnson,RB,PIT,1259,54,-110,,30
195,Braelon Allen,RB,NYJ,1251,55,-148,,31
196,Adonai Mitchell,WR,NYJ,1247,77,16,,31
197,Mac Jones,QB,SF,1238,38,-337,163,31
198,Deebo Samuel,WR,FA,1213,78,-156,167,31
199,Keaton Mitchell,RB,LAC,1203,56,629,29,31
200,Emanuel Wilson,RB,SEA,1202,57,606,121,31
201,Adam Randall,RB,FA,1199,58,-52,,31
202,Chimere Dike,WR,TEN,1185,79,-165,,31
203,Ted Hurst,WR,FA,1180,80,-55,,31
204,Jauan Jennings,WR,FA,1168,81,-266,83,31
205,Brenen Thompson,WR,FA,1161,82,-68,,31
206,David Njoku,TE,FA,1161,28,-326,95,31
207,Tory Horton,WR,SEA,1148,83,-61,,32
208,Kyle Williams,WR,NE,1146,84,2,,32
209,Aaron Jones,RB,MIN,1140,59,152,323,32
210,Jaylin Noel,WR,HOU,1129,85,36,,32
211,Taylen Green,QB,FA,1123,39,-12,,32
212,Le'Veon Moss,RB,FA,1116,60,-52,,32
213,Alvin Kamara,RB,NO,1115,61,-295,255,32
214,Tank Dell,WR,HOU,1114,86,-63,5,32
215,James Conner,RB,ARI,1114,62,54,266,32
216,Jack Endries,TE,FA,1104,29,-43,,32
217,Deion Burks,WR,FA,1100,87,-47,,32
218,Cade Otton,TE,TB,1093,30,250,3,32
219,Eric McAlister,WR,FA,1091,88,-108,,32
220,Kayshon Boutte,WR,NE,1087,89,-367,,32
221,Jalen Nailor,WR,LV,1082,90,827,10,32
222,Malik Washington,WR,MIA,1075,91,612,,32
223,Tank Bigsby,RB,PHI,1075,63,20,,32
224,Tyjae Spears,RB,TEN,1054,64,-305,,33
225,Jake Tonges,TE,SF,1048,31,135,,33
226,Deshaun Watson,QB,CLE,1048,40,544,120,33
227,Elic Ayomanor,WR,TEN,1031,92,-267,,33
228,CJ Daniels,WR,FA,1026,93,-92,,33
229,J'Mari Taylor,RB,FA,1016,65,-37,,33
230,Tyrone Tracy,RB,NYG,1004,66,-424,19,33
231,Dalton Schultz,TE,HOU,988,32,-63,24,33
232,Drew Allar,QB,FA,966,41,-19,,33
233,Jack Bech,WR,LV,947,94,-117,,34
234,CJ Donaldson,RB,FA,933,67,-42,,34
235,Theo Johnson,TE,NYG,923,33,-696,,34
236,Hunter Henry,TE,NE,905,34,71,23,34
237,Oscar Delp,TE,FA,898,35,-11,,34
238,Stefon Diggs,WR,FA,896,95,-457,51,34
239,Elijah Arroyo,TE,SEA,878,36,43,,34
240,Pat Freiermuth,TE,PIT,869,37,268,,34
241,Tre Tucker,WR,LV,862,96,-45,,34
242,Marlin Klein,TE,FA,818,38,-31,,35
243,Isaiah Bond,WR,CLE,798,97,-118,,35
244,Ollie Gordon,RB,MIA,797,68,-235,,35
245,Darnell Mooney,WR,NYG,789,98,285,,35
246,Noah Thomas,WR,FA,780,99,-53,,35
247,Kimani Vidal,RB,LAC,768,69,-285,,35
248,Jordan James,RB,SF,762,70,384,,35
249,Calvin Ridley,WR,TEN,756,100,192,,35
250,Sean Tucker,RB,TB,750,71,-140,,35
251,Aaron Rodgers,QB,FA,743,42,-26,117,35
252,Jalen Milroe,QB,SEA,741,43,47,,35
253,Tez Johnson,WR,TB,736,101,34,,35
254,Dane Key,WR,FA,718,102,-55,,36
255,Michael Mayer,TE,LV,718,39,38,,36
256,DJ Giddens,RB,IND,710,72,96,,36
257,Skyler Bell,WR,FA,700,103,610,,36
258,Devin Neal,RB,NO,690,73,-546,,36
259,Josh Cameron,WR,FA,686,104,-38,,36
260,Najee Harris,RB,FA,679,74,-56,,36
261,Jaydon Blue,RB,DAL,674,75,-31,,36
262,Kaytron Allen,RB,FA,670,76,585,,36
263,Colby Parkinson,TE,LAR,654,40,-178,,36
264,Joe Fagnano,QB,FA,644,44,-44,,37
265,Jaylen Wright,RB,MIA,644,77,104,,37
266,Cole Payton,QB,FA,638,45,14,,37
267,Cade Klubnik,QB,FA,636,46,-2,,37
268,Dont'e Thornton,WR,LV,633,105,53,,37
269,Evan Engram,TE,DEN,617,41,86,,37
270,Sam Roush,TE,FA,605,42,1,,37
271,Brashard Smith,RB,KC,598,78,-141,,37
272,Kirk Cousins,QB,FA,596,47,-339,,37
273,Aaron Anderson,WR,FA,594,106,-60,,37
274,Kevin Coleman,WR,FA,577,107,2,,37
275,Christian Kirk,WR,SF,554,108,301,,37
276,Will Howard,QB,PIT,552,48,-46,,37
277,Dylan Devezin,RB,FA,545,79,-64,,37
278,Joe Flacco,QB,FA,519,49,275,,38
279,Riley Leonard,QB,IND,507,50,-29,,38
280,Joe Mixon,RB,FA,499,80,-468,,38
281,Marvin Mims,WR,DEN,494,109,-223,,38
282,Ben Sinnott,TE,WAS,489,43,-334,,38
283,LeQuint Allen,RB,JAX,488,81,212,,38
284,Garrett Nussmeier,QB,FA,481,51,481,,38
285,Michael Trigg,TE,FA,470,44,470,,38
286,Marcus Mariota,QB,WAS,468,52,86,,38
287,Xavier Legette,WR,CAR,461,110,-96,,38
288,Quinn Ewers,QB,MIA,457,53,-260,,38
289,Jeff Caldwell,WR,FA,453,111,-14,,38
290,Ja'Tavion Sanders,TE,CAR,452,45,61,,38
291,Hollywood Smothers,RB,FA,444,82,-54,,38
292,Cooper Kupp,WR,SEA,436,112,-18,,38
293,Marquise Brown,WR,PHI,428,113,137,,38
294,Justin Joly,TE,FA,415,46,415,,38
295,Cole Kmet,TE,CHI,412,47,6,,38
296,Eric Rivers,WR,FA,406,114,-48,,38
297,Dontayvion Wicks,WR,GB,399,115,-56,,38
298,Ray Davis,RB,BUF,395,83,-2,,38
299,Trebor Pena,WR,FA,394,116,-46,,38
300,Kendre Miller,RB,NO,386,84,-124,,39
301,Josh Cuevas,TE,FA,379,48,-15,,39
302,Rashod Bateman,WR,BAL,377,117,13,,39
303,Cedric Tillman,WR,CLE,370,118,2,,39
304,Devaughn Vele,WR,NO,365,119,-72,,39
305,Trevor Etienne,RB,CAR,362,85,59,,39
306,Malik Benson,WR,FA,357,120,-39,,39
307,Desmond Reid,RB,FA,352,86,,,39
308,Gardner Minshew,QB,ARI,351,54,264,,39
309,Jam Miller,RB,FA,340,87,340,,39
310,Jalen Tolbert,WR,MIA,340,121,293,,39
311,Zach Ertz,TE,FA,337,49,42,,39
312,John Michael Gyllenborg,TE,FA,333,50,-52,,39
313,Joe Milton,QB,DAL,327,55,-12,,39
314,Dean Connors,RB,FA,322,88,-42,,39
315,Jaylin Lane,WR,WAS,313,122,10,,39
316,Jahan Dotson,WR,ATL,310,123,289,,39
317,Ryan Flournoy,WR,DAL,306,124,-65,,39
318,Isaiah Davis,RB,NYJ,305,89,-95,,39
319,Greg Dulcich,TE,MIA,295,51,197,,39
320,DeMario Douglas,WR,NE,295,125,-53,,39
321,MarShawn Lloyd,RB,GB,288,90,29,,39
322,Jarquez Hunter,RB,LAR,284,91,86,,39
323,Rahsul Faison,RB,FA,283,92,-26,,39
324,Jameis Winston,QB,NYG,282,56,-1,,39
325,Reggie Virgil,WR,FA,278,126,-67,,39
326,Jalen Royals,WR,KC,276,127,-55,,39
327,Tahj Brooks,RB,CIN,261,93,14,,40
328,Mike Gesicki,TE,CIN,258,52,-4,,40
329,Mark Fletcher,RB,FA,256,94,-87,,40
330,John Metchie,WR,CAR,255,128,-63,,40
331,Ja'Lynn Polk,WR,NO,251,129,50,,40
332,Davis Mills,QB,HOU,246,57,5,,40
333,Calvin Austin,WR,NYG,246,130,46,,40
334,Keenan Allen,WR,FA,230,131,-320,,40
335,Audric Estime,RB,NO,220,95,-192,,40
336,Dillon Gabriel,QB,CLE,219,58,-17,,40
337,Kenny McIntosh,RB,SEA,217,96,217,,40
338,Darnell Washington,TE,PIT,201,53,-69,,40
339,Isaac Guerendo,RB,SF,195,97,42,,40
340,Devin Singletary,RB,NYG,185,98,-77,,40
341,Noah Gray,TE,KC,185,54,-42,,40
342,Luke McCaffrey,WR,WAS,179,132,-51,,40
343,Tyquan Thornton,WR,KC,169,133,129,,40
344,Jerome Ford,RB,WAS,167,99,52,,40
345,Spencer Rattler,QB,NO,166,59,-64,,40
346,Justice Hill,RB,BAL,166,100,127,,40
347,Nick Chubb,RB,FA,161,101,-49,,40
348,Darius Slayton,WR,NYG,160,134,-5,,40
349,Darren Waller,TE,FA,160,55,-210,,40
350,Trey Lance,QB,LAC,157,60,31,,40
351,KeAndre Lambert-Smith,WR,LAC,157,135,-10,,40
352,Will Levis,QB,TEN,157,61,31,,40
353,Tyson Bagent,QB,CHI,149,62,-116,,41
354,Kareem Hunt,RB,FA,148,102,-200,,41
355,Emari Demercado,RB,KC,142,103,51,,41
356,Michael Carter,RB,FA,140,104,-116,,41
357,Jimmy Horn,WR,CAR,134,136,5,,41
358,Zonovan Knight,RB,ARI,127,105,-98,,41
359,Tyler Huntley,QB,BAL,121,63,69,,41
360,Tanner McKee,QB,PHI,121,64,26,,41
361,Dawson Knox,TE,BUF,119,56,-39,,41
362,Andrei Iosivas,WR,CIN,119,137,-35,,41
363,Treylon Burks,WR,WAS,113,138,5,,41
364,Luke Musgrave,TE,GB,110,57,-89,,41
365,Savion Williams,WR,GB,104,139,19,,41
366,Tyler Higbee,TE,LAR,104,58,104,,41
367,Tutu Atwell,WR,MIA,100,140,100,,41
368,Jahdae Walker,WR,CHI,98,141,48,,41
369,Jonnu Smith,TE,FA,94,59,-130,,41
370,Roman Wilson,WR,PIT,87,142,-120,,41
371,Olamide Zaccheaus,WR,ATL,86,143,86,,41
372,George Holani,RB,SEA,85,106,42,,41
373,KaVontae Turpin,WR,DAL,77,144,77,,41
374,Efton Chism,WR,NE,72,145,-63,,41
375,Zach Wilson,QB,FA,61,65,61,,41
376,Jake Browning,QB,TB,59,66,59,,41
377,Bauer Sharp,TE,FA,57,60,-123,,41
378,Teddy Bridgewater,QB,DET,56,67,56,,41
379,Roschon Johnson,RB,CHI,54,107,25,,41
380,Taysom Hill,TE,FA,52,61,-128,,42
381,Jalin Hyatt,WR,NYG,47,146,47,,42
382,Xavier Hutchinson,WR,HOU,45,147,-44,,42
383,Dyami Brown,WR,WAS,44,148,44,,42
384,Kendrick Bourne,WR,ARI,41,149,41,,42
385,Carson Wentz,QB,MIN,40,68,40,,42
386,Mack Hollins,WR,NE,39,150,39,,42
387,Arian Smith,WR,NYJ,39,151,27,,42
388,Tai Felton,WR,MIN,35,152,-20,,42
389,Jarrett Stidham,QB,DEN,32,69,32,,42
390,Devontez Walker,WR,BAL,31,153,20,,42
391,Will Shipley,RB,PHI,31,108,-78,,42
392,Konata Mumpfield,WR,LAR,24,154,24,,42
393,Aidan O'Connell,QB,LV,23,70,23,,42
394,Jordan Watkins,WR,SF,21,155,14,,42
395,Damien Martinez,RB,GB,12,109,12,,42
396,Elijah Higgins,TE,ARI,11,62,,,42
397,Mitchell Evans,TE,CAR,11,63,11,,42
398,Joshua Palmer,WR,BUF,7,156,-6,,42
