Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
74,Jaylen Waddle,WR,MIA,2767,26,-157,1846,19
75,Travis Hunter,WR,JAX,2728,27,-422,725,19
76,Tyler Shough,QB,NO,2678,22,-146,2193,19
77,Travis Etienne,RB,JAX,2673,20,-209,2355,19
78,Derrick Henry,RB,BAL,2607,21,-60,3784,19
79,Javonte Williams,RB,DAL,2581,22,-386,1770,19
80,Matthew Stafford,QB,LAR,2505,23,-376,3964,20
81,Kyler Murray,QB,ARI,2504,24,-152,2285,20
82,Daniel Jones,QB,IND,2400,25,148,2109,20
83,J.J. McCarthy,QB,MIN,2389,26,-385,1167,20
84,Oronde Gadsden,TE,LAC,2363,9,51,401,20
85,Jordan Addison,WR,MIN,2324,28,103,614,20
86,D'Andre Swift,RB,CHI,2220,23,-9,1518,21
87,Michael Penix,QB,ATL,2165,27,-67,1247,21
88,Davante Adams,WR,LAR,2164,29,-53,2231,21
89,DK Metcalf,WR,PIT,2150,30,-149,1163,21
90,Jake Ferguson,TE,DAL,2144,10,-177,896,21
91,George Kittle,TE,SF,2135,11,-770,1832,21
92,Michael Wilson,WR,ARI,2133,31,17,740,21
93,Dalton Kincaid,TE,BUF,2131,12,-94,745,21
94,Michael Pittman,WR,IND,2130,32,66,1170,21
95,Ricky Pearsall,WR,SF,2123,33,-204,641,21
96,Matthew Golden,WR,GB,2043,34,96,225,21
97,Jayden Higgins,WR,HOU,1995,35,15,253,22
98,Courtland Sutton,WR,DEN,1988,36,-367,1308,22
99,Terry McLaurin,WR,WAS,1980,37,-126,1307,22
100,Malik Willis,QB,GB,1970,28,195,1083,22
101,Xavier Worthy,WR,KC,1911,38,-219,186,22
102,Quentin Johnston,WR,LAC,1910,39,11,327,22
103,Shedeur Sanders,QB,CLE,1894,29,-197,661,22
104,Christian Watson,WR,GB,1888,40,-164,590,22
105,Alec Pierce,WR,IND,1885,41,31,459,22
106,Kyle Monangai,RB,CHI,1849,24,-66,411,22
107,Wan'Dale Robinson,WR,NYG,1847,42,-355,347,22
108,Zach Charbonnet,RB,SEA,1829,25,-150,594,22
109,DJ Moore,WR,CHI,1824,43,-355,813,22
110,Parker Washington,WR,JAX,1810,44,358,220,23
111,Jaylen Warren,RB,PIT,1796,26,-132,919,23
112,Tua Tagovailoa,QB,MIA,1786,30,-216,949,23
113,Jakobi Meyers,WR,JAX,1783,45,-292,817,23
114,Brenton Strange,TE,JAX,1771,13,-108,273,23
115,Chuba Hubbard,RB,CAR,1767,27,66,765,23
116,Bhayshul Tuten,RB,JAX,1751,28,62,366,23
117,Rico Dowdle,RB,CAR,1750,29,-107,915,23
118,Mike Evans,WR,TB,1724,46,-330,1205,23
119,Trey Benson,RB,ARI,1687,30,-136,272,23
120,Khalil Shakir,WR,BUF,1680,47,-66,312,23
121,Blake Corum,RB,LAR,1659,31,-130,428,23
122,Woody Marks,RB,HOU,1655,32,-121,411,23
123,Isaiah Likely,TE,BAL,1634,14,29,238,24
124,Jayden Reed,WR,GB,1623,48,-262,250,24
125,Tyreek Hill,WR,MIA,1607,49,159,932,24
126,Rhamondre Stevenson,RB,NE,1599,33,21,719,24
127,Jauan Jennings,WR,SF,1597,50,-300,491,24
128,Tyler Allgeier,RB,ATL,1595,34,-71,434,24
129,Mason Taylor,TE,NYJ,1588,15,-100,31,24
130,Dallas Goedert,TE,PHI,1588,16,-267,703,24
131,Brandon Aiyuk,WR,SF,1581,51,-148,399,24
132,Josh Downs,WR,IND,1576,52,105,146,24
133,David Montgomery,RB,DET,1568,35,-33,783,24
134,Chris Godwin,WR,TB,1566,53,-156,604,24
135,Stefon Diggs,WR,NE,1538,54,-179,844,24
136,T.J. Hockenson,TE,MIN,1527,17,-176,372,24
137,Theo Johnson,TE,NYG,1526,18,-202,136,24
138,Terrance Ferguson,TE,LAR,1524,19,73,60,24
139,Kenneth Gainwell,RB,PIT,1519,36,-156,480,24
140,Jalen Coker,WR,CAR,1518,55,151,117,24
141,Troy Franklin,WR,DEN,1510,56,-199,65,24
142,Juwan Johnson,TE,NO,1506,20,-276,422,24
143,J.K. Dobbins,RB,DEN,1501,37,-27,486,25
144,Mac Jones,QB,SF,1493,31,-41,482,25
145,Kaleb Johnson,RB,PIT,1486,38,-53,108,25
146,Braelon Allen,RB,NYJ,1486,39,89,88,25
147,Tyrone Tracy,RB,NYG,1484,40,-115,363,25
148,Jacory Croskey-Merritt,RB,WAS,1481,41,-55,239,25
149,Kayshon Boutte,WR,NE,1475,57,56,83,25
150,Deebo Samuel,WR,WAS,1475,58,-114,501,25
151,Jacoby Brissett,QB,ARI,1472,32,-375,920,25
152,Dalton Schultz,TE,HOU,1463,21,-119,391,25
153,Romeo Doubs,WR,GB,1459,59,90,160,25
154,Jonathon Brooks,RB,CAR,1457,42,153,100,25
155,Tre' Harris,WR,LAC,1447,60,-37,81,25
156,Alvin Kamara,RB,NO,1443,43,21,842,25
157,Tony Pollard,RB,TEN,1442,44,-73,601,25
158,Keon Coleman,WR,BUF,1413,61,138,23,25
159,Mark Andrews,TE,BAL,1408,22,-211,401,25
160,Jerry Jeudy,WR,CLE,1385,62,-149,170,25
161,Anthony Richardson,QB,IND,1383,33,-66,181,25
162,Hunter Henry,TE,NE,1383,23,-241,435,25
163,AJ Barner,TE,SEA,1379,24,-81,44,25
164,Chimere Dike,WR,TEN,1379,63,-50,67,25
165,Jalen McMillan,WR,TB,1336,64,-64,52,26
166,Pat Bryant,WR,DEN,1335,65,-52,16,26
167,Rashid Shaheed,WR,SEA,1333,66,-72,173,26
168,David Njoku,TE,CLE,1331,25,41,265,26
169,Rachaad White,RB,TB,1329,45,39,294,26
170,Tyjae Spears,RB,TEN,1310,46,-89,132,26
171,Elic Ayomanor,WR,TEN,1301,67,-19,,26
172,Isaac TeSlaa,WR,DET,1298,68,-44,31,26
173,Devin Neal,RB,NO,1289,47,-42,40,26
174,Brian Robinson,RB,SF,1281,48,-42,238,26
175,Adonai Mitchell,WR,NYJ,1272,69,-118,6,26
176,Travis Kelce,TE,KC,1270,26,-195,735,26
177,Jordan Mason,RB,MIN,1258,49,-76,212,26
178,Tory Horton,WR,SEA,1255,70,-83,,26
179,Dylan Sampson,RB,CLE,1244,50,-74,,26
180,Cade Otton,TE,TB,1237,27,-15,95,27
181,Kyle Williams,WR,NE,1232,71,-113,,27
182,Justin Fields,QB,NYJ,1232,34,30,203,27
183,Tre Tucker,WR,LV,1231,72,-10,40,27
184,Jaylin Noel,WR,HOU,1224,73,22,,27
185,Aaron Jones,RB,MIN,1218,51,-107,534,27
186,Ollie Gordon,RB,MIA,1215,52,64,4,27
187,Kimani Vidal,RB,LAC,1206,53,-50,84,27
188,Tank Dell,WR,HOU,1200,74,-65,75,27
189,Isiah Pacheco,RB,KC,1190,54,-24,176,27
190,Elijah Arroyo,TE,SEA,1188,28,1,,27
191,Colby Parkinson,TE,LAR,1186,29,-162,83,27
192,Jack Bech,WR,LV,1186,75,82,,27
193,Gunnar Helm,TE,TEN,1185,30,-12,,27
194,Jake Tonges,TE,SF,1150,31,95,54,27
195,James Conner,RB,ARI,1148,55,-7,388,27
196,Tez Johnson,WR,TB,1146,76,-144,,27
197,Aaron Rodgers,QB,PIT,1138,35,-385,894,27
198,Tank Bigsby,RB,PHI,1112,56,-8,13,27
199,Joe Mixon,RB,HOU,1112,57,-34,258,27
200,Kirk Cousins,QB,ATL,1090,36,-328,513,27
201,Quinn Ewers,QB,MIA,1069,37,-130,25,28
202,Ben Sinnott,TE,WAS,1069,32,-33,,28
203,Jaydon Blue,RB,DAL,1027,58,71,,28
204,Jalen Milroe,QB,SEA,1026,38,237,15,28
205,Isaiah Bond,WR,CLE,1011,77,-69,,28
206,Emanuel Wilson,RB,GB,996,59,-264,72,28
207,Xavier Legette,WR,CAR,996,78,24,,28
208,Will Howard,QB,PIT,992,39,539,23,28
209,Brashard Smith,RB,KC,984,60,30,,28
210,Evan Engram,TE,DEN,980,33,264,109,28
211,Sean Tucker,RB,TB,974,61,-123,,28
212,Dont'e Thornton,WR,LV,960,79,145,,28
213,Marvin Mims,WR,DEN,957,80,256,,28
214,Michael Mayer,TE,LV,940,34,-77,,28
215,Jaylen Wright,RB,MIA,928,62,21,,28
216,Najee Harris,RB,LAC,926,63,235,73,28
217,Pat Freiermuth,TE,PIT,876,35,110,,29
218,Keaton Mitchell,RB,BAL,860,64,-60,,29
219,Kendre Miller,RB,NO,832,65,227,,29
220,Riley Leonard,QB,IND,823,40,-301,,29
221,Chig Okonkwo,TE,TEN,809,36,48,,29
222,Malik Washington,WR,MIA,803,81,-88,,29
223,Calvin Ridley,WR,TEN,779,82,4,12,29
224,Chris Rodriguez,RB,WAS,777,66,36,,29
225,Geno Smith,QB,LV,750,41,-301,79,30
226,Cole Kmet,TE,CHI,750,37,160,,30
227,Keenan Allen,WR,LAC,744,83,-311,46,30
228,Cedric Tillman,WR,CLE,722,84,120,,30
229,Darnell Mooney,WR,ATL,712,85,-12,,30
230,DJ Giddens,RB,IND,696,67,147,,30
231,Audric Estime,RB,NO,688,68,-104,,30
232,Deshaun Watson,QB,CLE,671,42,168,,30
233,Isaiah Davis,RB,NYJ,652,69,-61,,30
234,Ja'Tavion Sanders,TE,CAR,651,38,40,,30
235,John Metchie,WR,NYJ,631,86,-152,,30
236,Rashod Bateman,WR,BAL,629,87,58,,30
237,Devaughn Vele,WR,NO,620,88,45,,30
238,Joe Milton,QB,DAL,605,43,167,,31
239,Ryan Flournoy,WR,DAL,592,89,48,,31
240,Ray Davis,RB,BUF,590,70,65,,31
241,Kareem Hunt,RB,KC,560,71,17,,31
242,Darren Waller,TE,MIA,559,39,-492,,31
243,Devin Singletary,RB,NYG,547,72,77,,31
244,Cooper Kupp,WR,SEA,546,90,-137,,31
245,Dontayvion Wicks,WR,GB,530,91,29,,31
246,Jalen Royals,WR,KC,523,92,136,,31
247,Trevor Etienne,RB,CAR,507,73,44,,31
248,Marquise Brown,WR,KC,500,93,-111,,31
249,Marcus Mariota,QB,WAS,499,44,-424,,31
250,Davis Mills,QB,HOU,495,45,-35,,31
251,DeMario Douglas,WR,NE,495,94,4,,31
252,Tahj Brooks,RB,CIN,480,74,-17,,31
253,Michael Carter,RB,ARI,476,75,-582,,31
254,Mike Gesicki,TE,CIN,467,40,-10,,31
255,Darius Slayton,WR,NYG,442,95,1,,32
256,Zonovan Knight,RB,ARI,417,76,-59,,32
257,Dillon Gabriel,QB,CLE,410,46,-11,,32
258,Jalen Nailor,WR,MIN,405,96,170,,32
259,Zach Ertz,TE,WAS,405,41,-85,,32
260,Jameis Winston,QB,NYG,401,47,33,,32
261,Jaylin Lane,WR,WAS,401,97,28,,32
262,LeQuint Allen,RB,JAX,394,77,117,,32
263,Spencer Rattler,QB,NO,393,48,66,,32
264,Christian Kirk,WR,HOU,384,98,35,,32
265,Andrei Iosivas,WR,CIN,374,99,72,,32
266,Jordan James,RB,SF,369,78,111,,32
267,Joe Flacco,QB,CIN,365,49,60,,32
268,Roman Wilson,WR,PIT,358,100,46,,32
269,Noah Gray,TE,KC,353,42,-98,,32
270,Darnell Washington,TE,PIT,352,43,-110,,32
271,Luke Musgrave,TE,GB,345,44,10,,32
272,Taysom Hill,TE,NO,341,45,-449,,32
273,Jarquez Hunter,RB,LAR,331,79,1,,32
274,Nick Chubb,RB,HOU,323,80,-45,,32
275,Ja'Lynn Polk,WR,NO,318,101,124,,32
276,Noah Fant,TE,CIN,307,46,73,,32
277,Max Brosmer,QB,MIN,296,50,73,,33
278,Luke McCaffrey,WR,WAS,289,102,36,,33
279,Malik Davis,RB,DAL,279,81,63,,33
280,Calvin Austin,WR,PIT,279,103,-43,,33
281,MarShawn Lloyd,RB,GB,277,82,-73,,33
282,Tyler Huntley,QB,BAL,268,51,-31,,33
283,Isaac Guerendo,RB,SF,268,83,45,,33
284,Justice Hill,RB,BAL,251,84,193,,33
285,Will Shipley,RB,PHI,246,85,4,,33
286,Will Levis,QB,TEN,244,52,57,,33
287,KeAndre Lambert-Smith,WR,LAC,242,104,5,,33
288,Dawson Knox,TE,BUF,242,47,-186,,33
289,Savion Williams,WR,GB,238,105,-16,,33
290,Olamide Zaccheaus,WR,CHI,237,106,127,,33
291,Efton Chism,WR,NE,235,107,-56,,33
292,Jonnu Smith,TE,PIT,233,48,-186,,33
293,Jawhar Jordan,RB,HOU,229,86,-71,,33
294,Tyrod Taylor,QB,NYJ,229,53,-40,,33
295,Xavier Hutchinson,WR,HOU,227,108,20,,33
296,Gardner Minshew,QB,KC,216,54,-236,,33
297,Treylon Burks,WR,WAS,212,109,4,,33
298,Tyquan Thornton,WR,KC,208,110,-3,,33
299,Joshua Palmer,WR,BUF,208,111,41,,33
300,Jerome Ford,RB,CLE,203,87,-38,,33
301,Nathan Carter,RB,ATL,202,88,202,,33
302,Phil Mafah,RB,DAL,200,89,79,,33
303,Trey Lance,QB,LAC,196,55,14,,33
304,Raheim Sanders,RB,CLE,193,90,-18,,33
305,Greg Dulcich,TE,MIA,192,49,22,,33
306,Emari Demercado,RB,ARI,192,91,-120,,33
307,Jimmy Horn,WR,CAR,189,112,-50,,34
308,Jaleel McLaughlin,RB,DEN,186,92,69,,34
309,Brock Wright,TE,DET,181,50,63,,34
310,Erick All,TE,CIN,179,51,104,,34
311,Jarrett Stidham,QB,DEN,175,56,175,,34
312,KaVontae Turpin,WR,DAL,169,113,26,,34
313,Tyler Lockett,WR,LV,166,114,85,,34
314,Xavier Restrepo,WR,TEN,165,115,-78,,34
315,Jimmy Garoppolo,QB,LAR,164,57,113,,34
316,Austin Ekeler,RB,WAS,164,93,17,,34
317,Tyson Bagent,QB,CHI,161,58,26,,34
318,Roschon Johnson,RB,CHI,161,94,104,,34
319,Jordan Watkins,WR,SF,156,116,91,,34
320,Russell Wilson,QB,NYG,152,59,-57,,34
321,Jahdae Walker,WR,CHI,149,117,-13,,34
322,Tanner McKee,QB,PHI,149,60,-70,,34
323,Jordan Whittington,WR,LAR,149,118,-17,,34
324,Samaje Perine,RB,CIN,148,95,-61,,34
325,Arian Smith,WR,NYJ,148,119,39,,34
326,Greg Dortch,WR,ARI,145,120,-59,,34
327,Konata Mumpfield,WR,LAR,141,121,-29,,34
328,Jake Browning,QB,CIN,139,61,104,,34
329,Tyler Higbee,TE,LAR,137,52,66,,34
330,Tyrell Shavers,WR,BUF,134,122,-33,,34
331,Jahan Dotson,WR,PHI,129,123,14,,34
332,Mack Hollins,WR,NE,128,124,-153,,34
333,Dameon Pierce,RB,KC,125,96,13,,34
334,Kendrick Bourne,WR,SF,124,125,-5,,34
335,Brady Cook,QB,NYJ,123,62,-137,,34
336,Philip Rivers,QB,IND,122,63,-626,,34
337,Damien Martinez,RB,GB,121,97,64,,34
338,Cade Stover,TE,HOU,119,53,-23,,34
339,JuJu Smith-Schuster,WR,KC,117,126,98,,34
340,Jackson Hawes,TE,BUF,109,54,-9,,35
341,Jeremy McNichols,RB,WAS,109,98,-34,,35
342,Ty Johnson,RB,BUF,104,99,-34,,35
343,DeAndre Hopkins,WR,BAL,103,127,-71,,35
344,Mason Rudolph,QB,PIT,101,64,-14,,35
345,Mitchell Evans,TE,CAR,100,55,20,,35
346,Tai Felton,WR,MIN,100,128,-44,,35
347,Lil'Jordan Humphrey,WR,DEN,99,129,99,,35
348,Kameron Johnson,WR,TB,99,130,16,,35
349,Henry Ruggs,WR,FA,99,131,-59,,35
350,Devontez Walker,WR,BAL,97,132,97,,35
351,Darius Cooper,WR,PHI,95,133,68,,35
352,Isaiah Hodgins,WR,NYG,94,134,44,,35
353,Tommy Tremble,TE,CAR,91,56,-34,,35
354,Dyami Brown,WR,JAX,91,135,68,,35
355,Zavier Scott,RB,MIN,90,100,15,,35
356,Sam Howell,QB,PHI,90,65,-20,,35
357,Zach Wilson,QB,MIA,87,66,-27,,35
358,Antonio Gibson,RB,NE,82,101,22,,35
359,Kalel Mullings,RB,TEN,80,102,-7,,35
360,Josh Reynolds,WR,NYJ,72,136,72,,35
361,Rasheen Ali,RB,BAL,69,103,31,,35
362,Isaiah Williams,WR,NYJ,65,137,18,,35
363,Luke Schoonmaker,TE,DAL,62,57,62,,35
364,Gabe Davis,WR,BUF,61,138,61,,35
365,Austin Hooper,TE,NE,60,58,60,,35
366,Adam Thielen,WR,FA,60,139,-82,,35
367,Tutu Atwell,WR,LAR,58,140,-56,,35
368,Cam Miller,QB,MIA,49,67,-49,,35
369,Elijah Moore,WR,DEN,49,141,49,,35
370,George Holani,RB,SEA,48,104,19,,35
371,Jacob Cowing,WR,SF,48,142,10,,35
372,Donovan Edwards,RB,MIA,42,105,42,,36
373,Teddy Bridgewater,QB,TB,41,68,41,,36
374,Carson Wentz,QB,MIN,41,69,-72,,36
375,Myles Price,WR,MIN,40,143,17,,36
376,Jalin Hyatt,WR,NYG,32,144,32,,36
377,Mitchell Trubisky,QB,BUF,24,70,-13,,36
378,Charlie Kolar,TE,BAL,23,59,1,,36
379,Davis Allen,TE,LAR,22,60,18,,36
380,Mason Tipton,WR,NO,22,145,6,,36
381,Van Jefferson,WR,TEN,21,146,-22,,36
382,Elijah Higgins,TE,ARI,21,61,-16,,36
383,Daniel Bellinger,TE,NYG,17,62,-79,,36
384,Drew Brees,QB,FA,15,71,-8,,36
385,Nick Westbrook-Ikhine,WR,MIA,15,147,15,,36
386,Aidan O'Connell,QB,LV,12,72,12,,36
387,Jake Bobo,WR,SEA,10,148,10,,36
388,Kalif Raymond,WR,DET,9,149,3,,36
389,Jermaine Burton,WR,FA,9,150,-55,,36
390,Jeremy Ruckert,TE,NYJ,8,63,8,,36
391,Frank Gore,RB,BUF,5,106,-6,,36
