Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
82,Jaylen Waddle,WR,MIA,2741,30,-44,1672,22
83,Travis Etienne,RB,JAX,2740,21,-64,2368,22
84,Javonte Williams,RB,DAL,2714,22,-84,1888,22
85,KC Concepcion,WR,FA,2711,31,-46,481,22
86,RJ Harvey,RB,DEN,2620,23,-449,1478,22
87,Derrick Henry,RB,BAL,2590,24,25,3651,22
88,Kyler Murray,QB,ARI,2496,24,-75,2155,23
89,Matthew Stafford,QB,LAR,2434,25,-229,3691,23
90,Jadarian Price,RB,FA,2374,25,-41,523,23
91,Oronde Gadsden,TE,LAC,2371,10,50,322,23
92,Daniel Jones,QB,IND,2367,26,-66,1916,23
93,Travis Hunter,WR,JAX,2286,32,-662,302,24
94,Jordan Addison,WR,MIN,2239,33,-96,452,24
95,DK Metcalf,WR,PIT,2180,34,-65,1103,24
96,Davante Adams,WR,LAR,2173,35,-10,2140,24
97,J.J. McCarthy,QB,MIN,2154,27,-523,782,24
98,Michael Penix,QB,ATL,2104,28,-155,1052,25
99,George Kittle,TE,SF,2100,11,-130,1624,25
100,Emmett Johnson,RB,FA,2095,26,-36,295,25
101,Michael Pittman,WR,IND,2089,36,14,1009,25
102,Malik Willis,QB,GB,2080,29,223,1141,25
103,Dalton Kincaid,TE,BUF,2080,12,-84,612,25
104,Ricky Pearsall,WR,SF,2078,37,-111,517,25
105,D'Andre Swift,RB,CHI,2077,27,-138,1206,25
106,Alec Pierce,WR,IND,2070,38,152,565,25
107,Michael Wilson,WR,ARI,2065,39,57,588,25
108,Terry McLaurin,WR,WAS,2033,40,15,1281,25
109,Matthew Golden,WR,GB,2024,41,25,157,25
110,Jake Ferguson,TE,DAL,2023,13,-155,659,25
111,Nicholas Singleton,RB,FA,1959,28,-33,218,26
112,Ty Simpson,QB,FA,1941,30,-33,415,26
113,Eli Stowers,TE,FA,1932,14,-33,95,26
114,Parker Washington,WR,JAX,1910,42,-13,207,26
115,Xavier Worthy,WR,KC,1907,43,9,133,26
116,Wan'Dale Robinson,WR,NYG,1877,44,-50,292,26
117,Kyle Monangai,RB,CHI,1872,29,-8,346,26
118,Jayden Higgins,WR,HOU,1866,45,-186,139,26
119,Quentin Johnston,WR,LAC,1848,46,35,217,26
120,Christian Watson,WR,GB,1831,47,-39,443,26
121,Bhayshul Tuten,RB,JAX,1804,30,-23,327,26
122,Tyler Allgeier,RB,ATL,1780,31,168,569,27
123,Courtland Sutton,WR,DEN,1778,48,-360,880,27
124,Jaylen Warren,RB,PIT,1777,32,-36,800,27
125,Shedeur Sanders,QB,CLE,1759,31,-327,422,27
126,Zach Charbonnet,RB,SEA,1750,33,-258,419,27
127,Mike Evans,WR,TB,1748,49,-44,1144,27
128,Jakobi Meyers,WR,JAX,1730,50,-155,660,27
129,Omar Cooper,WR,FA,1722,51,-29,52,27
130,DJ Moore,WR,CHI,1718,52,-116,586,27
131,Chuba Hubbard,RB,CAR,1678,34,-50,566,27
132,Brenton Strange,TE,JAX,1677,15,-197,159,27
133,Trey Benson,RB,ARI,1666,35,-93,195,27
134,Rico Dowdle,RB,CAR,1654,36,-170,683,27
135,Zachariah Branch,WR,FA,1634,53,-27,28,28
136,Elijah Sarratt,WR,FA,1618,54,-28,24,28
137,Isaiah Likely,TE,BAL,1597,16,-21,158,28
138,Blake Corum,RB,LAR,1595,37,-134,286,28
139,Chris Bell,WR,FA,1587,55,-27,15,28
140,Tua Tagovailoa,QB,MIA,1580,32,-258,551,28
141,Theo Johnson,TE,NYG,1571,17,-50,111,28
142,Jayden Reed,WR,GB,1571,56,-62,161,28
143,Josh Downs,WR,IND,1569,57,-17,103,28
144,Brandon Aiyuk,WR,SF,1565,58,-103,301,28
145,Chris Brazzell,WR,FA,1564,59,-27,9,28
146,Rhamondre Stevenson,RB,NE,1560,38,-36,587,28
147,Woody Marks,RB,HOU,1557,39,-251,249,28
148,Khalil Shakir,WR,BUF,1552,60,-98,163,28
149,AJ Barner,TE,SEA,1523,18,91,60,28
150,David Montgomery,RB,DET,1515,40,-60,620,28
151,Chris Godwin,WR,TB,1513,61,-16,448,28
152,Anthony Richardson,QB,IND,1507,33,439,196,28
153,Jauan Jennings,WR,SF,1506,62,-196,305,28
154,Mac Jones,QB,SF,1502,34,-70,400,28
155,Mike Washington,RB,FA,1495,41,-25,56,28
156,Kenneth Gainwell,RB,PIT,1479,42,-87,343,29
157,Romeo Doubs,WR,GB,1479,63,48,123,29
158,Germie Bernard,WR,FA,1477,64,-25,,29
159,Mason Taylor,TE,NYJ,1474,19,-127,,29
160,Terrance Ferguson,TE,LAR,1471,20,-18,14,29
161,David Njoku,TE,CLE,1466,21,188,310,29
162,Tyreek Hill,WR,MIA,1464,65,-107,606,29
163,Jalen Coker,WR,CAR,1461,66,-34,66,29
164,Pat Bryant,WR,DEN,1460,67,70,26,29
165,J.K. Dobbins,RB,DEN,1456,43,-58,342,29
166,Tyrone Tracy,RB,NYG,1453,44,-26,260,29
167,Rachaad White,RB,TB,1449,45,110,330,29
168,Jonathon Brooks,RB,CAR,1445,46,-90,65,29
169,Kayshon Boutte,WR,NE,1444,68,14,43,29
170,Kaleb Johnson,RB,PIT,1438,47,-84,60,29
171,Troy Franklin,WR,DEN,1431,69,-188,11,29
172,T.J. Hockenson,TE,MIN,1423,22,-234,211,29
173,Braelon Allen,RB,NYJ,1422,48,28,38,29
174,Jacory Croskey-Merritt,RB,WAS,1415,49,-169,143,29
175,Ja'Kobi Lane,WR,FA,1406,70,-24,,29
176,Tre' Harris,WR,LAC,1395,71,-110,34,29
177,Demond Claiborne,RB,FA,1394,50,-24,25,29
178,Max Klare,TE,FA,1393,23,-24,,29
179,Juwan Johnson,TE,NO,1387,24,-132,232,29
180,Mark Andrews,TE,BAL,1387,25,-122,296,29
181,Keon Coleman,WR,BUF,1378,72,180,,29
182,Alvin Kamara,RB,NO,1378,51,-37,642,29
183,Jerry Jeudy,WR,CLE,1373,73,-68,118,29
184,Antonio Williams,WR,FA,1363,74,-23,,30
185,Malachi Fields,WR,FA,1351,75,-23,,30
186,Elic Ayomanor,WR,TEN,1340,76,17,,30
187,Dallas Goedert,TE,PHI,1334,26,-315,290,30
188,Tyjae Spears,RB,TEN,1329,52,-32,101,30
189,Stefon Diggs,WR,NE,1327,77,-210,418,30
190,Tony Pollard,RB,TEN,1319,53,-114,344,30
191,Jalen McMillan,WR,TB,1318,78,153,17,30
192,Chimere Dike,WR,TEN,1309,79,-122,14,30
193,Carson Beck,QB,FA,1299,35,-22,61,30
194,Rashid Shaheed,WR,SEA,1272,80,-22,101,30
195,Isaac TeSlaa,WR,DET,1252,81,-132,,30
196,Devin Neal,RB,NO,1248,54,-13,,30
197,Tory Horton,WR,SEA,1223,82,-130,,31
198,Jaylin Noel,WR,HOU,1220,83,139,,31
199,Dylan Sampson,RB,CLE,1205,55,-78,,31
200,Deebo Samuel,WR,WAS,1192,84,-283,152,31
201,Le'Veon Moss,RB,FA,1190,56,-20,,31
202,Adonai Mitchell,WR,NYJ,1190,85,-168,,31
203,Adam Randall,RB,FA,1183,57,-21,,31
204,Jordan Mason,RB,MIN,1172,58,-151,110,31
205,Kimani Vidal,RB,LAC,1166,59,-30,39,31
206,Gunnar Helm,TE,TEN,1158,27,134,,31
207,Travis Kelce,TE,KC,1158,28,170,449,31
208,Kyle Williams,WR,NE,1129,86,-155,,31
209,Jack Endries,TE,FA,1122,29,-19,,31
210,Tank Dell,WR,HOU,1121,87,122,14,31
211,Ted Hurst,WR,FA,1112,88,-19,,31
212,Jack Bech,WR,LV,1106,89,121,,31
213,CJ Daniels,WR,FA,1104,90,-19,,31
214,Eric McAlister,WR,FA,1099,91,-19,,31
215,J'Mari Taylor,RB,FA,1098,60,-19,,31
216,Brenen Thompson,WR,FA,1088,92,-19,,31
217,Deion Burks,WR,FA,1081,93,-19,,31
218,Jake Tonges,TE,SF,1053,30,-112,,32
219,Sean Tucker,RB,TB,1038,61,-2,,32
220,Ollie Gordon,RB,MIA,1028,62,124,,32
221,Jacoby Brissett,QB,ARI,1015,36,-220,167,32
222,Hunter Henry,TE,NE,1006,31,-163,79,32
223,Tank Bigsby,RB,PHI,1005,63,137,,32
224,Joe Mixon,RB,HOU,987,64,-42,110,32
225,James Conner,RB,ARI,984,65,1,148,32
226,CJ Donaldson,RB,FA,956,66,-16,,32
227,Aaron Jones,RB,MIN,948,67,-31,138,32
228,Dalton Schultz,TE,HOU,938,32,-251,13,32
229,Drew Allar,QB,FA,923,37,-16,,33
230,Oscar Delp,TE,FA,921,33,-15,,33
231,Tre Tucker,WR,LV,905,94,-33,,33
232,Isiah Pacheco,RB,KC,905,68,-121,5,33
233,Cade Otton,TE,TB,880,34,-117,,33
234,Jaydon Blue,RB,DAL,861,69,81,,33
235,Elijah Arroyo,TE,SEA,856,35,13,,33
236,Josh Cameron,WR,FA,850,95,-14,,33
237,Isaiah Bond,WR,CLE,850,96,13,,33
238,Colby Parkinson,TE,LAR,849,36,-142,,33
239,Ben Sinnott,TE,WAS,835,37,-17,,33
240,Kirk Cousins,QB,ATL,835,38,46,122,33
241,Brashard Smith,RB,KC,826,70,29,,33
242,Aaron Rodgers,QB,PIT,809,39,-98,184,34
243,Marlin Klein,TE,FA,803,38,-14,,34
244,Brian Robinson,RB,SF,798,71,-291,,34
245,Taylen Green,QB,FA,780,40,-13,,34
246,Kevin Coleman,WR,FA,776,97,-13,,34
247,Jalen Milroe,QB,SEA,774,41,-24,,34
248,Justin Fields,QB,NYJ,760,42,-102,,34
249,Noah Thomas,WR,FA,740,98,-13,,34
250,Hollywood Smothers,RB,FA,735,72,-13,,34
251,Marvin Mims,WR,DEN,728,99,28,,34
252,Dane Key,WR,FA,717,100,-12,,34
253,Will Howard,QB,PIT,705,43,217,,35
254,Cade Klubnik,QB,FA,704,44,-12,,35
255,Keaton Mitchell,RB,BAL,692,73,-135,,35
256,Quinn Ewers,QB,MIA,684,45,-177,,35
257,Tez Johnson,WR,TB,660,101,-326,,35
258,Emanuel Wilson,RB,GB,657,74,-38,,35
259,Dont'e Thornton,WR,LV,638,102,20,,35
260,Dylan Devezin,RB,FA,636,75,-11,,35
261,Mark Fletcher,RB,FA,632,76,-11,,35
262,Joe Fagnano,QB,FA,630,46,-11,,35
263,Najee Harris,RB,LAC,630,77,31,,35
264,Michael Mayer,TE,LV,628,39,-170,,35
265,Pat Freiermuth,TE,PIT,616,40,158,,35
266,Malik Washington,WR,MIA,606,103,-23,,36
267,Chig Okonkwo,TE,TEN,599,41,-37,,36
268,Aaron Anderson,WR,FA,595,104,-10,,36
269,Jaylen Wright,RB,MIA,583,78,-232,,36
270,Xavier Legette,WR,CAR,583,105,-189,,36
271,Keenan Allen,WR,LAC,580,106,-4,,36
272,Eric Rivers,WR,FA,565,107,-9,,36
273,Evan Engram,TE,DEN,563,42,15,,36
274,Geno Smith,QB,LV,561,47,-143,,36
275,Riley Leonard,QB,IND,559,48,-211,,36
276,Sam Roush,TE,FA,543,43,-9,,36
277,Trebor Pena,WR,FA,518,108,-8,,36
278,DJ Giddens,RB,IND,497,79,-1,,36
279,Kendre Miller,RB,NO,495,80,-14,,36
280,Cole Kmet,TE,CHI,477,44,-100,,37
281,Cole Payton,QB,FA,475,49,-8,,37
282,Calvin Ridley,WR,TEN,474,109,-106,,37
283,Chris Rodriguez,RB,WAS,468,81,-97,,37
284,Cooper Kupp,WR,SEA,467,110,135,,37
285,Cedric Tillman,WR,CLE,464,111,-101,,37
286,Isaiah Davis,RB,NYJ,453,82,-33,,37
287,Ja'Tavion Sanders,TE,CAR,448,45,63,,37
288,Darren Waller,TE,MIA,433,46,98,,37
289,Zach Ertz,TE,WAS,426,47,30,,37
290,Devaughn Vele,WR,NO,424,112,8,,37
291,Marcus Mariota,QB,WAS,412,50,-92,,37
292,Deshaun Watson,QB,CLE,405,51,-1,,37
293,John Metchie,WR,NYJ,404,113,-81,,37
294,Audric Estime,RB,NO,391,83,-164,,37
295,DeMario Douglas,WR,NE,382,114,-35,,37
296,Ryan Flournoy,WR,DAL,378,115,125,,37
297,Ray Davis,RB,BUF,376,84,-21,,37
298,Kareem Hunt,RB,KC,373,85,-65,,37
299,Rashod Bateman,WR,BAL,352,116,-104,,38
300,Dontayvion Wicks,WR,GB,344,117,-7,,38
301,Jalen Royals,WR,KC,341,118,11,,38
302,Jordan James,RB,SF,337,86,178,,38
303,Darnell Mooney,WR,ATL,333,119,-152,,38
304,Mike Gesicki,TE,CIN,308,48,-77,,38
305,Dillon Gabriel,QB,CLE,306,52,55,,38
306,Christian Kirk,WR,HOU,305,120,-38,,38
307,MarShawn Lloyd,RB,GB,290,87,34,,38
308,Trevor Etienne,RB,CAR,288,88,-21,,38
309,Joe Milton,QB,DAL,278,53,-18,,38
310,Marquise Brown,WR,KC,278,121,2,,38
311,Michael Carter,RB,ARI,277,89,-56,,38
312,Darius Slayton,WR,NYG,271,122,-59,,38
313,Jameis Winston,QB,NYG,270,54,36,,38
314,Davis Mills,QB,HOU,263,55,-60,,38
315,Devin Singletary,RB,NYG,261,90,1,,38
316,LeQuint Allen,RB,JAX,259,91,-20,,38
317,Jaylin Lane,WR,WAS,255,123,-47,,38
318,Tahj Brooks,RB,CIN,254,92,-89,,38
319,Zonovan Knight,RB,ARI,245,93,-83,,38
320,Gardner Minshew,QB,KC,238,56,238,,38
321,Roman Wilson,WR,PIT,226,124,85,,38
322,Spencer Rattler,QB,NO,225,57,79,,38
323,Andrei Iosivas,WR,CIN,225,125,105,,38
324,Darnell Washington,TE,PIT,223,49,-82,,38
325,Ja'Lynn Polk,WR,NO,214,126,29,,38
326,Jalen Nailor,WR,MIN,208,127,35,,39
327,Luke Musgrave,TE,GB,204,50,-59,,39
328,Jonnu Smith,TE,PIT,204,51,204,,39
329,Luke McCaffrey,WR,WAS,200,128,8,,39
330,Jarquez Hunter,RB,LAR,197,94,40,,39
331,KeAndre Lambert-Smith,WR,LAC,191,129,52,,39
332,Noah Gray,TE,KC,180,52,-34,,39
333,Will Levis,QB,TEN,177,58,119,,39
334,Savion Williams,WR,GB,168,130,93,,39
335,Isaac Guerendo,RB,SF,168,95,-6,,39
336,Nick Chubb,RB,HOU,157,96,-105,,39
337,Max Brosmer,QB,MIN,156,59,156,,39
338,Trey Lance,QB,LAC,154,60,34,,39
339,Tyson Bagent,QB,CHI,151,61,101,,39
340,Calvin Austin,WR,PIT,143,131,-85,,39
341,Greg Dulcich,TE,MIA,135,53,13,,39
342,Dawson Knox,TE,BUF,134,54,-11,,39
343,Jimmy Horn,WR,CAR,129,132,-16,,39
344,Jerome Ford,RB,CLE,121,97,-27,,39
345,Tyler Higbee,TE,LAR,107,55,26,,39
346,Xavier Hutchinson,WR,HOU,106,133,-17,,39
347,Efton Chism,WR,NE,105,134,-52,,39
348,Noah Fant,TE,CIN,105,56,90,,39
349,Tanner McKee,QB,PHI,103,62,43,,39
350,Malik Davis,RB,DAL,101,98,-21,,39
351,Joe Flacco,QB,CIN,94,63,-11,,39
352,Jawhar Jordan,RB,HOU,86,99,-36,,39
353,Austin Ekeler,RB,WAS,80,100,31,,39
354,Samaje Perine,RB,CIN,76,101,-100,,40
355,DeAndre Hopkins,WR,BAL,74,135,74,,40
356,Joshua Palmer,WR,BUF,72,136,41,,40
357,Raheim Sanders,RB,CLE,70,102,-21,,40
358,Treylon Burks,WR,WAS,66,137,-49,,40
359,Mack Hollins,WR,NE,65,138,25,,40
360,Ty Johnson,RB,BUF,65,103,9,,40
361,Roschon Johnson,RB,CHI,65,104,23,,40
362,Xavier Restrepo,WR,TEN,64,139,-32,,40
363,Erick All,TE,CIN,58,57,43,,40
364,Russell Wilson,QB,NYG,58,64,58,,40
365,Derek Carr,QB,FA,54,65,54,,40
366,KaVontae Turpin,WR,DAL,51,140,-35,,40
367,Jahdae Walker,WR,CHI,50,141,-47,,40
368,Justice Hill,RB,BAL,49,105,49,,40
369,Tutu Atwell,WR,LAR,45,142,10,,40
370,Will Shipley,RB,PHI,45,106,-57,,40
371,Konata Mumpfield,WR,LAR,43,143,-10,,40
372,Phil Mafah,RB,DAL,42,107,15,,40
373,Tai Felton,WR,MIN,42,144,42,,40
374,Zach Wilson,QB,MIA,29,66,14,,40
375,Jordan Whittington,WR,LAR,26,145,-66,,40
376,Terrell Jennings,RB,NE,25,108,25,,40
377,Jordan Watkins,WR,SF,25,146,25,,40
378,Damien Martinez,RB,GB,25,109,25,,40
379,Arian Smith,WR,NYJ,23,147,18,,40
380,Jackson Hawes,TE,BUF,18,58,-10,,40
381,Cade Stover,TE,HOU,18,59,-51,,40
382,Jahan Dotson,WR,PHI,16,148,-59,,40
383,Tyquan Thornton,WR,KC,11,149,-26,,40
384,Luke Schoonmaker,TE,DAL,11,60,11,,40
385,Mitchell Evans,TE,CAR,8,61,8,,40
386,Rasheen Ali,RB,BAL,6,110,1,,40
387,Isaiah Williams,WR,NYJ,4,150,-13,,40
388,Darius Cooper,WR,PHI,4,151,4,,40
389,Nathan Carter,RB,ATL,3,111,-96,,40
390,Rondale Moore,WR,MIN,2,152,2,,40
