Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,Quentin Johnston,WR,LAC,1914,39,41,328,22
103,Shedeur Sanders,QB,CLE,1912,29,-183,675,22
104,Christian Watson,WR,GB,1891,40,-143,588,22
105,Kyle Monangai,RB,CHI,1874,24,-44,430,22
106,Alec Pierce,WR,IND,1872,41,-8,443,22
107,Wan'Dale Robinson,WR,NYG,1861,42,-313,356,22
108,Parker Washington,WR,JAX,1831,43,299,226,23
109,DJ Moore,WR,CHI,1827,44,-336,807,23
110,Zach Charbonnet,RB,SEA,1819,25,-181,578,23
111,Jaylen Warren,RB,PIT,1803,26,-118,923,23
112,Brenton Strange,TE,JAX,1798,13,-81,290,23
113,Jakobi Meyers,WR,JAX,1786,45,-232,812,23
114,Tua Tagovailoa,QB,MIA,1774,30,-222,920,23
115,Bhayshul Tuten,RB,JAX,1763,27,81,373,23
116,Chuba Hubbard,RB,CAR,1763,28,46,750,23
117,Rico Dowdle,RB,CAR,1745,29,-106,898,23
118,Mike Evans,WR,TB,1710,46,-327,1171,23
119,Blake Corum,RB,LAR,1689,30,-71,454,24
120,Khalil Shakir,WR,BUF,1673,47,-78,304,24
121,Trey Benson,RB,ARI,1663,31,-155,253,24
122,Isaiah Likely,TE,BAL,1643,14,33,240,24
123,Woody Marks,RB,HOU,1622,32,-181,377,24
124,Rhamondre Stevenson,RB,NE,1619,33,50,743,24
125,Jayden Reed,WR,GB,1615,48,-259,242,24
126,Tyreek Hill,WR,MIA,1612,49,137,932,24
127,Mason Taylor,TE,NYJ,1602,15,-76,34,24
128,Jauan Jennings,WR,SF,1592,50,-294,479,24
129,Josh Downs,WR,IND,1581,51,113,146,24
130,Tyler Allgeier,RB,ATL,1578,34,-66,411,24
131,Dallas Goedert,TE,PHI,1575,16,-266,677,24
132,Chris Godwin,WR,TB,1574,52,-140,610,24
133,David Montgomery,RB,DET,1563,35,-50,763,24
134,Brandon Aiyuk,WR,SF,1560,53,-164,375,24
135,Theo Johnson,TE,NYG,1544,17,-181,142,25
136,Terrance Ferguson,TE,LAR,1527,18,58,60,25
137,T.J. Hockenson,TE,MIN,1522,19,-171,364,25
138,Stefon Diggs,WR,NE,1522,54,-181,804,25
139,Kenneth Gainwell,RB,PIT,1518,36,-161,473,25
140,Troy Franklin,WR,DEN,1515,55,-215,66,25
141,Jalen Coker,WR,CAR,1510,56,140,113,25
142,Kaleb Johnson,RB,PIT,1503,37,-15,112,25
143,Juwan Johnson,TE,NO,1500,20,-262,410,25
144,J.K. Dobbins,RB,DEN,1494,38,-46,472,25
145,Braelon Allen,RB,NYJ,1489,39,101,88,25
146,Mac Jones,QB,SF,1485,31,-42,467,25
147,Jacory Croskey-Merritt,RB,WAS,1477,40,-77,233,25
148,Tyrone Tracy,RB,NYG,1476,41,-114,352,25
149,Deebo Samuel,WR,WAS,1473,57,-156,493,25
150,Romeo Doubs,WR,GB,1473,58,108,164,25
151,Kayshon Boutte,WR,NE,1466,59,60,80,25
152,Jacoby Brissett,QB,ARI,1463,32,-380,893,25
153,Jonathon Brooks,RB,CAR,1462,42,149,101,25
154,Dalton Schultz,TE,HOU,1459,21,-114,383,25
155,Tre' Harris,WR,LAC,1450,60,-87,81,25
156,Tony Pollard,RB,TEN,1448,43,-56,607,25
157,Alvin Kamara,RB,NO,1436,44,23,818,25
158,Mark Andrews,TE,BAL,1419,22,-188,409,25
159,Keon Coleman,WR,BUF,1398,61,111,18,26
160,Hunter Henry,TE,NE,1384,23,-260,432,26
161,Chimere Dike,WR,TEN,1377,62,-54,65,26
162,Anthony Richardson,QB,IND,1377,33,-71,175,26
163,Jerry Jeudy,WR,CLE,1377,63,-175,163,26
164,AJ Barner,TE,SEA,1374,24,-85,42,26
165,Pat Bryant,WR,DEN,1360,64,-32,22,26
166,Jalen McMillan,WR,TB,1357,65,-45,59,26
167,David Njoku,TE,CLE,1346,25,63,275,26
168,Rachaad White,RB,TB,1339,45,52,301,26
169,Tyjae Spears,RB,TEN,1332,46,-52,141,26
170,Rashid Shaheed,WR,SEA,1329,66,-71,168,26
171,Isaac TeSlaa,WR,DET,1314,67,-60,36,26
172,Elic Ayomanor,WR,TEN,1305,68,-11,,26
173,Devin Neal,RB,NO,1294,47,-55,41,26
174,Adonai Mitchell,WR,NYJ,1283,69,-119,8,26
175,Travis Kelce,TE,KC,1278,26,-209,742,27
176,Brian Robinson,RB,SF,1269,48,-91,226,27
177,Jordan Mason,RB,MIN,1262,49,-96,211,27
178,Justin Fields,QB,NYJ,1260,34,136,220,27
179,Tory Horton,WR,SEA,1257,70,-87,,27
180,Kyle Williams,WR,NE,1247,71,-117,,27
181,Cade Otton,TE,TB,1245,27,4,97,27
182,Kirk Cousins,QB,ATL,1239,35,-167,785,27
183,Dylan Sampson,RB,CLE,1233,50,-93,,27
184,Tre Tucker,WR,LV,1232,72,-8,40,27
185,Colby Parkinson,TE,LAR,1227,28,-141,98,27
186,Ollie Gordon,RB,MIA,1217,51,80,4,27
187,Aaron Jones,RB,MIN,1210,52,-120,513,27
188,Jaylin Noel,WR,HOU,1207,73,9,,27
189,Kimani Vidal,RB,LAC,1201,53,-49,82,27
190,Tank Dell,WR,HOU,1198,74,-63,73,27
191,Gunnar Helm,TE,TEN,1194,29,8,,27
192,Aaron Rodgers,QB,PIT,1187,36,-207,998,27
193,Jack Bech,WR,LV,1184,75,77,,27
194,Isiah Pacheco,RB,KC,1182,54,-77,168,27
195,James Conner,RB,ARI,1172,55,5,416,27
196,Elijah Arroyo,TE,SEA,1168,30,-25,,27
197,Jake Tonges,TE,SF,1160,31,109,57,27
198,Tez Johnson,WR,TB,1151,76,-83,,27
199,Joe Mixon,RB,HOU,1121,56,-17,265,28
200,Tank Bigsby,RB,PHI,1109,57,-7,12,28
201,Quinn Ewers,QB,MIA,1057,37,-164,20,28
202,Emanuel Wilson,RB,GB,1032,58,-226,87,28
203,Jaydon Blue,RB,DAL,1028,59,47,,28
204,Jalen Milroe,QB,SEA,1023,38,242,13,28
205,Isaiah Bond,WR,CLE,1011,77,-66,,28
206,Xavier Legette,WR,CAR,1010,78,25,,28
207,Ben Sinnott,TE,WAS,1006,32,-98,,28
208,Sean Tucker,RB,TB,989,60,-77,,29
209,Brashard Smith,RB,KC,988,61,11,,29
210,Evan Engram,TE,DEN,969,33,208,102,29
211,Michael Mayer,TE,LV,964,34,-71,,29
212,Will Howard,QB,PIT,960,39,502,11,29
213,Marvin Mims,WR,DEN,957,79,248,,29
214,Dont'e Thornton,WR,LV,954,80,17,,29
215,Najee Harris,RB,LAC,940,62,265,79,29
216,Pat Freiermuth,TE,PIT,887,35,131,,30
217,Jaylen Wright,RB,MIA,872,63,-74,,30
218,Keaton Mitchell,RB,BAL,854,64,-51,,30
219,Kendre Miller,RB,NO,838,65,303,,30
220,Riley Leonard,QB,IND,810,40,-323,,30
221,Chig Okonkwo,TE,TEN,809,36,67,,30
222,Geno Smith,QB,LV,776,41,-211,94,31
223,Malik Washington,WR,MIA,774,81,-13,,31
224,Chris Rodriguez,RB,WAS,768,66,-37,,31
225,Cole Kmet,TE,CHI,766,37,181,,31
226,Keenan Allen,WR,LAC,755,82,-255,52,31
227,Calvin Ridley,WR,TEN,732,83,-28,,31
228,Cedric Tillman,WR,CLE,729,84,107,,31
229,Audric Estime,RB,NO,714,67,-110,,31
230,Isaiah Davis,RB,NYJ,713,68,8,,31
231,DJ Giddens,RB,IND,711,69,160,,31
232,Deshaun Watson,QB,CLE,708,42,198,,31
233,Darnell Mooney,WR,ATL,692,85,-52,,31
234,Devaughn Vele,WR,NO,678,86,111,,31
235,John Metchie,WR,NYJ,662,87,-109,,31
236,Ja'Tavion Sanders,TE,CAR,636,38,64,,32
237,Joe Milton,QB,DAL,612,43,225,,32
238,Rashod Bateman,WR,BAL,610,88,29,,32
239,Kareem Hunt,RB,KC,595,70,116,,32
240,Ryan Flournoy,WR,DAL,592,89,70,,32
241,Ray Davis,RB,BUF,555,71,-11,,32
242,Dontayvion Wicks,WR,GB,547,90,43,,32
243,Cooper Kupp,WR,SEA,541,91,-63,,32
244,Marquise Brown,WR,KC,541,92,-38,,32
245,Darren Waller,TE,MIA,524,39,-488,,32
246,Marcus Mariota,QB,WAS,522,44,-331,,32
247,DeMario Douglas,WR,NE,518,93,25,,32
248,Devin Singletary,RB,NYG,514,72,99,,32
249,Jalen Royals,WR,KC,492,94,150,,32
250,Michael Carter,RB,ARI,488,73,-487,,32
251,Trevor Etienne,RB,CAR,477,74,45,,33
252,Mike Gesicki,TE,CIN,473,40,52,,33
253,Davis Mills,QB,HOU,465,45,-29,,33
254,Jameis Winston,QB,NYG,455,46,131,,33
255,Tahj Brooks,RB,CIN,451,75,12,,33
256,Zach Ertz,TE,WAS,449,41,18,,33
257,Jalen Nailor,WR,MIN,437,95,169,,33
258,Dillon Gabriel,QB,CLE,418,47,9,,33
259,Darius Slayton,WR,NYG,415,96,-7,,33
260,Zonovan Knight,RB,ARI,391,76,-28,,33
261,LeQuint Allen,RB,JAX,389,77,95,,33
262,Roman Wilson,WR,PIT,388,97,83,,33
263,Joe Flacco,QB,CIN,382,48,114,,33
264,Jaylin Lane,WR,WAS,377,98,5,,33
265,Andrei Iosivas,WR,CIN,376,99,110,,33
266,Spencer Rattler,QB,NO,369,49,45,,33
267,Jordan James,RB,SF,369,78,94,,33
268,Darnell Washington,TE,PIT,362,42,-71,,33
269,Christian Kirk,WR,HOU,361,100,25,,33
270,Nick Chubb,RB,HOU,336,79,-18,,34
271,Noah Gray,TE,KC,332,43,-83,,34
272,MarShawn Lloyd,RB,GB,328,80,-37,,34
273,Luke Musgrave,TE,GB,324,44,-72,,34
274,Taysom Hill,TE,NO,319,45,-379,,34
275,Jonnu Smith,TE,PIT,315,46,-80,,34
276,Jarquez Hunter,RB,LAR,311,81,20,,34
277,Calvin Austin,WR,PIT,301,101,-34,,34
278,Ja'Lynn Polk,WR,NO,299,102,68,,34
279,Luke McCaffrey,WR,WAS,297,103,42,,34
280,Noah Fant,TE,CIN,288,47,82,,34
281,Max Brosmer,QB,MIN,275,50,80,,34
282,KeAndre Lambert-Smith,WR,LAC,268,104,21,,34
283,Malik Davis,RB,DAL,262,82,71,,34
284,Will Levis,QB,TEN,252,51,87,,34
285,Tyler Huntley,QB,BAL,251,52,-43,,34
286,Isaac Guerendo,RB,SF,251,83,25,,34
287,Jawhar Jordan,RB,HOU,236,84,-19,,34
288,Xavier Hutchinson,WR,HOU,236,105,28,,34
289,Justice Hill,RB,BAL,235,85,186,,34
290,Will Shipley,RB,PHI,231,86,-11,,34
291,Treylon Burks,WR,WAS,228,106,11,,34
292,Dawson Knox,TE,BUF,226,48,-202,,34
293,Savion Williams,WR,GB,223,107,-1,,34
294,Olamide Zaccheaus,WR,CHI,222,108,73,,34
295,Efton Chism,WR,NE,220,109,-51,,34
296,Tyquan Thornton,WR,KC,219,110,33,,34
297,Tyrod Taylor,QB,NYJ,212,53,-98,,34
298,Gardner Minshew,QB,KC,199,54,-246,,35
299,Joshua Palmer,WR,BUF,195,111,11,,35
300,Jerome Ford,RB,CLE,190,87,-50,,35
301,Nathan Carter,RB,ATL,188,88,188,,35
302,Phil Mafah,RB,DAL,188,89,55,,35
303,Austin Ekeler,RB,WAS,187,90,15,,35
304,Trey Lance,QB,LAC,182,55,-35,,35
305,Raheim Sanders,RB,CLE,181,91,-32,,35
306,Greg Dulcich,TE,MIA,180,49,3,,35
307,Arian Smith,WR,NYJ,180,112,85,,35
308,Emari Demercado,RB,ARI,179,92,-96,,35
309,Tanner McKee,QB,PHI,178,56,-41,,35
310,Jimmy Horn,WR,CAR,177,113,-60,,35
311,Jaleel McLaughlin,RB,DEN,174,93,72,,35
312,Brock Wright,TE,DET,168,50,66,,35
313,Erick All,TE,CIN,168,51,102,,35
314,Mack Hollins,WR,NE,167,114,-81,,35
315,Jahdae Walker,WR,CHI,165,115,,,35
316,Jarrett Stidham,QB,DEN,164,57,164,,35
317,KaVontae Turpin,WR,DAL,157,116,-13,,35
318,Xavier Restrepo,WR,TEN,154,117,-61,,35
319,Tyler Lockett,WR,LV,154,118,85,,35
320,Jimmy Garoppolo,QB,LAR,153,58,110,,35
321,Tyson Bagent,QB,CHI,151,59,-3,,35
322,Roschon Johnson,RB,CHI,150,94,102,,35
323,Jordan Watkins,WR,SF,146,119,90,,35
324,Russell Wilson,QB,NYG,141,60,-43,,35
325,Jordan Whittington,WR,LAR,139,120,-7,,35
326,Samaje Perine,RB,CIN,137,95,-47,,35
327,Greg Dortch,WR,ARI,133,121,-101,,35
328,Konata Mumpfield,WR,LAR,132,122,-18,,35
329,Jake Browning,QB,CIN,128,61,104,,35
330,Tyler Higbee,TE,LAR,127,52,66,,35
331,Tyrell Shavers,WR,BUF,124,123,-23,,35
332,Jahan Dotson,WR,PHI,120,124,19,,35
333,Devontez Walker,WR,BAL,118,125,118,,35
334,Dameon Pierce,RB,KC,116,96,-26,,35
335,Kendrick Bourne,WR,SF,114,126,-56,,35
336,Brady Cook,QB,NYJ,113,62,-142,,35
337,Damien Martinez,RB,GB,113,97,31,,35
338,Cade Stover,TE,HOU,110,53,-44,,35
339,Tutu Atwell,WR,LAR,110,127,10,,35
340,JuJu Smith-Schuster,WR,KC,108,128,100,,35
341,Philip Rivers,QB,IND,106,63,-555,,35
342,Kalel Mullings,RB,TEN,106,98,30,,35
343,Jackson Hawes,TE,BUF,102,54,-2,,35
344,Jeremy McNichols,RB,WAS,100,99,-26,,35
345,Ty Johnson,RB,BUF,95,100,-26,,35
346,DeAndre Hopkins,WR,BAL,95,129,-59,,35
347,Mitchell Evans,TE,CAR,93,55,23,,35
348,Tai Felton,WR,MIN,93,130,-58,,35
349,Lil'Jordan Humphrey,WR,DEN,91,131,91,,35
350,Kameron Johnson,WR,TB,91,132,18,,35
351,Henry Ruggs,WR,FA,91,133,-48,,35
352,Darius Cooper,WR,PHI,89,134,68,,35
353,Mason Rudolph,QB,PIT,89,64,-10,,35
354,Isaiah Hodgins,WR,NYG,86,135,44,,35
355,Tommy Tremble,TE,CAR,83,56,-64,,35
356,Sam Howell,QB,PHI,83,65,-13,,35
357,Dyami Brown,WR,JAX,83,136,68,,35
358,Isaiah Williams,WR,NYJ,82,137,13,,35
359,Zavier Scott,RB,MIN,82,101,17,,35
360,Zach Wilson,QB,MIA,79,66,-21,,35
361,Antonio Gibson,RB,NE,76,102,24,,35
362,Nick Westbrook-Ikhine,WR,MIA,74,138,74,,35
363,Stetson Bennett,QB,LAR,73,67,73,,35
364,Josh Reynolds,WR,NYJ,65,139,65,,36
365,Rasheen Ali,RB,BAL,64,103,10,,36
366,Luke Schoonmaker,TE,DAL,57,57,57,,36
367,Austin Hooper,TE,NE,56,58,2,,36
368,Gabe Davis,WR,BUF,55,140,55,,36
369,Adam Thielen,WR,FA,52,141,-72,,36
370,George Holani,RB,SEA,44,104,20,,36
371,Jacob Cowing,WR,SF,42,142,10,,36
372,Elijah Moore,WR,DEN,42,143,42,,36
373,Cam Miller,QB,MIA,41,68,-45,,36
374,Donovan Edwards,RB,MIA,38,105,38,,36
375,Myles Price,WR,MIN,35,144,17,,36
376,Teddy Bridgewater,QB,TB,30,69,30,,36
377,Jalin Hyatt,WR,NYG,23,145,23,,36
378,Charlie Kolar,TE,BAL,21,59,2,,36
379,Davis Allen,TE,LAR,20,60,19,,36
380,Mason Tipton,WR,NO,19,146,6,,36
381,Mitchell Trubisky,QB,BUF,19,70,19,,36
382,Elijah Higgins,TE,ARI,17,61,-15,,36
383,Carson Wentz,QB,MIN,13,71,13,,36
384,Kalif Raymond,WR,DET,12,147,7,,36
385,Corey Kiner,RB,ARI,12,106,12,,36
386,Van Jefferson,WR,TEN,11,148,-25,,36
387,Drew Brees,QB,FA,10,72,-9,,36
388,Jake Bobo,WR,SEA,8,149,8,,36
389,Jeremy Ruckert,TE,NYJ,6,62,6,,36
390,Daniel Bellinger,TE,NYG,6,63,-78,,36
