Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
136,Shedeur Sanders,QB,CLE,1697,32,-116,358,27
137,Quentin Johnston,WR,LAC,1682,52,-6,141,27
138,Jakobi Meyers,WR,JAX,1644,53,-65,521,27
139,Jayden Reed,WR,GB,1642,54,74,209,27
140,Blake Corum,RB,LAR,1640,38,32,331,27
141,Elijah Sarratt,WR,FA,1630,55,-175,19,27
142,Jaylen Warren,RB,PIT,1621,39,-201,561,28
143,Chig Okonkwo,TE,WAS,1616,17,439,214,28
144,Jonathon Brooks,RB,CAR,1594,40,140,103,28
145,Josh Downs,WR,IND,1588,56,-28,105,28
146,Chris Godwin,WR,TB,1569,57,13,506,28
147,Mason Taylor,TE,NYJ,1567,18,79,,28
148,Rhamondre Stevenson,RB,NE,1564,41,,577,28
149,Chris Bell,WR,FA,1563,58,-164,5,28
150,T.J. Hockenson,TE,MIN,1561,19,110,325,28
151,Chris Brazzell,WR,FA,1553,59,-61,3,28
152,Jacoby Brissett,QB,ARI,1544,33,176,944,28
153,Zachariah Branch,WR,FA,1540,60,-102,,28
154,Tre' Harris,WR,LAC,1532,61,105,68,28
155,Jalen McMillan,WR,TB,1532,62,157,75,28
156,Dallas Goedert,TE,PHI,1530,20,400,518,28
157,Brandon Aiyuk,WR,SF,1527,63,-50,275,28
158,Mark Andrews,TE,BAL,1520,21,80,440,28
159,Travis Kelce,TE,KC,1472,22,142,1036,28
160,Khalil Shakir,WR,BUF,1462,64,-67,123,28
161,Jalen Coker,WR,CAR,1461,65,-12,57,28
162,AJ Barner,TE,SEA,1451,23,-90,32,28
163,Germie Bernard,WR,FA,1446,66,-132,,28
164,Kenneth Gainwell,RB,TB,1445,42,-69,316,28
165,Terrance Ferguson,TE,LAR,1437,24,-44,5,28
166,Gunnar Helm,TE,TEN,1435,25,243,18,28
167,Geno Smith,QB,NYJ,1386,34,280,837,29
168,Jacory Croskey-Merritt,RB,WAS,1371,43,-117,124,29
169,Jordan Mason,RB,MIN,1360,44,4,232,29
170,Rachaad White,RB,WAS,1360,45,-71,256,29
171,Trey Benson,RB,ARI,1355,46,-178,66,29
172,Isiah Pacheco,RB,DET,1353,47,205,242,29
173,Woody Marks,RB,HOU,1350,48,12,127,29
174,Tyreek Hill,WR,FA,1347,67,-119,415,29
175,Ja'Kobi Lane,WR,FA,1345,68,-140,,29
176,Rashid Shaheed,WR,SEA,1338,69,-28,126,29
177,Dylan Sampson,RB,CLE,1328,49,230,,29
178,Malachi Fields,WR,FA,1306,70,-105,,29
179,Antonio Williams,WR,FA,1301,71,-124,,29
180,Tony Pollard,RB,TEN,1301,50,-36,330,29
181,Justin Fields,QB,KC,1296,35,681,191,29
182,Max Klare,TE,FA,1295,26,-102,,29
183,Braelon Allen,RB,NYJ,1295,51,-48,,29
184,Kaleb Johnson,RB,PIT,1283,52,-80,9,29
185,Isaac TeSlaa,WR,DET,1281,72,35,,29
186,Kirk Cousins,QB,FA,1271,36,660,768,29
187,Jerry Jeudy,WR,CLE,1255,73,-63,70,29
188,Demond Claiborne,RB,FA,1250,53,-301,,30
189,Chris Rodriguez,RB,JAX,1229,54,460,123,30
190,Juwan Johnson,TE,NO,1224,27,-21,126,30
191,Keaton Mitchell,RB,LAC,1222,55,651,39,30
192,Deshaun Watson,QB,CLE,1220,37,590,261,30
193,Brian Robinson,RB,ATL,1220,56,307,142,30
194,Carson Beck,QB,FA,1203,38,-121,19,30
195,Emanuel Wilson,RB,SEA,1201,57,801,124,30
196,Troy Franklin,WR,DEN,1200,74,-344,,30
197,Ted Hurst,WR,FA,1199,75,-27,,30
198,Mac Jones,QB,SF,1181,39,-107,129,30
199,Adonai Mitchell,WR,NYJ,1175,76,-37,,30
200,Alvin Kamara,RB,NO,1164,58,-122,311,30
201,Chimere Dike,WR,TEN,1162,77,-105,,30
202,Tory Horton,WR,SEA,1153,78,-106,,30
203,Adam Randall,RB,FA,1151,59,-86,,30
204,Aaron Jones,RB,MIN,1139,60,138,327,30
205,Tank Bigsby,RB,PHI,1135,61,235,,30
206,Kyle Williams,WR,NE,1132,79,3,,30
207,Elic Ayomanor,WR,TEN,1132,80,-55,,30
208,Keon Coleman,WR,BUF,1130,81,-208,,30
209,Le'Veon Moss,RB,FA,1129,62,-33,,30
210,Jordan James,RB,SF,1107,63,726,,31
211,Malik Washington,WR,MIA,1087,82,551,,31
212,Tank Dell,WR,HOU,1080,83,27,,31
213,Taylen Green,QB,FA,1079,40,-57,,31
214,Pat Bryant,WR,DEN,1078,84,-305,,31
215,David Njoku,TE,FA,1074,28,-396,63,31
216,Brenen Thompson,WR,FA,1071,85,-151,,31
217,Jack Endries,TE,FA,1070,29,-56,,31
218,Cade Otton,TE,TB,1066,30,107,,31
219,Kaytron Allen,RB,FA,1062,64,832,,31
220,Deion Burks,WR,FA,1054,86,-102,,31
221,Kayshon Boutte,WR,NE,1048,87,-256,,31
222,J'Mari Taylor,RB,FA,1040,65,-6,,31
223,Ollie Gordon,RB,MIA,1040,66,-7,,31
224,Tyrone Tracy,RB,NYG,1029,67,-326,33,31
225,Eric McAlister,WR,FA,1003,88,-166,,31
226,Anthony Richardson,QB,IND,994,41,-436,,31
227,Jake Tonges,TE,SF,975,31,68,,32
228,Jauan Jennings,WR,FA,973,89,-331,13,32
229,Skyler Bell,WR,FA,971,90,752,,32
230,James Conner,RB,ARI,964,68,-127,134,32
231,Deebo Samuel,WR,FA,957,91,-226,37,32
232,Drew Allar,QB,FA,951,42,-20,,32
233,Jaylin Noel,WR,HOU,949,92,-261,,32
234,Jalen Nailor,WR,LV,938,93,52,,32
235,Hunter Henry,TE,NE,923,32,118,34,32
236,CJ Daniels,WR,FA,913,94,-193,,32
237,Garrett Nussmeier,QB,FA,912,43,912,,32
238,Dalton Schultz,TE,HOU,908,33,-161,,32
239,Stefon Diggs,WR,FA,895,95,-373,55,32
240,Jack Bech,WR,LV,894,96,21,,32
241,Tyjae Spears,RB,TEN,878,69,-242,,32
242,Oscar Delp,TE,FA,874,34,-31,,32
243,Theo Johnson,TE,NYG,872,35,-632,,32
244,Calvin Ridley,WR,TEN,866,97,322,21,32
245,Michael Trigg,TE,FA,853,36,718,,33
246,CJ Donaldson,RB,FA,818,70,-165,,33
247,Cade Klubnik,QB,FA,807,44,150,,33
248,Tre Tucker,WR,LV,772,98,-76,,33
249,Isaiah Bond,WR,CLE,767,99,-114,,33
250,Kevin Coleman,WR,FA,744,100,169,,33
251,Marlin Klein,TE,FA,731,37,-124,,34
252,Elijah Arroyo,TE,SEA,715,38,45,,34
253,Aaron Rodgers,QB,FA,715,45,-6,96,34
254,Kimani Vidal,RB,LAC,713,71,-305,,34
255,Darnell Mooney,WR,NYG,694,101,289,,34
256,Pat Freiermuth,TE,PIT,685,39,-109,,34
257,Cole Payton,QB,FA,683,46,48,,34
258,Noah Thomas,WR,FA,682,102,-155,,34
259,Will Howard,QB,PIT,669,47,41,,34
260,Sam Roush,TE,FA,656,40,24,,34
261,Dont'e Thornton,WR,LV,651,103,36,,34
262,Michael Mayer,TE,LV,641,41,-63,,35
263,Dane Key,WR,FA,637,104,-146,,35
264,Tez Johnson,WR,TB,614,105,-99,,35
265,Jam Miller,RB,FA,613,72,613,,35
266,Josh Cameron,WR,FA,610,106,-121,,35
267,Justin Joly,TE,FA,608,42,608,,35
268,Sean Tucker,RB,TB,594,73,-437,,35
269,Jaydon Blue,RB,DAL,592,74,69,,35
270,Ja'Tavion Sanders,TE,CAR,590,43,182,,35
271,DJ Giddens,RB,IND,589,75,106,,35
272,Evan Engram,TE,DEN,585,44,21,,35
273,Jaylen Wright,RB,MIA,572,76,57,,35
274,Joe Fagnano,QB,FA,567,48,-125,,35
275,Xavier Legette,WR,CAR,547,107,-21,,36
276,Devin Neal,RB,NO,536,77,-502,,36
277,Ray Davis,RB,BUF,528,78,187,,36
278,Colby Parkinson,TE,LAR,524,45,-38,,36
279,Najee Harris,RB,FA,519,79,-139,,36
280,Aaron Anderson,WR,FA,510,108,-141,,36
281,Jeff Caldwell,WR,FA,509,109,54,,36
282,Christian Kirk,WR,SF,507,110,333,,36
283,Jalen Milroe,QB,SEA,499,49,-109,,36
284,Marvin Mims,WR,DEN,495,111,-119,,36
285,Brashard Smith,RB,KC,487,80,-202,,36
286,Dylan Devezin,RB,FA,462,81,-153,,37
287,LeQuint Allen,RB,JAX,441,82,-262,,37
288,Cooper Kupp,WR,SEA,434,112,-83,,37
289,Trevor Etienne,RB,CAR,416,83,89,,37
290,Joe Flacco,QB,FA,412,50,212,,37
291,Dontayvion Wicks,WR,GB,408,113,96,,37
292,Riley Leonard,QB,IND,395,51,-47,,37
293,Eric Rivers,WR,FA,386,114,-71,,38
294,MarShawn Lloyd,RB,GB,376,84,251,,38
295,Hollywood Smothers,RB,FA,373,85,-120,,38
296,Marcus Mariota,QB,WAS,372,52,-51,,38
297,Quinn Ewers,QB,MIA,369,53,-234,,38
298,Rashod Bateman,WR,BAL,367,115,62,,38
299,Joe Mixon,RB,FA,363,86,-425,,38
300,John Michael Gyllenborg,TE,FA,362,46,-30,,38
301,Devaughn Vele,WR,NO,361,116,-36,,38
302,Desmond Reid,RB,FA,357,87,15,,38
303,Cole Kmet,TE,CHI,354,47,-91,,38
304,Trebor Pena,WR,FA,350,117,-97,,38
305,Malik Benson,WR,FA,347,118,-34,,38
306,Josh Cuevas,TE,FA,345,48,-36,,38
307,Cedric Tillman,WR,CLE,344,119,-18,,38
308,Keenan Allen,WR,FA,337,120,-75,,38
309,Jalen Tolbert,WR,MIA,329,121,329,,38
310,Ben Sinnott,TE,WAS,322,49,-362,,39
311,Reggie Virgil,WR,FA,313,122,-44,,39
312,Marquise Brown,WR,PHI,312,123,13,,39
313,Kendre Miller,RB,NO,299,88,-83,,39
314,Dean Connors,RB,FA,297,89,-66,,39
315,Zach Ertz,TE,FA,294,50,1,,39
316,Ryan Flournoy,WR,DAL,290,124,-23,,39
317,Ja'Lynn Polk,WR,NO,286,125,103,,39
318,Jameis Winston,QB,NYG,281,54,140,,39
319,Tahj Brooks,RB,CIN,275,90,-11,,39
320,Darnell Washington,TE,PIT,268,51,36,,39
321,Rahsul Faison,RB,FA,267,91,-41,,39
322,Jaylin Lane,WR,WAS,250,126,-85,,39
323,Greg Dulcich,TE,MIA,244,52,135,,40
324,Darren Waller,TE,FA,244,53,-4,,40
325,Gardner Minshew,QB,ARI,239,55,-125,,40
326,Joe Milton,QB,DAL,239,56,-77,,40
327,Jalen Royals,WR,KC,231,127,-23,,40
328,Isaiah Davis,RB,NYJ,226,92,-244,,40
329,DeMario Douglas,WR,NE,225,128,-102,,40
330,Jarquez Hunter,RB,LAR,223,93,163,,40
331,John Metchie,WR,CAR,222,129,-98,,40
332,Calvin Austin,WR,NYG,221,130,134,,40
333,Davis Mills,QB,HOU,210,57,108,,40
334,Mark Fletcher,RB,FA,207,94,-124,,40
335,Jahan Dotson,WR,ATL,203,131,-23,,40
336,Dillon Gabriel,QB,CLE,201,58,19,,40
337,Audric Estime,RB,NO,198,95,-78,,40
338,Luke Musgrave,TE,GB,183,54,-35,,40
339,Luke McCaffrey,WR,WAS,182,132,-71,,40
340,Spencer Rattler,QB,NO,181,59,-2,,40
341,Justice Hill,RB,BAL,175,96,54,,40
342,Will Levis,QB,TEN,168,60,57,,40
343,Tyson Bagent,QB,CHI,158,61,-35,,40
344,Mike Gesicki,TE,CIN,151,55,-24,,40
345,Kenny McIntosh,RB,SEA,148,97,148,,41
346,Tyler Huntley,QB,BAL,140,62,24,,41
347,Emari Demercado,RB,KC,137,98,137,,41
348,Trey Lance,QB,LAC,125,63,-2,,41
349,Roman Wilson,WR,PIT,119,133,-31,,41
350,George Holani,RB,SEA,118,99,70,,41
351,Noah Fant,TE,NO,118,56,-30,,41
352,Devin Singletary,RB,NYG,115,100,-27,,41
353,Jerome Ford,RB,WAS,115,101,25,,41
354,Tyquan Thornton,WR,KC,114,134,14,,41
355,Efton Chism,WR,NE,110,135,-35,,41
356,Caleb Douglas,WR,FA,107,136,-19,,41
357,Darius Slayton,WR,NYG,105,137,-81,,41
358,Kareem Hunt,RB,FA,103,102,-105,,41
359,Noah Gray,TE,KC,103,57,-93,,41
360,Kenny Pickett,QB,CAR,102,64,-82,,41
361,Tanner McKee,QB,PHI,98,65,7,,41
362,Dawson Knox,TE,BUF,96,58,3,,41
363,KeAndre Lambert-Smith,WR,LAC,91,138,,,41
364,Treylon Burks,WR,WAS,90,139,-71,,41
365,Jonnu Smith,TE,FA,86,59,-99,,41
366,Carson Wentz,QB,MIN,84,66,-64,,41
367,Tutu Atwell,WR,MIA,84,140,84,,41
368,Savion Williams,WR,GB,79,141,-24,,41
369,Jahdae Walker,WR,CHI,75,142,-53,,41
370,KaVontae Turpin,WR,DAL,75,143,33,,41
371,Andrei Iosivas,WR,CIN,71,144,-99,,41
372,Isaac Guerendo,RB,SF,71,103,32,,41
373,Phil Mafah,RB,DAL,70,104,21,,41
374,Tai Felton,WR,MIN,69,145,31,,41
375,Kendrick Bourne,WR,ARI,67,146,-18,,41
376,Jimmy Garoppolo,QB,FA,66,67,-34,,41
377,Raheim Sanders,RB,CLE,63,105,63,,41
378,Mack Hollins,WR,NE,62,147,24,,41
379,Ty Johnson,RB,BUF,55,106,55,,41
380,Will Shipley,RB,PHI,55,107,-50,,41
381,Nick Chubb,RB,FA,55,108,-37,,41
382,Malik Davis,RB,DAL,50,109,-37,,41
383,Austin Ekeler,RB,FA,46,110,-41,,42
384,Samaje Perine,RB,CIN,43,111,43,,42
385,Zach Wilson,QB,FA,31,68,31,,42
386,Erick All,TE,CIN,30,60,30,,42
387,Jaleel McLaughlin,RB,DEN,30,112,-30,,42
388,Devontez Walker,WR,BAL,29,148,29,,42
389,Chris Brooks,RB,GB,28,113,28,,42
390,Dyami Brown,WR,WAS,28,149,28,,42
391,Henry Ruggs,WR,FA,25,150,25,,42
392,Sam Howell,QB,DAL,25,69,25,,42
393,Mitchell Trubisky,QB,TEN,23,70,3,,42
394,Jimmy Horn,WR,CAR,20,151,-67,,42
395,Nathan Carter,RB,ATL,16,114,-37,,42
396,Mitchell Evans,TE,CAR,15,61,15,,42
