Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
56,Marvin Harrison Jr,WR,ARI,3542,20,58,1618,18
57,Bucky Irving,RB,TB,3532,16,-495,2344,18
58,Jordyn Tyson,WR,FA,3525,21,-113,1138,18
59,A.J. Brown,WR,PHI,3490,22,234,3410,19
60,Luther Burden,WR,CHI,3477,23,74,1185,19
61,Baker Mayfield,QB,TB,3459,18,-6,4507,19
62,Brian Thomas,WR,JAX,3409,24,-115,1425,19
63,Tucker Kraft,TE,GB,3394,5,210,1970,19
64,Jared Goff,QB,DET,3349,19,182,4401,20
65,C.J. Stroud,QB,HOU,3320,20,-7,2680,20
66,Kyren Williams,RB,LAR,3306,17,-32,2749,20
67,Harold Fannin,TE,CLE,3296,6,-58,845,20
68,Tee Higgins,WR,CIN,3296,25,-6,2532,20
69,Jaylen Waddle,WR,DEN,3296,26,630,2576,20
70,Zay Flowers,WR,BAL,3213,27,-30,1841,20
71,Sam LaPorta,TE,DET,3192,7,-57,1613,21
72,Kyler Murray,QB,MIN,3184,21,512,3467,21
73,Josh Jacobs,RB,GB,3106,18,105,3377,21
74,Kenyon Sadiq,TE,FA,3097,8,-60,755,21
75,DeVonta Smith,WR,PHI,3082,28,8,2264,21
76,Tyler Shough,QB,NO,3081,22,87,2747,21
77,Jameson Williams,WR,DET,2977,29,48,1378,22
78,Javonte Williams,RB,DAL,2976,19,38,2355,22
79,Bryce Young,QB,CAR,2961,23,252,2164,22
80,Travis Etienne,RB,NO,2955,20,163,2719,22
81,Sam Darnold,QB,SEA,2952,24,-124,3006,22
82,Kyle Pitts,TE,ATL,2876,9,-8,1317,22
83,Cam Skattebo,RB,NYG,2840,21,1,1501,22
84,Daniel Jones,QB,IND,2736,25,272,2612,23
85,KC Concepcion,WR,FA,2635,30,-156,402,23
86,Malik Willis,QB,MIA,2545,26,231,1861,23
87,Denzel Boston,WR,FA,2478,31,-522,312,23
88,Derrick Henry,RB,BAL,2471,22,-158,3341,23
89,Matthew Stafford,QB,LAR,2445,27,-13,3719,24
90,Jadarian Price,RB,FA,2419,23,4,528,24
91,Jonah Coleman,RB,FA,2374,24,-575,490,24
92,DJ Moore,WR,BUF,2369,32,-221,1476,24
93,Jordan Addison,WR,MIN,2360,33,84,555,24
94,RJ Harvey,RB,DEN,2292,25,-170,1076,24
95,Omar Cooper,WR,FA,2281,34,235,216,24
96,Oronde Gadsden,TE,LAC,2275,10,-69,276,24
97,Alec Pierce,WR,IND,2254,35,66,777,24
98,Travis Hunter,WR,JAX,2237,36,14,283,25
99,Bhayshul Tuten,RB,JAX,2232,26,325,580,25
100,Ty Simpson,QB,FA,2201,28,10,680,25
101,Davante Adams,WR,LAR,2167,37,-3,2104,25
102,Terry McLaurin,WR,WAS,2143,38,-5,1435,25
103,Wan'Dale Robinson,WR,TEN,2137,39,42,510,25
104,Eli Stowers,TE,FA,2125,11,-80,142,25
105,Parker Washington,WR,JAX,2118,40,152,339,25
106,Isaiah Likely,TE,NYG,2105,12,460,545,25
107,George Kittle,TE,SF,2062,13,-22,1540,25
108,Michael Wilson,WR,ARI,2059,41,-55,570,25
109,D'Andre Swift,RB,CHI,2047,27,-50,1165,25
110,Ricky Pearsall,WR,SF,2043,42,-123,469,25
111,Jake Ferguson,TE,DAL,2002,14,25,625,26
112,David Montgomery,RB,HOU,1993,28,-107,1370,26
113,Michael Pittman,WR,PIT,1984,43,-1,873,26
114,Mike Evans,WR,SF,1975,44,234,1519,26
115,Matthew Golden,WR,GB,1958,45,-23,134,26
116,Dalton Kincaid,TE,BUF,1931,15,-141,436,26
117,DK Metcalf,WR,PIT,1927,46,-144,772,26
118,Zach Charbonnet,RB,SEA,1920,29,119,615,26
119,Jayden Higgins,WR,HOU,1912,47,-34,160,26
120,Christian Watson,WR,GB,1905,48,-60,510,26
121,Romeo Doubs,WR,NE,1881,49,334,374,26
122,Chuba Hubbard,RB,CAR,1881,30,200,848,26
123,Mike Washington,RB,FA,1874,31,134,175,26
124,Xavier Worthy,WR,KC,1855,50,-29,113,27
125,Emmett Johnson,RB,FA,1837,32,-290,156,27
126,Rico Dowdle,RB,PIT,1818,33,160,920,27
127,Tyler Allgeier,RB,ARI,1816,34,-23,606,27
128,Michael Penix,QB,ATL,1789,29,-369,616,27
129,J.J. McCarthy,QB,MIN,1771,30,-228,353,27
130,Nicholas Singleton,RB,FA,1770,35,-171,126,27
131,Courtland Sutton,WR,DEN,1770,51,-40,870,27
132,Tua Tagovailoa,QB,ATL,1758,31,239,805,27
133,Shedeur Sanders,QB,CLE,1722,32,-83,377,28
134,Kyle Monangai,RB,CHI,1698,36,-47,230,28
135,Brenton Strange,TE,JAX,1697,16,-56,174,28
136,J.K. Dobbins,RB,DEN,1680,37,247,633,28
137,Quentin Johnston,WR,LAC,1669,52,-117,132,28
138,Blake Corum,RB,LAR,1668,38,141,355,28
139,Jaylen Warren,RB,PIT,1664,39,-138,629,28
140,Chris Godwin,WR,TB,1652,53,147,634,28
141,Chig Okonkwo,TE,WAS,1650,17,1105,230,28
142,Jayden Reed,WR,GB,1639,54,87,203,28
143,Elijah Sarratt,WR,FA,1627,55,-170,17,28
144,Jakobi Meyers,WR,JAX,1622,56,-107,494,28
145,Josh Downs,WR,IND,1610,57,63,111,28
146,T.J. Hockenson,TE,MIN,1601,18,82,361,28
147,Chris Bell,WR,FA,1587,58,-120,8,29
148,Mason Taylor,TE,NYJ,1574,19,98,,29
149,Brandon Aiyuk,WR,SF,1566,59,-27,306,29
150,Jacoby Brissett,QB,ARI,1563,33,621,972,29
151,Tre' Harris,WR,LAC,1560,60,126,73,29
152,Jalen McMillan,WR,TB,1551,61,201,78,29
153,Chris Brazzell,WR,FA,1544,62,-62,,29
154,Dallas Goedert,TE,PHI,1543,20,233,538,29
155,Zachariah Branch,WR,FA,1542,63,-130,,29
156,AJ Barner,TE,SEA,1538,21,52,53,29
157,Jonathon Brooks,RB,CAR,1528,40,73,79,29
158,Mark Andrews,TE,BAL,1527,22,117,447,29
159,Travis Kelce,TE,KC,1521,23,285,1136,29
160,Rhamondre Stevenson,RB,NE,1512,41,-57,500,29
161,Khalil Shakir,WR,BUF,1493,64,-134,134,29
162,Jalen Coker,WR,CAR,1489,65,27,64,29
163,Terrance Ferguson,TE,LAR,1444,24,-34,4,30
164,Kenneth Gainwell,RB,TB,1432,42,-103,303,30
165,Rachaad White,RB,WAS,1429,43,-31,315,30
166,Germie Bernard,WR,FA,1428,66,-115,,30
167,Gunnar Helm,TE,TEN,1426,25,227,14,30
168,Trey Benson,RB,ARI,1418,44,-292,83,30
169,Mac Jones,QB,SF,1409,34,-181,301,30
170,Jacory Croskey-Merritt,RB,WAS,1384,45,-101,126,30
171,Geno Smith,QB,NYJ,1381,35,468,821,30
172,Ja'Kobi Lane,WR,FA,1372,67,-117,,30
173,Rashid Shaheed,WR,SEA,1360,68,88,134,30
174,Justin Fields,QB,KC,1331,36,660,214,31
175,Antonio Williams,WR,FA,1329,69,-87,,31
176,Isiah Pacheco,RB,DET,1320,46,581,213,31
177,Tony Pollard,RB,TEN,1316,47,-111,346,31
178,Malachi Fields,WR,FA,1315,70,-100,,31
179,Jordan Mason,RB,MIN,1313,48,-16,194,31
180,Tyreek Hill,WR,FA,1307,71,-157,367,31
181,Dylan Sampson,RB,CLE,1292,49,4,,31
182,Braelon Allen,RB,NYJ,1290,50,-93,,31
183,Pat Bryant,WR,DEN,1289,72,-154,,31
184,Woody Marks,RB,HOU,1284,51,-133,93,31
185,Demond Claiborne,RB,FA,1282,52,-291,,31
186,Kaleb Johnson,RB,PIT,1281,53,-73,6,31
187,Chris Rodriguez,RB,JAX,1276,54,925,148,31
188,Max Klare,TE,FA,1272,26,-126,,31
189,Jerry Jeudy,WR,CLE,1269,73,-36,73,31
190,Isaac TeSlaa,WR,DET,1257,74,-21,,31
191,Adonai Mitchell,WR,NYJ,1257,75,14,,31
192,Brian Robinson,RB,ATL,1245,55,394,156,31
193,Carson Beck,QB,FA,1240,37,-98,28,31
194,Kirk Cousins,QB,FA,1239,38,531,698,31
195,Deshaun Watson,QB,CLE,1232,39,631,271,32
196,Keaton Mitchell,RB,LAC,1203,56,671,30,32
197,Emanuel Wilson,RB,SEA,1185,57,711,113,32
198,Anthony Richardson,QB,IND,1183,40,-508,47,32
199,Cade Otton,TE,TB,1177,27,316,32,32
200,Ted Hurst,WR,FA,1174,76,-66,,32
201,Juwan Johnson,TE,NO,1161,28,-74,92,32
202,Alvin Kamara,RB,NO,1161,58,-177,306,32
203,Jauan Jennings,WR,FA,1158,77,-319,81,32
204,Kyle Williams,WR,NE,1153,78,-10,,32
205,Keon Coleman,WR,BUF,1152,79,-198,,32
206,Kayshon Boutte,WR,NE,1142,80,-262,,33
207,Chimere Dike,WR,TEN,1142,81,-156,,33
208,Adam Randall,RB,FA,1141,59,-110,,33
209,Deebo Samuel,WR,FA,1136,82,-170,117,33
210,Aaron Jones,RB,MIN,1123,60,222,306,33
211,James Conner,RB,ARI,1115,61,245,270,33
212,Tyrone Tracy,RB,NYG,1109,62,-272,62,33
213,Tory Horton,WR,SEA,1102,83,-157,,33
214,Le'Veon Moss,RB,FA,1097,63,-73,,33
215,Jake Tonges,TE,SF,1093,29,106,1,33
216,Malik Washington,WR,MIA,1093,84,678,,33
217,Brenen Thompson,WR,FA,1083,85,-142,,33
218,Taylen Green,QB,FA,1077,41,-53,,33
219,Tank Dell,WR,HOU,1071,86,-107,,34
220,Deion Burks,WR,FA,1065,87,-86,,34
221,Troy Franklin,WR,DEN,1063,88,-474,,34
222,Tank Bigsby,RB,PHI,1062,64,16,,34
223,Jack Endries,TE,FA,1037,30,-106,,34
224,David Njoku,TE,FA,1035,31,-435,45,34
225,Eric McAlister,WR,FA,1022,89,-177,,34
226,Tyjae Spears,RB,TEN,1008,65,-284,,34
227,J'Mari Taylor,RB,FA,1001,66,-65,,34
228,Jordan James,RB,SF,1001,67,564,,34
229,Kaytron Allen,RB,FA,972,68,748,,35
230,Elic Ayomanor,WR,TEN,969,90,-258,,35
231,Ollie Gordon,RB,MIA,968,69,-61,,35
232,CJ Daniels,WR,FA,950,91,-170,,35
233,Dalton Schultz,TE,HOU,950,32,-80,13,35
234,Jaylin Noel,WR,HOU,950,92,-206,,35
235,Drew Allar,QB,FA,942,42,-24,,35
236,Hunter Henry,TE,NE,938,33,23,39,35
237,Theo Johnson,TE,NYG,937,34,-659,,35
238,Jalen Nailor,WR,LV,934,93,539,,35
239,Stefon Diggs,WR,FA,906,94,-402,58,35
240,Skyler Bell,WR,FA,891,95,673,,35
241,Jack Bech,WR,LV,888,96,-203,,35
242,Oscar Delp,TE,FA,878,35,-23,,35
243,Pat Freiermuth,TE,PIT,858,36,26,,35
244,CJ Donaldson,RB,FA,857,70,-121,,35
245,Calvin Ridley,WR,TEN,799,97,232,,36
246,Garrett Nussmeier,QB,FA,796,43,796,,36
247,Elijah Arroyo,TE,SEA,796,37,83,,36
248,Tre Tucker,WR,LV,796,98,6,,36
249,Marlin Klein,TE,FA,755,38,-97,,36
250,Kimani Vidal,RB,LAC,737,71,-343,,36
251,Aaron Rodgers,QB,FA,735,44,-52,111,36
252,Cade Klubnik,QB,FA,734,45,80,,36
253,Michael Trigg,TE,FA,731,39,596,,36
254,Jaydon Blue,RB,DAL,724,72,-2,,36
255,Noah Thomas,WR,FA,715,99,-119,,37
256,Darnell Mooney,WR,NYG,715,100,311,,37
257,Tez Johnson,WR,TB,709,101,138,,37
258,Isaiah Bond,WR,CLE,693,102,-245,,37
259,Sean Tucker,RB,TB,685,73,-502,,37
260,Kevin Coleman,WR,FA,682,103,110,,37
261,Michael Mayer,TE,LV,674,40,142,,37
262,Cole Payton,QB,FA,670,46,37,,37
263,Dane Key,WR,FA,658,104,-123,,37
264,DJ Giddens,RB,IND,651,74,158,,37
265,Najee Harris,RB,FA,645,75,-78,,37
266,Sam Roush,TE,FA,637,41,7,,37
267,Josh Cameron,WR,FA,629,105,-100,,37
268,Colby Parkinson,TE,LAR,624,42,-68,,37
269,Devin Neal,RB,NO,592,76,-622,,37
270,Joe Fagnano,QB,FA,591,47,-99,,37
271,Will Howard,QB,PIT,584,48,-81,,37
272,Dont'e Thornton,WR,LV,546,106,-83,,38
273,Jam Miller,RB,FA,545,77,545,,38
274,Justin Joly,TE,FA,545,43,545,,38
275,Evan Engram,TE,DEN,540,44,62,,38
276,Aaron Anderson,WR,FA,539,107,-110,,38
277,Brashard Smith,RB,KC,539,78,-116,,38
278,Jalen Milroe,QB,SEA,536,49,-181,,38
279,Jaylen Wright,RB,MIA,520,79,-55,,38
280,Christian Kirk,WR,SF,507,108,263,,38
281,Jeff Caldwell,WR,FA,499,109,44,,38
282,Dylan Devezin,RB,FA,489,80,-124,,38
283,Joe Mixon,RB,FA,489,81,-470,,38
284,Xavier Legette,WR,CAR,485,110,-91,,38
285,Ja'Tavion Sanders,TE,CAR,481,45,120,,38
286,Ray Davis,RB,BUF,450,82,136,,38
287,Cooper Kupp,WR,SEA,445,111,-102,,38
288,Joe Flacco,QB,FA,430,50,141,,38
289,Riley Leonard,QB,IND,416,51,-47,,38
290,MarShawn Lloyd,RB,GB,410,83,160,,38
291,Marcus Mariota,QB,WAS,402,52,54,,38
292,Dontayvion Wicks,WR,GB,402,112,89,,38
293,Quinn Ewers,QB,MIA,399,53,-224,,38
294,Eric Rivers,WR,FA,398,113,-57,,38
295,Hollywood Smothers,RB,FA,396,84,-95,,38
296,Marvin Mims,WR,DEN,396,114,-295,,38
297,LeQuint Allen,RB,JAX,385,85,2,,38
298,Jalen Tolbert,WR,MIA,384,115,363,,38
299,Marquise Brown,WR,PHI,384,116,67,,38
300,Ben Sinnott,TE,WAS,375,46,-337,,38
301,Trebor Pena,WR,FA,373,117,-73,,38
302,Trevor Etienne,RB,CAR,358,86,35,,39
303,John Michael Gyllenborg,TE,FA,353,47,-41,,39
304,Josh Cuevas,TE,FA,351,48,-29,,39
305,Desmond Reid,RB,FA,350,87,13,,39
306,Ryan Flournoy,WR,DAL,349,118,-11,,39
307,Malik Benson,WR,FA,346,119,-34,,39
308,Cole Kmet,TE,CHI,340,49,-60,,39
309,Keenan Allen,WR,FA,325,120,-212,,39
310,Cedric Tillman,WR,CLE,314,121,48,,39
311,Dean Connors,RB,FA,311,88,-51,,39
312,Jahan Dotson,WR,ATL,308,122,308,,39
313,Devaughn Vele,WR,NO,308,123,-74,,39
314,Reggie Virgil,WR,FA,303,124,-57,,39
315,Rashod Bateman,WR,BAL,302,125,10,,39
316,Tahj Brooks,RB,CIN,284,89,32,,39
317,Kendre Miller,RB,NO,277,90,-236,,39
318,Isaiah Davis,RB,NYJ,271,91,-210,,39
319,Ja'Lynn Polk,WR,NO,269,126,101,,39
320,Jarquez Hunter,RB,LAR,262,92,105,,39
321,Jameis Winston,QB,NYG,261,54,86,,39
322,Greg Dulcich,TE,MIA,259,50,187,,39
323,Jalen Royals,WR,KC,259,127,-23,,39
324,Rahsul Faison,RB,FA,253,93,-55,,39
325,Audric Estime,RB,NO,252,94,-90,,39
326,Jaylin Lane,WR,WAS,242,128,-51,,39
327,Gardner Minshew,QB,ARI,241,55,241,,39
328,Davis Mills,QB,HOU,232,56,54,,39
329,Mark Fletcher,RB,FA,229,95,-100,,39
330,Darnell Washington,TE,PIT,228,51,48,,39
331,DeMario Douglas,WR,NE,225,129,-42,,39
332,Calvin Austin,WR,NYG,221,130,109,,40
333,Joe Milton,QB,DAL,213,57,-13,,40
334,Dillon Gabriel,QB,CLE,201,58,40,,40
335,Tyson Bagent,QB,CHI,198,59,-46,,40
336,Zach Ertz,TE,FA,190,52,-81,,40
337,Kenny McIntosh,RB,SEA,188,96,188,,40
338,John Metchie,WR,CAR,186,131,-160,,40
339,Tyquan Thornton,WR,KC,178,132,178,,40
340,Luke McCaffrey,WR,WAS,167,133,-64,,40
341,Dawson Knox,TE,BUF,164,53,29,,40
342,Spencer Rattler,QB,NO,164,60,8,,40
343,Will Levis,QB,TEN,158,61,-25,,40
344,Michael Carter,RB,FA,157,97,29,,40
345,Treylon Burks,WR,WAS,156,134,5,,40
346,Luke Musgrave,TE,GB,156,54,-52,,40
347,Tanner McKee,QB,PHI,155,62,118,,40
348,Andrei Iosivas,WR,CIN,155,135,-27,,40
349,Jonnu Smith,TE,FA,146,55,-61,,40
350,Trey Lance,QB,LAC,136,63,28,,40
351,Kareem Hunt,RB,FA,134,98,-227,,40
352,Emari Demercado,RB,KC,131,99,131,,40
353,Tyler Huntley,QB,BAL,128,64,60,,40
354,Jerome Ford,RB,WAS,124,100,39,,40
355,Mike Gesicki,TE,CIN,120,56,-114,,40
356,George Holani,RB,SEA,119,101,72,,40
357,Darius Slayton,WR,NYG,119,136,-105,,40
358,Caleb Douglas,WR,FA,112,137,-14,,41
359,Savion Williams,WR,GB,108,138,43,,41
360,Olamide Zaccheaus,WR,ATL,99,139,46,,41
361,Noah Fant,TE,NO,96,57,-27,,41
362,Isaac Guerendo,RB,SF,95,102,-3,,41
363,Greg Dortch,WR,DET,91,140,91,,41
364,Dyami Brown,WR,WAS,90,141,90,,41
365,Andy Dalton,QB,PHI,87,65,87,,41
366,Ty Johnson,RB,BUF,87,103,80,,41
367,Noah Gray,TE,KC,85,58,-119,,41
368,Jahdae Walker,WR,CHI,80,142,-80,,41
369,KeAndre Lambert-Smith,WR,LAC,77,143,-88,,41
370,KaVontae Turpin,WR,DAL,76,144,3,,41
371,Efton Chism,WR,NE,74,145,-72,,41
372,Roman Wilson,WR,PIT,74,146,-40,,41
373,Tutu Atwell,WR,MIA,73,147,73,,41
374,Mack Hollins,WR,NE,67,148,67,,41
375,Sam Howell,QB,DAL,59,66,59,,41
376,Tyler Higbee,TE,LAR,59,59,-21,,41
377,Justice Hill,RB,BAL,57,104,-64,,41
378,Erick All,TE,CIN,54,60,54,,41
379,Joshua Palmer,WR,BUF,54,149,16,,41
380,Raheim Sanders,RB,CLE,52,105,-14,,41
381,Will Shipley,RB,PHI,51,106,-59,,41
382,Jarrett Stidham,QB,DEN,48,67,48,,41
383,Malik Davis,RB,DAL,47,107,-31,,41
384,Tai Felton,WR,MIN,46,150,46,,41
385,Xavier Hutchinson,WR,HOU,43,151,-47,,41
386,Xavier Restrepo,WR,TEN,39,152,16,,41
387,Phil Mafah,RB,DAL,38,108,10,,41
388,Jimmy Horn,WR,CAR,35,153,-35,,42
389,Kenny Pickett,QB,CAR,29,68,29,,42
390,Zonovan Knight,RB,ARI,28,109,-115,,42
391,Zach Wilson,QB,FA,28,69,6,,42
392,Nathan Carter,RB,ATL,26,110,26,,42
393,Jalin Hyatt,WR,NYG,26,154,26,,42
394,Damien Martinez,RB,GB,21,111,21,,42
395,Austin Ekeler,RB,FA,18,112,-85,,42
396,Mitchell Evans,TE,CAR,17,61,13,,42
397,Aidan O'Connell,QB,LV,12,70,12,,42
398,Chris Brooks,RB,GB,10,113,10,,42
