Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Rome Odunze,WR,CHI,3840,18,333,2084,17
50,Chase Brown,RB,CIN,3817,12,138,3816,17
51,Quinshon Judkins,RB,CLE,3774,13,131,2159,17
52,TreVeyon Henderson,RB,NE,3726,14,-224,2530,17
53,Cam Ward,QB,TEN,3692,17,-24,3092,18
54,Saquon Barkley,RB,PHI,3644,15,75,4752,18
55,Bucky Irving,RB,TB,3586,16,-460,2415,18
56,Rashee Rice,WR,KC,3579,19,-13,2526,18
57,Jordyn Tyson,WR,FA,3576,20,-82,1182,18
58,Marvin Harrison Jr,WR,ARI,3572,21,40,1661,18
59,Baker Mayfield,QB,TB,3494,18,25,4548,19
60,Luther Burden,WR,CHI,3478,22,183,1184,19
61,Brian Thomas,WR,JAX,3472,23,-64,1490,19
62,Tucker Kraft,TE,GB,3420,5,109,2006,19
63,A.J. Brown,WR,PHI,3401,24,152,3218,19
64,Jared Goff,QB,DET,3366,19,153,4411,20
65,Harold Fannin,TE,CLE,3329,6,62,871,20
66,Tee Higgins,WR,CIN,3315,25,27,2562,20
67,Jaylen Waddle,WR,DEN,3302,26,617,2584,20
68,Kyren Williams,RB,LAR,3300,17,-35,2738,20
69,C.J. Stroud,QB,HOU,3292,20,,2637,20
70,Kyler Murray,QB,MIN,3220,21,502,3525,20
71,Sam LaPorta,TE,DET,3179,7,-78,1597,21
72,Kenyon Sadiq,TE,FA,3163,8,32,809,21
73,Zay Flowers,WR,BAL,3158,27,-123,1763,21
74,Josh Jacobs,RB,GB,3104,18,200,3359,21
75,DeVonta Smith,WR,PHI,3089,28,5,2276,21
76,Tyler Shough,QB,NO,3080,22,50,2744,21
77,Javonte Williams,RB,DAL,3015,19,69,2419,21
78,Jameson Williams,WR,DET,3007,29,25,1409,21
79,Bryce Young,QB,CAR,2957,23,264,2156,22
80,Kyle Pitts,TE,ATL,2938,9,56,1382,22
81,Travis Etienne,RB,NO,2931,20,124,2679,22
82,Sam Darnold,QB,SEA,2928,24,-81,2949,22
83,Cam Skattebo,RB,NYG,2844,21,22,1507,22
84,Daniel Jones,QB,IND,2740,25,233,2620,22
85,KC Concepcion,WR,FA,2666,30,-146,419,23
86,Denzel Boston,WR,FA,2571,31,-449,362,23
87,Malik Willis,QB,MIA,2549,26,314,1870,23
88,Derrick Henry,RB,BAL,2478,22,-64,3345,23
89,Matthew Stafford,QB,LAR,2472,27,42,3758,23
90,Jonah Coleman,RB,FA,2467,23,-503,573,23
91,Jadarian Price,RB,FA,2418,24,-30,523,24
92,DJ Moore,WR,BUF,2392,32,-121,1514,24
93,Jordan Addison,WR,MIN,2355,33,90,545,24
94,Oronde Gadsden,TE,LAC,2334,10,-46,306,24
95,RJ Harvey,RB,DEN,2328,25,-189,1127,24
96,Alec Pierce,WR,IND,2308,34,199,835,24
97,Omar Cooper,WR,FA,2306,35,288,228,24
98,Bhayshul Tuten,RB,JAX,2226,26,330,567,25
99,Travis Hunter,WR,JAX,2197,36,-53,259,25
100,Ty Simpson,QB,FA,2196,28,-3,669,25
101,Eli Stowers,TE,FA,2170,11,-30,161,25
102,Davante Adams,WR,LAR,2149,37,-76,2057,25
103,Wan'Dale Robinson,WR,TEN,2147,38,136,515,25
104,Parker Washington,WR,JAX,2118,39,225,335,25
105,Terry McLaurin,WR,WAS,2117,40,29,1398,25
106,Michael Wilson,WR,ARI,2114,41,-69,633,25
107,George Kittle,TE,SF,2084,12,-3,1582,25
108,Isaiah Likely,TE,NYG,2071,13,423,505,25
109,D'Andre Swift,RB,CHI,2067,27,11,1192,25
110,Ricky Pearsall,WR,SF,2040,42,-129,463,26
111,David Montgomery,RB,HOU,2020,28,-42,1413,26
112,Jake Ferguson,TE,DAL,2011,14,60,633,26
113,Mike Evans,WR,SF,1990,43,282,1550,26
114,Michael Pittman,WR,PIT,1974,44,-6,859,26
115,Zach Charbonnet,RB,SEA,1966,29,161,677,26
116,Matthew Golden,WR,GB,1961,45,-29,136,26
117,DK Metcalf,WR,PIT,1961,46,-137,814,26
118,Dalton Kincaid,TE,BUF,1951,15,-91,454,26
119,Christian Watson,WR,GB,1942,47,-8,550,26
120,Emmett Johnson,RB,FA,1933,30,-252,204,26
121,Jayden Higgins,WR,HOU,1932,48,-63,170,26
122,Romeo Doubs,WR,NE,1900,49,351,388,26
123,Mike Washington,RB,FA,1874,31,178,174,27
124,Xavier Worthy,WR,KC,1871,50,-26,120,27
125,Chuba Hubbard,RB,CAR,1862,32,151,824,27
126,Nicholas Singleton,RB,FA,1818,33,-126,147,27
127,Michael Penix,QB,ATL,1811,29,-323,643,27
128,Rico Dowdle,RB,PIT,1805,34,153,904,27
129,Tyler Allgeier,RB,ARI,1804,35,-66,582,27
130,Courtland Sutton,WR,DEN,1782,51,-56,886,27
131,Tua Tagovailoa,QB,ATL,1750,30,192,795,27
132,J.J. McCarthy,QB,MIN,1747,31,-249,330,27
133,J.K. Dobbins,RB,DEN,1724,36,291,704,28
134,Kyle Monangai,RB,CHI,1711,37,-98,239,28
135,Shedeur Sanders,QB,CLE,1691,32,-61,347,28
136,Brenton Strange,TE,JAX,1678,16,-58,163,28
137,Jaylen Warren,RB,PIT,1678,38,-133,645,28
138,Elijah Sarratt,WR,FA,1676,52,-133,28,28
139,Quentin Johnston,WR,LAC,1670,53,-154,133,28
140,Blake Corum,RB,LAR,1657,39,104,341,28
141,Chris Godwin,WR,TB,1644,54,117,614,28
142,Jakobi Meyers,WR,JAX,1644,55,-121,515,28
143,Jayden Reed,WR,GB,1642,56,79,205,28
144,Chris Bell,WR,FA,1619,57,-81,15,29
145,T.J. Hockenson,TE,MIN,1614,17,111,370,29
146,Chig Okonkwo,TE,WAS,1607,18,1029,205,29
147,Josh Downs,WR,IND,1604,58,82,109,29
148,Jacoby Brissett,QB,ARI,1594,33,698,1026,29
149,Zachariah Branch,WR,FA,1592,59,-107,10,29
150,Chris Brazzell,WR,FA,1584,60,-28,8,29
151,Jalen McMillan,WR,TB,1571,61,209,84,29
152,Mason Taylor,TE,NYJ,1568,19,122,,29
153,Tre' Harris,WR,LAC,1559,62,105,74,30
154,Dallas Goedert,TE,PHI,1555,20,304,553,30
155,Brandon Aiyuk,WR,SF,1552,63,-15,292,30
156,Travis Kelce,TE,KC,1547,21,361,1190,30
157,Jonathon Brooks,RB,CAR,1538,40,146,82,30
158,AJ Barner,TE,SEA,1532,22,65,52,30
159,Mark Andrews,TE,BAL,1524,23,99,441,30
160,Khalil Shakir,WR,BUF,1514,64,-128,145,30
161,Rhamondre Stevenson,RB,NE,1506,41,-51,489,30
162,Jalen Coker,WR,CAR,1492,65,29,66,30
163,Germie Bernard,WR,FA,1471,66,-79,,30
164,Terrance Ferguson,TE,LAR,1443,24,-64,4,31
165,Kenneth Gainwell,RB,TB,1440,42,-71,307,31
166,Gunnar Helm,TE,TEN,1433,25,303,16,31
167,Trey Benson,RB,ARI,1428,43,-293,86,31
168,Rachaad White,RB,WAS,1408,44,-84,292,31
169,Jacory Croskey-Merritt,RB,WAS,1399,45,-79,134,31
170,Geno Smith,QB,NYJ,1396,34,519,849,31
171,Rashid Shaheed,WR,SEA,1384,67,104,149,31
172,Ja'Kobi Lane,WR,FA,1382,68,-124,,31
173,Justin Fields,QB,KC,1358,35,641,235,31
174,Malachi Fields,WR,FA,1341,69,-75,,32
175,Antonio Williams,WR,FA,1337,70,-94,,32
176,Isiah Pacheco,RB,DET,1331,46,607,222,32
177,Mac Jones,QB,SF,1330,36,-271,233,32
178,Demond Claiborne,RB,FA,1319,47,-281,,32
179,Tony Pollard,RB,TEN,1317,48,-117,342,32
180,Jordan Mason,RB,MIN,1311,49,-40,192,32
181,Max Klare,TE,FA,1306,26,-103,,32
182,Chris Rodriguez,RB,JAX,1300,50,939,164,32
183,Braelon Allen,RB,NYJ,1299,51,-90,,32
184,Dylan Sampson,RB,CLE,1289,52,4,,32
185,Pat Bryant,WR,DEN,1282,71,-170,,32
186,Woody Marks,RB,HOU,1280,53,-125,92,32
187,Kaleb Johnson,RB,PIT,1277,54,-60,6,32
188,Jerry Jeudy,WR,CLE,1276,72,-47,75,32
189,Tyreek Hill,WR,FA,1275,73,-202,327,32
190,Adonai Mitchell,WR,NYJ,1265,74,18,,32
191,Carson Beck,QB,FA,1263,37,-76,37,32
192,Brian Robinson,RB,ATL,1262,55,397,169,32
193,Deshaun Watson,QB,CLE,1259,38,725,295,32
194,Isaac TeSlaa,WR,DET,1245,75,-26,,32
195,Kirk Cousins,QB,FA,1243,39,503,707,32
196,Anthony Richardson,QB,IND,1213,40,-457,58,33
197,Ted Hurst,WR,FA,1191,76,-50,,33
198,Keaton Mitchell,RB,LAC,1182,56,698,24,33
199,Emanuel Wilson,RB,SEA,1180,57,698,111,33
200,Cade Otton,TE,TB,1177,27,271,32,33
201,Adam Randall,RB,FA,1168,58,-84,,33
202,Jauan Jennings,WR,FA,1166,77,-283,84,33
203,Chimere Dike,WR,TEN,1162,78,-129,,33
204,Kyle Williams,WR,NE,1158,79,2,,33
205,Kayshon Boutte,WR,NE,1155,80,-268,,33
206,Alvin Kamara,RB,NO,1135,59,-229,274,33
207,Keon Coleman,WR,BUF,1134,81,-240,,33
208,Juwan Johnson,TE,NO,1130,28,-71,79,33
209,Aaron Jones,RB,MIN,1126,60,197,307,33
210,Le'Veon Moss,RB,FA,1113,61,-58,,33
211,James Conner,RB,ARI,1113,62,216,265,33
212,Brenen Thompson,WR,FA,1110,82,-116,,33
213,Tank Dell,WR,HOU,1091,83,-77,1,34
214,Tory Horton,WR,SEA,1090,84,-171,,34
215,Deebo Samuel,WR,FA,1089,85,-241,92,34
216,Tyrone Tracy,RB,NYG,1083,63,-309,52,34
217,Jake Tonges,TE,SF,1081,29,92,,34
218,Taylen Green,QB,FA,1080,41,-50,,34
219,Deion Burks,WR,FA,1076,86,-76,,34
220,Jack Endries,TE,FA,1068,30,-76,,34
221,Tank Bigsby,RB,PHI,1066,64,-40,,34
222,Troy Franklin,WR,DEN,1063,87,-467,,34
223,Eric McAlister,WR,FA,1045,88,-155,,34
224,David Njoku,TE,FA,1034,31,-445,46,34
225,Malik Washington,WR,MIA,1031,89,616,,34
226,Jaylin Noel,WR,HOU,1019,90,-95,,34
227,J'Mari Taylor,RB,FA,1018,65,-49,,34
228,Tyjae Spears,RB,TEN,979,66,-300,,35
229,CJ Daniels,WR,FA,977,91,-144,,35
230,Elic Ayomanor,WR,TEN,964,92,-282,,35
231,Jordan James,RB,SF,955,67,485,,35
232,Drew Allar,QB,FA,952,42,-14,,35
233,Jalen Nailor,WR,LV,936,93,567,,35
234,Kaytron Allen,RB,FA,934,68,729,,35
235,Theo Johnson,TE,NYG,933,32,-680,,35
236,Jack Bech,WR,LV,918,94,-156,,35
237,Hunter Henry,TE,NE,905,33,69,25,35
238,Pat Freiermuth,TE,PIT,893,34,136,,35
239,Oscar Delp,TE,FA,889,35,-11,,35
240,Stefon Diggs,WR,FA,888,95,-416,50,35
241,Dalton Schultz,TE,HOU,883,36,-134,,35
242,CJ Donaldson,RB,FA,882,69,-96,,35
243,Skyler Bell,WR,FA,869,96,673,,35
244,Ollie Gordon,RB,MIA,868,70,-189,,35
245,Tre Tucker,WR,LV,804,97,-42,,36
246,Elijah Arroyo,TE,SEA,797,37,79,,36
247,Marlin Klein,TE,FA,778,38,-73,,36
248,Kimani Vidal,RB,LAC,744,71,-341,,36
249,Aaron Rodgers,QB,FA,744,43,-84,119,36
250,Garrett Nussmeier,QB,FA,741,44,741,,36
251,Darnell Mooney,WR,NYG,739,98,421,,36
252,Jaydon Blue,RB,DAL,735,72,15,,36
253,Noah Thomas,WR,FA,734,99,-99,,36
254,Calvin Ridley,WR,TEN,722,100,105,,36
255,Cade Klubnik,QB,FA,712,45,59,,36
256,Michael Trigg,TE,FA,692,39,584,,36
257,DJ Giddens,RB,IND,679,73,222,,36
258,Dane Key,WR,FA,676,101,-103,,36
259,Cole Payton,QB,FA,669,46,34,,36
260,Kevin Coleman,WR,FA,667,102,93,,36
261,Isaiah Bond,WR,CLE,666,103,-318,,36
262,Josh Cameron,WR,FA,646,104,-81,,36
263,Sam Roush,TE,FA,638,40,12,,36
264,Tez Johnson,WR,TB,638,105,-17,,36
265,Najee Harris,RB,FA,637,74,-26,,36
266,Colby Parkinson,TE,LAR,626,41,-153,,37
267,Sean Tucker,RB,TB,619,75,-570,,37
268,Michael Mayer,TE,LV,610,42,50,,37
269,Joe Fagnano,QB,FA,606,47,-82,,37
270,Devin Neal,RB,NO,602,76,-616,,37
271,Will Howard,QB,PIT,571,48,-86,,37
272,Dont'e Thornton,WR,LV,561,106,-69,,37
273,Aaron Anderson,WR,FA,553,107,-94,,37
274,Evan Engram,TE,DEN,550,43,103,,37
275,Brashard Smith,RB,KC,547,77,-169,,37
276,Justin Joly,TE,FA,529,44,529,,37
277,Jalen Milroe,QB,SEA,526,49,-201,,37
278,Jam Miller,RB,FA,519,78,519,,37
279,Ja'Tavion Sanders,TE,CAR,507,45,137,,37
280,Dylan Devezin,RB,FA,501,79,-109,,37
281,Jaylen Wright,RB,MIA,496,80,-83,,37
282,Christian Kirk,WR,SF,492,108,213,,37
283,Jeff Caldwell,WR,FA,481,109,21,,37
284,Xavier Legette,WR,CAR,480,110,-102,,37
285,Ray Davis,RB,BUF,471,81,116,,38
286,Marvin Mims,WR,DEN,438,111,-301,,38
287,Cooper Kupp,WR,SEA,437,112,-134,,38
288,Joe Mixon,RB,FA,435,82,-503,,38
289,Joe Flacco,QB,FA,428,50,170,,38
290,LeQuint Allen,RB,JAX,409,83,53,,38
291,Jalen Tolbert,WR,MIA,407,113,357,,38
292,Hollywood Smothers,RB,FA,404,84,-83,,38
293,Eric Rivers,WR,FA,398,114,-59,,38
294,Dontayvion Wicks,WR,GB,397,115,89,,38
295,Quinn Ewers,QB,MIA,396,51,-238,,38
296,Ben Sinnott,TE,WAS,392,46,-323,,38
297,Trebor Pena,WR,FA,382,116,-69,,38
298,Riley Leonard,QB,IND,376,52,-54,,38
299,MarShawn Lloyd,RB,GB,376,85,108,,38
300,Josh Cuevas,TE,FA,362,47,-19,,38
301,Trevor Etienne,RB,CAR,355,86,-6,,39
302,Marcus Mariota,QB,WAS,354,53,-53,,39
303,John Michael Gyllenborg,TE,FA,353,48,-35,,39
304,Ryan Flournoy,WR,DAL,350,117,26,,39
305,Malik Benson,WR,FA,347,118,-39,,39
306,Marquise Brown,WR,PHI,345,119,35,,39
307,Desmond Reid,RB,FA,340,87,-5,,39
308,Cole Kmet,TE,CHI,339,49,-35,,39
309,Dean Connors,RB,FA,321,88,-42,,39
310,Rashod Bateman,WR,BAL,319,120,58,,39
311,Cedric Tillman,WR,CLE,311,121,-7,,39
312,Keenan Allen,WR,FA,302,122,-246,,39
313,Reggie Virgil,WR,FA,298,123,-56,,39
314,Devaughn Vele,WR,NO,284,124,-74,,39
315,Jahan Dotson,WR,ATL,280,125,248,,39
316,Jameis Winston,QB,NYG,270,54,39,,39
317,Kendre Miller,RB,NO,266,89,-201,,39
318,Rahsul Faison,RB,FA,261,90,-48,,39
319,Jarquez Hunter,RB,LAR,259,91,108,,39
320,Tahj Brooks,RB,CIN,255,92,13,,39
321,DeMario Douglas,WR,NE,252,126,-55,,39
322,Joe Milton,QB,DAL,241,55,-46,,40
323,Gardner Minshew,QB,ARI,240,56,147,,40
324,Greg Dulcich,TE,MIA,237,50,206,,40
325,Jalen Royals,WR,KC,237,127,-11,,40
326,Davis Mills,QB,HOU,235,57,44,,40
327,Calvin Austin,WR,NYG,228,128,110,,40
328,Mark Fletcher,RB,FA,224,93,-108,,40
329,Zach Ertz,TE,FA,224,51,-82,,40
330,Jaylin Lane,WR,WAS,217,129,-37,,40
331,Ja'Lynn Polk,WR,NO,217,130,27,,40
332,John Metchie,WR,CAR,212,131,-138,,40
333,Isaiah Davis,RB,NYJ,210,94,-218,,40
334,Dillon Gabriel,QB,CLE,204,58,76,,40
335,Kenny McIntosh,RB,SEA,193,95,193,,40
336,Darnell Washington,TE,PIT,190,52,-17,,40
337,Audric Estime,RB,NO,185,96,-216,,40
338,Tyson Bagent,QB,CHI,177,59,-86,,40
339,Luke McCaffrey,WR,WAS,169,132,-70,,40
340,Treylon Burks,WR,WAS,161,133,57,,40
341,Kareem Hunt,RB,FA,160,97,-176,,40
342,Trey Lance,QB,LAC,159,60,159,,40
343,Spencer Rattler,QB,NO,158,61,-44,,40
344,Will Levis,QB,TEN,157,62,-3,,40
345,Dawson Knox,TE,BUF,156,53,16,,40
346,Emari Demercado,RB,KC,151,98,151,,40
347,Luke Musgrave,TE,GB,150,54,-65,,40
348,Andrei Iosivas,WR,CIN,150,134,-23,,40
349,Tyquan Thornton,WR,KC,148,135,148,,40
350,Mike Gesicki,TE,CIN,148,55,-121,,40
351,Michael Carter,RB,FA,147,99,-46,,40
352,Tanner McKee,QB,PHI,143,63,76,,40
353,Jerome Ford,RB,WAS,119,100,27,,41
354,Noah Fant,TE,NO,115,56,-15,,41
355,Isaac Guerendo,RB,SF,113,101,-19,,41
356,George Holani,RB,SEA,109,102,58,,41
357,Noah Gray,TE,KC,106,57,-88,,41
358,Dyami Brown,WR,WAS,103,136,103,,41
359,Darius Slayton,WR,NYG,103,137,-123,,41
360,Jonnu Smith,TE,FA,102,58,-109,,41
361,Savion Williams,WR,GB,101,138,39,,41
362,Jahdae Walker,WR,CHI,98,139,-48,,41
363,Tyler Huntley,QB,BAL,96,64,49,,41
364,Roman Wilson,WR,PIT,96,140,-27,,41
365,Caleb Douglas,WR,FA,95,141,-31,,41
366,Mack Hollins,WR,NE,85,142,85,,41
367,Tutu Atwell,WR,MIA,85,143,85,,41
368,Zonovan Knight,RB,ARI,80,103,-127,,41
369,Ty Johnson,RB,BUF,76,104,76,,41
370,Kenny Pickett,QB,CAR,71,65,71,,41
371,Efton Chism,WR,NE,65,144,-90,,41
372,KeAndre Lambert-Smith,WR,LAC,64,145,-101,,41
373,Raheim Sanders,RB,CLE,61,105,-12,,41
374,Xavier Hutchinson,WR,HOU,60,146,-39,,41
375,Jarrett Stidham,QB,DEN,59,66,59,,41
376,Olamide Zaccheaus,WR,ATL,57,147,57,,41
377,Jimmy Horn,WR,CAR,56,148,-10,,41
378,Darren Waller,TE,FA,54,59,-325,,41
379,Xavier Restrepo,WR,TEN,53,149,53,,41
380,Erick All,TE,CIN,49,60,49,,41
381,Jake Browning,QB,TB,49,67,49,,41
382,Greg Dortch,WR,DET,48,150,48,,41
383,Andy Dalton,QB,PHI,45,68,45,,41
384,Nick Chubb,RB,FA,42,106,-97,,41
385,Zach Wilson,QB,FA,41,69,41,,41
386,Austin Ekeler,RB,FA,39,107,-76,,41
387,Tai Felton,WR,MIN,38,151,17,,42
388,Jalin Hyatt,WR,NYG,37,152,37,,42
389,Damien Martinez,RB,GB,32,108,32,,42
390,Joshua Palmer,WR,BUF,29,153,-42,,42
391,Devin Singletary,RB,NYG,26,109,-264,,42
392,Mitchell Evans,TE,CAR,24,61,2,,42
393,Aidan O'Connell,QB,LV,18,70,18,,42
394,Phil Mafah,RB,DAL,17,110,6,,42
395,Tyler Higbee,TE,LAR,16,62,-58,,42
396,Chris Brooks,RB,GB,14,111,14,,42
397,Sione Vaki,RB,DET,12,112,-19,,42
