Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
194,Rashid Shaheed,WR,SEA,1286,80,2,106,30
195,Isaac TeSlaa,WR,DET,1280,81,-117,,30
196,Devin Neal,RB,NO,1242,54,-46,,31
197,Tory Horton,WR,SEA,1221,82,-135,,31
198,Deebo Samuel,WR,WAS,1214,83,-258,166,31
199,Jaylin Noel,WR,HOU,1209,84,134,,31
200,Dylan Sampson,RB,CLE,1203,55,-75,,31
201,Le'Veon Moss,RB,FA,1194,56,-21,,31
202,Kimani Vidal,RB,LAC,1194,57,1,51,31
203,Adonai Mitchell,WR,NYJ,1190,85,-162,,31
204,Adam Randall,RB,FA,1181,58,-20,,31
205,Jordan Mason,RB,MIN,1174,59,-154,113,31
206,Gunnar Helm,TE,TEN,1164,27,180,,31
207,Tank Dell,WR,HOU,1128,86,95,19,31
208,Jack Endries,TE,FA,1126,28,-19,,31
209,Jack Bech,WR,LV,1118,87,173,,31
210,J'Mari Taylor,RB,FA,1100,60,-19,,32
211,Ted Hurst,WR,FA,1095,88,-19,,32
212,CJ Daniels,WR,FA,1085,89,-19,,32
213,Eric McAlister,WR,FA,1081,90,-19,,32
214,Brenen Thompson,WR,FA,1070,91,-19,,32
215,Travis Kelce,TE,KC,1068,29,109,309,32
216,Deion Burks,WR,FA,1062,92,-19,,32
217,Kyle Williams,WR,NE,1062,93,-235,,32
218,Sean Tucker,RB,TB,1058,61,195,,32
219,Jake Tonges,TE,SF,1020,30,-159,,32
220,Ollie Gordon,RB,MIA,1001,62,112,,32
221,Hunter Henry,TE,NE,986,31,-211,72,32
222,Tank Bigsby,RB,PHI,964,63,72,,33
223,James Conner,RB,ARI,960,64,-70,132,33
224,CJ Donaldson,RB,FA,953,65,-17,,33
225,Joe Mixon,RB,HOU,943,66,-103,90,33
226,Jacoby Brissett,QB,ARI,932,36,-298,114,33
227,Aaron Jones,RB,MIN,923,67,-117,123,33
228,Isiah Pacheco,RB,KC,922,68,-109,16,33
229,Oscar Delp,TE,FA,914,32,-16,,33
230,Tre Tucker,WR,LV,906,94,-58,,33
231,Jaydon Blue,RB,DAL,896,69,88,,33
232,Isaiah Bond,WR,CLE,889,95,95,,33
233,Dalton Schultz,TE,HOU,879,33,-307,,33
234,Drew Allar,QB,FA,869,37,-15,,33
235,Cade Otton,TE,TB,864,34,-189,,33
236,Elijah Arroyo,TE,SEA,849,35,-56,,34
237,Kirk Cousins,QB,ATL,838,38,-15,125,34
238,Brashard Smith,RB,KC,831,70,-1,,34
239,Ben Sinnott,TE,WAS,828,36,14,,34
240,Colby Parkinson,TE,LAR,827,37,-183,,34
241,Brian Robinson,RB,SF,820,71,-273,,34
242,Marlin Klein,TE,FA,817,38,-15,,34
243,Justin Fields,QB,NYJ,782,39,-23,,34
244,Aaron Rodgers,QB,PIT,781,40,-75,157,34
245,Taylen Green,QB,FA,770,41,-13,,34
246,Jalen Milroe,QB,SEA,765,42,17,,34
247,Kevin Coleman,WR,FA,764,96,-14,,34
248,Noah Thomas,WR,FA,754,97,-13,,34
249,Hollywood Smothers,RB,FA,723,72,-12,,34
250,Josh Cameron,WR,FA,721,98,-12,,34
251,Dane Key,WR,FA,704,99,-12,,35
252,Marvin Mims,WR,DEN,690,100,-8,,35
253,Emanuel Wilson,RB,GB,686,73,-39,,35
254,Will Howard,QB,PIT,682,43,248,,35
255,Cade Klubnik,QB,FA,681,44,-12,,35
256,Tez Johnson,WR,TB,667,101,-324,,35
257,Najee Harris,RB,LAC,660,74,74,,35
258,Dont'e Thornton,WR,LV,646,102,26,,35
259,Joe Fagnano,QB,FA,641,45,-12,,35
260,Quinn Ewers,QB,MIA,639,46,-263,,35
261,Michael Mayer,TE,LV,636,39,-144,,35
262,Pat Freiermuth,TE,PIT,628,40,136,,35
263,Dylan Devezin,RB,FA,617,75,-11,,35
264,Xavier Legette,WR,CAR,609,103,-51,,35
265,Aaron Anderson,WR,FA,606,104,-11,,35
266,Chig Okonkwo,TE,TEN,598,41,-44,,35
267,Evan Engram,TE,DEN,598,42,53,,35
268,Keaton Mitchell,RB,BAL,592,76,-191,,35
269,Riley Leonard,QB,IND,591,47,-135,,35
270,Malik Washington,WR,MIA,591,105,2,,35
271,Keenan Allen,WR,LAC,582,106,-28,,35
272,Jaylen Wright,RB,MIA,569,77,-175,,35
273,Geno Smith,QB,LV,549,48,-187,,36
274,Eric Rivers,WR,FA,541,107,-10,,36
275,Kendre Miller,RB,NO,510,78,22,,36
276,DJ Giddens,RB,IND,500,79,-41,,36
277,Sam Roush,TE,FA,492,43,-9,,36
278,Cole Payton,QB,FA,484,49,-8,,36
279,Chris Rodriguez,RB,WAS,482,80,-83,,36
280,Isaiah Davis,RB,NYJ,466,81,-60,,36
281,Calvin Ridley,WR,TEN,464,108,-105,,36
282,Cooper Kupp,WR,SEA,461,109,142,,36
283,Cedric Tillman,WR,CLE,458,110,-71,,36
284,Ja'Tavion Sanders,TE,CAR,457,44,47,,36
285,Cole Kmet,TE,CHI,454,45,-20,,36
286,Darren Waller,TE,MIA,446,46,62,,36
287,Audric Estime,RB,NO,429,82,-108,,36
288,Deshaun Watson,QB,CLE,411,50,3,,36
289,John Metchie,WR,NYJ,409,111,-40,,36
290,Devaughn Vele,WR,NO,407,112,-36,,36
291,DeMario Douglas,WR,NE,388,113,-45,,37
292,Rashod Bateman,WR,BAL,386,114,-54,,37
293,Dontayvion Wicks,WR,GB,378,115,3,,37
294,Zach Ertz,TE,WAS,374,47,-31,,37
295,Jordan James,RB,SF,369,83,210,,37
296,Darnell Mooney,WR,ATL,367,116,-127,,37
297,Ray Davis,RB,BUF,365,84,-6,,37
298,Kareem Hunt,RB,KC,357,85,4,,37
299,Ryan Flournoy,WR,DAL,353,117,67,,37
300,Marcus Mariota,QB,WAS,349,51,-140,,37
301,Jalen Royals,WR,KC,334,118,-7,,37
302,Dillon Gabriel,QB,CLE,317,52,67,,37
303,Trevor Etienne,RB,CAR,317,86,-30,,37
304,Christian Kirk,WR,HOU,316,119,-33,,37
305,Jameis Winston,QB,NYG,298,53,77,,37
306,Davis Mills,QB,HOU,291,54,-10,,37
307,Mike Gesicki,TE,CIN,288,48,-93,,37
308,Marquise Brown,WR,KC,286,120,30,,37
309,Joe Milton,QB,DAL,283,55,21,,37
310,Darius Slayton,WR,NYG,273,121,15,,38
311,Michael Carter,RB,ARI,272,87,-108,,38
312,Gardner Minshew,QB,KC,267,56,267,,38
313,Tahj Brooks,RB,CIN,262,88,-122,,38
314,Devin Singletary,RB,NYG,259,89,74,,38
315,Jaylin Lane,WR,WAS,244,122,-79,,38
316,LeQuint Allen,RB,JAX,242,90,-24,,38
317,Jalen Nailor,WR,MIN,230,123,59,,38
318,Spencer Rattler,QB,NO,229,57,97,,38
319,Zonovan Knight,RB,ARI,226,91,-100,,38
320,Darnell Washington,TE,PIT,225,49,-45,,38
321,Luke McCaffrey,WR,WAS,221,124,24,,38
322,Ja'Lynn Polk,WR,NO,218,125,62,,38
323,MarShawn Lloyd,RB,GB,216,92,-52,,38
324,Andrei Iosivas,WR,CIN,203,126,61,,38
325,Luke Musgrave,TE,GB,202,50,-71,,38
326,Jarquez Hunter,RB,LAR,200,93,82,,38
327,Roman Wilson,WR,PIT,189,127,25,,38
328,Isaac Guerendo,RB,SF,185,94,-13,,38
329,Max Brosmer,QB,MIN,184,58,184,,38
330,Jonnu Smith,TE,PIT,183,51,148,,38
331,Will Levis,QB,TEN,180,59,110,,38
332,Nick Chubb,RB,HOU,178,95,-118,,38
333,Noah Gray,TE,KC,176,52,-48,,38
334,KeAndre Lambert-Smith,WR,LAC,163,128,20,,38
335,Savion Williams,WR,GB,155,129,121,,38
336,Dawson Knox,TE,BUF,154,53,-16,,38
337,Tyson Bagent,QB,CHI,147,60,132,,39
338,Jimmy Horn,WR,CAR,144,130,23,,39
339,Trey Lance,QB,LAC,137,61,-6,,39
340,Greg Dulcich,TE,MIA,136,54,54,,39
341,Calvin Austin,WR,PIT,133,131,-125,,39
342,Tyler Higbee,TE,LAR,122,55,23,,39
343,Xavier Hutchinson,WR,HOU,119,132,-21,,39
344,Joe Flacco,QB,CIN,118,62,-18,,39
345,Efton Chism,WR,NE,117,133,-35,,39
346,Jerome Ford,RB,CLE,116,96,-27,,39
347,Tanner McKee,QB,PHI,98,63,67,,39
348,Malik Davis,RB,DAL,96,97,-43,,39
349,Samaje Perine,RB,CIN,90,98,34,,39
350,Noah Fant,TE,CIN,85,56,34,,39
351,Mack Hollins,WR,NE,80,134,19,,39
352,Treylon Burks,WR,WAS,79,135,-54,,39
353,Raheim Sanders,RB,CLE,78,99,-14,,39
354,Xavier Restrepo,WR,TEN,75,136,-9,,39
355,Roschon Johnson,RB,CHI,74,100,74,,39
356,Russell Wilson,QB,NYG,72,64,49,,39
357,Jawhar Jordan,RB,HOU,69,101,-74,,39
358,KaVontae Turpin,WR,DAL,66,137,-37,,39
359,Austin Ekeler,RB,WAS,66,102,3,,39
360,Justice Hill,RB,BAL,64,103,64,,39
361,Derek Carr,QB,FA,61,65,61,,39
362,Will Shipley,RB,PHI,60,104,-60,,39
363,Tutu Atwell,WR,LAR,54,138,54,,39
364,Erick All,TE,CIN,51,57,51,,39
365,Phil Mafah,RB,DAL,50,105,11,,39
366,Konata Mumpfield,WR,LAR,50,139,-11,,39
367,Joshua Palmer,WR,BUF,49,140,49,,39
368,Terrell Jennings,RB,NE,40,106,40,,40
369,Zach Wilson,QB,MIA,39,66,9,,40
370,Jordan Whittington,WR,LAR,39,141,-68,,40
371,Tyquan Thornton,WR,KC,33,142,-21,,40
372,Ty Johnson,RB,BUF,33,107,-38,,40
373,Damien Martinez,RB,GB,33,108,33,,40
374,Jahdae Walker,WR,CHI,32,143,-53,,40
375,Nathan Carter,RB,ATL,31,109,31,,40
376,Jordan Watkins,WR,SF,31,144,31,,40
377,Jahan Dotson,WR,PHI,31,145,-57,,40
378,Tai Felton,WR,MIN,26,146,19,,40
379,Jackson Hawes,TE,BUF,24,58,-11,,40
380,Hassan Haskins,RB,LAC,22,110,22,,40
381,Zamir White,RB,LV,18,111,18,,40
382,Mitchell Evans,TE,CAR,16,59,16,,40
383,Tyler Huntley,QB,BAL,15,67,-15,,40
384,Isaiah Williams,WR,NYJ,14,147,-10,,40
385,Jacob Cowing,WR,SF,10,148,10,,40
386,Henry Ruggs,WR,FA,9,149,-28,,40
387,Darius Cooper,WR,PHI,8,150,6,,40
388,Rondale Moore,WR,MIN,3,151,3,,40
