Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,Oronde Gadsden,TE,LAC,2397,10,13,335,22
94,Jadarian Price,RB,FA,2386,24,-14,493,22
95,Jordan Addison,WR,MIN,2363,34,79,544,22
96,RJ Harvey,RB,DEN,2322,25,-325,1106,22
97,Bhayshul Tuten,RB,JAX,2314,26,478,656,22
98,Travis Hunter,WR,JAX,2288,35,6,301,22
99,Ty Simpson,QB,FA,2235,28,53,712,23
100,Wan'Dale Robinson,WR,TEN,2218,36,334,585,23
101,Michael Wilson,WR,ARI,2213,37,137,750,23
102,Eli Stowers,TE,FA,2190,11,16,163,23
103,Davante Adams,WR,LAR,2180,38,-34,2132,23
104,David Montgomery,RB,HOU,2172,27,684,1689,23
105,Zach Charbonnet,RB,SEA,2114,28,347,855,23
106,Omar Cooper,WR,FA,2107,39,113,139,23
107,Mike Evans,WR,SF,2101,40,339,1787,23
108,DK Metcalf,WR,PIT,2098,41,-65,981,23
109,Isaiah Likely,TE,NYG,2091,12,501,518,23
110,George Kittle,TE,SF,2064,13,-24,1538,24
111,D'Andre Swift,RB,CHI,2056,29,14,1166,24
112,Michael Pittman,WR,PIT,2040,42,-50,933,24
113,Terry McLaurin,WR,WAS,2038,43,-43,1279,24
114,Emmett Johnson,RB,FA,2037,30,-121,251,24
115,Chuba Hubbard,RB,CAR,1983,31,311,977,24
116,Matthew Golden,WR,GB,1982,44,-10,137,24
117,Jake Ferguson,TE,DAL,1968,14,-13,566,24
118,Jayden Higgins,WR,HOU,1960,45,88,175,24
119,Romeo Doubs,WR,NE,1958,46,466,431,24
120,Ricky Pearsall,WR,SF,1946,47,-163,371,24
121,Parker Washington,WR,JAX,1923,48,10,214,24
122,Dalton Kincaid,TE,BUF,1880,15,-183,380,25
123,Nicholas Singleton,RB,FA,1873,32,-47,169,25
124,Michael Penix,QB,ATL,1873,29,-235,730,25
125,Christian Watson,WR,GB,1871,49,35,464,25
126,J.J. McCarthy,QB,MIN,1869,30,-290,429,25
127,Quentin Johnston,WR,LAC,1843,50,26,214,25
128,Rico Dowdle,RB,PIT,1834,33,179,934,25
129,Mike Washington,RB,FA,1828,34,159,147,25
130,Courtland Sutton,WR,DEN,1826,51,15,940,25
131,Kyle Monangai,RB,CHI,1800,35,-135,288,25
132,Xavier Worthy,WR,KC,1792,52,-98,88,25
133,Tyler Allgeier,RB,ARI,1767,36,-15,524,26
134,Tua Tagovailoa,QB,ATL,1767,31,166,810,26
135,Elijah Sarratt,WR,FA,1751,53,-41,42,26
136,Chris Godwin,WR,TB,1717,54,191,726,26
137,Brenton Strange,TE,JAX,1716,16,47,176,26
138,Jaylen Warren,RB,PIT,1710,37,-82,690,26
139,Jakobi Meyers,WR,JAX,1692,55,-33,578,26
140,Chris Bell,WR,FA,1689,56,15,28,26
141,Jalen McMillan,WR,TB,1667,57,349,113,26
142,Shedeur Sanders,QB,CLE,1664,32,-72,317,26
143,Josh Downs,WR,IND,1661,58,75,126,26
144,J.K. Dobbins,RB,DEN,1661,38,216,586,26
145,Zachariah Branch,WR,FA,1647,59,-28,18,26
146,Chig Okonkwo,TE,WAS,1624,17,1037,208,27
147,Jayden Reed,WR,GB,1600,60,55,173,27
148,Jacoby Brissett,QB,ARI,1594,33,609,1015,27
149,Chris Brazzell,WR,FA,1591,61,3,6,27
150,Brandon Aiyuk,WR,SF,1575,62,5,305,27
151,Travis Kelce,TE,KC,1568,18,458,1222,27
152,Rhamondre Stevenson,RB,NE,1561,39,2,560,27
153,Blake Corum,RB,LAR,1557,40,-24,254,27
154,T.J. Hockenson,TE,MIN,1522,19,71,281,27
155,Germie Bernard,WR,FA,1520,63,-2,,27
156,AJ Barner,TE,SEA,1519,20,-11,45,27
157,Kenneth Gainwell,RB,TB,1506,41,47,364,28
158,Mason Taylor,TE,NYJ,1504,21,28,,28
159,Jalen Coker,WR,CAR,1499,64,39,64,28
160,Mark Andrews,TE,BAL,1496,22,102,400,28
161,Jonathon Brooks,RB,CAR,1480,42,40,63,28
162,Tre' Harris,WR,LAC,1460,65,78,40,28
163,Khalil Shakir,WR,BUF,1457,66,-78,113,28
164,Ja'Kobi Lane,WR,FA,1448,67,-41,,28
165,Geno Smith,QB,NYJ,1440,34,888,920,28
166,Dallas Goedert,TE,PHI,1431,23,25,383,28
167,Demond Claiborne,RB,FA,1420,43,-161,19,28
168,Jordan Mason,RB,MIN,1420,44,271,266,28
169,Tony Pollard,RB,TEN,1420,45,75,462,28
170,Rachaad White,RB,WAS,1416,46,-88,293,28
171,Trey Benson,RB,ARI,1414,47,-255,78,28
172,Justin Fields,QB,KC,1408,35,610,267,28
173,Troy Franklin,WR,DEN,1407,68,-45,,28
174,Antonio Williams,WR,FA,1388,69,-12,,29
175,Tyreek Hill,WR,FA,1386,70,-40,457,29
176,Gunnar Helm,TE,TEN,1384,24,210,,29
177,Max Klare,TE,FA,1372,25,-21,,29
178,Jacory Croskey-Merritt,RB,WAS,1363,48,-33,112,29
179,Malachi Fields,WR,FA,1361,71,-41,,29
180,Carson Beck,QB,FA,1358,36,41,65,29
181,Woody Marks,RB,HOU,1356,49,-185,122,29
182,Pat Bryant,WR,DEN,1348,72,-127,,29
183,Mac Jones,QB,SF,1321,37,-220,220,29
184,Anthony Richardson,QB,IND,1313,38,-186,89,29
185,Rashid Shaheed,WR,SEA,1310,73,35,105,29
186,Kaleb Johnson,RB,PIT,1288,50,-116,5,29
187,Jerry Jeudy,WR,CLE,1274,74,-125,71,30
188,Isaac TeSlaa,WR,DET,1261,75,10,,30
189,Dylan Sampson,RB,CLE,1259,51,14,,30
190,Terrance Ferguson,TE,LAR,1252,26,-225,,30
191,Isiah Pacheco,RB,DET,1251,52,330,157,30
192,David Njoku,TE,FA,1247,27,-221,138,30
193,Brian Robinson,RB,ATL,1246,53,478,150,30
194,Adonai Mitchell,WR,NYJ,1245,76,30,,30
195,Keon Coleman,WR,BUF,1243,77,-120,,30
196,Chris Rodriguez,RB,JAX,1237,54,783,120,30
197,Chimere Dike,WR,TEN,1223,78,-128,,30
198,Tank Bigsby,RB,PHI,1205,55,210,9,30
199,Adam Randall,RB,FA,1197,56,-41,,30
200,Keaton Mitchell,RB,LAC,1195,57,521,24,30
201,Ted Hurst,WR,FA,1194,79,-30,,30
202,Jauan Jennings,WR,FA,1189,80,-324,89,30
203,Emanuel Wilson,RB,SEA,1177,58,544,104,30
204,Aaron Jones,RB,MIN,1172,59,291,358,30
205,Brenen Thompson,WR,FA,1167,81,-52,,30
206,Taylen Green,QB,FA,1164,39,38,3,30
207,Tyjae Spears,RB,TEN,1161,60,-198,31,30
208,Juwan Johnson,TE,NO,1159,28,-218,86,30
209,Jack Endries,TE,FA,1135,29,-1,,31
210,Braelon Allen,RB,NYJ,1133,61,-278,,31
211,James Conner,RB,ARI,1127,62,153,274,31
212,Eric McAlister,WR,FA,1122,82,-68,,31
213,Deion Burks,WR,FA,1119,83,-34,,31
214,Kayshon Boutte,WR,NE,1113,84,-328,,31
215,Le'Veon Moss,RB,FA,1110,63,-42,,31
216,Alvin Kamara,RB,NO,1104,64,-274,237,31
217,Kyle Williams,WR,NE,1103,85,-30,,31
218,Tory Horton,WR,SEA,1096,86,-129,,31
219,Tank Dell,WR,HOU,1076,87,-31,,31
220,Jalen Nailor,WR,LV,1065,88,864,3,31
221,Jaylin Noel,WR,HOU,1063,89,-150,,31
222,Jake Tonges,TE,SF,1055,30,59,,31
223,CJ Daniels,WR,FA,1052,90,-60,,31
224,Elic Ayomanor,WR,TEN,1041,91,-306,,31
225,Malik Washington,WR,MIA,1019,92,406,,32
226,J'Mari Taylor,RB,FA,1014,65,-28,,32
227,Dalton Schultz,TE,HOU,1009,31,77,32,32
228,Deebo Samuel,WR,FA,1009,93,-261,54,32
229,Ollie Gordon,RB,MIA,996,66,-108,,32
230,Tyrone Tracy,RB,NYG,993,67,-435,14,32
231,Theo Johnson,TE,NYG,991,32,-571,,32
232,Drew Allar,QB,FA,973,40,-23,,32
233,Cade Otton,TE,TB,970,33,135,,32
234,CJ Donaldson,RB,FA,962,68,-3,,32
235,Jack Bech,WR,LV,956,94,-135,,32
236,Oscar Delp,TE,FA,917,34,6,,32
237,Stefon Diggs,WR,FA,911,95,-394,58,32
238,Hunter Henry,TE,NE,902,35,-103,20,32
239,Marlin Klein,TE,FA,843,36,6,,33
240,Noah Thomas,WR,FA,816,96,-7,,33
241,Isaiah Bond,WR,CLE,768,97,-45,,33
242,Dane Key,WR,FA,762,98,-3,,33
243,Jaydon Blue,RB,DAL,751,69,-64,,33
244,Aaron Rodgers,QB,FA,750,41,-38,120,33
245,Kimani Vidal,RB,LAC,734,70,-362,,33
246,Dont'e Thornton,WR,LV,720,99,110,,33
247,Michael Mayer,TE,LV,720,37,97,,33
248,Darnell Mooney,WR,NYG,716,100,365,,33
249,Sean Tucker,RB,TB,715,71,-346,,33
250,Josh Cameron,WR,FA,713,101,-3,,33
251,Pat Freiermuth,TE,PIT,703,38,128,,33
252,Joe Fagnano,QB,FA,692,42,11,,33
253,Calvin Ridley,WR,TEN,692,102,198,,33
254,Elijah Arroyo,TE,SEA,684,39,-160,,34
255,Tez Johnson,WR,TB,682,103,59,,34
256,Tre Tucker,WR,LV,667,104,-189,,34
257,Deshaun Watson,QB,CLE,666,43,242,,34
258,DJ Giddens,RB,IND,651,72,154,,34
259,Cade Klubnik,QB,FA,645,44,-1,,34
260,Aaron Anderson,WR,FA,641,105,1,,34
261,Cole Payton,QB,FA,638,45,,,34
262,Colby Parkinson,TE,LAR,622,40,-225,,34
263,Jordan James,RB,SF,622,73,276,,34
264,Sam Roush,TE,FA,621,41,,,34
265,Devin Neal,RB,NO,620,74,-639,,34
266,Brashard Smith,RB,KC,620,75,-190,,34
267,Jaylen Wright,RB,MIA,613,76,17,,34
268,Evan Engram,TE,DEN,606,42,68,,34
269,Jalen Milroe,QB,SEA,605,46,-119,,34
270,Marvin Mims,WR,DEN,584,106,-149,,34
271,Dylan Devezin,RB,FA,583,77,-3,,34
272,LeQuint Allen,RB,JAX,581,78,324,,34
273,Kevin Coleman,WR,FA,573,107,-3,,34
274,Will Howard,QB,PIT,507,47,-182,,35
275,Hollywood Smothers,RB,FA,492,79,-1,,35
276,Riley Leonard,QB,IND,491,48,-48,,35
277,Ben Sinnott,TE,WAS,481,43,-358,,35
278,Najee Harris,RB,FA,479,80,-185,,35
279,Jeff Caldwell,WR,FA,478,108,,,35
280,Marquise Brown,WR,PHI,478,109,179,,35
281,Joe Mixon,RB,FA,476,81,-537,,35
282,Marcus Mariota,QB,WAS,466,49,6,,35
283,Xavier Legette,WR,CAR,458,110,-100,,35
284,Quinn Ewers,QB,MIA,455,50,-254,,35
285,Eric Rivers,WR,FA,453,111,-7,,35
286,Kirk Cousins,QB,FA,448,51,-358,,35
287,Cole Kmet,TE,CHI,441,44,-50,,35
288,Christian Kirk,WR,SF,440,112,162,,35
289,Trebor Pena,WR,FA,435,113,,,35
290,Cooper Kupp,WR,SEA,428,114,-70,,35
291,Devaughn Vele,WR,NO,423,115,18,,35
292,Cedric Tillman,WR,CLE,413,116,-14,,35
293,Ray Davis,RB,BUF,411,82,14,,35
294,Josh Cuevas,TE,FA,409,45,8,,35
295,Malik Benson,WR,FA,388,117,2,,36
296,John Michael Gyllenborg,TE,FA,380,46,2,,36
297,Desmond Reid,RB,FA,379,83,3,,36
298,Joe Flacco,QB,FA,372,52,288,,36
299,Mark Fletcher,RB,FA,369,84,6,,36
300,Dean Connors,RB,FA,353,85,-5,,36
301,Ja'Tavion Sanders,TE,CAR,349,47,-131,,36
302,Reggie Virgil,WR,FA,347,118,-5,,36
303,Jalen Tolbert,WR,MIA,335,119,335,,36
304,Trevor Etienne,RB,CAR,333,86,48,,36
305,John Metchie,WR,CAR,332,120,-60,,36
306,Rashod Bateman,WR,BAL,320,121,-21,,36
307,Rahsul Faison,RB,FA,318,87,6,,36
308,Keenan Allen,WR,FA,317,122,-272,,36
309,Dontayvion Wicks,WR,GB,316,123,-36,,36
310,MarShawn Lloyd,RB,GB,303,88,-1,,37
311,Jahan Dotson,WR,ATL,302,124,302,,37
312,Isaiah Davis,RB,NYJ,301,89,-169,,37
313,Greg Dulcich,TE,MIA,300,48,155,,37
314,Ryan Flournoy,WR,DAL,296,125,-73,,37
315,Kendre Miller,RB,NO,266,90,-211,,37
316,Jarquez Hunter,RB,LAR,264,91,57,,37
317,DeMario Douglas,WR,NE,262,126,-98,,37
318,Darnell Washington,TE,PIT,258,49,59,,37
319,Calvin Austin,WR,NYG,246,127,82,,37
320,Jaylin Lane,WR,WAS,245,128,-17,,37
321,Zach Ertz,TE,FA,244,50,-138,,37
322,Jalen Royals,WR,KC,241,129,-105,,37
323,Audric Estime,RB,NO,239,92,-162,,37
324,Tahj Brooks,RB,CIN,235,93,-8,,37
325,Mike Gesicki,TE,CIN,228,51,-114,,37
326,Joe Milton,QB,DAL,225,53,-93,,37
327,Jerome Ford,RB,WAS,219,94,115,,37
328,Davis Mills,QB,HOU,212,54,-34,,38
329,Devin Singletary,RB,NYG,205,95,-33,,38
330,Ja'Lynn Polk,WR,NO,202,130,-27,,38
331,Spencer Rattler,QB,NO,193,55,-61,,38
332,Tyquan Thornton,WR,KC,189,131,145,,38
333,Bauer Sharp,TE,FA,186,52,-2,,38
334,Luke Altmyer,QB,FA,186,56,-2,,38
335,Miller Moss,QB,FA,185,57,-3,,38
336,Jameis Winston,QB,NYG,178,58,-59,,38
337,Emari Demercado,RB,KC,177,96,177,,38
338,Carson Wentz,QB,MIN,175,59,175,,38
339,Darius Slayton,WR,NYG,172,132,-106,,38
340,Will Levis,QB,TEN,170,60,8,,38
341,Noah Gray,TE,KC,170,53,21,,38
342,Trey Lance,QB,LAC,167,61,43,,38
343,Isaac Guerendo,RB,SF,166,97,18,,38
344,Gardner Minshew,QB,ARI,158,62,-43,,38
345,Luke McCaffrey,WR,WAS,156,133,-47,,38
346,Tyson Bagent,QB,CHI,155,63,32,,38
347,Luke Musgrave,TE,GB,154,54,-27,,38
348,Jahdae Walker,WR,CHI,142,134,43,,39
349,Kenny Pickett,QB,CAR,139,64,87,,39
350,Caleb Douglas,WR,FA,137,135,-2,,39
351,Savion Williams,WR,GB,135,136,-16,,39
352,Kareem Hunt,RB,FA,135,98,-195,,39
353,Noah Fant,TE,NO,135,55,60,,39
354,Roman Wilson,WR,PIT,127,137,-133,,39
355,Tanner McKee,QB,PHI,113,65,18,,39
356,Dillon Gabriel,QB,CLE,113,66,-214,,39
357,Justice Hill,RB,BAL,113,99,87,,39
358,Will Shipley,RB,PHI,109,100,57,,39
359,Tyler Huntley,QB,BAL,108,67,108,,39
360,Dawson Knox,TE,BUF,108,56,-50,,39
361,Tutu Atwell,WR,MIA,105,138,71,,39
362,Xavier Hutchinson,WR,HOU,95,139,11,,39
363,Jimmy Horn,WR,CAR,89,140,-17,,40
364,Nate Boerkircher,TE,FA,88,57,-2,,40
365,Kendrick Bourne,WR,ARI,87,141,87,,40
366,Tyler Higbee,TE,LAR,85,58,-40,,40
367,Samaje Perine,RB,CIN,84,101,34,,40
368,Jake Browning,QB,TB,83,68,83,,40
369,KeAndre Lambert-Smith,WR,LAC,82,142,-97,,40
370,Nathan Carter,RB,ATL,75,102,41,,40
371,George Holani,RB,SEA,74,103,74,,40
372,Darren Waller,TE,FA,73,59,-315,,40
373,Zonovan Knight,RB,ARI,71,104,-132,,40
374,KaVontae Turpin,WR,DAL,71,143,19,,40
375,Mack Hollins,WR,NE,69,144,31,,40
376,Davon Booth,RB,FA,65,105,-1,,40
377,Malik Davis,RB,DAL,62,106,-15,,40
378,Kenny McIntosh,RB,SEA,56,107,56,,40
379,Olamide Zaccheaus,WR,ATL,45,145,45,,40
380,Andrei Iosivas,WR,CIN,42,146,-216,,40
381,Phil Mafah,RB,DAL,40,108,11,,40
382,Nick Chubb,RB,FA,39,109,-133,,40
383,Konata Mumpfield,WR,LAR,36,147,9,,40
384,Daniel Bellinger,TE,TEN,34,60,34,,40
385,Treylon Burks,WR,WAS,29,148,-99,,41
386,Tai Felton,WR,MIN,29,149,-20,,41
387,Henry Ruggs,WR,FA,26,150,26,,41
388,Cade Stover,TE,HOU,26,61,26,,41
389,Efton Chism,WR,NE,26,151,-80,,41
390,Raheim Sanders,RB,CLE,25,110,-44,,41
391,Lake McRee,TE,FA,18,62,-1,,41
392,Chris Brooks,RB,GB,16,111,16,,41
393,Charlie Kolar,TE,LAC,12,63,12,,41
394,Xavier Restrepo,WR,TEN,11,152,-29,,41
395,Dyami Brown,WR,WAS,5,153,5,,41
396,Kalel Mullings,RB,TEN,4,112,4,,41
397,Rasheen Ali,RB,BAL,2,113,1,,41
