Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
178,Jacory Croskey-Merritt,RB,WAS,1363,49,-49,118,31
179,Max Klare,TE,FA,1357,26,-43,,31
180,Pat Bryant,WR,DEN,1352,70,-145,,31
181,Malachi Fields,WR,FA,1336,71,-74,,31
182,Carson Beck,QB,FA,1326,36,-8,57,31
183,Anthony Richardson,QB,IND,1326,37,-290,100,31
184,Jerry Jeudy,WR,CLE,1326,72,,93,31
185,Rashid Shaheed,WR,SEA,1323,73,79,117,31
186,Chris Rodriguez,RB,JAX,1320,50,864,179,31
187,Keon Coleman,WR,BUF,1320,74,-57,,31
188,Mac Jones,QB,SF,1303,38,-264,215,31
189,Troy Franklin,WR,DEN,1303,75,-149,,31
190,Isaac TeSlaa,WR,DET,1301,76,45,3,31
191,Isiah Pacheco,RB,DET,1279,51,350,184,32
192,Adonai Mitchell,WR,NYJ,1267,77,54,,32
193,Dylan Sampson,RB,CLE,1261,52,-1,,32
194,Kaleb Johnson,RB,PIT,1259,53,-112,1,32
195,Brian Robinson,RB,ATL,1236,54,343,150,32
196,Braelon Allen,RB,NYJ,1232,55,-181,,32
197,Jauan Jennings,WR,FA,1229,78,-225,115,32
198,Juwan Johnson,TE,NO,1224,27,-12,125,32
199,Chimere Dike,WR,TEN,1204,79,-140,,32
200,Emanuel Wilson,RB,SEA,1203,56,595,124,32
201,Adam Randall,RB,FA,1201,57,-45,,32
202,Keaton Mitchell,RB,LAC,1197,58,605,29,32
203,Ted Hurst,WR,FA,1183,80,-48,,32
204,Brenen Thompson,WR,FA,1167,81,-57,,33
205,Tory Horton,WR,SEA,1144,82,-56,,33
206,Kyle Williams,WR,NE,1141,83,-16,,33
207,Aaron Jones,RB,MIN,1141,59,220,329,33
208,Tank Dell,WR,HOU,1137,84,-10,14,33
209,James Conner,RB,ARI,1137,60,86,295,33
210,Kayshon Boutte,WR,NE,1134,85,-301,,33
211,Taylen Green,QB,FA,1130,39,11,,33
212,Tyjae Spears,RB,TEN,1116,61,-246,19,33
213,Le'Veon Moss,RB,FA,1114,62,-49,,33
214,Jack Endries,TE,FA,1108,28,-35,,33
215,Deion Burks,WR,FA,1107,86,-39,,33
216,Tank Bigsby,RB,PHI,1106,63,38,,33
217,Eric McAlister,WR,FA,1102,87,-95,,33
218,David Njoku,TE,FA,1096,29,-387,72,33
219,Jaylin Noel,WR,HOU,1094,88,-87,,33
220,Malik Washington,WR,MIA,1081,89,596,,33
221,Deebo Samuel,WR,FA,1069,90,-261,83,33
222,Tyrone Tracy,RB,NYG,1044,64,-357,37,34
223,Elic Ayomanor,WR,TEN,1042,91,-234,,34
224,CJ Daniels,WR,FA,1037,92,-78,,34
225,Alvin Kamara,RB,NO,1034,65,-382,182,34
226,Jalen Nailor,WR,LV,1030,93,776,,34
227,J'Mari Taylor,RB,FA,1020,66,-32,,34
228,Cade Otton,TE,TB,1010,30,149,,34
229,Dalton Schultz,TE,HOU,1009,31,16,36,34
230,Jake Tonges,TE,SF,1006,32,136,,34
231,Jack Bech,WR,LV,974,94,-96,,34
232,Theo Johnson,TE,NYG,960,33,-621,,34
233,Drew Allar,QB,FA,951,40,-33,,34
234,CJ Donaldson,RB,FA,946,67,-28,,34
235,Pat Freiermuth,TE,PIT,916,34,272,,34
236,Deshaun Watson,QB,CLE,909,41,376,50,34
237,Oscar Delp,TE,FA,907,35,-2,,34
238,Hunter Henry,TE,NE,889,36,-6,18,35
239,Stefon Diggs,WR,FA,876,95,-453,45,35
240,Marlin Klein,TE,FA,828,37,-21,,35
241,Tre Tucker,WR,LV,828,96,-85,,35
242,Isaiah Bond,WR,CLE,803,97,-133,,35
243,Ollie Gordon,RB,MIA,798,68,-259,,35
244,Sean Tucker,RB,TB,794,69,-173,,35
245,Elijah Arroyo,TE,SEA,792,38,-53,,35
246,Noah Thomas,WR,FA,791,98,-41,,35
247,Tez Johnson,WR,TB,784,99,31,,35
248,Kimani Vidal,RB,LAC,780,70,-315,,35
249,Darnell Mooney,WR,NYG,771,100,265,,35
250,Jordan James,RB,SF,747,71,348,,36
251,Dane Key,WR,FA,728,101,-45,,36
252,Jalen Milroe,QB,SEA,727,42,,,36
253,Calvin Ridley,WR,TEN,720,102,123,,36
254,Aaron Rodgers,QB,FA,711,43,-73,93,36
255,Jaydon Blue,RB,DAL,702,72,23,,36
256,Josh Cameron,WR,FA,691,103,-33,,36
257,Devin Neal,RB,NO,688,73,-543,,36
258,Michael Mayer,TE,LV,675,39,-29,,36
259,Najee Harris,RB,FA,667,74,-99,,36
260,Brashard Smith,RB,KC,666,75,-106,,36
261,Joe Fagnano,QB,FA,656,44,-32,,36
262,Skyler Bell,WR,FA,650,104,650,,36
263,Colby Parkinson,TE,LAR,638,40,-184,,37
264,Cole Payton,QB,FA,630,45,9,,37
265,Cade Klubnik,QB,FA,626,46,-10,,37
266,Dont'e Thornton,WR,LV,626,105,-9,,37
267,Kaytron Allen,RB,FA,613,76,613,,37
268,DJ Giddens,RB,IND,612,77,7,,37
269,Evan Engram,TE,DEN,612,41,126,,37
270,Sam Roush,TE,FA,609,42,5,,37
271,Aaron Anderson,WR,FA,603,106,-52,,37
272,Kirk Cousins,QB,FA,579,47,-388,,37
273,Jaylen Wright,RB,MIA,576,78,17,,37
274,Kevin Coleman,WR,FA,563,107,-10,,37
275,Joe Flacco,QB,FA,558,48,327,,37
276,Dylan Devezin,RB,FA,557,79,-52,,37
277,Will Howard,QB,PIT,556,49,-100,,37
278,Riley Leonard,QB,IND,550,50,-17,,37
279,Christian Kirk,WR,SF,533,108,259,,37
280,Joe Mixon,RB,FA,516,80,-524,,37
281,Xavier Legette,WR,CAR,490,109,-101,,38
282,Marvin Mims,WR,DEN,488,110,-272,,38
283,Quinn Ewers,QB,MIA,483,51,-258,,38
284,LeQuint Allen,RB,JAX,472,81,162,,38
285,Jeff Caldwell,WR,FA,460,111,-10,,38
286,Marcus Mariota,QB,WAS,457,52,2,,38
287,Hollywood Smothers,RB,FA,456,82,-43,,38
288,Ja'Tavion Sanders,TE,CAR,437,43,15,,38
289,Cole Kmet,TE,CHI,434,44,-5,,38
290,Garrett Nussmeier,QB,FA,432,53,432,,38
291,Ben Sinnott,TE,WAS,430,45,-408,,38
292,Ray Davis,RB,BUF,421,83,-29,,38
293,Devaughn Vele,WR,NO,420,112,16,,38
294,Michael Trigg,TE,FA,418,46,418,,38
295,Eric Rivers,WR,FA,413,113,-44,,38
296,Cedric Tillman,WR,CLE,410,114,34,,38
297,Trebor Pena,WR,FA,405,115,-37,,38
298,Trevor Etienne,RB,CAR,402,84,81,,38
299,Zach Ertz,TE,FA,396,47,75,,38
300,Justin Joly,TE,FA,393,48,393,,38
301,Josh Cuevas,TE,FA,379,49,-18,,38
302,Joe Milton,QB,DAL,379,54,49,,38
303,Cooper Kupp,WR,SEA,374,116,-106,,38
304,Marquise Brown,WR,PHI,372,117,63,,38
305,Malik Benson,WR,FA,362,118,-36,,38
306,Rashod Bateman,WR,BAL,361,119,-49,,38
307,Gardner Minshew,QB,ARI,359,55,204,,38
308,Desmond Reid,RB,FA,357,85,2,,38
309,John Michael Gyllenborg,TE,FA,345,50,-42,,39
310,Kendre Miller,RB,NO,337,86,-132,,39
311,Jalen Tolbert,WR,MIA,334,120,334,,39
312,Dean Connors,RB,FA,326,87,-40,,39
313,Dontayvion Wicks,WR,GB,321,121,-139,,39
314,Isaiah Davis,RB,NYJ,320,88,-78,,39
315,Jam Miller,RB,FA,316,89,316,,39
316,Ryan Flournoy,WR,DAL,310,122,-59,,39
317,Jahan Dotson,WR,ATL,296,123,296,,39
318,Greg Dulcich,TE,MIA,295,51,192,,39
319,Reggie Virgil,WR,FA,291,124,-56,,39
320,Jameis Winston,QB,NYG,284,56,-6,,39
321,MarShawn Lloyd,RB,GB,278,90,8,,39
322,Rahsul Faison,RB,FA,275,91,-35,,39
323,Mark Fletcher,RB,FA,272,92,-75,,39
324,Jaylin Lane,WR,WAS,272,125,-55,,39
325,Calvin Austin,WR,NYG,269,126,29,,39
326,Jalen Royals,WR,KC,264,127,-80,,39
327,Kenny McIntosh,RB,SEA,259,93,259,,39
328,Jarquez Hunter,RB,LAR,255,94,19,,39
329,Mike Gesicki,TE,CIN,248,52,-12,,39
330,Keenan Allen,WR,FA,246,128,-297,,39
331,Tahj Brooks,RB,CIN,242,95,-11,,39
332,John Metchie,WR,CAR,241,129,-119,,39
333,DeMario Douglas,WR,NE,240,130,-87,,39
334,Ja'Lynn Polk,WR,NO,232,131,38,,39
335,Darnell Washington,TE,PIT,218,53,-36,,39
336,Audric Estime,RB,NO,210,96,-239,,40
337,Darius Slayton,WR,NYG,196,132,24,,40
338,Luke McCaffrey,WR,WAS,188,133,-84,,40
339,Michael Carter,RB,FA,182,97,-96,,40
340,Tyquan Thornton,WR,KC,181,134,112,,40
341,Noah Gray,TE,KC,181,54,-37,,40
342,Isaac Guerendo,RB,SF,174,98,7,,40
343,Zonovan Knight,RB,ARI,172,99,-70,,40
344,Spencer Rattler,QB,NO,172,57,-61,,40
345,KeAndre Lambert-Smith,WR,LAC,169,135,-4,,40
346,Trey Lance,QB,LAC,159,58,32,,40
347,Jerome Ford,RB,WAS,157,100,33,,40
348,Devin Singletary,RB,NYG,156,101,-96,,40
349,Dawson Knox,TE,BUF,154,55,33,,40
350,Emari Demercado,RB,KC,149,102,66,,40
351,Will Levis,QB,TEN,147,59,8,,40
352,Davis Mills,QB,HOU,146,60,-117,,40
353,Tanner McKee,QB,PHI,145,61,44,,40
354,Kareem Hunt,RB,FA,145,103,-241,,40
355,Nick Chubb,RB,FA,144,104,-70,,40
356,Luke Musgrave,TE,GB,142,56,-76,,40
357,Jimmy Horn,WR,CAR,141,136,23,,40
358,Darren Waller,TE,FA,141,57,-272,,40
359,Justice Hill,RB,BAL,133,105,120,,40
360,Tyler Higbee,TE,LAR,130,58,103,,40
361,Jonnu Smith,TE,FA,127,59,-63,,40
362,Jahdae Walker,WR,CHI,124,137,41,,40
363,Andrei Iosivas,WR,CIN,119,138,-43,,40
364,Dillon Gabriel,QB,CLE,117,62,-113,,40
365,Tyson Bagent,QB,CHI,116,63,-154,,40
366,Treylon Burks,WR,WAS,114,139,25,,40
367,Tutu Atwell,WR,MIA,104,140,104,,41
368,George Holani,RB,SEA,102,106,59,,41
369,Savion Williams,WR,GB,102,141,-12,,41
370,Tyler Huntley,QB,BAL,98,64,7,,41
371,Carson Wentz,QB,MIN,96,65,57,,41
372,Bauer Sharp,TE,FA,90,60,-95,,41
373,Efton Chism,WR,NE,90,142,-32,,41
374,Olamide Zaccheaus,WR,ATL,77,143,77,,41
375,Zach Wilson,QB,FA,77,66,77,,41
376,Roman Wilson,WR,PIT,73,144,-81,,41
377,Kendrick Bourne,WR,ARI,72,145,72,,41
378,Mack Hollins,WR,NE,71,146,26,,41
379,Xavier Hutchinson,WR,HOU,67,147,-23,,41
380,Dyami Brown,WR,WAS,64,148,64,,41
381,Will Shipley,RB,PHI,62,107,-51,,41
382,KaVontae Turpin,WR,DAL,61,149,29,,41
383,Arian Smith,WR,NYJ,55,150,55,,41
384,Roschon Johnson,RB,CHI,51,108,,,41
385,Tai Felton,WR,MIN,50,151,-8,,41
386,Joshua Palmer,WR,BUF,48,152,-8,,41
387,Noah Fant,TE,NO,46,61,46,,41
388,Jalin Hyatt,WR,NYG,40,153,40,,41
389,Jake Browning,QB,TB,33,67,33,,42
390,Jaleel McLaughlin,RB,DEN,31,109,31,,42
391,Cade Stover,TE,HOU,29,62,29,,42
392,Sam Howell,QB,DAL,28,68,28,,42
393,Devontez Walker,WR,BAL,26,154,26,,42
394,Phil Mafah,RB,DAL,14,110,-65,,42
395,Konata Mumpfield,WR,LAR,13,155,13,,42
396,Elijah Higgins,TE,ARI,9,63,-1,,42
397,Darius Cooper,WR,PHI,8,156,8,,42
