Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Denzel Boston,WR,FA,2448,31,-508,302,22
89,Malik Willis,QB,MIA,2446,26,-245,1683,22
90,Matthew Stafford,QB,LAR,2435,27,70,3682,22
91,DJ Moore,WR,BUF,2428,32,-172,1575,22
92,Alec Pierce,WR,IND,2374,33,-66,915,22
93,Omar Cooper,WR,FA,2345,34,250,254,23
94,Oronde Gadsden,TE,LAC,2337,10,135,319,23
95,Jordan Addison,WR,MIN,2273,35,56,485,23
96,Jonah Coleman,RB,FA,2240,24,-696,394,23
97,Davante Adams,WR,LAR,2234,36,-66,2261,23
98,RJ Harvey,RB,DEN,2218,25,-132,991,23
99,Bhayshul Tuten,RB,JAX,2206,26,-145,559,23
100,Ty Simpson,QB,FA,2194,28,-67,680,23
101,Eli Stowers,TE,FA,2126,11,-156,152,24
102,Terry McLaurin,WR,WAS,2100,37,1,1375,24
103,Michael Wilson,WR,ARI,2075,38,-69,597,24
104,George Kittle,TE,SF,2075,12,15,1569,24
105,Wan'Dale Robinson,WR,TEN,2063,39,-7,452,24
106,Mike Evans,WR,SF,2032,40,-110,1643,24
107,Isaiah Likely,TE,NYG,2029,13,13,479,24
108,Matthew Golden,WR,GB,2023,41,-50,172,24
109,David Montgomery,RB,HOU,2018,27,44,1413,24
110,Parker Washington,WR,JAX,2011,42,103,278,24
111,D'Andre Swift,RB,CHI,1993,28,-97,1090,24
112,Michael Pittman,WR,PIT,1981,43,7,881,24
113,Travis Hunter,WR,JAX,1979,44,-259,168,24
114,Ricky Pearsall,WR,SF,1966,45,3,409,25
115,Jake Ferguson,TE,DAL,1937,14,-48,548,25
116,Chuba Hubbard,RB,CAR,1927,29,82,920,25
117,Dalton Kincaid,TE,BUF,1923,15,-161,438,25
118,DK Metcalf,WR,PIT,1920,46,-75,772,25
119,Jayden Higgins,WR,HOU,1917,47,-20,172,25
120,Mike Washington,RB,FA,1901,30,115,196,25
121,Zach Charbonnet,RB,SEA,1865,31,-24,550,25
122,Romeo Doubs,WR,NE,1856,48,-152,364,25
123,Christian Watson,WR,GB,1844,49,-19,456,25
124,Tyler Allgeier,RB,ARI,1833,32,-51,639,25
125,Xavier Worthy,WR,KC,1828,50,3,113,25
126,Michael Penix,QB,ATL,1814,29,-210,663,26
127,Emmett Johnson,RB,FA,1799,33,-336,147,26
128,Kyle Monangai,RB,CHI,1786,34,-32,296,26
129,Courtland Sutton,WR,DEN,1764,51,-36,873,26
130,Tua Tagovailoa,QB,ATL,1746,30,133,800,26
131,Rico Dowdle,RB,PIT,1736,35,-70,818,26
132,Nicholas Singleton,RB,FA,1728,36,-202,119,26
133,J.J. McCarthy,QB,MIN,1713,31,-205,313,26
134,Shedeur Sanders,QB,CLE,1709,32,-93,376,26
135,Brenton Strange,TE,JAX,1695,16,-106,183,26
136,J.K. Dobbins,RB,DEN,1692,37,206,662,26
137,Quentin Johnston,WR,LAC,1689,52,-26,150,26
138,Jakobi Meyers,WR,JAX,1669,53,-37,566,27
139,Jayden Reed,WR,GB,1663,54,76,227,27
140,Blake Corum,RB,LAR,1641,38,61,338,27
141,Elijah Sarratt,WR,FA,1638,55,-159,25,27
142,Josh Downs,WR,IND,1625,56,-5,126,27
143,Chig Okonkwo,TE,WAS,1617,17,283,221,27
144,Jonathon Brooks,RB,CAR,1600,39,152,111,27
145,Jaylen Warren,RB,PIT,1598,40,-214,533,27
146,Mason Taylor,TE,NYJ,1577,18,154,6,27
147,Rhamondre Stevenson,RB,NE,1570,41,-8,597,28
148,Chris Bell,WR,FA,1563,57,-162,9,28
149,Chris Godwin,WR,TB,1557,58,-29,499,28
150,Jalen McMillan,WR,TB,1556,59,162,87,28
151,Chris Brazzell,WR,FA,1554,60,-68,7,28
152,Jacoby Brissett,QB,ARI,1543,33,72,946,28
153,Zachariah Branch,WR,FA,1541,61,-102,4,28
154,Tre' Harris,WR,LAC,1540,62,94,75,28
155,Brandon Aiyuk,WR,SF,1532,63,-24,285,28
156,Dallas Goedert,TE,PHI,1529,19,582,524,28
157,Mark Andrews,TE,BAL,1520,20,86,447,28
158,T.J. Hockenson,TE,MIN,1508,21,84,286,28
159,Travis Kelce,TE,KC,1478,22,84,1053,28
160,Khalil Shakir,WR,BUF,1476,64,-36,135,28
161,Jalen Coker,WR,CAR,1472,65,1,67,28
162,Gunnar Helm,TE,TEN,1466,23,226,31,29
163,Germie Bernard,WR,FA,1448,66,-126,,29
164,Terrance Ferguson,TE,LAR,1442,24,-58,10,29
165,Kenneth Gainwell,RB,TB,1426,42,-79,305,29
166,Jacory Croskey-Merritt,RB,WAS,1416,43,-84,154,29
167,AJ Barner,TE,SEA,1415,25,-111,27,29
168,Woody Marks,RB,HOU,1406,44,126,165,29
169,Geno Smith,QB,NYJ,1401,34,206,870,29
170,Rachaad White,RB,WAS,1368,45,-126,268,29
171,Jordan Mason,RB,MIN,1366,46,33,243,29
172,Ja'Kobi Lane,WR,FA,1361,67,-119,,30
173,Tyreek Hill,WR,FA,1348,68,-142,424,30
174,Rashid Shaheed,WR,SEA,1347,69,-47,137,30
175,Trey Benson,RB,ARI,1339,47,-156,66,30
176,Isiah Pacheco,RB,DET,1339,48,171,238,30
177,Dylan Sampson,RB,CLE,1322,49,222,,30
178,Justin Fields,QB,KC,1314,35,697,213,30
179,Malachi Fields,WR,FA,1308,70,-99,,30
180,Antonio Williams,WR,FA,1307,71,-121,,30
181,Tony Pollard,RB,TEN,1306,50,-75,342,30
182,Kaleb Johnson,RB,PIT,1305,51,-46,20,30
183,Max Klare,TE,FA,1304,26,-101,,30
184,Braelon Allen,RB,NYJ,1303,52,-21,5,30
185,Juwan Johnson,TE,NO,1289,27,21,175,30
186,Kirk Cousins,QB,FA,1278,36,586,789,30
187,Adonai Mitchell,WR,NYJ,1268,72,28,,30
188,Isaac TeSlaa,WR,DET,1267,73,39,,30
189,Chris Rodriguez,RB,JAX,1252,53,395,142,31
190,Demond Claiborne,RB,FA,1251,54,-300,,31
191,Keaton Mitchell,RB,LAC,1239,55,257,50,31
192,Kayshon Boutte,WR,NE,1230,74,-62,,31
193,Jerry Jeudy,WR,CLE,1229,75,-72,66,31
194,Ted Hurst,WR,FA,1214,76,-11,,31
195,Keon Coleman,WR,BUF,1213,77,-100,,31
196,Carson Beck,QB,FA,1209,37,-114,25,31
197,Brian Robinson,RB,ATL,1209,56,297,142,31
198,Deshaun Watson,QB,CLE,1205,38,579,256,31
199,Emanuel Wilson,RB,SEA,1195,57,371,127,31
200,Elic Ayomanor,WR,TEN,1185,78,38,,31
201,Troy Franklin,WR,DEN,1182,79,-333,,32
202,Chimere Dike,WR,TEN,1173,80,-99,,32
203,Alvin Kamara,RB,NO,1171,58,-71,326,32
204,Aaron Jones,RB,MIN,1149,59,134,346,32
205,Adam Randall,RB,FA,1148,60,-96,,32
206,Tory Horton,WR,SEA,1137,81,-111,,32
207,Le'Veon Moss,RB,FA,1130,61,-37,,32
208,Jordan James,RB,SF,1130,62,743,,32
209,Tank Bigsby,RB,PHI,1129,63,53,,32
210,David Njoku,TE,FA,1116,28,-348,85,32
211,Mac Jones,QB,SF,1111,39,-131,97,32
212,Kaytron Allen,RB,FA,1090,64,859,,33
213,Kyle Williams,WR,NE,1090,82,-18,,33
214,Taylen Green,QB,FA,1085,40,-45,,33
215,Pat Bryant,WR,DEN,1080,83,-273,,33
216,Malik Washington,WR,MIA,1078,84,492,,33
217,Brenen Thompson,WR,FA,1077,85,-144,,33
218,Jack Endries,TE,FA,1076,29,-53,,33
219,Tyrone Tracy,RB,NYG,1067,65,-277,52,33
220,Tank Dell,WR,HOU,1067,86,36,,33
221,Deion Burks,WR,FA,1065,87,-94,,33
222,J'Mari Taylor,RB,FA,1052,66,-2,,33
223,Cade Otton,TE,TB,1045,30,57,,33
224,James Conner,RB,ARI,1036,67,-48,204,33
225,Ollie Gordon,RB,MIA,1018,68,38,,34
226,Eric McAlister,WR,FA,1015,88,-157,,34
227,Jauan Jennings,WR,FA,998,89,-346,26,34
228,Jack Bech,WR,LV,997,90,83,,34
229,Skyler Bell,WR,FA,995,91,775,,34
230,Jaylin Noel,WR,HOU,981,92,-190,,34
231,Deebo Samuel,WR,FA,981,93,-281,52,34
232,Jalen Nailor,WR,LV,962,94,50,,34
233,Drew Allar,QB,FA,960,41,-16,,34
234,Anthony Richardson,QB,IND,957,42,-586,,34
235,Hunter Henry,TE,NE,930,31,86,42,34
236,Garrett Nussmeier,QB,FA,927,43,927,,34
237,CJ Daniels,WR,FA,912,95,-194,,35
238,Jake Tonges,TE,SF,893,32,-151,,35
239,Dalton Schultz,TE,HOU,891,33,-225,,35
240,Michael Trigg,TE,FA,881,34,745,,35
241,Oscar Delp,TE,FA,881,35,-27,,35
242,Theo Johnson,TE,NYG,861,36,-561,,35
243,Tyjae Spears,RB,TEN,861,69,-324,,35
244,Stefon Diggs,WR,FA,847,96,-393,37,35
245,Calvin Ridley,WR,TEN,845,97,293,17,35
246,Dontayvion Wicks,WR,GB,841,98,488,,35
247,CJ Donaldson,RB,FA,817,70,-176,,36
248,Cade Klubnik,QB,FA,812,44,152,,36
249,Isaiah Bond,WR,CLE,793,99,-61,,36
250,Elijah Arroyo,TE,SEA,780,37,119,,36
251,Kimani Vidal,RB,LAC,759,71,-333,,36
252,Kevin Coleman,WR,FA,758,100,181,,36
253,Dont'e Thornton,WR,LV,755,101,142,,36
254,Tre Tucker,WR,LV,734,102,-62,,36
255,Marlin Klein,TE,FA,732,38,-127,,36
256,Aaron Rodgers,QB,FA,697,45,-9,88,37
257,Cole Payton,QB,FA,691,46,53,,37
258,Noah Thomas,WR,FA,680,103,-161,,37
259,Will Howard,QB,PIT,673,47,68,,37
260,Pat Freiermuth,TE,PIT,672,39,-178,,37
261,Sam Roush,TE,FA,666,40,31,,37
262,Darnell Mooney,WR,NYG,664,104,268,,37
263,Tez Johnson,WR,TB,637,105,-129,,37
264,Dane Key,WR,FA,635,106,-152,,37
265,Justin Joly,TE,FA,628,41,628,,37
266,DJ Giddens,RB,IND,624,72,54,,37
267,Jam Miller,RB,FA,621,73,621,,37
268,Xavier Legette,WR,CAR,614,107,58,,37
269,Josh Cameron,WR,FA,608,108,-127,,37
270,Sean Tucker,RB,TB,603,74,-384,,37
271,Michael Mayer,TE,LV,595,42,-83,,37
272,Najee Harris,RB,FA,591,75,8,,37
273,Ja'Tavion Sanders,TE,CAR,584,43,149,,38
274,Jaydon Blue,RB,DAL,583,76,-5,,38
275,Evan Engram,TE,DEN,579,44,24,,38
276,Joe Fagnano,QB,FA,565,48,-130,,38
277,Jaylen Wright,RB,MIA,564,77,-3,,38
278,Ray Davis,RB,BUF,558,78,153,,38
279,Marvin Mims,WR,DEN,552,109,-71,,38
280,Christian Kirk,WR,SF,546,110,364,,38
281,Colby Parkinson,TE,LAR,538,45,-62,,38
282,Devin Neal,RB,NO,514,79,-536,,38
283,Aaron Anderson,WR,FA,513,111,-142,,38
284,Jeff Caldwell,WR,FA,512,112,54,,38
285,Brashard Smith,RB,KC,504,80,-220,,38
286,Cooper Kupp,WR,SEA,496,113,-1,,38
287,Joe Mixon,RB,FA,488,81,-199,,38
288,LeQuint Allen,RB,JAX,470,82,-256,,38
289,Dylan Devezin,RB,FA,460,83,-158,,38
290,Riley Leonard,QB,IND,452,49,-46,,38
291,Jalen Milroe,QB,SEA,442,50,-257,,38
292,Eric Rivers,WR,FA,383,114,-76,,39
293,Trevor Etienne,RB,CAR,382,84,63,,39
294,Hollywood Smothers,RB,FA,376,85,-120,,39
295,Cedric Tillman,WR,CLE,375,115,31,,39
296,MarShawn Lloyd,RB,GB,370,86,179,,39
297,Rashod Bateman,WR,BAL,367,116,26,,39
298,Joe Flacco,QB,FA,367,51,219,,39
299,John Michael Gyllenborg,TE,FA,364,46,-30,,39
300,Devaughn Vele,WR,NO,364,117,-17,,39
301,Jalen Tolbert,WR,MIA,360,118,360,,39
302,Desmond Reid,RB,FA,356,87,16,,39
303,Ben Sinnott,TE,WAS,354,47,-414,,39
304,Trebor Pena,WR,FA,348,119,-101,,39
305,Marcus Mariota,QB,WAS,347,52,-45,,39
306,Malik Benson,WR,FA,345,120,-38,,39
307,Josh Cuevas,TE,FA,343,48,-39,,39
308,Kendre Miller,RB,NO,342,88,-26,,39
309,Marquise Brown,WR,PHI,342,121,114,,39
310,Quinn Ewers,QB,MIA,332,53,-217,,39
311,Cole Kmet,TE,CHI,332,49,-101,,39
312,Keenan Allen,WR,FA,327,122,-138,,39
313,Reggie Virgil,WR,FA,310,123,-48,,39
314,Dean Connors,RB,FA,294,89,-71,,39
315,Jaylin Lane,WR,WAS,292,124,-1,,39
316,Jalen Royals,WR,KC,283,125,37,,40
317,Tahj Brooks,RB,CIN,272,90,-3,,40
318,Isaiah Davis,RB,NYJ,269,91,-156,,40
319,Darnell Washington,TE,PIT,267,50,12,,40
320,Jameis Winston,QB,NYG,267,54,81,,40
321,Rahsul Faison,RB,FA,263,92,-47,,40
322,Gardner Minshew,QB,ARI,260,55,-171,,40
323,Ryan Flournoy,WR,DAL,259,126,-120,,40
324,Greg Dulcich,TE,MIA,256,51,73,,40
325,DeMario Douglas,WR,NE,243,127,-155,,40
326,Darren Waller,TE,FA,241,52,-72,,40
327,Joe Milton,QB,DAL,238,56,-93,,40
328,Ja'Lynn Polk,WR,NO,232,128,53,,40
329,Zach Ertz,TE,FA,229,53,10,,40
330,Jarquez Hunter,RB,LAR,213,93,52,,40
331,Spencer Rattler,QB,NO,211,57,-45,,40
332,Davis Mills,QB,HOU,208,58,29,,40
333,Luke Musgrave,TE,GB,208,54,16,,40
334,Jahan Dotson,WR,ATL,204,129,-83,,40
335,Dillon Gabriel,QB,CLE,204,59,-12,,40
336,Mark Fletcher,RB,FA,200,94,-132,,40
337,John Metchie,WR,CAR,199,130,-144,,40
338,Luke McCaffrey,WR,WAS,195,131,-23,,40
339,Calvin Austin,WR,NYG,178,132,-90,,40
340,Justice Hill,RB,BAL,173,95,51,,40
341,Jerome Ford,RB,WAS,167,96,95,,40
342,Will Levis,QB,TEN,153,60,24,,41
343,Audric Estime,RB,NO,152,97,-141,,41
344,Kenny McIntosh,RB,SEA,151,98,151,,41
345,Emari Demercado,RB,KC,150,99,26,,41
346,Tyquan Thornton,WR,KC,146,133,-68,,41
347,Zonovan Knight,RB,ARI,144,100,144,,41
348,Kenny Pickett,QB,CAR,140,61,-39,,41
349,Savion Williams,WR,GB,139,134,28,,41
350,Noah Gray,TE,KC,126,55,-70,,41
351,Devin Singletary,RB,NYG,123,101,-55,,41
352,Trey Lance,QB,LAC,122,62,76,,41
353,Tyson Bagent,QB,CHI,116,63,-49,,41
354,Caleb Douglas,WR,FA,115,135,-10,,41
355,Efton Chism,WR,NE,115,136,-19,,41
356,Michael Carter,RB,FA,113,102,113,,41
357,Roman Wilson,WR,PIT,112,137,-56,,41
358,Tyler Huntley,QB,BAL,106,64,-28,,41
359,Noah Fant,TE,NO,106,56,-49,,41
360,Mike Gesicki,TE,CIN,95,57,-126,,41
361,George Holani,RB,SEA,92,103,5,,41
362,Dawson Knox,TE,BUF,90,58,28,,41
363,Treylon Burks,WR,WAS,83,138,-79,,41
364,KeAndre Lambert-Smith,WR,LAC,81,139,-50,,41
365,Jonnu Smith,TE,FA,80,59,-87,,41
366,Andrei Iosivas,WR,CIN,78,140,-123,,41
367,Jahdae Walker,WR,CHI,77,141,-82,,41
368,Jimmy Horn,WR,CAR,76,142,-31,,41
369,Isaac Guerendo,RB,SF,72,104,-33,,41
370,Austin Ekeler,RB,FA,71,105,,,41
371,Zach Wilson,QB,FA,68,65,68,,41
372,Phil Mafah,RB,DAL,65,106,15,,41
373,Tanner McKee,QB,PHI,64,66,-44,,41
374,Jimmy Garoppolo,QB,FA,63,67,-35,,41
375,Mack Hollins,WR,NE,60,143,-51,,41
376,Tutu Atwell,WR,MIA,59,144,59,,41
377,Raheim Sanders,RB,CLE,57,107,57,,41
378,Nick Chubb,RB,FA,55,108,55,,41
379,Xavier Hutchinson,WR,HOU,54,145,-29,,41
380,Tommy Tremble,TE,CAR,53,60,35,,41
381,Tai Felton,WR,MIN,50,146,50,,41
382,Darius Slayton,WR,NYG,46,147,-171,,42
383,Damien Martinez,RB,GB,40,109,17,,42
384,Jaleel McLaughlin,RB,DEN,33,110,33,,42
385,Jackson Hawes,TE,BUF,31,61,31,,42
386,Erick All,TE,CIN,29,62,29,,42
387,KaVontae Turpin,WR,DAL,29,148,29,,42
388,Olamide Zaccheaus,WR,ATL,22,149,-54,,42
389,Chris Brooks,RB,GB,19,111,19,,42
390,Joshua Palmer,WR,BUF,17,150,-60,,42
391,Henry Ruggs,WR,FA,12,151,12,,42
392,Devontez Walker,WR,BAL,9,152,-18,,42
393,Mitchell Trubisky,QB,TEN,8,68,-17,,42
394,Rasheen Ali,RB,BAL,7,112,7,,42
395,Malachi Corley,WR,CLE,7,153,7,,42
396,Elijah Higgins,TE,ARI,5,63,5,,42
