Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Nico Collins,WR,HOU,4320,12,-85,4101,16
38,Kenneth Walker,RB,KC,4253,9,862,4246,16
39,Carnell Tate,WR,FA,4251,13,-156,1809,16
40,Makai Lemon,WR,FA,4189,14,-456,1743,17
41,Garrett Wilson,WR,NYJ,4180,15,-105,3309,17
42,Fernando Mendoza,QB,FA,4176,14,-56,3325,17
43,Chris Olave,WR,NO,4166,16,220,3320,17
44,Christian McCaffrey,RB,SF,4043,10,33,5960,17
45,Jordan Love,QB,GB,4034,15,-118,4668,17
46,Dak Prescott,QB,DAL,3933,16,-149,5990,18
47,Breece Hall,RB,NYJ,3886,11,-54,3413,18
48,Ladd McConkey,WR,LAC,3871,17,-63,2380,18
49,TreVeyon Henderson,RB,NE,3802,12,-91,2647,18
50,Chase Brown,RB,CIN,3791,13,151,3814,18
51,Rome Odunze,WR,CHI,3761,18,124,1996,18
52,Cam Ward,QB,TEN,3718,17,80,3170,19
53,Quinshon Judkins,RB,CLE,3714,14,52,2098,19
54,Saquon Barkley,RB,PHI,3650,15,69,4801,19
55,Rashee Rice,WR,KC,3618,19,-40,2597,19
56,Bucky Irving,RB,TB,3532,16,-495,2368,20
57,Marvin Harrison Jr,WR,ARI,3532,20,48,1625,20
58,Jordyn Tyson,WR,FA,3524,21,-114,1154,20
59,A.J. Brown,WR,PHI,3475,22,219,3399,20
60,Baker Mayfield,QB,TB,3466,18,1,4533,20
61,Luther Burden,WR,CHI,3455,23,52,1181,20
62,Brian Thomas,WR,JAX,3394,24,-130,1427,21
63,Tucker Kraft,TE,GB,3355,5,171,1926,21
64,C.J. Stroud,QB,HOU,3333,19,6,2722,21
65,Jared Goff,QB,DET,3333,20,166,4384,21
66,Harold Fannin,TE,CLE,3324,6,-31,880,21
67,Kyren Williams,RB,LAR,3310,17,-28,2776,21
68,Jaylen Waddle,WR,DEN,3303,25,637,2610,21
69,Tee Higgins,WR,CIN,3285,26,-17,2544,21
70,Sam LaPorta,TE,DET,3193,7,-41,1631,22
71,Kyler Murray,QB,MIN,3186,21,514,3493,22
72,Zay Flowers,WR,BAL,3182,27,-61,1813,22
73,DeVonta Smith,WR,PHI,3114,28,40,2342,22
74,Kenyon Sadiq,TE,FA,3096,8,-61,766,22
75,Josh Jacobs,RB,GB,3094,18,93,3370,22
76,Tyler Shough,QB,NO,3087,22,93,2778,22
77,Javonte Williams,RB,DAL,2972,19,34,2374,23
78,Bryce Young,QB,CAR,2958,23,249,2181,23
79,Jameson Williams,WR,DET,2953,29,23,1368,23
80,Sam Darnold,QB,SEA,2940,24,-136,3003,23
81,Travis Etienne,RB,NO,2938,20,146,2713,23
82,Kyle Pitts,TE,ATL,2882,9,-2,1337,23
83,Cam Skattebo,RB,NYG,2840,21,1,1517,23
84,Daniel Jones,QB,IND,2733,25,269,2631,24
85,KC Concepcion,WR,FA,2635,30,-156,411,24
86,Malik Willis,QB,MIA,2555,26,241,1898,25
87,Denzel Boston,WR,FA,2477,31,-523,320,25
88,Derrick Henry,RB,BAL,2477,22,-153,3377,25
89,Matthew Stafford,QB,LAR,2426,27,-32,3686,25
90,Jadarian Price,RB,FA,2419,23,4,538,25
91,DJ Moore,WR,BUF,2388,32,-202,1523,25
92,Jonah Coleman,RB,FA,2373,24,-576,498,25
93,Jordan Addison,WR,MIN,2364,33,88,570,25
94,Omar Cooper,WR,FA,2280,34,234,223,26
95,RJ Harvey,RB,DEN,2276,25,-186,1067,26
96,Oronde Gadsden,TE,LAC,2267,10,-77,280,26
97,Alec Pierce,WR,IND,2242,35,54,775,26
98,Bhayshul Tuten,RB,JAX,2231,26,324,587,26
99,Travis Hunter,WR,JAX,2230,36,7,287,26
100,Ty Simpson,QB,FA,2201,28,9,690,26
101,Davante Adams,WR,LAR,2175,37,5,2143,26
102,Terry McLaurin,WR,WAS,2137,38,-11,1441,26
103,Wan'Dale Robinson,WR,TEN,2127,39,32,510,26
104,Eli Stowers,TE,FA,2125,11,-80,149,26
105,Parker Washington,WR,JAX,2119,40,153,348,26
106,Isaiah Likely,TE,NYG,2098,12,453,547,26
107,George Kittle,TE,SF,2081,13,-3,1592,26
108,Ricky Pearsall,WR,SF,2058,41,-109,491,26
109,Michael Wilson,WR,ARI,2055,42,-59,575,26
110,D'Andre Swift,RB,CHI,2039,27,-58,1167,26
111,David Montgomery,RB,HOU,1995,28,-105,1390,27
112,Jake Ferguson,TE,DAL,1990,14,13,618,27
113,Michael Pittman,WR,PIT,1986,43,1,887,27
114,Mike Evans,WR,SF,1969,44,228,1525,27
115,Matthew Golden,WR,GB,1966,45,-15,144,27
116,Dalton Kincaid,TE,BUF,1939,15,-133,455,27
117,Zach Charbonnet,RB,SEA,1917,29,100,619,27
118,DK Metcalf,WR,PIT,1911,46,-160,761,27
119,Christian Watson,WR,GB,1909,47,-56,522,27
120,Jayden Higgins,WR,HOU,1890,48,-56,156,27
121,Romeo Doubs,WR,NE,1878,49,331,381,27
122,Chuba Hubbard,RB,CAR,1877,30,196,855,27
123,Mike Washington,RB,FA,1874,31,134,181,27
124,Xavier Worthy,WR,KC,1855,50,-29,119,27
125,Emmett Johnson,RB,FA,1837,32,-290,163,27
126,Tyler Allgeier,RB,ARI,1823,33,-16,625,27
127,Rico Dowdle,RB,PIT,1818,34,160,936,27
128,Michael Penix,QB,ATL,1793,29,-365,630,28
129,J.J. McCarthy,QB,MIN,1772,30,-227,363,28
130,Nicholas Singleton,RB,FA,1770,35,-171,132,28
131,Courtland Sutton,WR,DEN,1768,51,-42,879,28
132,Tua Tagovailoa,QB,ATL,1754,31,235,812,28
133,Shedeur Sanders,QB,CLE,1718,32,-87,382,28
134,Brenton Strange,TE,JAX,1709,16,-44,186,28
135,Quentin Johnston,WR,LAC,1702,52,-84,153,28
136,J.K. Dobbins,RB,DEN,1696,36,263,669,28
137,Kyle Monangai,RB,CHI,1687,37,-58,231,28
138,Jaylen Warren,RB,PIT,1665,38,-133,640,28
139,Blake Corum,RB,LAR,1663,39,136,359,28
140,Chig Okonkwo,TE,WAS,1647,17,1102,236,28
141,Chris Godwin,WR,TB,1646,53,141,634,28
142,Jayden Reed,WR,GB,1635,54,83,208,28
143,Elijah Sarratt,WR,FA,1627,55,-170,20,29
144,Jakobi Meyers,WR,JAX,1621,56,-109,502,29
145,Josh Downs,WR,IND,1608,57,61,116,29
146,T.J. Hockenson,TE,MIN,1601,18,82,370,29
147,Chris Bell,WR,FA,1586,58,-122,11,29
148,Brandon Aiyuk,WR,SF,1572,59,-21,320,29
149,Jacoby Brissett,QB,ARI,1567,33,625,994,29
150,Mason Taylor,TE,NYJ,1565,19,89,1,29
151,Jalen McMillan,WR,TB,1561,60,211,86,29
152,Tre' Harris,WR,LAC,1559,61,124,77,29
153,Zachariah Branch,WR,FA,1545,62,-127,3,29
154,Dallas Goedert,TE,PHI,1545,20,235,552,29
155,Chris Brazzell,WR,FA,1544,63,-62,2,29
156,AJ Barner,TE,SEA,1534,21,48,57,29
157,Mark Andrews,TE,BAL,1534,22,124,465,29
158,Jonathon Brooks,RB,CAR,1528,40,73,84,29
159,Travis Kelce,TE,KC,1523,23,287,1157,29
160,Jalen Coker,WR,CAR,1508,64,45,75,29
161,Rhamondre Stevenson,RB,NE,1498,41,-71,491,29
162,Khalil Shakir,WR,BUF,1468,65,-159,128,30
163,Terrance Ferguson,TE,LAR,1444,24,-34,7,30
164,Kenneth Gainwell,RB,TB,1433,42,-102,312,30
165,Germie Bernard,WR,FA,1431,66,-112,,30
166,Rachaad White,RB,WAS,1428,43,-33,323,30
167,Gunnar Helm,TE,TEN,1427,25,228,17,30
168,Trey Benson,RB,ARI,1418,44,-292,88,30
169,Mac Jones,QB,SF,1403,34,-187,304,30
170,Jacory Croskey-Merritt,RB,WAS,1385,45,-100,133,30
171,Geno Smith,QB,NYJ,1381,35,468,835,30
172,Ja'Kobi Lane,WR,FA,1373,67,-116,,30
173,Rashid Shaheed,WR,SEA,1353,68,81,137,31
174,Antonio Williams,WR,FA,1332,69,-84,,31
175,Justin Fields,QB,KC,1331,36,660,221,31
176,Tyreek Hill,WR,FA,1324,70,-140,395,31
177,Isiah Pacheco,RB,DET,1320,46,581,220,31
178,Malachi Fields,WR,FA,1317,71,-98,,31
179,Tony Pollard,RB,TEN,1316,47,-111,354,31
180,Woody Marks,RB,HOU,1293,48,-124,103,31
181,Jordan Mason,RB,MIN,1293,49,-36,186,31
182,Dylan Sampson,RB,CLE,1292,50,4,,31
183,Pat Bryant,WR,DEN,1289,72,-155,,31
184,Braelon Allen,RB,NYJ,1287,51,-96,,31
185,Demond Claiborne,RB,FA,1283,52,-290,,31
186,Kaleb Johnson,RB,PIT,1281,53,-73,10,31
187,Chris Rodriguez,RB,JAX,1274,54,923,153,31
188,Max Klare,TE,FA,1272,26,-126,,31
189,Jerry Jeudy,WR,CLE,1262,73,-43,75,31
190,Adonai Mitchell,WR,NYJ,1257,74,13,,31
191,Isaac TeSlaa,WR,DET,1253,75,-25,,31
192,Brian Robinson,RB,ATL,1245,55,394,162,31
193,Carson Beck,QB,FA,1240,37,-98,33,31
194,Kirk Cousins,QB,FA,1239,38,531,711,31
195,Deshaun Watson,QB,CLE,1212,39,611,259,32
196,Jauan Jennings,WR,FA,1211,76,-266,110,32
197,Keaton Mitchell,RB,LAC,1203,56,671,35,32
198,Emanuel Wilson,RB,SEA,1185,57,711,119,32
199,Cade Otton,TE,TB,1176,27,315,35,32
200,Ted Hurst,WR,FA,1175,77,-65,,32
201,Anthony Richardson,QB,IND,1175,40,-516,48,32
202,Chimere Dike,WR,TEN,1171,78,-127,,32
203,Alvin Kamara,RB,NO,1159,58,-179,313,32
204,Kyle Williams,WR,NE,1149,79,-14,,32
205,Juwan Johnson,TE,NO,1147,28,-88,90,32
206,Kayshon Boutte,WR,NE,1144,80,-260,,32
207,Adam Randall,RB,FA,1140,59,-111,,32
208,Deebo Samuel,WR,FA,1134,81,-172,122,32
209,Aaron Jones,RB,MIN,1120,60,219,311,32
210,Keon Coleman,WR,BUF,1118,82,-232,,32
211,Le'Veon Moss,RB,FA,1097,61,-73,,33
212,Brenen Thompson,WR,FA,1083,83,-142,,33
213,James Conner,RB,ARI,1082,62,212,244,33
214,Tyrone Tracy,RB,NYG,1077,63,-304,53,33
215,Taylen Green,QB,FA,1076,41,-54,,33
216,Jake Tonges,TE,SF,1074,29,87,,33
217,Malik Washington,WR,MIA,1074,84,659,,33
218,Tory Horton,WR,SEA,1069,85,-190,,33
219,Deion Burks,WR,FA,1065,86,-86,,33
220,Troy Franklin,WR,DEN,1048,87,-489,,33
221,Tank Dell,WR,HOU,1039,88,-139,,33
222,Jack Endries,TE,FA,1037,30,-106,,33
223,Tank Bigsby,RB,PHI,1030,64,-16,,33
224,Eric McAlister,WR,FA,1022,89,-177,,33
225,David Njoku,TE,FA,1004,31,-466,37,34
226,J'Mari Taylor,RB,FA,1001,65,-65,,34
227,Jordan James,RB,SF,999,66,562,,34
228,Tyjae Spears,RB,TEN,978,67,-314,,34
229,Kaytron Allen,RB,FA,974,68,749,,34
230,Ollie Gordon,RB,MIA,958,69,-71,,34
231,CJ Daniels,WR,FA,950,90,-170,,34
232,Dalton Schultz,TE,HOU,947,32,-83,14,34
233,Drew Allar,QB,FA,942,42,-24,,34
234,Elic Ayomanor,WR,TEN,940,91,-287,,34
235,Jaylin Noel,WR,HOU,936,92,-220,,34
236,Jalen Nailor,WR,LV,919,93,525,,34
237,Hunter Henry,TE,NE,910,33,-5,30,34
238,Theo Johnson,TE,NYG,908,34,-688,,34
239,Stefon Diggs,WR,FA,898,94,-410,60,34
240,Skyler Bell,WR,FA,893,95,674,,34
241,Oscar Delp,TE,FA,878,35,-23,,35
242,Jack Bech,WR,LV,877,96,-215,,35
243,CJ Donaldson,RB,FA,857,70,-121,,35
244,Pat Freiermuth,TE,PIT,833,36,1,,35
245,Garrett Nussmeier,QB,FA,797,43,797,,35
246,Calvin Ridley,WR,TEN,788,97,221,,35
247,Tre Tucker,WR,LV,787,98,-3,,35
248,Elijah Arroyo,TE,SEA,772,37,59,,35
249,Marlin Klein,TE,FA,755,38,-97,,35
250,Aaron Rodgers,QB,FA,748,44,-39,127,36
251,Kimani Vidal,RB,LAC,745,71,-335,,36
252,Cade Klubnik,QB,FA,735,45,81,,36
253,Michael Trigg,TE,FA,731,39,596,,36
254,Noah Thomas,WR,FA,714,99,-120,,36
255,Jaydon Blue,RB,DAL,702,72,-24,,36
256,Tez Johnson,WR,TB,698,100,127,,36
257,Darnell Mooney,WR,NYG,694,101,290,,36
258,Isaiah Bond,WR,CLE,686,102,-252,,36
259,Kevin Coleman,WR,FA,682,103,109,,36
260,Cole Payton,QB,FA,670,46,37,,36
261,Sean Tucker,RB,TB,664,73,-523,,36
262,Dane Key,WR,FA,658,104,-123,,36
263,Michael Mayer,TE,LV,654,40,122,,36
264,DJ Giddens,RB,IND,646,74,153,,36
265,Najee Harris,RB,FA,638,75,-85,,36
266,Sam Roush,TE,FA,637,41,7,,36
267,Josh Cameron,WR,FA,629,105,-100,,36
268,Colby Parkinson,TE,LAR,621,42,-71,,36
269,Joe Fagnano,QB,FA,591,47,-99,,37
270,Devin Neal,RB,NO,589,76,-625,,37
271,Will Howard,QB,PIT,566,48,-99,,37
272,Jam Miller,RB,FA,545,77,545,,37
273,Justin Joly,TE,FA,545,43,545,,37
274,Evan Engram,TE,DEN,544,44,66,,37
275,Aaron Anderson,WR,FA,539,106,-110,,37
276,Brashard Smith,RB,KC,539,78,-116,,37
277,Dont'e Thornton,WR,LV,530,107,-99,,37
278,Jalen Milroe,QB,SEA,519,49,-198,,37
279,Christian Kirk,WR,SF,507,108,263,,37
280,Jaylen Wright,RB,MIA,504,79,-71,,37
281,Jeff Caldwell,WR,FA,499,109,44,,37
282,Joe Mixon,RB,FA,498,80,-461,,37
283,Dylan Devezin,RB,FA,489,81,-124,,37
284,Xavier Legette,WR,CAR,470,110,-106,,37
285,Ja'Tavion Sanders,TE,CAR,466,45,105,,37
286,Ray Davis,RB,BUF,462,82,148,,37
287,Cooper Kupp,WR,SEA,461,111,-86,,37
288,Joe Flacco,QB,FA,432,50,143,,38
289,Quinn Ewers,QB,MIA,411,51,-212,,38
290,MarShawn Lloyd,RB,GB,410,83,160,,38
291,Marvin Mims,WR,DEN,410,112,-281,,38
292,Riley Leonard,QB,IND,403,52,-60,,38
293,Eric Rivers,WR,FA,398,113,-57,,38
294,Hollywood Smothers,RB,FA,396,84,-95,,38
295,Dontayvion Wicks,WR,GB,390,114,77,,38
296,Marcus Mariota,QB,WAS,389,53,41,,38
297,LeQuint Allen,RB,JAX,389,85,6,,38
298,Jalen Tolbert,WR,MIA,384,115,363,,38
299,Trebor Pena,WR,FA,373,116,-73,,38
300,Marquise Brown,WR,PHI,372,117,55,,38
301,Trevor Etienne,RB,CAR,365,86,42,,38
302,Ben Sinnott,TE,WAS,363,46,-349,,38
303,John Michael Gyllenborg,TE,FA,353,47,-41,,38
304,Josh Cuevas,TE,FA,351,48,-29,,38
305,Desmond Reid,RB,FA,350,87,13,,38
306,Malik Benson,WR,FA,346,118,-34,,38
307,Ryan Flournoy,WR,DAL,338,119,-22,,39
308,Keenan Allen,WR,FA,333,120,-204,,39
309,Devaughn Vele,WR,NO,331,121,-51,,39
310,Cole Kmet,TE,CHI,330,49,-70,,39
311,Dean Connors,RB,FA,311,88,-51,,39
312,Jahan Dotson,WR,ATL,311,122,311,,39
313,Rashod Bateman,WR,BAL,309,123,17,,39
314,Cedric Tillman,WR,CLE,304,124,38,,39
315,Reggie Virgil,WR,FA,302,125,-58,,39
316,Kendre Miller,RB,NO,286,89,-228,,39
317,Audric Estime,RB,NO,285,90,-57,,39
318,Isaiah Davis,RB,NYJ,279,91,-202,,39
319,Tahj Brooks,RB,CIN,276,92,24,,39
320,Jarquez Hunter,RB,LAR,269,93,112,,39
321,Jalen Royals,WR,KC,267,126,-15,,39
322,Greg Dulcich,TE,MIA,266,50,194,,39
323,Ja'Lynn Polk,WR,NO,260,127,92,,39
324,Rahsul Faison,RB,FA,253,94,-55,,39
325,Jameis Winston,QB,NYG,252,54,77,,39
326,Jaylin Lane,WR,WAS,234,128,-59,,40
327,Gardner Minshew,QB,ARI,232,55,232,,40
328,Mark Fletcher,RB,FA,229,95,-100,,40
329,Davis Mills,QB,HOU,224,56,47,,40
330,Darnell Washington,TE,PIT,221,51,41,,40
331,DeMario Douglas,WR,NE,217,129,-50,,40
332,Calvin Austin,WR,NYG,214,130,102,,40
333,Joe Milton,QB,DAL,206,57,-20,,40
334,Dillon Gabriel,QB,CLE,194,58,33,,40
335,Tyson Bagent,QB,CHI,192,59,-52,,40
336,Kenny McIntosh,RB,SEA,182,96,182,,40
337,Zach Ertz,TE,FA,181,52,-90,,40
338,John Metchie,WR,CAR,179,131,-170,,40
339,Tyquan Thornton,WR,KC,172,132,172,,40
340,Jonnu Smith,TE,FA,167,53,-40,,40
341,Luke McCaffrey,WR,WAS,161,133,-70,,40
342,Spencer Rattler,QB,NO,158,60,2,,40
343,Dawson Knox,TE,BUF,157,54,22,,40
344,Will Levis,QB,TEN,153,61,-30,,40
345,Michael Carter,RB,FA,151,97,23,,40
346,Treylon Burks,WR,WAS,151,134,,,40
347,Tanner McKee,QB,PHI,150,62,113,,40
348,Luke Musgrave,TE,GB,150,55,-58,,40
349,Andrei Iosivas,WR,CIN,149,135,-33,,40
350,Roman Wilson,WR,PIT,137,136,23,,40
351,Trey Lance,QB,LAC,130,63,22,,41
352,Kareem Hunt,RB,FA,128,98,-233,,41
353,Emari Demercado,RB,KC,126,99,126,,41
354,Tyler Huntley,QB,BAL,124,64,56,,41
355,Jerome Ford,RB,WAS,120,100,35,,41
356,George Holani,RB,SEA,115,101,68,,41
357,Darius Slayton,WR,NYG,114,137,-110,,41
358,Mike Gesicki,TE,CIN,114,56,-120,,41
359,Caleb Douglas,WR,FA,112,138,-14,,41
360,Savion Williams,WR,GB,104,139,39,,41
361,Olamide Zaccheaus,WR,ATL,95,140,42,,41
362,Noah Fant,TE,NO,91,57,-32,,41
363,Isaac Guerendo,RB,SF,90,102,-8,,41
364,Dyami Brown,WR,WAS,87,141,87,,41
365,Greg Dortch,WR,DET,86,142,86,,41
366,Ty Johnson,RB,BUF,83,103,76,,41
367,Andy Dalton,QB,PHI,82,65,82,,41
368,Noah Gray,TE,KC,80,58,-124,,41
369,Jahdae Walker,WR,CHI,76,143,-84,,41
370,KeAndre Lambert-Smith,WR,LAC,74,144,-91,,41
371,Jimmy Horn,WR,CAR,74,145,4,,41
372,KaVontae Turpin,WR,DAL,72,146,-1,,41
373,Efton Chism,WR,NE,71,147,-75,,41
374,Tutu Atwell,WR,MIA,70,148,70,,41
375,Mack Hollins,WR,NE,63,149,63,,41
376,Sam Howell,QB,DAL,57,66,57,,41
377,Tyler Higbee,TE,LAR,55,59,-25,,41
378,Justice Hill,RB,BAL,53,104,-68,,41
379,Erick All,TE,CIN,52,60,52,,41
380,Joshua Palmer,WR,BUF,51,150,13,,41
381,Raheim Sanders,RB,CLE,49,105,-17,,41
382,Devin Singletary,RB,NYG,47,106,-224,,41
383,Will Shipley,RB,PHI,47,107,-63,,41
384,Jarrett Stidham,QB,DEN,45,67,45,,41
385,Malik Davis,RB,DAL,44,108,-34,,41
386,Tai Felton,WR,MIN,44,151,44,,41
387,Xavier Hutchinson,WR,HOU,39,152,-51,,42
388,Xavier Restrepo,WR,TEN,37,153,14,,42
389,Phil Mafah,RB,DAL,36,109,8,,42
390,Zach Wilson,QB,FA,25,68,3,,42
391,Jalin Hyatt,WR,NYG,24,154,24,,42
392,Nathan Carter,RB,ATL,23,110,23,,42
393,Damien Martinez,RB,GB,19,111,19,,42
394,Mitchell Evans,TE,CAR,16,61,12,,42
395,Kenny Pickett,QB,CAR,16,69,16,,42
396,Austin Ekeler,RB,FA,13,112,-90,,42
397,Chris Brooks,RB,GB,10,113,10,,42
398,Aidan O'Connell,QB,LV,10,70,10,,42
