Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Baker Mayfield,QB,TB,3230,20,-213,4097,18
67,Tee Higgins,WR,CIN,3208,25,93,2430,18
68,Zay Flowers,WR,BAL,3178,26,174,1804,19
69,Tucker Kraft,TE,GB,3156,6,-123,1631,19
70,Sam LaPorta,TE,DET,3143,7,66,1555,19
71,Sam Darnold,QB,SEA,3137,21,57,3444,19
72,Kyler Murray,QB,ARI,3133,22,582,3390,19
73,Josh Jacobs,RB,GB,3116,18,12,3420,19
74,Tyler Shough,QB,NO,3115,23,221,2817,19
75,Kenyon Sadiq,TE,FA,3114,8,87,781,19
76,DeVonta Smith,WR,PHI,3090,27,247,2304,19
77,Travis Etienne,RB,JAX,3063,19,428,2918,19
78,Javonte Williams,RB,DAL,2952,20,402,2341,20
79,Denzel Boston,WR,FA,2900,28,-28,621,20
80,Jonah Coleman,RB,FA,2834,21,-32,953,21
81,Jaylen Waddle,WR,MIA,2805,29,224,1790,21
82,Cam Skattebo,RB,NYG,2797,22,-365,1449,21
83,Jameson Williams,WR,DET,2795,30,-106,1190,21
84,Bryce Young,QB,CAR,2765,24,-128,1837,21
85,Malik Willis,QB,GB,2762,25,818,2320,21
86,Daniel Jones,QB,IND,2752,26,305,2665,21
87,Kyle Pitts,TE,ATL,2747,9,-96,1183,21
88,KC Concepcion,WR,FA,2738,31,41,489,21
89,Derrick Henry,RB,BAL,2685,23,98,3901,21
90,DJ Moore,WR,CHI,2607,32,814,1914,22
91,Alec Pierce,WR,IND,2474,33,520,1019,22
92,Matthew Stafford,QB,LAR,2452,27,-147,3763,22
93,Jadarian Price,RB,FA,2399,24,75,527,22
94,RJ Harvey,RB,DEN,2286,25,-507,1064,23
95,Travis Hunter,WR,JAX,2274,34,-329,297,23
96,Davante Adams,WR,LAR,2264,35,57,2361,23
97,Jordan Addison,WR,MIN,2252,36,41,463,23
98,Oronde Gadsden,TE,LAC,2232,10,-133,248,23
99,Bhayshul Tuten,RB,JAX,2188,26,378,745,23
100,Ty Simpson,QB,FA,2181,28,51,672,23
101,Eli Stowers,TE,FA,2175,11,81,166,23
102,Wan'Dale Robinson,WR,NYG,2171,37,306,552,23
103,Mike Evans,WR,TB,2113,38,433,1836,24
104,Terry McLaurin,WR,WAS,2109,39,53,1391,24
105,Matthew Golden,WR,GB,2092,40,28,190,24
106,D'Andre Swift,RB,CHI,2087,27,-53,1215,24
107,Emmett Johnson,RB,FA,2084,28,-59,285,24
108,Michael Wilson,WR,ARI,2080,41,-61,599,24
109,Omar Cooper,WR,FA,2066,42,67,133,24
110,DK Metcalf,WR,PIT,2063,43,-134,947,24
111,Michael Pittman,WR,IND,2056,44,-54,966,24
112,David Montgomery,RB,DET,2049,29,470,1467,24
113,Isaiah Likely,TE,BAL,2035,12,439,483,24
114,George Kittle,TE,SF,2035,13,-21,1501,24
115,Jake Ferguson,TE,DAL,2029,14,17,669,24
116,Dalton Kincaid,TE,BUF,2016,15,-76,530,24
117,Michael Penix,QB,ATL,2006,29,-55,919,24
118,Romeo Doubs,WR,GB,2001,45,556,492,25
119,Zach Charbonnet,RB,SEA,1994,30,261,724,25
120,Ricky Pearsall,WR,SF,1983,46,-159,419,25
121,Christian Watson,WR,GB,1933,47,108,549,25
122,Chuba Hubbard,RB,CAR,1925,31,193,909,25
123,Parker Washington,WR,JAX,1913,48,129,213,25
124,Tyler Allgeier,RB,ATL,1911,32,278,747,25
125,Jayden Higgins,WR,HOU,1897,49,-91,153,25
126,Nicholas Singleton,RB,FA,1885,33,1,181,25
127,Brenton Strange,TE,JAX,1842,16,96,249,26
128,Xavier Worthy,WR,KC,1831,50,-33,104,26
129,Shedeur Sanders,QB,CLE,1817,30,-16,483,26
130,Jaylen Warren,RB,PIT,1812,34,-14,853,26
131,J.J. McCarthy,QB,MIN,1795,31,-494,374,26
132,Kyle Monangai,RB,CHI,1788,35,-53,284,26
133,Courtland Sutton,WR,DEN,1781,51,-114,888,26
134,Rico Dowdle,RB,CAR,1780,36,85,870,26
135,Elijah Sarratt,WR,FA,1749,52,-8,48,26
136,Quentin Johnston,WR,LAC,1714,53,-202,154,27
137,Mike Washington,RB,FA,1699,37,65,103,27
138,Josh Downs,WR,IND,1675,54,104,140,27
139,Chris Bell,WR,FA,1671,55,21,29,27
140,Jakobi Meyers,WR,JAX,1653,56,-84,542,27
141,Jayden Reed,WR,GB,1631,57,28,197,27
142,Chris Godwin,WR,TB,1624,58,97,595,27
143,Zachariah Branch,WR,FA,1618,59,-13,16,27
144,Blake Corum,RB,LAR,1611,38,-67,299,27
145,Tua Tagovailoa,QB,MIA,1593,32,-114,555,27
146,Anthony Richardson,QB,IND,1589,33,434,249,27
147,Chris Brazzell,WR,FA,1588,60,18,9,27
148,Jonathon Brooks,RB,CAR,1561,39,74,88,28
149,Jacory Croskey-Merritt,RB,WAS,1556,40,99,228,28
150,Germie Bernard,WR,FA,1554,61,19,2,28
151,Troy Franklin,WR,DEN,1542,62,63,36,28
152,Jalen McMillan,WR,TB,1541,63,231,75,28
153,T.J. Hockenson,TE,MIN,1538,17,49,300,28
154,Jacoby Brissett,QB,ARI,1529,34,548,919,28
155,Kenneth Gainwell,RB,PIT,1522,41,-4,393,28
156,David Njoku,TE,CLE,1521,18,25,366,28
157,Rachaad White,RB,TB,1516,42,128,407,28
158,AJ Barner,TE,SEA,1506,19,-10,46,28
159,Tre' Harris,WR,LAC,1506,64,68,61,28
160,Brandon Aiyuk,WR,SF,1505,65,-58,253,28
161,Rhamondre Stevenson,RB,NE,1504,43,-65,498,28
162,J.K. Dobbins,RB,DEN,1498,44,66,393,28
163,Khalil Shakir,WR,BUF,1497,66,-90,138,28
164,Mason Taylor,TE,NYJ,1494,20,-43,,28
165,Demond Claiborne,RB,FA,1489,45,-35,43,28
166,Trey Benson,RB,ARI,1485,46,-189,108,28
167,Jauan Jennings,WR,SF,1457,67,-125,263,28
168,Terrance Ferguson,TE,LAR,1456,21,-80,6,28
169,Mark Andrews,TE,BAL,1443,22,44,353,29
170,Chig Okonkwo,TE,TEN,1441,23,945,115,29
171,Ja'Kobi Lane,WR,FA,1438,68,-15,,29
172,Tyreek Hill,WR,MIA,1435,69,-213,547,29
173,Travis Kelce,TE,KC,1434,24,360,964,29
174,Theo Johnson,TE,NYG,1415,25,-97,59,29
175,Malachi Fields,WR,FA,1405,70,-23,,29
176,Jalen Coker,WR,CAR,1393,71,-139,37,29
177,Rashid Shaheed,WR,SEA,1388,72,103,153,29
178,Antonio Williams,WR,FA,1387,73,,,29
179,Jerry Jeudy,WR,CLE,1364,74,-21,110,29
180,Max Klare,TE,FA,1362,26,3,,29
181,Pat Bryant,WR,DEN,1362,75,43,,29
182,Kaleb Johnson,RB,PIT,1358,47,-66,28,29
183,Tony Pollard,RB,TEN,1352,48,-43,387,29
184,Woody Marks,RB,HOU,1341,49,-256,121,29
185,Jordan Mason,RB,MIN,1320,50,96,198,29
186,Braelon Allen,RB,NYJ,1307,51,-108,,30
187,Chimere Dike,WR,TEN,1293,76,-84,5,30
188,Keon Coleman,WR,BUF,1288,77,-94,,30
189,Kayshon Boutte,WR,NE,1285,78,-224,,30
190,Carson Beck,QB,FA,1279,35,-27,43,30
191,Gunnar Helm,TE,TEN,1258,27,84,,30
192,Tank Bigsby,RB,PHI,1258,52,399,30,30
193,Tory Horton,WR,SEA,1256,79,-17,,30
194,Mac Jones,QB,SF,1251,36,-239,174,30
195,Geno Smith,QB,LV,1241,37,739,554,30
196,Adonai Mitchell,WR,NYJ,1240,80,-22,,30
197,Isiah Pacheco,RB,KC,1240,53,367,157,30
198,Isaac TeSlaa,WR,DET,1234,81,-102,,30
199,Adam Randall,RB,FA,1218,54,-6,,30
200,Tyrone Tracy,RB,NYG,1200,55,-287,98,30
201,Ted Hurst,WR,FA,1195,82,-12,,30
202,Brenen Thompson,WR,FA,1173,83,-14,,31
203,Alvin Kamara,RB,NO,1170,56,-237,314,31
204,Eric McAlister,WR,FA,1158,84,-18,,31
205,Tyjae Spears,RB,TEN,1145,57,-224,30,31
206,Le'Veon Moss,RB,FA,1142,58,-5,,31
207,Deebo Samuel,WR,WAS,1139,85,-307,121,31
208,Deion Burks,WR,FA,1137,86,-10,,31
209,Elic Ayomanor,WR,TEN,1129,87,-201,,31
210,Keaton Mitchell,RB,BAL,1102,59,459,,31
211,Kyle Williams,WR,NE,1097,88,-122,,31
212,Jack Endries,TE,FA,1095,28,-30,,31
213,James Conner,RB,ARI,1095,60,134,246,31
214,CJ Daniels,WR,FA,1091,89,-9,,31
215,Juwan Johnson,TE,NO,1089,29,-145,66,31
216,Jaylin Noel,WR,HOU,1074,90,-50,,32
217,Aaron Jones,RB,MIN,1059,61,12,233,32
218,Taylen Green,QB,FA,1056,38,11,,32
219,Stefon Diggs,WR,NE,1053,91,-436,143,32
220,Dylan Sampson,RB,CLE,1048,62,-219,,32
221,Cade Otton,TE,TB,1043,30,172,,32
222,J'Mari Taylor,RB,FA,1041,63,-2,,32
223,Jake Tonges,TE,SF,1016,31,-87,,32
224,Emanuel Wilson,RB,GB,1011,64,302,39,32
225,Ollie Gordon,RB,MIA,1007,65,211,,32
226,Chris Rodriguez,RB,WAS,996,66,580,23,32
227,Kimani Vidal,RB,LAC,986,67,-207,,33
228,CJ Donaldson,RB,FA,975,68,14,,33
229,Tank Dell,WR,HOU,959,92,-38,,33
230,Drew Allar,QB,FA,948,39,12,,33
231,Jalen Nailor,WR,MIN,945,93,726,,33
232,Sean Tucker,RB,TB,939,69,162,,33
233,Dalton Schultz,TE,HOU,932,32,17,6,33
234,Devin Neal,RB,NO,908,70,-316,,33
235,Oscar Delp,TE,FA,907,33,13,,33
236,Dallas Goedert,TE,PHI,882,34,-629,14,34
237,Noah Thomas,WR,FA,856,94,11,,34
238,Marlin Klein,TE,FA,852,35,11,,34
239,Hunter Henry,TE,NE,827,36,-212,,34
240,Isaiah Bond,WR,CLE,812,95,71,,34
241,Pat Freiermuth,TE,PIT,807,37,222,,34
242,Dane Key,WR,FA,802,96,10,,34
243,Calvin Ridley,WR,TEN,798,97,315,,34
244,Jack Bech,WR,LV,779,98,-197,,35
245,Tez Johnson,WR,TB,775,99,-65,,35
246,Tre Tucker,WR,LV,770,100,-36,,35
247,Brian Robinson,RB,SF,766,71,-53,,35
248,Elijah Arroyo,TE,SEA,754,38,-80,,35
249,Josh Cameron,WR,FA,742,101,10,,35
250,Colby Parkinson,TE,LAR,740,39,-236,,35
251,Aaron Rodgers,QB,PIT,727,40,-124,105,35
252,Michael Mayer,TE,LV,715,40,100,,35
253,Jalen Milroe,QB,SEA,711,41,-94,,35
254,Jaydon Blue,RB,DAL,689,72,-125,,36
255,Joe Fagnano,QB,FA,671,42,9,,36
256,Aaron Anderson,WR,FA,669,102,9,,36
257,Ben Sinnott,TE,WAS,666,41,-192,,36
258,Cade Klubnik,QB,FA,660,43,8,,36
259,LeQuint Allen,RB,JAX,657,73,355,,36
260,Joe Mixon,RB,HOU,650,74,-432,,36
261,Kirk Cousins,QB,ATL,646,44,-366,4,36
262,Justin Fields,QB,NYJ,644,45,-82,,36
263,Will Howard,QB,PIT,642,46,80,,36
264,Cole Payton,QB,FA,633,47,8,,36
265,Xavier Legette,WR,CAR,626,103,14,,36
266,Kevin Coleman,WR,FA,622,104,8,,36
267,Dylan Devezin,RB,FA,615,75,8,,36
268,Brashard Smith,RB,KC,613,76,-269,,36
269,Deshaun Watson,QB,CLE,600,48,121,,36
270,Sam Roush,TE,FA,592,42,8,,37
271,Dont'e Thornton,WR,LV,580,105,-165,,37
272,Riley Leonard,QB,IND,572,49,-141,,37
273,Darnell Mooney,WR,ATL,569,106,128,,37
274,DJ Giddens,RB,IND,561,77,57,,37
275,Cooper Kupp,WR,SEA,545,107,132,,37
276,Malik Washington,WR,MIA,538,108,-86,,37
277,Marvin Mims,WR,DEN,516,109,-268,,37
278,Evan Engram,TE,DEN,500,43,-97,,37
279,Hollywood Smothers,RB,FA,499,78,7,,37
280,Jaylen Wright,RB,MIA,484,79,-180,,37
281,Quinn Ewers,QB,MIA,480,50,-106,,37
282,Eric Rivers,WR,FA,463,110,6,,38
283,Ja'Tavion Sanders,TE,CAR,460,44,-19,,38
284,Marcus Mariota,QB,WAS,449,51,120,,38
285,Devaughn Vele,WR,NO,449,111,-40,,38
286,Isaiah Davis,RB,NYJ,440,80,-60,,38
287,Najee Harris,RB,LAC,431,81,-208,,38
288,Jeff Caldwell,WR,FA,430,112,6,,38
289,Gardner Minshew,QB,KC,428,52,428,,38
290,Trebor Pena,WR,FA,427,113,6,,38
291,Desmond Reid,RB,FA,424,82,6,,38
292,Ray Davis,RB,BUF,421,83,106,,38
293,Mark Fletcher,RB,FA,415,84,5,,38
294,Cedric Tillman,WR,CLE,408,114,-171,,38
295,Keenan Allen,WR,LAC,403,115,-173,,38
296,John Michael Gyllenborg,TE,FA,402,45,6,,38
297,Kendre Miller,RB,NO,402,85,-70,,38
298,Josh Cuevas,TE,FA,401,46,6,,38
299,Cole Kmet,TE,CHI,400,47,-108,,38
300,John Metchie,WR,NYJ,399,116,-92,,38
301,Malik Benson,WR,FA,385,117,5,,38
302,Reggie Virgil,WR,FA,383,118,6,,38
303,Dontayvion Wicks,WR,GB,364,119,46,,38
304,Dean Connors,RB,FA,355,86,5,,38
305,Rahsul Faison,RB,FA,353,87,5,,38
306,Calvin Austin,WR,PIT,349,120,168,,38
307,Zach Ertz,TE,WAS,334,48,51,,38
308,DeMario Douglas,WR,NE,329,121,-34,,38
309,Jordan James,RB,SF,323,88,92,,38
310,Trevor Etienne,RB,CAR,316,89,-15,,39
311,Ryan Flournoy,WR,DAL,310,122,-79,,39
312,Rashod Bateman,WR,BAL,296,123,-143,,39
313,Joe Milton,QB,DAL,289,53,-45,,39
314,Darnell Washington,TE,PIT,282,49,101,,39
315,Audric Estime,RB,NO,282,90,-229,,39
316,Jahan Dotson,WR,PHI,273,124,273,,39
317,Tahj Brooks,RB,CIN,270,91,-75,,39
318,MarShawn Lloyd,RB,GB,248,92,14,,39
319,Mike Gesicki,TE,CIN,240,50,10,,39
320,Darren Waller,TE,MIA,240,51,-94,,39
321,Luke Altmyer,QB,FA,239,54,3,,39
322,Miller Moss,QB,FA,237,55,4,,39
323,Darius Slayton,WR,NYG,237,125,-6,,39
324,Jalen Royals,WR,KC,230,126,-105,,39
325,Tyson Bagent,QB,CHI,221,56,157,,39
326,Jameis Winston,QB,NYG,215,57,-69,,39
327,Christian Kirk,WR,HOU,214,127,-125,,39
328,Jaylin Lane,WR,WAS,211,128,-59,,39
329,Davis Mills,QB,HOU,209,58,-89,,39
330,Spencer Rattler,QB,NO,204,59,-4,,39
331,Ja'Lynn Polk,WR,NO,204,129,58,,39
332,Joe Flacco,QB,CIN,201,60,22,,39
333,Tyquan Thornton,WR,KC,199,130,104,,39
334,Trey Lance,QB,LAC,198,61,110,,39
335,Marquise Brown,WR,KC,197,131,-124,,39
336,Luke McCaffrey,WR,WAS,194,132,45,,39
337,Justice Hill,RB,BAL,194,93,82,,39
338,Bauer Sharp,TE,FA,193,52,3,,39
339,Noah Gray,TE,KC,188,53,-5,,39
340,Jonnu Smith,TE,PIT,183,54,-94,,39
341,Luke Musgrave,TE,GB,167,55,-80,,40
342,Kareem Hunt,RB,KC,163,94,-214,,40
343,Will Levis,QB,TEN,162,62,-38,,40
344,Jerome Ford,RB,CLE,161,95,4,,40
345,Dillon Gabriel,QB,CLE,158,63,-113,,40
346,Greg Dulcich,TE,MIA,155,56,36,,40
347,Devin Singletary,RB,NYG,155,96,-109,,40
348,Jarquez Hunter,RB,LAR,154,97,-28,,40
349,Savion Williams,WR,GB,150,133,46,,40
350,Emari Demercado,RB,ARI,143,98,143,,40
351,Treylon Burks,WR,WAS,141,134,30,,40
352,Andrei Iosivas,WR,CIN,134,135,-97,,40
353,Jimmy Horn,WR,CAR,129,136,21,,40
354,Caleb Douglas,WR,FA,127,137,2,,40
355,Tyler Higbee,TE,LAR,126,57,126,,40
356,Isaac Guerendo,RB,SF,124,99,-52,,40
357,Nate Boerkircher,TE,FA,120,58,1,,40
358,KeAndre Lambert-Smith,WR,LAC,118,138,-58,,40
359,Jalen Tolbert,WR,DAL,117,139,117,,40
360,Efton Chism,WR,NE,116,140,30,,40
361,Jahdae Walker,WR,CHI,113,141,113,,40
362,Jake Browning,QB,CIN,108,64,108,,40
363,Kenny Pickett,QB,LV,107,65,107,,40
364,Tyler Huntley,QB,BAL,101,66,101,,40
365,Tanner McKee,QB,PHI,93,67,21,,40
366,Noah Fant,TE,CIN,93,59,-23,,40
367,Zonovan Knight,RB,ARI,91,100,-167,,40
368,Roman Wilson,WR,PIT,82,142,-147,,40
369,Kendrick Bourne,WR,SF,79,143,79,,40
370,Will Shipley,RB,PHI,76,101,-42,,40
371,Mack Hollins,WR,NE,74,144,-21,,40
372,Derek Carr,QB,FA,74,68,-11,,40
373,Nathan Carter,RB,ATL,68,102,-5,,40
374,Malik Davis,RB,DAL,66,103,-41,,40
375,George Holani,RB,SEA,66,104,46,,40
376,Jordan Whittington,WR,LAR,66,145,-21,,40
377,Tai Felton,WR,MIN,65,146,27,,40
378,Dawson Knox,TE,BUF,59,60,-72,,40
379,Jawhar Jordan,RB,HOU,55,105,-30,,41
380,Daniel Bellinger,TE,NYG,55,61,55,,41
381,Austin Ekeler,RB,WAS,46,106,46,,41
382,Tutu Atwell,WR,LAR,43,147,6,,41
383,Samaje Perine,RB,CIN,39,107,-26,,41
384,Jarrett Stidham,QB,DEN,35,69,35,,41
385,Mitchell Trubisky,QB,BUF,25,70,25,,41
386,Joshua Palmer,WR,BUF,23,148,23,,41
387,Sione Vaki,RB,DET,21,108,21,,41
388,Jordan Watkins,WR,SF,21,149,5,,41
389,Phil Mafah,RB,DAL,19,109,-58,,41
390,Cade Stover,TE,HOU,18,62,18,,41
391,Nick Chubb,RB,HOU,16,110,-139,,41
392,Ty Johnson,RB,BUF,15,111,-103,,41
393,Elijah Moore,WR,DEN,13,150,13,,41
394,Devontez Walker,WR,BAL,11,151,3,,41
395,Austin Hooper,TE,NE,2,63,2,,41
396,Kyle Allen,QB,DET,1,71,1,,41
