Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Bucky Irving,RB,TB,3979,11,-94,2898,15
47,Dak Prescott,QB,DAL,3854,16,-321,5833,16
48,Breece Hall,RB,NYJ,3820,12,-103,3252,16
49,Jordyn Tyson,WR,FA,3727,17,-41,1303,16
50,Ladd McConkey,WR,LAC,3717,18,-1,2135,16
51,Marvin Harrison Jr,WR,ARI,3683,19,-5,1777,16
52,Quinshon Judkins,RB,CLE,3663,13,-58,1981,16
53,Rashee Rice,WR,KC,3594,20,-548,2539,17
54,Chase Brown,RB,CIN,3581,14,170,3401,17
55,Cam Ward,QB,TEN,3564,17,-60,2877,17
56,Rome Odunze,WR,CHI,3537,21,-15,1663,17
57,Brian Thomas,WR,JAX,3446,22,-45,1442,17
58,Saquon Barkley,RB,PHI,3421,15,-364,4330,17
59,Baker Mayfield,QB,TB,3394,18,-230,4377,17
60,Kyren Williams,RB,LAR,3344,16,-394,2781,18
61,C.J. Stroud,QB,HOU,3341,19,-462,2708,18
62,Jared Goff,QB,DET,3287,20,-89,4277,18
63,A.J. Brown,WR,PHI,3273,23,-90,2971,18
64,Harold Fannin,TE,CLE,3253,5,-52,795,18
65,Kenneth Walker,RB,SEA,3247,17,197,2596,18
66,Sam LaPorta,TE,DET,3211,6,4,1625,18
67,Tucker Kraft,TE,GB,3205,7,-261,1678,18
68,Tee Higgins,WR,CIN,3137,24,-84,2302,18
69,Zay Flowers,WR,BAL,3100,25,-102,1662,18
70,Cam Skattebo,RB,NYG,3052,18,-263,1794,19
71,Josh Jacobs,RB,GB,2981,19,-404,3089,19
72,Denzel Boston,WR,FA,2966,26,-33,677,19
73,Kenyon Sadiq,TE,FA,2957,8,-33,640,19
74,Luther Burden,WR,CHI,2940,27,-277,707,19
75,Sam Darnold,QB,SEA,2920,21,-209,2938,19
76,Bryce Young,QB,CAR,2909,22,56,2076,19
77,Jonah Coleman,RB,FA,2898,20,-32,1003,19
78,DeVonta Smith,WR,PHI,2893,28,36,1925,19
79,Javonte Williams,RB,DAL,2888,21,132,2197,19
80,Kyle Pitts,TE,ATL,2884,9,155,1308,19
81,Tyler Shough,QB,NO,2867,23,46,2414,19
82,Jameson Williams,WR,DET,2861,29,-170,1240,19
83,Travis Etienne,RB,JAX,2777,22,14,2425,20
84,Jaylen Waddle,WR,MIA,2748,30,-10,1669,20
85,KC Concepcion,WR,FA,2712,31,-30,473,20
86,Derrick Henry,RB,BAL,2618,23,95,3712,20
87,RJ Harvey,RB,DEN,2558,24,-428,1392,20
88,Kyler Murray,QB,ARI,2457,24,-90,2049,21
89,Matthew Stafford,QB,LAR,2452,25,-204,3732,21
90,Daniel Jones,QB,IND,2380,26,-67,1921,21
91,Oronde Gadsden,TE,LAC,2374,10,61,317,21
92,Jadarian Price,RB,FA,2350,25,-26,490,21
93,Jordan Addison,WR,MIN,2286,32,-46,489,21
94,Travis Hunter,WR,JAX,2251,33,-602,277,22
95,Davante Adams,WR,LAR,2214,34,44,2223,22
96,Emmett Johnson,RB,FA,2191,26,-24,354,22
97,DK Metcalf,WR,PIT,2178,35,37,1085,22
98,J.J. McCarthy,QB,MIN,2171,27,-422,797,22
99,Ricky Pearsall,WR,SF,2107,36,8,533,22
100,Michael Penix,QB,ATL,2098,28,-96,1029,22
101,George Kittle,TE,SF,2092,11,-145,1594,22
102,Michael Pittman,WR,IND,2086,37,-4,991,22
103,Terry McLaurin,WR,WAS,2085,38,106,1343,22
104,Michael Wilson,WR,ARI,2044,39,32,549,23
105,D'Andre Swift,RB,CHI,2014,27,-206,1093,23
106,Malik Willis,QB,GB,2004,29,162,1011,23
107,Matthew Golden,WR,GB,1992,40,32,145,23
108,Dalton Kincaid,TE,BUF,1984,12,-155,496,23
109,Eli Stowers,TE,FA,1971,13,-22,103,23
110,Alec Pierce,WR,IND,1965,41,24,449,23
111,Ty Simpson,QB,FA,1955,30,-22,428,23
112,Jake Ferguson,TE,DAL,1950,14,-208,557,23
113,Nicholas Singleton,RB,FA,1935,28,-21,206,23
114,Kyle Monangai,RB,CHI,1927,29,-40,393,23
115,Parker Washington,WR,JAX,1923,42,-69,216,23
116,Jayden Higgins,WR,HOU,1894,43,-126,148,24
117,Wan'Dale Robinson,WR,NYG,1891,44,4,295,24
118,Xavier Worthy,WR,KC,1883,45,-9,125,24
119,Christian Watson,WR,GB,1867,46,-87,477,24
120,Bhayshul Tuten,RB,JAX,1858,30,16,371,24
121,Omar Cooper,WR,FA,1857,47,-21,80,24
122,Jaylen Warren,RB,PIT,1822,31,3,854,24
123,Courtland Sutton,WR,DEN,1794,48,-379,891,24
124,Quentin Johnston,WR,LAC,1793,49,-42,187,24
125,Shedeur Sanders,QB,CLE,1742,31,-252,399,25
126,Zach Charbonnet,RB,SEA,1740,32,-199,405,25
127,Trey Benson,RB,ARI,1737,33,-18,236,25
128,Tyler Allgeier,RB,ATL,1723,34,130,488,25
129,Jakobi Meyers,WR,JAX,1719,50,-172,630,25
130,Mike Evans,WR,TB,1713,51,-25,1067,25
131,Chuba Hubbard,RB,CAR,1708,35,-63,589,25
132,DJ Moore,WR,CHI,1671,52,-136,514,25
133,Brenton Strange,TE,JAX,1659,15,-189,151,25
134,Zachariah Branch,WR,FA,1658,53,-18,33,25
135,Tua Tagovailoa,QB,MIA,1656,32,-15,647,25
136,Rico Dowdle,RB,CAR,1654,36,-110,672,25
137,Elijah Sarratt,WR,FA,1652,54,-19,31,25
138,Chris Bell,WR,FA,1609,55,-18,19,26
139,Khalil Shakir,WR,BUF,1608,56,-23,195,26
140,Isaiah Likely,TE,BAL,1607,16,37,164,26
141,Brandon Aiyuk,WR,SF,1595,57,-60,320,26
142,Blake Corum,RB,LAR,1590,37,-138,276,26
143,Josh Downs,WR,IND,1587,58,-22,108,26
144,Theo Johnson,TE,NYG,1580,17,-27,114,26
145,Mac Jones,QB,SF,1569,33,25,482,26
146,Chris Brazzell,WR,FA,1568,59,-18,8,26
147,Rhamondre Stevenson,RB,NE,1559,38,-8,569,26
148,Jayden Reed,WR,GB,1545,60,-96,147,26
149,Jalen Coker,WR,CAR,1544,61,77,86,26
150,Tyreek Hill,WR,MIA,1533,62,-79,711,26
151,Woody Marks,RB,HOU,1531,39,-233,231,26
152,Germie Bernard,WR,FA,1519,63,-17,,26
153,Jauan Jennings,WR,SF,1514,64,-145,306,26
154,AJ Barner,TE,SEA,1505,18,76,52,26
155,Anthony Richardson,QB,IND,1502,34,530,192,26
156,Chris Godwin,WR,TB,1502,65,-33,429,26
157,Mike Washington,RB,FA,1499,40,-17,54,26
158,David Montgomery,RB,DET,1497,41,-80,574,26
159,Pat Bryant,WR,DEN,1495,66,120,35,26
160,Mason Taylor,TE,NYJ,1494,19,-94,,26
161,Kenneth Gainwell,RB,PIT,1485,42,-62,344,26
162,Romeo Doubs,WR,GB,1485,67,85,125,26
163,David Njoku,TE,CLE,1474,20,160,310,27
164,Rachaad White,RB,TB,1464,43,130,338,27
165,T.J. Hockenson,TE,MIN,1462,21,-174,238,27
166,Terrance Ferguson,TE,LAR,1459,22,-19,9,27
167,Tyrone Tracy,RB,NYG,1447,44,-18,250,27
168,J.K. Dobbins,RB,DEN,1446,45,-71,326,27
169,Kayshon Boutte,WR,NE,1436,68,6,39,27
170,Troy Franklin,WR,DEN,1418,69,-201,5,27
171,Jonathon Brooks,RB,CAR,1415,46,-79,53,27
172,Ja'Kobi Lane,WR,FA,1414,70,-15,,27
173,Demond Claiborne,RB,FA,1411,47,-15,28,27
174,Kaleb Johnson,RB,PIT,1409,48,-133,48,27
175,Tre' Harris,WR,LAC,1407,71,-68,36,27
176,Jacory Croskey-Merritt,RB,WAS,1405,49,-137,138,27
177,Alvin Kamara,RB,NO,1399,50,-31,668,27
178,Malachi Fields,WR,FA,1396,72,-15,,27
179,Mark Andrews,TE,BAL,1391,23,-81,293,27
180,Max Klare,TE,FA,1390,24,-16,,27
181,Braelon Allen,RB,NYJ,1387,51,-36,25,27
182,Antonio Williams,WR,FA,1370,73,-15,,28
183,Jerry Jeudy,WR,CLE,1363,74,-52,114,28
184,Chimere Dike,WR,TEN,1362,75,-73,29,28
185,Juwan Johnson,TE,NO,1356,25,-78,209,28
186,Tyjae Spears,RB,TEN,1354,52,15,110,28
187,Keon Coleman,WR,BUF,1349,76,139,,28
188,Elic Ayomanor,WR,TEN,1343,77,31,,28
189,Dallas Goedert,TE,PHI,1340,26,-241,289,28
190,Deebo Samuel,WR,WAS,1328,78,-101,250,28
191,Tony Pollard,RB,TEN,1314,53,-128,333,28
192,Jalen McMillan,WR,TB,1305,79,16,11,28
193,Carson Beck,QB,FA,1298,35,-14,57,28
194,Stefon Diggs,WR,NE,1262,80,-275,323,29
195,Devin Neal,RB,NO,1252,54,-70,,29
196,Rashid Shaheed,WR,SEA,1238,81,-126,87,29
197,Isaac TeSlaa,WR,DET,1223,82,-147,,29
198,Dylan Sampson,RB,CLE,1216,55,-12,,29
199,Jaylin Noel,WR,HOU,1215,83,177,,29
200,Tory Horton,WR,SEA,1211,84,-106,,29
201,Adam Randall,RB,FA,1197,56,-13,,29
202,Adonai Mitchell,WR,NYJ,1190,85,-148,,29
203,Le'Veon Moss,RB,FA,1169,57,-13,,30
204,Gunnar Helm,TE,TEN,1164,27,48,,30
205,Jordan Mason,RB,MIN,1153,58,-164,101,30
206,Eric McAlister,WR,FA,1145,86,-13,,30
207,Travis Kelce,TE,KC,1143,28,136,420,30
208,Ted Hurst,WR,FA,1129,87,-12,,30
209,Kimani Vidal,RB,LAC,1124,59,-70,20,30
210,Brenen Thompson,WR,FA,1121,88,-13,,30
211,Jack Endries,TE,FA,1120,29,-13,,30
212,Tank Dell,WR,HOU,1120,89,168,11,30
213,CJ Daniels,WR,FA,1114,90,-12,,30
214,Kyle Williams,WR,NE,1103,91,-161,,30
215,Deion Burks,WR,FA,1083,92,-12,,30
216,Jack Bech,WR,LV,1062,93,137,,31
217,J'Mari Taylor,RB,FA,1054,60,-12,,31
218,Ollie Gordon,RB,MIA,1042,61,121,,31
219,Tank Bigsby,RB,PHI,1041,62,203,,31
220,Sean Tucker,RB,TB,1010,63,16,,31
221,Jacoby Brissett,QB,ARI,1008,36,-226,163,31
222,Isiah Pacheco,RB,KC,1003,64,-16,47,31
223,James Conner,RB,ARI,1000,65,94,160,31
224,Jake Tonges,TE,SF,996,30,-148,,31
225,Joe Mixon,RB,HOU,992,66,34,113,31
226,Dalton Schultz,TE,HOU,971,31,-246,26,31
227,Tre Tucker,WR,LV,955,94,-56,,31
228,Hunter Henry,TE,NE,942,32,-206,49,32
229,CJ Donaldson,RB,FA,926,67,-10,,32
230,Oscar Delp,TE,FA,893,33,-10,,32
231,Drew Allar,QB,FA,892,37,-9,,32
232,Aaron Jones,RB,MIN,888,68,-51,100,32
233,Colby Parkinson,TE,LAR,870,34,-155,,32
234,Justin Fields,QB,NYJ,854,38,-6,,32
235,Brian Robinson,RB,SF,853,69,-101,,32
236,Isaiah Bond,WR,CLE,826,95,72,,33
237,Marlin Klein,TE,FA,810,35,-9,,33
238,Brashard Smith,RB,KC,808,70,105,,33
239,Jalen Milroe,QB,SEA,804,39,32,,33
240,Kirk Cousins,QB,ATL,804,40,58,101,33
241,Ben Sinnott,TE,WAS,799,36,43,,33
242,Josh Cameron,WR,FA,792,96,-9,,33
243,Taylen Green,QB,FA,788,41,-9,,33
244,Aaron Rodgers,QB,PIT,768,42,-108,142,33
245,Jaydon Blue,RB,DAL,765,71,21,,33
246,Cade Otton,TE,TB,761,37,-256,,33
247,Noah Thomas,WR,FA,758,97,-9,,33
248,Dane Key,WR,FA,756,98,-8,,33
249,Elijah Arroyo,TE,SEA,752,38,-55,,33
250,Kevin Coleman,WR,FA,736,99,-8,,33
251,Najee Harris,RB,LAC,716,72,146,,34
252,Quinn Ewers,QB,MIA,695,43,-111,,34
253,Cade Klubnik,QB,FA,690,44,-8,,34
254,Marvin Mims,WR,DEN,679,100,-96,,34
255,Will Howard,QB,PIT,669,45,11,,34
256,Joe Fagnano,QB,FA,664,46,-8,,34
257,Hollywood Smothers,RB,FA,654,73,-8,,34
258,Dont'e Thornton,WR,LV,652,101,-9,,34
259,Michael Mayer,TE,LV,642,39,-118,,34
260,Keaton Mitchell,RB,BAL,640,74,-141,,34
261,Tez Johnson,WR,TB,638,102,-274,,34
262,Keenan Allen,WR,LAC,638,103,89,,34
263,Riley Leonard,QB,IND,631,47,-103,,34
264,Chig Okonkwo,TE,TEN,631,40,-51,,34
265,Emanuel Wilson,RB,GB,615,75,-125,,34
266,Dylan Devezin,RB,FA,613,76,-7,,34
267,Pat Freiermuth,TE,PIT,613,41,57,,34
268,Aaron Anderson,WR,FA,572,104,-6,,35
269,Eric Rivers,WR,FA,569,105,-6,,35
270,DJ Giddens,RB,IND,555,77,42,,35
271,Calvin Ridley,WR,TEN,546,106,-56,,35
272,Cole Payton,QB,FA,542,48,-6,,35
273,Jaylen Wright,RB,MIA,531,78,-149,,35
274,Geno Smith,QB,LV,530,49,-140,,35
275,Sam Roush,TE,FA,526,42,-6,,35
276,Evan Engram,TE,DEN,523,43,2,,35
277,Marcus Mariota,QB,WAS,521,50,60,,35
278,Mark Fletcher,RB,FA,515,79,-5,,35
279,Malik Washington,WR,MIA,515,107,-88,,35
280,Xavier Legette,WR,CAR,494,108,-231,,35
281,Trebor Pena,WR,FA,493,109,-5,,35
282,Cooper Kupp,WR,SEA,490,110,63,,35
283,Ja'Tavion Sanders,TE,CAR,469,44,100,,36
284,Reggie Virgil,WR,FA,468,111,-5,,36
285,Zach Ertz,TE,WAS,464,45,59,,36
286,Dean Connors,RB,FA,456,80,-5,,36
287,Isaiah Davis,RB,NYJ,454,81,24,,36
288,Chris Rodriguez,RB,WAS,453,82,-82,,36
289,Cole Kmet,TE,CHI,450,46,-98,,36
290,Kendre Miller,RB,NO,449,83,-41,,36
291,Desmond Reid,RB,FA,430,84,-5,,36
292,Ray Davis,RB,BUF,422,85,69,,36
293,Cedric Tillman,WR,CLE,422,112,-108,,36
294,John Michael Gyllenborg,TE,FA,419,47,-4,,36
295,Audric Estime,RB,NO,415,86,-18,,36
296,Deshaun Watson,QB,CLE,400,51,33,,36
297,Devaughn Vele,WR,NO,399,113,-13,,36
298,Dontayvion Wicks,WR,GB,399,114,-15,,36
299,Darnell Mooney,WR,ATL,391,115,-84,,36
300,Ryan Flournoy,WR,DAL,367,116,45,,37
301,DeMario Douglas,WR,NE,358,117,12,,37
302,Rashod Bateman,WR,BAL,353,118,-49,,37
303,Jalen Royals,WR,KC,349,119,11,,37
304,John Metchie,WR,NYJ,345,120,-125,,37
305,Darren Waller,TE,MIA,342,48,-37,,37
306,Trevor Etienne,RB,CAR,340,87,-14,,37
307,Joe Milton,QB,DAL,330,52,9,,37
308,Kareem Hunt,RB,KC,325,88,-18,,37
309,Marquise Brown,WR,KC,323,121,62,,37
310,Jordan James,RB,SF,322,89,142,,37
311,Davis Mills,QB,HOU,318,53,-72,,37
312,Dillon Gabriel,QB,CLE,291,54,93,,37
313,Mike Gesicki,TE,CIN,290,49,-118,,37
314,Jaylin Lane,WR,WAS,288,122,44,,37
315,Tahj Brooks,RB,CIN,277,90,-56,,37
316,Michael Carter,RB,ARI,276,91,-42,,37
317,Devin Singletary,RB,NYG,276,92,-110,,37
318,Darnell Washington,TE,PIT,275,50,-3,,37
319,LeQuint Allen,RB,JAX,268,93,-8,,37
320,Tyson Bagent,QB,CHI,266,55,235,,37
321,Christian Kirk,WR,HOU,262,123,-46,,37
322,Spencer Rattler,QB,NO,250,56,70,,38
323,Jameis Winston,QB,NYG,247,57,29,,38
324,Zonovan Knight,RB,ARI,244,94,-60,,38
325,Darius Slayton,WR,NYG,235,124,-80,,38
326,MarShawn Lloyd,RB,GB,229,95,3,,38
327,Calvin Austin,WR,PIT,228,125,48,,38
328,Roman Wilson,WR,PIT,223,126,-7,,38
329,Andrei Iosivas,WR,CIN,219,127,46,,38
330,Jarquez Hunter,RB,LAR,218,96,38,,38
331,Luke McCaffrey,WR,WAS,217,128,4,,38
332,Trey Lance,QB,LAC,216,58,136,,38
333,Ja'Lynn Polk,WR,NO,213,129,27,,38
334,Luke Musgrave,TE,GB,209,51,-24,,38
335,Noah Gray,TE,KC,208,52,3,,38
336,Gardner Minshew,QB,KC,204,59,-34,,38
337,Jonnu Smith,TE,PIT,203,53,76,,38
338,KeAndre Lambert-Smith,WR,LAC,196,130,47,,38
339,Jalen Nailor,WR,MIN,195,131,47,,38
340,Nick Chubb,RB,HOU,189,97,-39,,38
341,Taysom Hill,TE,NO,171,54,171,,38
342,Jerome Ford,RB,CLE,156,98,11,,38
343,Will Levis,QB,TEN,141,60,58,,39
344,Isaac Guerendo,RB,SF,138,99,-98,,39
345,Greg Dulcich,TE,MIA,130,55,21,,39
346,Efton Chism,WR,NE,128,132,-2,,39
347,Treylon Burks,WR,WAS,122,133,68,,39
348,Savion Williams,WR,GB,121,134,5,,39
349,Austin Ekeler,RB,WAS,120,100,58,,39
350,Jawhar Jordan,RB,HOU,118,101,-45,,39
351,Dawson Knox,TE,BUF,118,56,,,39
352,Jimmy Horn,WR,CAR,108,135,-2,,39
353,Xavier Hutchinson,WR,HOU,107,136,-45,,39
354,Noah Fant,TE,CIN,98,57,-56,,39
355,Tanner McKee,QB,PHI,91,61,2,,39
356,Tyler Higbee,TE,LAR,91,58,34,,39
357,Tyquan Thornton,WR,KC,85,137,-6,,39
358,Emari Demercado,RB,ARI,84,102,5,,39
359,Joshua Palmer,WR,BUF,82,138,53,,39
360,DeAndre Hopkins,WR,BAL,76,139,76,,39
361,Xavier Restrepo,WR,TEN,73,140,28,,39
362,Phil Mafah,RB,DAL,72,103,4,,39
363,Jahdae Walker,WR,CHI,71,141,15,,39
364,Malik Davis,RB,DAL,66,104,-68,,39
365,Russell Wilson,QB,NYG,64,62,64,,39
366,Max Brosmer,QB,MIN,60,63,-6,,39
367,Derek Carr,QB,FA,55,64,55,,39
368,Raheim Sanders,RB,CLE,55,105,-20,,39
369,Roschon Johnson,RB,CHI,53,106,25,,39
370,Dameon Pierce,RB,KC,52,107,52,,39
371,Will Shipley,RB,PHI,52,108,-23,,39
372,Tyler Huntley,QB,BAL,51,65,-111,,39
373,Erick All,TE,CIN,48,59,15,,39
374,Nathan Carter,RB,ATL,37,109,-29,,40
375,Tai Felton,WR,MIN,35,142,-15,,40
376,Arian Smith,WR,NYJ,34,143,34,,40
377,Ty Johnson,RB,BUF,33,110,-17,,40
378,Samaje Perine,RB,CIN,30,111,-101,,40
379,Jordan Whittington,WR,LAR,30,144,-12,,40
380,George Holani,RB,SEA,24,112,24,,40
381,Konata Mumpfield,WR,LAR,22,145,-21,,40
382,Kalel Mullings,RB,TEN,19,113,-6,,40
383,Isaiah Williams,WR,NYJ,15,146,15,,40
384,Mitchell Evans,TE,CAR,14,60,-8,,40
385,Jacob Cowing,WR,SF,13,147,13,,40
386,Henry Ruggs,WR,FA,11,148,,,40
387,Mitchell Trubisky,QB,BUF,8,66,5,,40
388,Donovan Edwards,RB,MIA,6,114,6,,40
389,Rasheen Ali,RB,BAL,6,115,4,,40
390,Tutu Atwell,WR,LAR,4,149,4,,40
391,Rondale Moore,WR,MIN,3,150,3,,40
