Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
136,Zachariah Branch,WR,FA,1640,54,-18,30,28
137,Isaiah Likely,TE,BAL,1633,16,48,180,28
138,Brandon Aiyuk,WR,SF,1608,55,-55,337,28
139,Chris Bell,WR,FA,1606,56,-18,20,28
140,Rhamondre Stevenson,RB,NE,1595,37,-1,637,28
141,Theo Johnson,TE,NYG,1586,17,35,118,28
142,Khalil Shakir,WR,BUF,1585,57,-81,184,28
143,Tua Tagovailoa,QB,MIA,1585,32,-146,550,28
144,Chris Brazzell,WR,FA,1576,58,-17,12,28
145,Blake Corum,RB,LAR,1574,38,-143,268,28
146,Mac Jones,QB,SF,1570,33,93,493,28
147,Josh Downs,WR,IND,1560,59,-32,100,28
148,Jayden Reed,WR,GB,1537,60,-88,146,29
149,Chris Godwin,WR,TB,1534,61,4,477,29
150,Romeo Doubs,WR,GB,1534,62,110,147,29
151,Jalen Coker,WR,CAR,1528,63,17,82,29
152,Anthony Richardson,QB,IND,1528,34,473,213,29
153,David Montgomery,RB,DET,1527,39,-16,634,29
154,AJ Barner,TE,SEA,1513,18,135,56,29
155,Kenneth Gainwell,RB,PIT,1513,40,-22,384,29
156,Woody Marks,RB,HOU,1508,41,-229,220,29
157,David Njoku,TE,CLE,1507,19,269,348,29
158,Jauan Jennings,WR,SF,1495,64,-193,293,29
159,Germie Bernard,WR,FA,1494,65,-17,,29
160,Pat Bryant,WR,DEN,1490,66,140,36,29
161,Rachaad White,RB,TB,1489,42,131,373,29
162,Mike Washington,RB,FA,1488,43,-17,53,29
163,Tyreek Hill,WR,MIA,1478,67,-129,622,29
164,Mason Taylor,TE,NYJ,1473,20,-105,,29
165,Tyrone Tracy,RB,NYG,1434,44,-55,245,30
166,Kayshon Boutte,WR,NE,1430,68,-17,39,30
167,Mark Andrews,TE,BAL,1416,21,-45,321,30
168,Terrance Ferguson,TE,LAR,1415,22,-58,,30
169,Troy Franklin,WR,DEN,1413,69,-157,6,30
170,Jonathon Brooks,RB,CAR,1413,45,-85,54,30
171,Kaleb Johnson,RB,PIT,1409,46,-109,50,30
172,J.K. Dobbins,RB,DEN,1405,47,-85,291,30
173,Tre' Harris,WR,LAC,1402,70,-72,37,30
174,Demond Claiborne,RB,FA,1400,48,-16,27,30
175,Jacory Croskey-Merritt,RB,WAS,1398,49,-202,137,30
176,Alvin Kamara,RB,NO,1396,50,-75,670,30
177,Braelon Allen,RB,NYJ,1392,51,-50,29,30
178,Ja'Kobi Lane,WR,FA,1389,71,-15,,30
179,Max Klare,TE,FA,1387,23,-16,,30
180,Malachi Fields,WR,FA,1384,72,-16,,30
181,Keon Coleman,WR,BUF,1382,73,90,,30
182,T.J. Hockenson,TE,MIN,1379,24,-229,185,30
183,Deebo Samuel,WR,WAS,1378,74,-65,297,30
184,Tyjae Spears,RB,TEN,1372,52,31,118,30
185,Antonio Williams,WR,FA,1354,75,-15,,30
186,Jerry Jeudy,WR,CLE,1349,76,-60,110,30
187,Chimere Dike,WR,TEN,1346,77,-59,26,30
188,Stefon Diggs,WR,NE,1323,78,-252,415,31
189,Tony Pollard,RB,TEN,1323,53,-122,347,31
190,Elic Ayomanor,WR,TEN,1322,79,-4,,31
191,Juwan Johnson,TE,NO,1304,25,-94,176,31
192,Jalen McMillan,WR,TB,1291,80,99,8,31
193,Carson Beck,QB,FA,1288,35,-14,56,31
194,Devin Neal,RB,NO,1259,54,-61,2,31
195,Dallas Goedert,TE,PHI,1259,26,-261,227,31
196,Rashid Shaheed,WR,SEA,1252,81,-98,93,31
197,Isaac TeSlaa,WR,DET,1239,82,-112,,31
198,Dylan Sampson,RB,CLE,1222,55,-10,,31
199,Tory Horton,WR,SEA,1212,83,-120,,31
200,Jordan Mason,RB,MIN,1211,56,-107,130,31
201,Adonai Mitchell,WR,NYJ,1192,84,-103,,32
202,Adam Randall,RB,FA,1191,57,-13,,32
203,Jaylin Noel,WR,HOU,1191,85,127,,32
204,Le'Veon Moss,RB,FA,1161,58,-13,,32
205,Kyle Williams,WR,NE,1148,86,-127,,32
206,Eric McAlister,WR,FA,1144,87,-13,,32
207,Ted Hurst,WR,FA,1142,88,-13,,32
208,Tank Dell,WR,HOU,1130,89,76,17,32
209,Jack Bech,WR,LV,1129,90,203,,32
210,Gunnar Helm,TE,TEN,1121,27,-46,,32
211,Brenen Thompson,WR,FA,1115,91,-12,,32
212,Jack Endries,TE,FA,1115,28,-13,,32
213,CJ Daniels,WR,FA,1105,92,-12,,32
214,Kimani Vidal,RB,LAC,1101,59,-93,13,32
215,Deion Burks,WR,FA,1079,93,-13,,32
216,James Conner,RB,ARI,1077,60,97,232,32
217,Dalton Schultz,TE,HOU,1061,29,-137,65,33
218,J'Mari Taylor,RB,FA,1051,61,-12,,33
219,Travis Kelce,TE,KC,1046,30,77,280,33
220,Joe Mixon,RB,HOU,1044,62,132,144,33
221,Sean Tucker,RB,TB,1042,63,159,,33
222,Tank Bigsby,RB,PHI,1035,64,164,,33
223,Aaron Jones,RB,MIN,1005,65,107,185,33
224,Tre Tucker,WR,LV,977,94,9,,33
225,Ollie Gordon,RB,MIA,975,66,22,,33
226,Jake Tonges,TE,SF,963,31,-156,,33
227,Jacoby Brissett,QB,ARI,955,36,-223,127,33
228,Isiah Pacheco,RB,KC,948,67,-104,25,33
229,CJ Donaldson,RB,FA,928,68,-11,,33
230,Hunter Henry,TE,NE,921,32,-174,42,33
231,Oscar Delp,TE,FA,895,33,-10,,34
232,Brian Robinson,RB,SF,891,69,-58,,34
233,Drew Allar,QB,FA,884,37,-10,,34
234,Kirk Cousins,QB,ATL,857,38,97,138,34
235,Elijah Arroyo,TE,SEA,855,34,22,,34
236,Isaiah Bond,WR,CLE,853,95,11,,34
237,Colby Parkinson,TE,LAR,846,35,-125,,34
238,Cade Otton,TE,TB,842,36,-118,,34
239,Ben Sinnott,TE,WAS,824,37,12,,34
240,Marlin Klein,TE,FA,816,38,-9,,34
241,Josh Cameron,WR,FA,807,96,-9,,34
242,Taylen Green,QB,FA,803,39,-9,,34
243,Justin Fields,QB,NYJ,803,40,-44,,34
244,Brashard Smith,RB,KC,790,70,58,,34
245,Aaron Rodgers,QB,PIT,788,41,-105,167,34
246,Noah Thomas,WR,FA,771,97,-9,,34
247,Dane Key,WR,FA,769,98,-8,,34
248,Jalen Milroe,QB,SEA,760,42,-59,,34
249,Kevin Coleman,WR,FA,736,99,-9,,35
250,Tez Johnson,WR,TB,718,100,-118,,35
251,Marvin Mims,WR,DEN,711,101,-65,,35
252,Najee Harris,RB,LAC,708,71,77,,35
253,Jaydon Blue,RB,DAL,699,72,-87,,35
254,Cade Klubnik,QB,FA,695,43,-8,,35
255,Will Howard,QB,PIT,682,44,92,,35
256,Joe Fagnano,QB,FA,666,45,-8,,35
257,Quinn Ewers,QB,MIA,666,46,-135,,35
258,Michael Mayer,TE,LV,658,39,-61,,35
259,Dont'e Thornton,WR,LV,655,102,31,,35
260,Hollywood Smothers,RB,FA,652,73,-8,,35
261,Keaton Mitchell,RB,BAL,647,74,-44,,35
262,Emanuel Wilson,RB,GB,642,75,-157,,35
263,Dylan Devezin,RB,FA,637,76,-7,,35
264,Chig Okonkwo,TE,TEN,616,40,-43,,35
265,Riley Leonard,QB,IND,586,47,-163,,36
266,Aaron Anderson,WR,FA,585,103,-7,,36
267,DJ Giddens,RB,IND,585,77,70,,36
268,Calvin Ridley,WR,TEN,585,104,28,,36
269,Keenan Allen,WR,LAC,582,105,56,,36
270,Pat Freiermuth,TE,PIT,578,41,-21,,36
271,Eric Rivers,WR,FA,566,106,-6,,36
272,Xavier Legette,WR,CAR,566,107,-165,,36
273,Jaylen Wright,RB,MIA,552,78,-132,,36
274,Cole Payton,QB,FA,543,48,-6,,36
275,Sam Roush,TE,FA,524,42,-6,,36
276,Geno Smith,QB,LV,519,49,-179,,36
277,Mark Fletcher,RB,FA,514,79,-6,,36
278,Trebor Pena,WR,FA,495,108,-5,,36
279,Malik Washington,WR,MIA,493,109,-148,,36
280,Marcus Mariota,QB,WAS,482,50,88,,36
281,Cole Kmet,TE,CHI,479,43,-74,,36
282,Darnell Mooney,WR,ATL,477,110,21,,36
283,Evan Engram,TE,DEN,476,44,28,,36
284,Reggie Virgil,WR,FA,473,111,-5,,36
285,Ray Davis,RB,BUF,469,80,83,,36
286,Chris Rodriguez,RB,WAS,464,81,-68,,36
287,Kendre Miller,RB,NO,464,82,-25,,36
288,Deshaun Watson,QB,CLE,459,51,46,,36
289,Dean Connors,RB,FA,458,83,-5,,36
290,Cooper Kupp,WR,SEA,458,112,68,,36
291,Isaiah Davis,RB,NYJ,425,84,26,,37
292,Desmond Reid,RB,FA,413,85,-5,,37
293,Audric Estime,RB,NO,412,86,-65,,37
294,Ja'Tavion Sanders,TE,CAR,407,45,-16,,37
295,Darren Waller,TE,MIA,406,46,88,,37
296,John Michael Gyllenborg,TE,FA,402,47,-4,,37
297,Dontayvion Wicks,WR,GB,401,113,-42,,37
298,Cedric Tillman,WR,CLE,393,114,-117,,37
299,Zach Ertz,TE,WAS,385,48,74,,37
300,Ryan Flournoy,WR,DAL,380,115,19,,37
301,Jalen Royals,WR,KC,378,116,55,,37
302,Kareem Hunt,RB,KC,362,87,68,,37
303,Devaughn Vele,WR,NO,360,117,-91,,37
304,Rashod Bateman,WR,BAL,350,118,-30,,37
305,Jordan James,RB,SF,335,88,170,,37
306,DeMario Douglas,WR,NE,332,119,-1,,37
307,John Metchie,WR,NYJ,326,120,-117,,37
308,Joe Milton,QB,DAL,310,52,-13,,37
309,LeQuint Allen,RB,JAX,306,89,33,,37
310,Davis Mills,QB,HOU,305,53,-92,,37
311,Trevor Etienne,RB,CAR,305,90,-57,,37
312,Marquise Brown,WR,KC,288,121,-1,,38
313,Jaylin Lane,WR,WAS,285,122,47,,38
314,Christian Kirk,WR,HOU,283,123,-42,,38
315,Darnell Washington,TE,PIT,281,49,20,,38
316,Tyson Bagent,QB,CHI,274,54,208,,38
317,MarShawn Lloyd,RB,GB,259,91,63,,38
318,Jameis Winston,QB,NYG,254,55,-5,,38
319,Mike Gesicki,TE,CIN,249,50,-106,,38
320,Spencer Rattler,QB,NO,248,56,8,,38
321,Michael Carter,RB,ARI,245,92,-113,,38
322,Tahj Brooks,RB,CIN,242,93,-69,,38
323,Dillon Gabriel,QB,CLE,241,57,-23,,38
324,Jalen Nailor,WR,MIN,239,124,79,,38
325,Calvin Austin,WR,PIT,236,125,75,,38
326,Jarquez Hunter,RB,LAR,234,94,39,,38
327,Nick Chubb,RB,HOU,226,95,29,,38
328,Luke McCaffrey,WR,WAS,224,126,4,,38
329,Devin Singletary,RB,NYG,212,96,-204,,38
330,Luke Musgrave,TE,GB,209,51,-48,,38
331,Darius Slayton,WR,NYG,206,127,-86,,38
332,Ja'Lynn Polk,WR,NO,204,128,33,,38
333,Joe Flacco,QB,CIN,200,58,65,,38
334,Gardner Minshew,QB,KC,199,59,-29,,38
335,Noah Gray,TE,KC,193,52,-1,,38
336,KeAndre Lambert-Smith,WR,LAC,188,129,24,,38
337,Andrei Iosivas,WR,CIN,182,130,-25,,38
338,Zonovan Knight,RB,ARI,177,97,-93,,38
339,Jonnu Smith,TE,PIT,176,53,28,,38
340,Roman Wilson,WR,PIT,170,131,-53,,38
341,Will Levis,QB,TEN,167,60,89,,38
342,Trey Lance,QB,LAC,162,61,143,,38
343,Isaac Guerendo,RB,SF,158,98,-82,,38
344,Jerome Ford,RB,CLE,147,99,39,,39
345,Savion Williams,WR,GB,139,132,30,,39
346,Efton Chism,WR,NE,129,133,7,,39
347,Taysom Hill,TE,NO,114,54,120,,39
348,Greg Dulcich,TE,MIA,111,55,14,,39
349,Treylon Burks,WR,WAS,111,134,48,,39
350,Jimmy Horn,WR,CAR,110,135,7,,39
351,Max Brosmer,QB,MIN,105,62,113,,39
352,Austin Ekeler,RB,WAS,102,100,68,,39
353,Xavier Hutchinson,WR,HOU,93,136,-63,,39
354,Jawhar Jordan,RB,HOU,87,101,-41,,39
355,Tanner McKee,QB,PHI,85,63,5,,39
356,Joshua Palmer,WR,BUF,77,137,79,,39
357,Dameon Pierce,RB,KC,76,102,78,,39
358,Dawson Knox,TE,BUF,72,56,-92,,39
359,DeAndre Hopkins,WR,BAL,72,138,74,,39
360,Jahdae Walker,WR,CHI,70,139,-6,,39
361,Tyler Huntley,QB,BAL,70,64,-101,,39
362,Xavier Restrepo,WR,TEN,70,140,72,,39
363,Roschon Johnson,RB,CHI,70,103,-3,,39
364,Phil Mafah,RB,DAL,69,104,-14,,39
365,Russell Wilson,QB,NYG,68,65,71,,39
366,Derek Carr,QB,FA,67,66,69,,39
367,Malik Davis,RB,DAL,66,105,-65,,39
368,Kalel Mullings,RB,TEN,66,106,65,,39
369,Will Shipley,RB,PHI,64,107,-16,,39
370,Noah Fant,TE,CIN,60,57,-102,,39
371,Tyquan Thornton,WR,KC,57,141,-4,,39
372,Tyler Higbee,TE,LAR,57,58,62,,39
373,Erick All,TE,CIN,55,59,21,,39
374,KaVontae Turpin,WR,DAL,49,142,-72,,39
375,Emari Demercado,RB,ARI,47,108,16,,39
376,Tai Felton,WR,MIN,47,143,,,39
377,Justice Hill,RB,BAL,46,109,51,,39
378,Jordan Whittington,WR,LAR,40,144,-15,,40
379,Raheim Sanders,RB,CLE,37,110,-40,,40
380,Isaiah Williams,WR,NYJ,25,145,27,,40
381,Gabe Davis,WR,BUF,20,146,,,40
382,Jordan Watkins,WR,SF,17,147,20,,40
383,Jahan Dotson,WR,PHI,17,148,-33,,40
384,George Holani,RB,SEA,16,111,5,,40
385,Jackson Hawes,TE,BUF,14,60,16,,40
386,Mitchell Trubisky,QB,BUF,10,67,10,,40
387,Zay Jones,WR,ARI,9,149,11,,40
388,Devontez Walker,WR,BAL,6,150,-23,,40
389,Elijah Higgins,TE,ARI,2,61,,,40
390,Noah Brown,WR,WAS,1,151,3,,40
391,Rasheen Ali,RB,BAL,1,112,-10,,40
